lat,long,altitude,pix
10.5, -12.95,  259,#655A3A
10.5, -12.45,  359,#3C452A
10.5, -11.95,  661,#6A603D
10.5, -11.45,  777,#665730
10.5, -10.95,  573,#5A552F
10.5, -10.40,  406,#4D542A
10.5,  -9.90,  422,#665831
10.5,  -9.40,  411,#695E31
10.5,  -8.90,  406,#6B582D
10.5,  -8.40,  442,#725F34
10.5,  -7.90,  387,#805F32
10.5,  -7.35,  402,#96774B
10.5,  -6.85,  358,#856B3A
10.5,  -6.35,  338,#836E43
10.5,  -5.85,  368,#857043
10.5,  -5.35,  365,#816A3E
10.5,  -4.85,  305,#6E6838
10.5,  -4.30,  301,#6F6532
10.5,  -3.80,  304,#716535
10.5,  -3.30,  345,#6E6335
10.5,  -2.80,  275,#7E693A
10.5,  -2.30,  286,#736639
10.5,  -1.80,  319,#846C40
10.5,  -1.25,  178,#93764E
10.5,  -0.75,  189,#866D45
10.5,  -0.25,  313,#8F7246
10.5,   0.25,  156,#847348
10.5,   0.75,  144,#77683D
10.5,   1.25,  502,#686434
10.5,   1.80,  375,#636138
10.5,   2.30,  305,#696037
10.5,   2.80,  327,#856C43
10.5,   3.30,  310,#735F3A
10.5,   3.80,  304,#765E2E
10.5,   4.30,  201,#987649
10.5,   4.85,  249,#816438
10.5,   5.35,  315,#817042
10.5,   5.85,  361,#87764A
10.5,   6.35,  380,#8F7A4B
10.5,   6.85,  477,#7D7245
10.5,   7.35,  577,#92774A
10.5,   7.90,  612,#877142
10.5,   8.40,  683,#847347
10.5,   8.90,  848,#A2855B
10.5,   9.40,  600,#867549
10.5,   9.90,  601,#A58860
10.5,  10.40,  378,#CBA984
10.5,  10.95,  527,#AA895C
10.5,  11.45,  246,#B69F6D
10.5,  11.95,  396,#9C7C4D
10.5,  12.45,  443,#897B4E
10.5,  12.95,  497,#9D865D
10.5,  13.45,  910,#847846
10.5,  14.00,  515,#AD9A6F
10.5,  14.50,  366,#99835A
10.5,  15.00,  318,#8E754D
10.5,  15.50,  323,#7E6338
10.5,  16.00,  329,#716638
10.5,  16.55,  335,#927E49
10.5,  17.05,  340,#606338
10.5,  17.55,  351,#666336
10.5,  18.05,  373,#6D6234
10.5,  18.55,  388,#726B41
10.5,  19.05,  430,#7E6843
10.5,  19.60,  407,#755F36
10.5,  20.10,  419,#7B6639
10.5,  20.60,  427,#775C2F
10.5,  21.10,  434,#715F31
10.5,  21.60,  437,#635528
10.5,  22.10,  443,#705E30
10.5,  22.65,  478,#7E6D41
10.5,  23.15,  498,#886D42
10.5,  23.65,  502,#8D784B
10.5,  24.15,  509,#94774B
10.5,  24.65,  493,#967749
10.5,  25.15,  465,#907C47
10.5,  25.70,  450,#846340
10.5,  26.20,  439,#A18158
10.5,  26.70,  426,#B7966D
10.5,  27.20,  421,#9D8054
10.5,  27.70,  420,#BE996C
10.5,  28.20,  426,#BB9A6D
10.5,  28.75,  438,#A18055
10.5,  29.25,  422,#B7986A
10.5,  29.75,  439,#8E7451
10.5,  30.25,  449,#968057
10.5,  30.75,  459,#907250
10.5,  31.25,  440,#8F7252
10.5,  31.80,  406,#816744
10.5,  32.30,  391,#97744A
10.5,  32.80,  394,#9E805A
10.5,  33.30,  424,#7E6644
10.5,  33.80,  522,#937752
10.5,  34.30,  661,#987A56
10.5,  34.85,  892,#896B49
10.5,  35.35,  801,#947757
10.5,  35.85, 1392,#8B6A3F
10.5,  36.35, 1046,#796A4D
10.5,  36.85, 2043,#A38153
10.5,  37.35, 1964,#866134
10.5,  37.90, 2770,#8F6734
10.5,  38.40, 2389,#967E50
10.5,  38.90, 2207,#7C602E
10.5,  39.40, 2620,#B4976F
10.5,  39.90, 1510,#907A51
10.5,  40.40,  605,#B1946C
10.5,  40.95,  678,#957753
10.5,  41.45,  777,#A3865E
10.5,  41.95,  719,#C0A077
10.5,  42.45,  847,#B49A83
10.5,  42.95,  770,#C9B18B
10.5,  43.45,  373,#DEC29B
10.5,  44.00,   77,#D0B89C
10.5,  44.50,  -58,#0F4351
10.5,  45.00,  -72,#2F8199
10.5,  45.50,  145,#E2B88E
10.5,  46.00,  750,#CAAA84
10.5,  46.55,  213,#E9C7A2
10.5,  47.05, 1643,#AB8D67
10.5,  47.55, 1479,#F4D09E
10.5,  48.05, 1311,#E2BC8B
10.5,  48.55,  952,#EECE9D
10.5,  49.05,  683,#DDB584
10.5,  49.60,  431,#FCD4A1
10.5,  50.10,  405,#E7B987
10.5,  50.60,  253,#EABE8D
10.5,  51.10,  -31,#ADA07E
10.5,  51.60, -123,#2E6E7A
10.5,  52.10,-1499,#1E5760
10.5,  52.65,-3836,#0F4051
10.5,  53.15,-3920,#0B3E51
10.5,  53.65,-4202,#09394D
10.5,  54.15,-4366,#043B4F
10.5,  54.65,-4536,#023749
10.5,  55.15,-3785,#0E4152
10.5,  55.70,-4673,#003745
10.5,  56.20,-4160,#043E52
10.5,  56.70,-4743,#043B4F
10.5,  57.20,-4632,#01384C
10.5,  57.70,-3311,#163C4F
10.5,  58.20,-2304,#1B5666
10.5,  58.75,-3838,#123F52
10.5,  59.25,-4553,#05334B
10.5,  59.75,-3852,#002838
10.5,  60.25,-5062,#003142
10.5,  60.75,-4713,#013445
10.5,  61.25,-4450,#01384C
10.5,  61.80,-4349,#00384B
10.5,  62.30,-4466,#003849
10.5,  62.80,-4443,#013A4E
10.5,  63.30,-4422,#013A4D
10.5,  63.80,-4395,#013A4D
10.5,  64.30,-4386,#013A4E
10.5,  64.85,-4384,#003A4E
10.5,  65.35,-4383,#003A4C
10.5,  65.85,-4386,#013B4F
10.5,  66.35,-4367,#013A4D
10.5,  66.85,-4371,#013A4D
10.5,  67.35,-4389,#00394D
10.5,  67.90,-4439,#023B4E
10.5,  68.40,-4447,#00384B
10.5,  68.90,-4468,#033C4F
10.5,  69.40,-4389,#00374B
10.5,  69.90,-4480,#00364A
10.5,  70.40,-3860,#0E4355
10.5,  70.95,-3494,#0F465A
10.5,  71.45,-2523,#1C5161
10.5,  71.95,-2061,#205865
10.5,  72.45,-2086,#1C5568
10.5,  72.95,-1762,#1D5868
10.5,  73.45,-1743,#215F6C
10.5,  74.00,-2233,#1B5968
10.5,  74.50,-2257,#1D5564
10.5,  75.00,-1747,#205867
10.5,  75.50, -100,#307481
10.5,  76.00,  -10,#215151
10.5,  76.55,  107,#5A5D2E
10.5,  77.05,  889,#635429
10.5,  77.55,  323,#A57F52
10.5,  78.05,  258,#A7815A
10.5,  78.55,  151,#AA906B
10.5,  79.05,   66,#80724B
10.5,  79.60,    1,#686339
10.5,  80.10,  -47,#2D717E
10.5,  80.60, -449,#265A67
10.5,  81.10,-3516,#104356
10.5,  81.60,-3886,#0F4255
10.5,  82.10,-3652,#0F4255
10.5,  82.65,-3609,#104557
10.5,  83.15,-3609,#104356
10.5,  83.65,-3568,#124558
10.5,  84.15,-3542,#124558
10.5,  84.65,-3531,#124558
10.5,  85.15,-3489,#134659
10.5,  85.70,-3513,#124558
10.5,  86.20,-3469,#124757
10.5,  86.70,-3426,#134659
10.5,  87.20,-3416,#16495C
10.5,  87.70,-3397,#124759
10.5,  88.20,-3371,#124759
10.5,  88.75,-3322,#13485A
10.5,  89.25,-3322,#13485A
10.5,  89.75,-3305,#14495B
10.5,  90.25,-3256,#14495B
10.5,  90.75,-3272,#13485A
10.5,  91.25,-3438,#104354
10.5,  91.80,-1513,#226172
10.5,  92.30,  -64,#2D7282
10.5,  92.80,-1290,#173B47
10.5,  93.30,-2738,#0C4652
10.5,  93.80,-3582,#053D54
10.5,  94.30,-3197,#134659
10.5,  94.85,-3361,#164B5D
10.5,  95.35,-2726,#185363
10.5,  95.85,-2450,#195160
10.5,  96.35,-1053,#246778
10.5,  96.85, -316,#2B6D7B
10.5,  97.35, -200,#2C707D
10.5,  97.90,   10,#2B494B
10.5,  98.40,  -20,#315D5C
10.5,  98.90,  245,#364E2A
10.5,  99.40,   -2,#162B40
10.5,  99.90,  -44,#2F7581
10.5, 100.40,  -55,#2E727F
10.5, 100.95,  -63,#2E727F
10.5, 101.45,  -58,#2E727F
10.5, 101.95,  -70,#2E727F
10.5, 102.45,  -62,#2E727F
10.5, 102.95,  -11,#2F7581
10.5, 103.45,   -2,#295963
10.5, 104.00,   -2,#226667
10.5, 104.50,    1,#7C6F4C
10.5, 105.00,  376,#3C3A14
10.5, 105.50,    1,#69673E
10.5, 106.00,    5,#80724D
10.5, 106.55,    3,#766A42
10.5, 107.05,    3,#595C3F
10.5, 107.55,   -9,#426D5C
10.5, 108.05,  -24,#2C7483
10.5, 108.55,  -36,#2F7581
10.5, 109.05, -138,#2B6D7B
10.5, 109.60, -192,#286A78
10.5, 110.10,-1536,#1B5560
10.5, 110.60,-1833,#1B5360
10.5, 111.10,-3478,#002631
10.5, 111.60,-3793,#0C3F52
10.5, 112.10,-3958,#093C4F
10.5, 112.65,-2667,#1D515F
10.5, 113.15,-3285,#144554
10.5, 113.65,-2350,#0D3541
10.5, 114.15,-1958,#1B5D6B
10.5, 114.65,-1581,#1D5A6D
10.5, 115.15, -582,#236E71
10.5, 115.70,   -1,#306875
10.5, 116.20,-1444,#17515C
10.5, 116.70,   -1,#326D7F
10.5, 117.20,-1435,#1B4659
10.5, 117.70,-1526,#205A68
10.5, 118.20, -893,#2E6D7C
10.5, 118.75,  -72,#2C707D
10.5, 119.25,   -2,#36634E
10.5, 119.75,   -4,#3C645C
10.5, 120.25,  -42,#287182
10.5, 120.75, -331,#205F6E
10.5, 121.25, -772,#19525D
10.5, 121.80,-1018,#256A79
10.5, 122.30,-1249,#125162
10.5, 122.80,   -2,#4B5E4A
10.5, 123.30,  599,#44531C
10.5, 123.80,  409,#536F3E
10.5, 124.30, -758,#256C6E
10.5, 124.85,  431,#19350C
10.5, 125.35,  -30,#2E727F
10.5, 125.85,  -31,#2E727F
10.5, 126.35,-5951,#001A2D
10.5, 126.85,-7681,#001628
10.5, 127.35,-5836,#042E44
10.5, 127.90,-5654,#002E42
10.5, 128.40,-5664,#032D43
10.5, 128.90,-5691,#002739
10.5, 129.40,-6011,#012A40
10.5, 129.90,-5872,#002C41
10.5, 130.40,-5721,#002C41
10.5, 130.95,-6125,#00283E
10.5, 131.45,-5870,#002A3F
10.5, 131.95,-5987,#032639
10.5, 132.45,-5942,#03293E
10.5, 132.95,-5857,#002B40
10.5, 133.45,-6146,#002B3E
10.5, 134.00,-5348,#002D44
10.5, 134.50,-4243,#0C4055
10.5, 135.00,-4055,#073F4E
10.5, 135.50,-4591,#013243
10.5, 136.00,-4292,#003549
10.5, 136.55,-4696,#023B4F
10.5, 137.05,-4568,#002C3F
10.5, 137.55,-4768,#002336
10.5, 138.05,-4348,#013A4D
10.5, 138.55,-6866,#020B14
10.5, 139.05,-4459,#033043
10.5, 139.60,-2492,#19586A
10.5, 140.10, -754,#2A5B69
10.5, 140.60,-3642,#0D3E4D
10.5, 141.10,-4327,#023D4F
10.5, 141.60,-3990,#0E3E52
10.5, 142.10,-4507,#023A4B
10.5, 142.65,-4898,#013145
10.5, 143.15,-4985,#013147
10.5, 143.65,-4865,#013447
10.5, 144.15,-4253,#083C4A
10.5, 144.65,-3402,#104557
10.5, 145.15,-3781,#0E4156
10.5, 145.70,-4127,#063142
10.5, 146.20,-5012,#002F43
10.5, 146.70,-3916,#104150
10.5, 147.20,-4951,#003245
10.5, 147.70,-5361,#013044
10.5, 148.20,-5498,#00283A
10.5, 148.75,-5314,#013044
10.5, 149.25,-5403,#002D42
10.5, 149.75,-5762,#022B41
10.5, 150.25,-5870,#002C41
10.5, 150.75,-5824,#002A3F
10.5, 151.25,-5736,#002D42
10.5, 151.80,-5649,#002C41
10.5, 152.30,-5647,#002D44
10.5, 152.80,-5653,#002D44
10.5, 153.30,-5690,#012E43
10.5, 153.80,-5692,#002C41
10.5, 154.30,-5671,#002D42
10.5, 154.85,-5640,#002D42
10.5, 155.35,-5546,#012E43
10.5, 155.85,-5596,#002A3F
10.5, 156.35,-5594,#042A3F
10.5, 156.85,-5515,#001F2D
10.5, 157.35,-5478,#002C41
10.5, 157.90,-5457,#002B40
10.5, 158.40,-5591,#002D42
10.5, 158.90,-5389,#022F44
10.5, 159.40,-5428,#002D42
10.5, 159.90,-4959,#013648
10.5, 160.40,-2565,#0E4250
10.5, 160.95,-3742,#0F3245
10.5, 161.45,-4080,#0A3A4E
10.5, 161.95,-3667,#104557
10.5, 162.45,-3470,#0D475B
10.5, 162.95,-4523,#003346
10.5, 163.45,-4286,#003B4D
10.5, 164.00,-4809,#002D41
10.5, 164.50,-4862,#003141
10.5, 165.00,-4593,#003344
10.5, 165.50,-4826,#003346
10.5, 166.00,-4456,#043448
10.5, 166.55,-3441,#010A0F
10.5, 167.05,-3752,#073A4D
10.5, 167.55,-4276,#023749
10.5, 168.05,-4515,#00354A
10.5, 168.55,-4628,#003346
10.5, 169.05,-4696,#00394C
10.5, 169.60,-4279,#003A4C
10.5, 170.10,-3058,#113F4F
10.5, 170.60,-3597,#163748
10.5, 171.10,-4750,#032838
10.5, 171.60,-4902,#003245
10.5, 172.10,-4979,#002F43
10.5, 172.65,-5170,#003044
10.5, 173.15,-5302,#002F43
10.5, 173.65,-5419,#002F43
10.5, 174.15,-5489,#002E45
10.5, 174.65,-5560,#002E42
10.5, 175.15,-5223,#002F43
10.5, 175.70,-5454,#002F43
10.5, 176.20,-5527,#002C41
10.5, 176.70,-5224,#002F43
10.5, 177.20,-5229,#032E3E
10.5, 177.70,-6143,#081B29
10.5, 178.20,-6363,#02263C
10.5, 178.75,-6174,#03263A
10.5, 179.25,-5662,#022B3D
10.5, 179.75,-6219,#06263B
11.0,-179.75,-5955,#002031
11.0,-179.25,-5917,#002A3F
11.0,-178.75,-6451,#002536
11.0,-178.20,-5339,#003248
11.0,-177.70,-6090,#022B41
11.0,-177.20,-5642,#002C41
11.0,-176.70,-5908,#041E2D
11.0,-176.20,-5688,#002D41
11.0,-175.65,-5320,#002F43
11.0,-175.15,-4768,#033246
11.0,-174.65,-4732,#002D41
11.0,-174.15,-5406,#002C41
11.0,-173.65,-5509,#002F43
11.0,-173.15,-5603,#022B41
11.0,-172.60,-5528,#003048
11.0,-172.10,-5209,#012C3D
11.0,-171.60,-5266,#033246
11.0,-171.10,-5439,#002230
11.0,-170.60,-3604,#044058
11.0,-170.05,-3009,#195265
11.0,-169.55,-4222,#033651
11.0,-169.05,-5157,#003044
11.0,-168.55,-5115,#053041
11.0,-168.05,-5344,#002E42
11.0,-167.50,-5443,#003046
11.0,-167.00,-5150,#002F43
11.0,-166.50,-4976,#003245
11.0,-166.00,-4922,#003144
11.0,-165.50,-3929,#003846
11.0,-165.00,-4821,#003547
11.0,-164.45,-4780,#003345
11.0,-163.95,-4816,#033347
11.0,-163.45,-5056,#002E3D
11.0,-162.95,-5080,#013044
11.0,-162.45,-5052,#002738
11.0,-161.90,-5071,#013044
11.0,-161.40,-5415,#002F43
11.0,-160.90,-5334,#002D3E
11.0,-160.40,-5391,#002F43
11.0,-159.90,-4709,#073141
11.0,-159.40,-3919,#0F1F2C
11.0,-158.85,-5334,#002F43
11.0,-158.35,-5305,#002F43
11.0,-157.85,-5311,#013044
11.0,-157.35,-5258,#003044
11.0,-156.85,-5387,#002A3F
11.0,-156.30,-5162,#002D3F
11.0,-155.80,-5132,#012D46
11.0,-155.30,-5347,#002F43
11.0,-154.80,-5187,#002F43
11.0,-154.30,-5197,#002F43
11.0,-153.80,-5018,#003044
11.0,-153.25,-4957,#003243
11.0,-152.75,-4970,#023145
11.0,-152.25,-5051,#002E42
11.0,-151.75,-5345,#002D41
11.0,-151.25,-5324,#002F43
11.0,-150.70,-5285,#013044
11.0,-150.20,-5277,#002F43
11.0,-149.70,-5160,#003044
11.0,-149.20,-5315,#023145
11.0,-148.70,-5348,#042E44
11.0,-148.20,-5390,#012E43
11.0,-147.65,-5482,#002D41
11.0,-147.15,-5242,#002F43
11.0,-146.65,-5225,#002E42
11.0,-146.15,-5212,#002D40
11.0,-145.65,-5377,#002737
11.0,-145.10,-5238,#023145
11.0,-144.60,-5271,#042F42
11.0,-144.10,-5211,#002F43
11.0,-143.60,-5312,#013044
11.0,-143.10,-5090,#002A3B
11.0,-142.55,-5021,#023145
11.0,-142.05,-5034,#00303F
11.0,-141.55,-4984,#003044
11.0,-141.05,-5188,#003044
11.0,-140.55,-4953,#013044
11.0,-140.05,-4894,#033745
11.0,-139.50,-4724,#033148
11.0,-139.00,-4887,#002F46
11.0,-138.50,-4869,#003044
11.0,-138.00,-4890,#003346
11.0,-137.50,-4943,#013145
11.0,-136.95,-5087,#003044
11.0,-136.45,-5002,#013145
11.0,-135.95,-4905,#003144
11.0,-135.45,-4903,#003245
11.0,-134.95,-4938,#00283D
11.0,-134.45,-4805,#003245
11.0,-133.90,-4846,#003043
11.0,-133.40,-4860,#003044
11.0,-132.90,-4899,#003245
11.0,-132.40,-4950,#002F43
11.0,-131.90,-4970,#002F43
11.0,-131.35,-5147,#003044
11.0,-130.85,-5001,#002D41
11.0,-130.35,-4868,#002C40
11.0,-129.85,-4880,#003547
11.0,-129.35,-4787,#013648
11.0,-128.85,-4813,#013447
11.0,-128.30,-4770,#003449
11.0,-127.80,-4750,#003547
11.0,-127.30,-4749,#003547
11.0,-126.80,-4740,#023548
11.0,-126.30,-4671,#003449
11.0,-125.75,-4587,#00364A
11.0,-125.25,-4636,#013648
11.0,-124.75,-4599,#01354A
11.0,-124.25,-4589,#003748
11.0,-123.75,-4563,#023548
11.0,-123.20,-4467,#003B4D
11.0,-122.70,-4485,#023A4B
11.0,-122.20,-4503,#003748
11.0,-121.70,-4447,#00374B
11.0,-121.20,-4412,#013A4D
11.0,-120.70,-4459,#043B4F
11.0,-120.15,-4420,#03374C
11.0,-119.65,-4383,#013A4D
11.0,-119.15,-4490,#003543
11.0,-118.65,-4377,#003B4A
11.0,-118.15,-4269,#09394D
11.0,-117.60,-4270,#013A4B
11.0,-117.10,-4155,#0C3F52
11.0,-116.60,-4123,#073A4D
11.0,-116.10,-4292,#0B3E51
11.0,-115.60,-4138,#0A3F51
11.0,-115.10,-4230,#003847
11.0,-114.55,-4013,#09394D
11.0,-114.05,-4068,#003245
11.0,-113.55,-3959,#073C4C
11.0,-113.05,-3874,#093C4F
11.0,-112.55,-3706,#0B333F
11.0,-112.00,-3063,#0F3D4A
11.0,-111.50,-3460,#154E61
11.0,-111.00,-3654,#0C3E47
11.0,-110.50,-3485,#0A3F4F
11.0,-110.00,-3823,#0E3D4F
11.0,-109.50,-3504,#0D465A
11.0,-108.95,-3368,#0F4758
11.0,-108.45,-3205,#10475B
11.0,-107.95,-3582,#104859
11.0,-107.45,-3538,#104356
11.0,-106.95,-3541,#06394A
11.0,-106.40,-3571,#104356
11.0,-105.90,-3263,#144758
11.0,-105.40,-3333,#15485B
11.0,-104.90,-3274,#134657
11.0,-104.40,-3130,#0F4756
11.0,-103.90,-3049,#134657
11.0,-103.35,-3086,#0D414E
11.0,-102.85,-3162,#124556
11.0,-102.35,-3238,#0E4655
11.0,-101.85,-3332,#0F4253
11.0,-101.35,-3223,#0F465A
11.0,-100.80,-3285,#154859
11.0,-100.30,-3429,#11414D
11.0, -99.80,-3599,#0E3C4B
11.0, -99.30,-3692,#154255
11.0, -98.80,-3676,#06495A
11.0, -98.25,-4243,#043C4D
11.0, -97.75,-4141,#073A4B
11.0, -97.25,-3942,#094055
11.0, -96.75,-4395,#0D4156
11.0, -96.25,-4406,#05162A
11.0, -95.75,-4439,#00212C
11.0, -95.20,-4199,#0A3A4E
11.0, -94.70,-3993,#0C3F52
11.0, -94.20,-3891,#104152
11.0, -93.70,-3822,#0F4253
11.0, -93.20,-3835,#0D4254
11.0, -92.65,-3847,#0F4051
11.0, -92.15,-3717,#0C3F52
11.0, -91.65,-3659,#0F4456
11.0, -91.15,-3712,#124354
11.0, -90.65,-3790,#0B3E51
11.0, -90.15,-3605,#104354
11.0, -89.60,-3725,#0E4154
11.0, -89.10,-3471,#15485B
11.0, -88.60,-2972,#184B5C
11.0, -88.10,-2979,#1C5161
11.0, -87.60,-4016,#023141
11.0, -87.05,-2201,#1E5363
11.0, -86.55, -157,#2E6D7C
11.0, -86.05, -115,#2D717E
11.0, -85.55,  470,#3C501F
11.0, -85.05,   44,#415929
11.0, -84.55,   55,#40552C
11.0, -84.00,   63,#2C3D19
11.0, -83.50,  -78,#2A5E6C
11.0, -83.00,-1776,#205A68
11.0, -82.50,-2278,#1D5765
11.0, -82.00,-2759,#114656
11.0, -81.45,-3010,#164B5B
11.0, -80.95,-3263,#0F4253
11.0, -80.45,-3403,#154456
11.0, -79.95,-3635,#114658
11.0, -79.45,-3503,#134659
11.0, -78.95,-3538,#124558
11.0, -78.40,-3497,#134659
11.0, -77.90,-3384,#124759
11.0, -77.40,-3375,#104A58
11.0, -76.90,-3176,#13485A
11.0, -76.40,-2840,#194E5E
11.0, -75.85,-2020,#175564
11.0, -75.35,  -53,#307481
11.0, -74.85,   20,#746D50
11.0, -74.35,  -13,#335638
11.0, -73.85, 2431,#1C2301
11.0, -73.30, 1925,#202100
11.0, -72.80,  218,#434F21
11.0, -72.30,  125,#32421E
11.0, -71.80,    9,#4A5F38
11.0, -71.30,   -1,#63865C
11.0, -70.80,   65,#8D754F
11.0, -70.25,  269,#7D7850
11.0, -69.75,  279,#6A6A36
11.0, -69.25,   90,#47441B
11.0, -68.75,  154,#324819
11.0, -68.25,  -36,#043144
11.0, -67.70,-1049,#23636F
11.0, -67.20, -698,#296C7C
11.0, -66.70, -227,#276B78
11.0, -66.20, -199,#317582
11.0, -65.70, -108,#2D6F7F
11.0, -65.20,  -31,#367789
11.0, -64.65, -334,#23666E
11.0, -64.15,    5,#2F4D29
11.0, -63.65,   -1,#327F89
11.0, -63.15,  -27,#2D737F
11.0, -62.65,  -49,#2E727F
11.0, -62.10,  -98,#2E727F
11.0, -61.60, -128,#2D737F
11.0, -61.10,  -65,#2F737E
11.0, -60.60,  -53,#2F7380
11.0, -60.10,-1492,#195A6C
11.0, -59.60,-1377,#286373
11.0, -59.05,-1501,#1C5863
11.0, -58.55,-1855,#205869
11.0, -58.05,-2543,#175260
11.0, -57.55,-3973,#0A3F51
11.0, -57.05,-4080,#0C3F52
11.0, -56.50,-4197,#093C4F
11.0, -56.00,-4394,#00384F
11.0, -55.50,-4421,#00374B
11.0, -55.00,-4525,#00374B
11.0, -54.50,-4620,#00374B
11.0, -53.95,-4686,#003446
11.0, -53.45,-4805,#003547
11.0, -52.95,-4859,#003247
11.0, -52.45,-4944,#003245
11.0, -51.95,-5022,#003245
11.0, -51.45,-4984,#002F43
11.0, -50.90,-4962,#013145
11.0, -50.40,-4957,#013145
11.0, -49.90,-4953,#003245
11.0, -49.40,-4912,#013147
11.0, -48.90,-5021,#013145
11.0, -48.35,-4796,#013145
11.0, -47.85,-4559,#003144
11.0, -47.35,-4501,#003345
11.0, -46.85,-4760,#002F46
11.0, -46.35,-4766,#002E40
11.0, -45.85,-4776,#003245
11.0, -45.30,-5366,#002C43
11.0, -44.80,-4232,#082E45
11.0, -44.30,-5020,#002834
11.0, -43.80,-4569,#022938
11.0, -43.30,-3603,#073C4A
11.0, -42.75,-3230,#1B4F64
11.0, -42.25,-3456,#002231
11.0, -41.75,-3408,#0A3848
11.0, -41.25,-4279,#0C3D4E
11.0, -40.75,-3946,#0E445C
11.0, -40.25,-3791,#0B415B
11.0, -39.70,-4713,#00262F
11.0, -39.20,-4646,#04344A
11.0, -38.70,-5007,#003142
11.0, -38.20,-5113,#042E46
11.0, -37.70,-4823,#002F43
11.0, -37.15,-4654,#023143
11.0, -36.65,-4584,#023548
11.0, -36.15,-4860,#002937
11.0, -35.65,-4720,#003044
11.0, -35.15,-5178,#002F46
11.0, -34.65,-5945,#072339
11.0, -34.10,-5577,#0A2D49
11.0, -33.60,-5869,#02263E
11.0, -33.10,-5615,#002737
11.0, -32.60,-5536,#022C42
11.0, -32.10,-5423,#002E40
11.0, -31.55,-5345,#013044
11.0, -31.05,-5498,#002A3D
11.0, -30.55,-5760,#002D41
11.0, -30.05,-5942,#002C41
11.0, -29.55,-5911,#022B41
11.0, -29.00,-5944,#002A43
11.0, -28.50,-5675,#012B41
11.0, -28.00,-5911,#042A3F
11.0, -27.50,-6186,#00293F
11.0, -27.00,-5659,#002032
11.0, -26.50,-5377,#012638
11.0, -25.95,-5124,#062C3F
11.0, -25.45,-4874,#033242
11.0, -24.95,-5176,#013044
11.0, -24.45,-5307,#002C40
11.0, -23.95,-5330,#002F43
11.0, -23.40,-4991,#023246
11.0, -22.90,-5177,#002F43
11.0, -22.40,-5117,#003044
11.0, -21.90,-5217,#002F43
11.0, -21.40,-4914,#002E42
11.0, -20.90,-4930,#002D41
11.0, -20.35,-4937,#013147
11.0, -19.85,-4735,#003446
11.0, -19.35,-4586,#00364A
11.0, -18.85,-4319,#0C394E
11.0, -18.35,-4108,#0F4255
11.0, -17.80,-3215,#164B5D
11.0, -17.30, -404,#1A5C6A
11.0, -16.80,  -20,#2D717E
11.0, -16.30,  -15,#17443F
11.0, -15.80,  -18,#2E5449
11.0, -15.30,   -1,#305C43
11.0, -14.75,    7,#2A522F
11.0, -14.25,   57,#52592F
11.0, -13.75,  305,#4B5123
11.0, -13.25,  437,#38451A
11.0, -12.75,  601,#63632F
11.0, -12.20,  753,#5D4F28
11.0, -11.70,  593,#59582A
11.0, -11.20,  844,#746338
11.0, -10.70,  389,#636138
11.0, -10.20,  397,#59542C
11.0,  -9.65,  418,#6C5B30
11.0,  -9.15,  375,#726435
11.0,  -8.65,  359,#7A6538
11.0,  -8.15,  393,#795E33
11.0,  -7.65,  337,#7D5E32
11.0,  -7.15,  352,#9E7C4F
11.0,  -6.60,  332,#836A42
11.0,  -6.10,  351,#81683F
11.0,  -5.60,  451,#896C42
11.0,  -5.10,  561,#756531
11.0,  -4.60,  566,#706432
11.0,  -4.05,  321,#8E794E
11.0,  -3.55,  305,#706C3C
11.0,  -3.05,  327,#826A3A
11.0,  -2.55,  293,#927A4E
11.0,  -2.05,  307,#9F7F4E
11.0,  -1.55,  328,#997D56
11.0,  -1.00,  208,#AA875F
11.0,  -0.50,  357,#87653F
11.0,   0.00,  259,#9F8256
11.0,   0.50,  181,#9D845B
11.0,   1.00,  158,#8F7D55
11.0,   1.55,  243,#796A43
11.0,   2.05,  336,#856E42
11.0,   2.55,  280,#94794C
11.0,   3.05,  269,#947546
11.0,   3.55,  299,#A78659
11.0,   4.05,  310,#8C6B3E
11.0,   4.60,  160,#8F7749
11.0,   5.10,  321,#A68252
11.0,   5.60,  404,#816639
11.0,   6.10,  455,#887040
11.0,   6.60,  480,#957C53
11.0,   7.15,  640,#9F8051
11.0,   7.65,  679,#A08455
11.0,   8.15,  667,#94794C
11.0,   8.65,  619,#8B7249
11.0,   9.15,  796,#725D2E
11.0,   9.65,  463,#A78A5E
11.0,  10.20,  483,#78673C
11.0,  10.70,  344,#B39C72
11.0,  11.20,  358,#958762
11.0,  11.70,  301,#A79265
11.0,  12.20,  516,#9A855A
11.0,  12.75,  463,#BC9F75
11.0,  13.25,  392,#72643F
11.0,  13.75,  905,#7B6F3F
11.0,  14.25,  378,#A29165
11.0,  14.75,  312,#A08864
11.0,  15.30,  312,#766635
11.0,  15.80,  324,#887241
11.0,  16.30,  333,#726539
11.0,  16.80,  327,#8F784C
11.0,  17.30,  343,#826F45
11.0,  17.80,  361,#72653B
11.0,  18.35,  424,#6C653B
11.0,  18.85,  446,#826A46
11.0,  19.35,  457,#826835
11.0,  19.85,  419,#786638
11.0,  20.35,  430,#866E40
11.0,  20.90,  450,#77653D
11.0,  21.40,  460,#7C6440
11.0,  21.90,  457,#886B43
11.0,  22.40,  479,#958353
11.0,  22.90,  524,#967E4E
