lat,long,altitude,pix
28.5, -56.30,-5153,#012E45
28.5, -55.75,-5561,#00192B
28.5, -55.15,-5816,#002B40
28.5, -54.60,-5205,#002E42
28.5, -54.05,-5097,#001E31
28.5, -53.45,-5673,#072D40
28.5, -52.90,-5278,#002334
28.5, -52.30,-5756,#0B2035
28.5, -51.75,-5658,#001728
28.5, -51.20,-5215,#002E3F
28.5, -50.60,-5087,#07354C
28.5, -50.05,-4775,#00344C
28.5, -49.50,-4897,#032D43
28.5, -48.90,-4713,#013044
28.5, -48.35,-5069,#052F3F
28.5, -47.75,-4393,#043B4F
28.5, -47.20,-4614,#013A4D
28.5, -46.65,-3963,#0C3F50
28.5, -46.05,-3859,#034251
28.5, -45.50,-3949,#0D4252
28.5, -44.95,-3377,#0A3F4F
28.5, -44.35,-2622,#194A59
28.5, -43.80,-2777,#205461
28.5, -43.20,-3125,#0F3E48
28.5, -42.65,-3409,#073F50
28.5, -42.10,-3721,#134151
28.5, -41.50,-4059,#0F3F53
28.5, -40.95,-4016,#093945
28.5, -40.40,-4120,#083D4F
28.5, -39.80,-3999,#0C3F52
28.5, -39.25,-3469,#134858
28.5, -38.65,-4032,#0A3E4C
28.5, -38.10,-4157,#073E52
28.5, -37.55,-4457,#033B4C
28.5, -36.95,-4818,#013042
28.5, -36.40,-4889,#022D40
28.5, -35.85,-4466,#013145
28.5, -35.25,-4452,#003449
28.5, -34.70,-4645,#003A4E
28.5, -34.10,-4743,#00334B
28.5, -33.55,-5079,#002536
28.5, -33.00,-4818,#012C3D
28.5, -32.40,-5262,#002C40
28.5, -31.85,-4724,#043347
28.5, -31.30,-4398,#02364B
28.5, -30.70,-4684,#003343
28.5, -30.15,-4836,#003449
28.5, -29.55,-4781,#002D3F
28.5, -29.00,-4717,#053043
28.5, -28.45,-4932,#012C3D
28.5, -27.85,-5128,#002F43
28.5, -27.30,-5188,#002F43
28.5, -26.75,-5165,#023040
28.5, -26.15,-5316,#012E43
28.5, -25.60,-5327,#002D41
28.5, -25.00,-5284,#002F43
28.5, -24.45,-5217,#013145
28.5, -23.90,-5128,#003044
28.5, -23.30,-5058,#013145
28.5, -22.75,-4974,#003245
28.5, -22.20,-4916,#003245
28.5, -21.60,-4868,#003247
28.5, -21.05,-4785,#003449
28.5, -20.45,-4665,#013648
28.5, -19.90,-4518,#00374B
28.5, -19.35,-4345,#033C50
28.5, -18.75,-4273,#003849
28.5, -18.20,-2982,#14475A
28.5, -17.65,-2277,#0E3A45
28.5, -17.05,-2270,#1A5366
28.5, -16.50, -577,#2F7084
28.5, -15.90,-3180,#114250
28.5, -15.35,-3421,#134659
28.5, -14.80,-3187,#14495B
28.5, -14.20,  -29,#2B646D
28.5, -13.65,-1334,#27616F
28.5, -13.10, -691,#1B5A69
28.5, -12.50, -101,#2E727F
28.5, -11.95,  -56,#2F7380
28.5, -11.35,   -9,#306471
28.5, -10.80,  181,#C5A483
28.5, -10.25,  627,#BC9672
28.5,  -9.65,  313,#BF936E
28.5,  -9.10,  225,#C19D7B
28.5,  -8.55,  314,#E4B98E
28.5,  -7.95,  548,#E9BC92
28.5,  -7.40,  505,#EBBF98
28.5,  -6.80,  511,#F6C894
28.5,  -6.25,  484,#EEC08F
28.5,  -5.70,  468,#F3C796
28.5,  -5.10,  454,#EEC390
28.5,  -4.55,  411,#F8CFA3
28.5,  -4.00,  436,#F3BE7C
28.5,  -3.40,  416,#F3C186
28.5,  -2.85,  433,#F1C68F
28.5,  -2.25,  346,#F2CC9F
28.5,  -1.70,  378,#F2C695
28.5,  -1.15,  317,#FBD39F
28.5,  -0.55,  274,#EFC48F
28.5,   0.00,  279,#F5D2AC
28.5,   0.55,  393,#E6BA8D
28.5,   1.15,  384,#F3C69C
28.5,   1.70,  535,#CBA282
28.5,   2.25,  621,#C49977
28.5,   2.85,  605,#C39770
28.5,   3.40,  582,#E0B58A
28.5,   4.00,  539,#E0B68C
28.5,   4.55,  483,#DBB085
28.5,   5.10,  411,#F2CDA1
28.5,   5.70,  400,#FED9AF
28.5,   6.25,  335,#FBDEB6
28.5,   6.80,  410,#E6C195
28.5,   7.40,  405,#F7D5A7
28.5,   7.95,  524,#E9BF8F
28.5,   8.55,  505,#FED7A0
28.5,   9.10,  573,#E7BC87
28.5,   9.65,  630,#F0C694
28.5,  10.25,  645,#F7CC95
28.5,  10.80,  606,#F7CA91
28.5,  11.35,  579,#FACB85
28.5,  11.95,  461,#EFBD88
28.5,  12.50,  389,#F1CC98
28.5,  13.10,  563,#F3C68F
28.5,  13.65,  575,#DDB27F
28.5,  14.20,  558,#F9D4A0
28.5,  14.80,  519,#F5CA97
28.5,  15.35,  606,#DEB283
28.5,  15.90,  536,#F3C89E
28.5,  16.50,  470,#F3C895
28.5,  17.05,  340,#F4D1A7
28.5,  17.65,  219,#FADEB6
28.5,  18.20,   99,#F7D4AA
28.5,  18.75,  186,#F9E3BC
28.5,  19.35,  160,#FDE6BA
28.5,  19.90,   95,#F9DFBA
28.5,  20.45,  177,#FDE3C2
28.5,  21.05,  127,#F7DAB0
28.5,  21.60,   98,#F2D4AE
28.5,  22.20,   64,#FEE8C3
28.5,  22.75,  126,#FFEBC2
28.5,  23.30,  131,#FFE8BC
28.5,  23.90,  137,#FFE8BC
28.5,  24.45,  142,#FFE6B9
28.5,  25.00,  133,#FEE5BC
28.5,  25.60,  113,#FEE3B8
28.5,  26.15,   87,#FFE5B6
28.5,  26.75,  155,#FADEB7
28.5,  27.30,   99,#FEE9BC
28.5,  27.85,  197,#FFEFCD
28.5,  28.45,  241,#FFEECD
28.5,  29.00,  228,#F4D9A4
28.5,  29.55,  143,#EECE9F
28.5,  30.15,  180,#EECC9E
28.5,  30.70,   31,#4F5F2E
28.5,  31.30,  290,#EFD2A6
28.5,  31.85,  478,#FCE1B4
28.5,  32.40,  823,#E2BF89
28.5,  33.00,   -2,#3A766A
28.5,  33.55,   88,#FDE2C4
28.5,  34.10, 1441,#9F6F47
28.5,  34.70, -875,#18545C
28.5,  35.25,  723,#8A6E49
28.5,  35.85, 1106,#DDAD7F
28.5,  36.40,  763,#E4B986
28.5,  36.95,  884,#DDB987
28.5,  37.55,  939,#CEAC7F
28.5,  38.10, 1052,#E5B97A
28.5,  38.65,  876,#EFBE86
28.5,  39.25,  876,#F4CB89
28.5,  39.80,  974,#F8CD89
28.5,  40.40,  886,#FED897
28.5,  40.95,  820,#FFCF8D
28.5,  41.50,  790,#FEC985
28.5,  42.10,  731,#FDC882
28.5,  42.65,  708,#FAC380
28.5,  43.20,  650,#F6C286
28.5,  43.80,  593,#F8C17E
28.5,  44.35,  505,#F3D3A4
28.5,  44.95,  429,#F0CEA1
28.5,  45.50,  365,#FEE4BF
28.5,  46.05,  342,#F7D8AA
28.5,  46.65,  319,#F6D6AD
28.5,  47.20,  278,#F3D6AE
28.5,  47.75,  197,#F4D6B0
28.5,  48.35,   27,#EBCFAA
28.5,  48.90,  -21,#2F7581
28.5,  49.50,  -35,#2E727F
28.5,  50.05,  -50,#2F7581
28.5,  50.60,  -57,#2F7581
28.5,  51.20,  283,#DBC0A3
28.5,  51.75,  525,#D4B189
28.5,  52.30,  465,#D4B48E
28.5,  52.90, 1072,#D8B492
28.5,  53.45, 1233,#DEBC8E
28.5,  54.05, 1476,#DEBC96
28.5,  54.60, 1266,#D3B195
28.5,  55.15, 2391,#B08A5B
28.5,  55.75, 1352,#C6AA85
28.5,  56.30, 1141,#C5A380
28.5,  56.85, 2448,#573E20
28.5,  57.45, 1362,#A1855E
28.5,  58.00,  887,#C6AE8A
28.5,  58.60, 1569,#CBAE8E
28.5,  59.15,  628,#D4C0A8
28.5,  59.70,  700,#BDA58B
28.5,  60.30, 1649,#C2A887
28.5,  60.85, 1719,#D2B593
28.5,  61.40, 1443,#D2B897
28.5,  62.00,  694,#E0C8AC
28.5,  62.55,  604,#D2B895
28.5,  63.15,  518,#D0B89C
28.5,  63.70,  609,#D3BB9F
28.5,  64.25, 1096,#A99477
28.5,  64.85,  834,#9E8768
28.5,  65.40,  700,#E3CBA7
28.5,  65.95, 1771,#C2AC87
28.5,  66.55, 2306,#C7A977
28.5,  67.10, 1448,#E1C4A2
28.5,  67.70,   68,#F4DEB9
28.5,  68.25,   63,#747951
28.5,  68.80,   80,#D8C6A0
28.5,  69.40,   87,#E2CCA5
28.5,  69.95,   80,#88895D
28.5,  70.50,   83,#6E7146
28.5,  71.10,  101,#DCC29D
28.5,  71.65,  113,#CDB68C
28.5,  72.25,  117,#CBB58C
28.5,  72.80,  157,#C6AD84
28.5,  73.35,  211,#C5AE84
28.5,  73.95,  208,#BBA377
28.5,  74.50,  251,#B59E75
28.5,  75.05,  254,#A48D61
28.5,  75.65,  265,#8C7B50
28.5,  76.20,  229,#947E55
28.5,  76.80,  212,#97835E
28.5,  77.35,  201,#8D805E
28.5,  77.90,  206,#666C40
28.5,  78.50,  194,#807750
28.5,  79.05,  184,#656740
28.5,  79.60,  181,#616C42
28.5,  80.20,  181,#5D6840
28.5,  80.75,  176,#57613E
28.5,  81.35,  224,#495E3D
28.5,  81.90, 1981,#454B27
28.5,  82.45, 2072,#3C380B
28.5,  83.05, 3011,#332002
28.5,  83.60, 2517,#111500
28.5,  84.15, 6080,#F5F7EA
28.5,  84.75, 4180,#352C0B
28.5,  85.30, 5299,#BDAA9C
28.5,  85.90, 5506,#B1925B
28.5,  86.45, 4895,#9E7C34
28.5,  87.00, 4801,#AC8645
28.5,  87.60, 4595,#937A42
28.5,  88.15, 4669,#B99F6E
28.5,  88.70, 5348,#AE976E
28.5,  89.30, 4864,#A88C5A
28.5,  89.85, 4565,#BA9B6C
28.5,  90.45, 5024,#6B6E4F
28.5,  91.00, 5489,#A88D58
28.5,  91.55, 5333,#B09158
28.5,  92.15, 4277,#86672E
28.5,  92.70, 4990,#87714A
28.5,  93.25, 4133,#2D2317
28.5,  93.85, 2868,#3E3611
28.5,  94.40, 1856,#385B00
28.5,  95.00, 1371,#1D260B
28.5,  95.55, 3049,#081B00
28.5,  96.10, 3866,#555016
28.5,  96.70, 3894,#5D4D2C
28.5,  97.25, 4079,#352900
28.5,  97.80, 5053,#C5A981
28.5,  98.40, 1975,#6D6B38
28.5,  98.95, 4726,#927B4F
28.5,  99.55, 2754,#847D60
28.5, 100.10, 4197,#58532B
28.5, 100.65, 3846,#3B3900
28.5, 101.25, 2695,#6E6810
28.5, 101.80, 3237,#585437
28.5, 102.35, 3566,#2D2B12
28.5, 102.95, 2234,#7A733C
28.5, 103.50, 1283,#263D09
28.5, 104.10, 1329,#1A2E00
28.5, 104.65,  627,#4A5C2A
28.5, 105.20,  540,#40531C
28.5, 105.80,  724,#566B30
28.5, 106.35, 1111,#2D421B
28.5, 106.90, 1186,#526233
28.5, 107.50, 1171,#748050
28.5, 108.05, 1183,#455926
28.5, 108.65,  638,#49542C
28.5, 109.20,  480,#4A572B
28.5, 109.75,  788,#3F4F2A
28.5, 110.35,  269,#404823
28.5, 110.90,  533,#636E43
28.5, 111.45,  391,#314017
28.5, 112.05,   70,#4D5E32
28.5, 112.60,   29,#6E774C
28.5, 113.20,   72,#36471B
28.5, 113.75,  525,#5A723E
28.5, 114.30,  292,#404E2A
28.5, 114.90,  192,#495A3A
28.5, 115.45,   39,#626838
28.5, 116.00,   19,#6F7642
28.5, 116.60,   28,#716D3D
28.5, 117.15,   59,#575A2F
28.5, 117.75,  177,#6C6845
28.5, 118.30,  366,#596537
28.5, 118.85,  784,#33431E
28.5, 119.45,  160,#5A6441
28.5, 120.00,   89,#4E5C39
28.5, 120.55,  388,#273A1A
28.5, 121.15,  412,#485F33
28.5, 121.70,   -4,#728164
28.5, 122.25,  -48,#588274
28.5, 122.85,  -74,#2E727F
28.5, 123.40,  -82,#2E727F
28.5, 124.00,  -87,#2E727F
28.5, 124.55,  -95,#2E727F
28.5, 125.10, -101,#2E727F
28.5, 125.70, -113,#2E727F
28.5, 126.25, -118,#2D717E
28.5, 126.80, -221,#2B6D7B
28.5, 127.40,-1101,#246470
28.5, 127.95,-1019,#235E6C
28.5, 128.55, -890,#145460
28.5, 129.10, -900,#276B78
28.5, 129.65,  118,#2C6B70
28.5, 130.25,-2084,#1D515F
28.5, 130.80,-2981,#124B56
28.5, 131.35,-4697,#00394B
28.5, 131.95,-3974,#0A3D50
28.5, 132.50,-3245,#114654
28.5, 133.10,-3730,#0E4257
28.5, 133.65,-4208,#0A3B4C
28.5, 134.20,-2525,#1D566A
28.5, 134.80,-5000,#003247
28.5, 135.35,-5071,#002F43
28.5, 135.90,-4797,#023145
28.5, 136.50,-4684,#013445
28.5, 137.05,-4636,#003346
28.5, 137.65,-4289,#033347
28.5, 138.20,-4256,#033B4C
28.5, 138.75,-2649,#1F566A
28.5, 139.35,-3146,#114457
28.5, 139.90,-2677,#1A5462
28.5, 140.45,-2664,#1C5862
28.5, 141.05,-3941,#0B3948
28.5, 141.60,-4021,#0C3F52
28.5, 142.20,-1937,#1D5C6B
28.5, 142.75,-4750,#072436
28.5, 143.30,-8160,#011933
28.5, 143.90,-6278,#00293F
28.5, 144.45,-5883,#00283D
28.5, 145.00,-5902,#002C41
28.5, 145.60,-5825,#002233
28.5, 146.15,-5940,#032940
28.5, 146.75,-5238,#051721
28.5, 147.30,-6154,#012A40
28.5, 147.85,-6152,#00293F
28.5, 148.45,-6080,#00283C
28.5, 149.00,-6181,#012A40
28.5, 149.55,-6246,#01273C
28.5, 150.15,-6078,#00293D
28.5, 150.70,-5901,#012A40
28.5, 151.30,-5822,#002D42
28.5, 151.85,-5922,#002C41
28.5, 152.40,-5890,#002C41
28.5, 153.00,-5881,#00263C
28.5, 153.55,-5807,#002C41
28.5, 154.10,-5948,#002C41
28.5, 154.70,-5945,#012640
28.5, 155.25,-6132,#01273E
28.5, 155.85,-6017,#022B41
28.5, 156.40,-6165,#00293F
28.5, 156.95,-6000,#002337
28.5, 157.55,-6054,#00273B
28.5, 158.10,-5922,#00293F
28.5, 158.65,-5988,#002B40
28.5, 159.25,-6047,#012839
28.5, 159.80,-5874,#002C41
28.5, 160.40,-5823,#012A40
28.5, 160.95,-5654,#002D42
28.5, 161.50,-5642,#002C41
28.5, 162.10,-5864,#002D42
28.5, 162.65,-5919,#002B40
28.5, 163.20,-5899,#00283E
28.5, 163.80,-5987,#012A40
28.5, 164.35,-6021,#00293F
28.5, 164.95,-5658,#022C42
28.5, 165.50,-5672,#002C41
28.5, 166.05,-5715,#002D42
28.5, 166.65,-5900,#012E43
28.5, 167.20,-5898,#00293D
28.5, 167.75,-5746,#042A3F
28.5, 168.35,-5150,#001924
28.5, 168.90,-5845,#002C41
28.5, 169.50,-5707,#00293F
28.5, 170.05,-5754,#042939
28.5, 170.60,-5726,#002C41
28.5, 171.20,-6041,#022B41
28.5, 171.75,-5933,#032C42
28.5, 172.30,-5660,#002B40
28.5, 172.90,-5795,#002C41
28.5, 173.45,-5751,#002B40
28.5, 174.05,-5773,#002D44
28.5, 174.60,-5704,#002C41
28.5, 175.15,-5606,#002D42
28.5, 175.75,-5541,#002A3F
28.5, 176.30,-5246,#002F43
28.5, 176.85,-5123,#002E42
28.5, 177.45,-5115,#002F43
28.5, 178.00,-5174,#002F43
28.5, 178.60,-5296,#002F43
28.5, 179.15,-5350,#002F43
28.5, 179.70,-5339,#002F43
29.0,-179.70,-3184,#164E5F
29.0,-179.15,-3829,#0E3E54
29.0,-178.55,-2411,#0A323E
29.0,-178.00,-4424,#002B36
29.0,-177.45,-5267,#002E42
29.0,-176.85,-5381,#002F43
29.0,-176.30,-5209,#003046
29.0,-175.70,-5178,#002F43
29.0,-175.15,-5249,#002F43
29.0,-174.55,-5342,#002E42
29.0,-174.00,-2573,#07232E
29.0,-173.45,-5302,#002F43
29.0,-172.85,-5097,#002F43
29.0,-172.30,-4924,#013145
29.0,-171.70,-4498,#003143
29.0,-171.15,-5136,#013145
29.0,-170.55,-5118,#002F43
29.0,-170.00,-4992,#013145
29.0,-169.45,-4983,#003044
29.0,-168.85,-5091,#013145
29.0,-168.30,-5088,#002F43
29.0,-167.70,-5140,#002F43
29.0,-167.15,-5254,#003044
29.0,-166.55,-5264,#002E42
29.0,-166.00,-5304,#003044
29.0,-165.45,-5387,#002E42
29.0,-164.85,-5232,#002F43
29.0,-164.30,-5358,#002E42
29.0,-163.70,-5353,#00293E
29.0,-163.15,-5419,#002D42
29.0,-162.55,-5358,#022B3D
29.0,-162.00,-3863,#001321
29.0,-161.45,-4823,#033045
29.0,-160.85,-5459,#023249
29.0,-160.30,-4962,#042534
29.0,-159.70,-5672,#03293E
29.0,-159.15,-5738,#00293F
29.0,-158.55,-5041,#033148
29.0,-158.00,-5462,#002D44
29.0,-157.45,-5644,#012B41
29.0,-156.85,-5774,#002F41
29.0,-156.30,-6142,#012636
29.0,-155.70,-5955,#001C2D
29.0,-155.15,-5620,#032C40
29.0,-154.55,-5604,#002B3B
29.0,-154.00,-6146,#00121C
29.0,-153.45,-5328,#002940
29.0,-152.85,-5626,#002637
29.0,-152.30,-5521,#032D43
29.0,-151.70,-5416,#002F43
29.0,-151.15,-5572,#012E43
29.0,-150.55,-5393,#002F43
29.0,-150.00,-5478,#002E42
29.0,-149.45,-5432,#002F43
29.0,-148.85,-5398,#012D46
29.0,-148.30,-5249,#022F46
29.0,-147.70,-5182,#013044
29.0,-147.15,-5135,#012F46
29.0,-146.55,-5027,#002F43
29.0,-146.00,-5013,#013145
29.0,-145.45,-4689,#013447
29.0,-144.85,-4742,#013243
29.0,-144.30,-5119,#002F43
29.0,-143.70,-4838,#003346
29.0,-143.15,-5020,#003047
29.0,-142.55,-4909,#023047
29.0,-142.00,-4999,#023246
29.0,-141.45,-5027,#013145
29.0,-140.85,-4991,#003245
29.0,-140.30,-4974,#023246
29.0,-139.70,-4760,#013447
29.0,-139.15,-5014,#013648
29.0,-138.55,-4563,#003446
29.0,-138.00,-4619,#00354A
29.0,-137.45,-4733,#003547
29.0,-136.85,-4772,#023548
29.0,-136.30,-4302,#001D25
29.0,-135.70,-4800,#043345
29.0,-135.15,-4212,#013948
29.0,-134.55,-4524,#063746
29.0,-134.00,-4342,#013A4B
29.0,-133.45,-4553,#012F3F
29.0,-132.85,-4055,#003849
29.0,-132.30,-4152,#0D4254
29.0,-131.70,-4102,#073A4B
29.0,-131.15,-4578,#023248
29.0,-130.55,-4505,#003446
29.0,-130.00,-4732,#002E40
29.0,-129.45,-4206,#00374A
29.0,-128.85,-4636,#043546
29.0,-128.30,-4695,#003547
29.0,-127.70,-4989,#003044
29.0,-127.15,-4433,#003547
29.0,-126.55,-4466,#003341
29.0,-126.00,-4533,#03384A
29.0,-125.45,-4431,#01384C
29.0,-124.85,-4219,#033A4E
29.0,-124.30,-4388,#003B4D
29.0,-123.70,-4344,#053A4C
29.0,-123.15,-4323,#023B4E
29.0,-122.55,-4248,#0A3D50
29.0,-122.00,-4181,#0B3C4D
29.0,-121.45,-4341,#013447
29.0,-120.85,-4088,#0E3E52
29.0,-120.30,-3790,#0F4051
29.0,-119.70,-4085,#0B2E44
29.0,-119.15,-3524,#114253
29.0,-118.55,-3265,#174A5B
29.0,-118.00,-3368,#144556
29.0,-117.45,-3554,#114457
29.0,-116.85,-3730,#0D3E4F
29.0,-116.30,-1431,#296371
29.0,-115.70,-1656,#225D6D
29.0,-115.15, -110,#2E727F
29.0,-114.55,  227,#A78D72
29.0,-114.00,  362,#B19870
29.0,-113.45,  -78,#04222C
29.0,-112.85, -431,#2A6C7A
29.0,-112.30,  219,#716444
29.0,-111.70,   37,#A88663
29.0,-111.15,  147,#C6A282
29.0,-110.55,  575,#A4866A
29.0,-110.00,  637,#957954
29.0,-109.45,  842,#6E5738
29.0,-108.85, 1390,#836543
29.0,-108.30, 2010,#816A48
29.0,-107.70, 2215,#7D683D
29.0,-107.15, 2303,#745D34
29.0,-106.55, 2186,#7E6638
29.0,-106.00, 1360,#A8916F
29.0,-105.45, 1220,#B8A587
29.0,-104.85, 1186,#DFC4A7
29.0,-104.30, 1469,#A08E6A
29.0,-103.70,  860,#D4BD9E
29.0,-103.15,  984,#B9A58A
29.0,-102.55, 1798,#5B5428
29.0,-102.00, 1312,#736F42
29.0,-101.45,  628,#79744C
29.0,-100.85,  323,#8B7C5D
29.0,-100.30,  255,#736C3E
29.0, -99.70,  238,#716535
29.0, -99.15,  178,#6F6939
29.0, -98.55,  120,#6F6D3A
29.0, -98.00,  104,#737544
29.0, -97.45,   88,#626131
29.0, -96.85,   28,#57612D
29.0, -96.30,   17,#66643B
29.0, -95.70,    7,#395723
29.0, -95.15,  -12,#164227
29.0, -94.55,  -18,#2E7480
29.0, -94.00,  -20,#2E7480
29.0, -93.45,  -24,#2E7480
29.0, -92.85,  -25,#2E7480
29.0, -92.30,  -23,#2E7480
29.0, -91.70,  -13,#456C57
29.0, -91.15,   -5,#3C593B
29.0, -90.55,  -10,#1E3324
29.0, -90.00,  -24,#13271C
29.0, -89.45,   -9,#44683C
29.0, -88.85, -189,#043531
29.0, -88.30, -875,#205865
29.0, -87.70,-1671,#1D5564
29.0, -87.15, -900,#276977
29.0, -86.55, -403,#2C6E7C
29.0, -86.00, -247,#2C707D
29.0, -85.45,  -61,#2D717E
29.0, -84.85,  -42,#2E7480
29.0, -84.30,  -30,#2E7480
29.0, -83.70,  -21,#2E7480
29.0, -83.15,   -7,#164D36
29.0, -82.55,   20,#494D28
29.0, -82.00,   25,#6A7044
29.0, -81.45,   15,#344521
29.0, -80.85,  -14,#12393E
29.0, -80.30,  -41,#2E7480
29.0, -79.70, -735,#286874
29.0, -79.15, -800,#276977
29.0, -78.55, -878,#266876
29.0, -78.00, -950,#266672
29.0, -77.45,-1452,#276773
29.0, -76.85,-1507,#1B4956
29.0, -76.30,-5000,#013145
29.0, -75.70,-5014,#002F43
29.0, -75.15,-4939,#003245
29.0, -74.55,-4606,#003547
29.0, -74.00,-4672,#013648
29.0, -73.45,-4581,#00364A
29.0, -72.85,-4285,#08384C
29.0, -72.30,-4667,#003245
29.0, -71.70,-5308,#002F43
29.0, -71.15,-5376,#002F43
29.0, -70.55,-5441,#002F43
29.0, -70.00,-5434,#002F43
29.0, -69.45,-5323,#002F43
29.0, -68.85,-5230,#002F43
29.0, -68.30,-5263,#002D3F
29.0, -67.70,-5078,#003044
29.0, -67.15,-5339,#002F43
29.0, -66.55,-5284,#012A40
29.0, -66.00,-5137,#013044
29.0, -65.45,-5192,#002E42
29.0, -64.85,-4824,#003044
29.0, -64.30,-4480,#003341
29.0, -63.70,-5150,#00283B
29.0, -63.15,-5291,#002B3E
29.0, -62.55,-5117,#002F43
29.0, -62.00,-5385,#002E42
29.0, -61.45,-5293,#01354A
29.0, -60.85,-5579,#012B41
29.0, -60.30,-5415,#00273B
29.0, -59.70,-5349,#002F43
29.0, -59.15,-5966,#02283B
29.0, -58.55,-5978,#012438
29.0, -58.00,-5567,#012A46
29.0, -57.45,-5507,#002E40
29.0, -56.85,-5611,#00263D
29.0, -56.30,-5330,#032D43
29.0, -55.70,-5423,#052E44
29.0, -55.15,-5947,#001A2A
29.0, -54.55,-4979,#042C38
29.0, -54.00,-5559,#002031
29.0, -53.45,-5559,#002C43
29.0, -52.85,-5657,#022336
29.0, -52.30,-5736,#001D32
29.0, -51.70,-5382,#002D41
29.0, -51.15,-5058,#02232C
29.0, -50.55,-5174,#002F43
29.0, -50.00,-5049,#023246
29.0, -49.45,-4855,#00172A
29.0, -48.85,-5062,#002A3A
29.0, -48.30,-4951,#023040
29.0, -47.70,-4660,#043544
29.0, -47.15,-4377,#023246
29.0, -46.55,-3785,#0B4050
29.0, -46.00,-3555,#103E4E
29.0, -45.45,-3685,#104C56
29.0, -44.85,-3733,#164758
29.0, -44.30,-2896,#1E526A
29.0, -43.70,-3194,#1A4F61
29.0, -43.15,-3019,#1A4F61
29.0, -42.55,-2814,#134C5D
29.0, -42.00,-3381,#0D414F
29.0, -41.45,-3285,#123F52
29.0, -40.85,-4016,#043241
29.0, -40.30,-3555,#023344
29.0, -39.70,-4123,#093A4B
29.0, -39.15,-3767,#042B3C
29.0, -38.55,-3957,#0D3C4C
29.0, -38.00,-3978,#083548
29.0, -37.45,-5227,#00232E
29.0, -36.85,-4442,#001D29
29.0, -36.30,-4733,#003144
29.0, -35.70,-4312,#033647
29.0, -35.15,-4338,#003146
29.0, -34.55,-5546,#002331
29.0, -34.00,-5439,#012E41
29.0, -33.45,-4562,#003145
29.0, -32.85,-5006,#002C3F
29.0, -32.30,-5156,#023141
29.0, -31.70,-4697,#003748
29.0, -31.15,-4622,#043C4D
29.0, -30.55,-4194,#00374B
29.0, -30.00,-4669,#003246
29.0, -29.45,-4706,#003346
29.0, -28.85,-4913,#003245
29.0, -28.30,-4673,#013145
29.0, -27.70,-5066,#002F43
29.0, -27.15,-4962,#013145
29.0, -26.55,-5265,#022B3F
29.0, -26.00,-5150,#002F43
29.0, -25.45,-4995,#003144
29.0, -24.85,-5358,#002F43
29.0, -24.30,-5301,#013145
29.0, -23.70,-5151,#013145
29.0, -23.15,-5096,#013145
29.0, -22.55,-4973,#003245
29.0, -22.00,-4927,#003247
29.0, -21.45,-4847,#02354A
29.0, -20.85,-4743,#003547
29.0, -20.30,-4633,#00374B
29.0, -19.70,-4564,#00364A
29.0, -19.15,-4490,#00374B
29.0, -18.55,-4186,#0A3D50
29.0, -18.00,-2470,#1C5465
29.0, -17.45,-3579,#0E4152
29.0, -16.85,-3647,#0E4355
29.0, -16.30,-3632,#0F4456
29.0, -15.70,-3617,#0F4454
29.0, -15.15,-3598,#0F4456
29.0, -14.55,-3428,#124558
29.0, -14.00,-1726,#236271
29.0, -13.45,  -40,#323E3A
29.0, -12.85,-1253,#256473
29.0, -12.30, -456,#2B6F7C
29.0, -11.70, -107,#2D737F
29.0, -11.15,  -88,#2E727F
29.0, -10.55,    0,#2C6B74
29.0, -10.00,  364,#DBB286
29.0,  -9.45,  686,#E0BA96
29.0,  -8.85,  454,#E5C094
29.0,  -8.30,  321,#D5B28A
29.0,  -7.70,  442,#B29279
29.0,  -7.15,  464,#D2AD83
29.0,  -6.55,  649,#BB9167
29.0,  -6.00,  613,#E1B689
29.0,  -5.45,  563,#E9BD90
29.0,  -4.85,  506,#E9BD90
29.0,  -4.30,  491,#F9CE97
29.0,  -3.70,  727,#B18258
29.0,  -3.15,  464,#F5BB7B
29.0,  -2.55,  549,#D9B084
29.0,  -2.00,  437,#FAC889
29.0,  -1.45,  372,#F4CB9D
29.0,  -0.85,  341,#F4CB95
29.0,  -0.30,  288,#FDDDAE
29.0,   0.30,  306,#FCDAAA
29.0,   0.85,  332,#E4B78D
29.0,   1.45,  398,#E6BA95
29.0,   2.00,  437,#DFB793
29.0,   2.55,  582,#E9C19E
29.0,   3.15,  473,#DBAF8C
29.0,   3.70,  445,#F9BD7F
29.0,   4.30,  405,#E7C097
29.0,   4.85,  337,#F3C087
29.0,   5.45,  312,#F9CB99
29.0,   6.00,  310,#F1C48D
29.0,   6.55,  308,#F2C790
29.0,   7.15,  321,#F7D097
29.0,   7.70,  326,#F0CB9E
29.0,   8.30,  467,#DEB388
29.0,   8.85,  402,#F7D6A3
29.0,   9.45,  616,#F9D09C
29.0,  10.00,  655,#E9B67D
29.0,  10.55,  666,#F7CA93
29.0,  11.15,  682,#F3C893
29.0,  11.70,  666,#F3C798
29.0,  12.30,  653,#F2C395
29.0,  12.85,  630,#F1BF8E
29.0,  13.45,  597,#F0C290
29.0,  14.00,  526,#F0C897
29.0,  14.55,  449,#F0C590
29.0,  15.15,  623,#B38B5A
29.0,  15.70,  319,#E3BD90
29.0,  16.30,  307,#F2C99B
29.0,  16.85,  258,#F7D5A8
29.0,  17.45,  255,#FCE0B9
29.0,  18.00,  330,#FEE2BA
