lat,long,altitude,pix
-21.5, -81.95,-2409,#1C5767
-21.5, -81.40,-1798,#1F5361
-21.5, -80.85,-4315,#003949
-21.5, -80.35,-3936,#0D4556
-21.5, -79.80,-4241,#023548
-21.5, -79.25,-4632,#013243
-21.5, -78.70,-4489,#002C3D
-21.5, -78.20,-5314,#042F40
-21.5, -77.65,-4664,#003346
-21.5, -77.10,-4645,#003547
-21.5, -76.55,-4811,#002F43
-21.5, -76.05,-4787,#00293A
-21.5, -75.50,-4877,#003044
-21.5, -74.95,-4796,#022F42
-21.5, -74.40,-4757,#003344
-21.5, -73.90,-4621,#003748
-21.5, -73.35,-4921,#062C3F
-21.5, -72.80,-4324,#01354A
-21.5, -72.25,-3934,#033649
-21.5, -71.75,-4780,#00374B
-21.5, -71.20,-7391,#0C1D2D
-21.5, -70.65,-2612,#164E5F
-21.5, -70.10,  -79,#204347
-21.5, -69.60,  870,#DFBC9C
-21.5, -69.05, 2386,#C7AF8D
-21.5, -68.50, 4452,#A27A46
-21.5, -67.95, 5137,#977649
-21.5, -67.45, 4049,#B38F5B
-21.5, -66.90, 3898,#C7A67D
-21.5, -66.35, 4095,#99713E
-21.5, -65.80, 3139,#8E724D
-21.5, -65.30, 3305,#6C4826
-21.5, -64.75, 1957,#D3B488
-21.5, -64.20, 1464,#1D2900
-21.5, -63.65,  924,#506022
-21.5, -63.15,  434,#474F1E
-21.5, -62.60,  294,#51582C
-21.5, -62.05,  253,#515930
-21.5, -61.50,  220,#606839
-21.5, -61.00,  183,#4A5D26
-21.5, -60.45,  159,#395525
-21.5, -59.90,  135,#41531F
-21.5, -59.35,  122,#43552B
-21.5, -58.85,   99,#565F32
-21.5, -58.30,   94,#4B5425
-21.5, -57.75,   86,#3F5127
-21.5, -57.20,  258,#495331
-21.5, -56.70,  417,#415228
-21.5, -56.15,  260,#626838
-21.5, -55.60,  564,#475D2E
-21.5, -55.05,  379,#5D6430
-21.5, -54.55,  339,#475728
-21.5, -54.00,  347,#575525
-21.5, -53.45,  327,#615F2F
-21.5, -52.95,  390,#5C5E2F
-21.5, -52.40,  315,#696234
-21.5, -51.85,  383,#5F5C27
-21.5, -51.30,  360,#555A24
-21.5, -50.80,  368,#5D6335
-21.5, -50.25,  439,#66652F
-21.5, -49.70,  397,#595828
-21.5, -49.15,  425,#646231
-21.5, -48.65,  541,#6F6738
-21.5, -48.10,  513,#4B461C
-21.5, -47.55,  737,#3D3A0F
-21.5, -47.00,  628,#656735
-21.5, -46.50,  919,#686731
-21.5, -45.95,  943,#696536
-21.5, -45.40,  989,#61582D
-21.5, -44.85, 1124,#665E2F
-21.5, -44.35,  947,#554E22
-21.5, -43.80, 1152,#394515
-21.5, -43.25,  468,#565525
-21.5, -42.70,  197,#7B6F3D
-21.5, -42.20,  142,#737045
-21.5, -41.65,  109,#746730
-21.5, -41.10,    3,#7D6E47
-21.5, -40.55,  -31,#2F7581
-21.5, -40.05, -921,#235D6B
-21.5, -39.50,-2013,#1E5866
-21.5, -38.95,-2624,#1B5362
-21.5, -38.40,-3474,#0D4755
-21.5, -37.90,-3669,#104356
-21.5, -37.35,-3975,#0C3F52
-21.5, -36.80,-4137,#0B3E51
-21.5, -36.25,-4186,#0C3C50
-21.5, -35.75,-4228,#0B3A4C
-21.5, -35.20,-4399,#01384C
-21.5, -34.65,-4464,#003849
-21.5, -34.10,-4456,#003849
-21.5, -33.60,-4430,#013A4D
-21.5, -33.05,-4355,#013A4E
-21.5, -32.50,-4404,#003849
-21.5, -31.95,-4618,#003849
-21.5, -31.45,-4618,#013648
-21.5, -30.90,-4882,#013145
-21.5, -30.35,-4953,#002F43
-21.5, -29.80,-5196,#002E42
-21.5, -29.30,-5340,#002F43
-21.5, -28.75,-5226,#002F43
-21.5, -28.20,-5274,#002F43
-21.5, -27.65,-5331,#002F43
-21.5, -27.15,-5451,#002F43
-21.5, -26.60,-5330,#002D41
-21.5, -26.05,-5629,#002C41
-21.5, -25.50,-5256,#022739
-21.5, -25.00,-5259,#002E40
-21.5, -24.45,-5000,#002E3E
-21.5, -23.90,-4997,#04394B
-21.5, -23.35,-5239,#013145
-21.5, -22.85,-4984,#002A3D
-21.5, -22.30,-5409,#003046
-21.5, -21.75,-5122,#013147
-21.5, -21.20,-5066,#023145
-21.5, -20.70,-5064,#003146
-21.5, -20.15,-4966,#013042
-21.5, -19.60,-4733,#003346
-21.5, -19.05,-4930,#013042
-21.5, -18.55,-4378,#02364B
-21.5, -18.00,-4648,#001F30
-21.5, -17.45,-4773,#012E41
-21.5, -16.95,-4921,#002F3F
-21.5, -16.40,-4241,#053D4E
-21.5, -15.85,-3915,#002A3B
-21.5, -15.30,-4003,#0A3B4C
-21.5, -14.80,-4083,#0C3D4E
-21.5, -14.25,-4637,#022737
-21.5, -13.70,-4254,#04303D
-21.5, -13.15,-4430,#003140
-21.5, -12.65,-4318,#002D3C
-21.5, -12.10,-3176,#11455A
-21.5, -11.55,-2183,#1B505E
-21.5, -11.00,-2962,#194E5E
-21.5, -10.50,-4162,#073C4E
-21.5,  -9.95,-3652,#0B3C4D
-21.5,  -9.40,-4238,#033443
-21.5,  -8.85,-4225,#002D41
-21.5,  -8.35,-4257,#114656
-21.5,  -7.80,-4441,#033649
-21.5,  -7.25,-4988,#002D40
-21.5,  -6.70,-4931,#003345
-21.5,  -6.20,-4514,#003346
-21.5,  -5.65,-4945,#042E3E
-21.5,  -5.10,-4633,#00384C
-21.5,  -4.55,-4781,#003549
-21.5,  -4.05,-5109,#003243
-21.5,  -3.50,-5874,#002A3D
-21.5,  -2.95,-4779,#033045
-21.5,  -2.40,-4774,#003546
-21.5,  -1.90,-5337,#002033
-21.5,  -1.35,-5770,#012A3E
-21.5,  -0.80,-4930,#003146
-21.5,  -0.25,-5418,#012E41
-21.5,   0.25,-5309,#002E42
-21.5,   0.80,-5706,#002E42
-21.5,   1.35,-5247,#002F43
-21.5,   1.90,-5482,#002E42
-21.5,   2.40,-5202,#002F43
-21.5,   2.95,-5166,#013147
-21.5,   3.50,-4960,#003144
-21.5,   4.05,-4907,#003647
-21.5,   4.55,-4536,#00394C
-21.5,   5.10,-4369,#003B4D
-21.5,   5.65,-4363,#0A3D50
-21.5,   6.20,-3827,#0D4053
-21.5,   6.70,-3172,#14475A
-21.5,   7.25,-2896,#134657
-21.5,   7.80,-3431,#124354
-21.5,   8.35,-4392,#033C4D
-21.5,   8.85,-4199,#0A3D50
-21.5,   9.40,-3948,#0B4052
-21.5,   9.95,-3748,#104356
-21.5,  10.50,-3327,#134659
-21.5,  11.00,-3014,#154D5C
-21.5,  11.55,-2090,#1E5768
-21.5,  12.10,-1383,#245F6F
-21.5,  12.65, -397,#2C6E7C
-21.5,  13.15, -160,#2E727F
-21.5,  13.70,  -57,#2E727F
-21.5,  14.25,  367,#A58465
-21.5,  14.80,  784,#E8C7A4
-21.5,  15.30, 1103,#E5C4A1
-21.5,  15.85, 1207,#B79975
-21.5,  16.40, 1473,#BD8D4F
-21.5,  16.95, 1428,#AC8655
-21.5,  17.45, 1507,#9A7848
-21.5,  18.00, 1607,#8C6C3D
-21.5,  18.55, 1576,#9E7E4D
-21.5,  19.05, 1506,#9B7D4B
-21.5,  19.60, 1396,#A07F52
-21.5,  20.15, 1260,#987245
-21.5,  20.70, 1237,#997D55
-21.5,  21.20, 1211,#93764A
-21.5,  21.75, 1159,#98784F
-21.5,  22.30, 1086,#A58C64
-21.5,  22.85, 1021,#AE9873
-21.5,  23.35, 1001,#AA936A
-21.5,  23.90,  985,#A78F6B
-21.5,  24.45,  942,#AD9C7E
-21.5,  25.00,  995,#AA9169
-21.5,  25.50, 1017,#89743D
-21.5,  26.05, 1061,#8F7246
-21.5,  26.60, 1087,#856E45
-21.5,  27.15,  987,#7B6943
-21.5,  27.65,  941,#6C532B
-21.5,  28.20,  872,#967B4E
-21.5,  28.75,  804,#8A6838
-21.5,  29.30,  740,#836438
-21.5,  29.80,  806,#604F23
-21.5,  30.35,  591,#6E592C
-21.5,  30.90,  454,#765F35
-21.5,  31.45,  450,#7A6643
-21.5,  31.95,  283,#726A46
-21.5,  32.50,  252,#635935
-21.5,  33.05,  190,#53552D
-21.5,  33.60,  142,#6B5A3C
-21.5,  34.10,  152,#4C5538
-21.5,  34.65,  120,#474F37
-21.5,  35.20,   -4,#7E8170
-21.5,  35.75, -710,#266672
-21.5,  36.25,-1258,#23636F
-21.5,  36.80,-2150,#164453
-21.5,  37.35,-2942,#154A5A
-21.5,  37.90,-3148,#144959
-21.5,  38.40,-3126,#14495B
-21.5,  38.95,-3020,#144758
-21.5,  39.50,-2090,#1B5465
-21.5,  40.05,-2979,#154A5A
-21.5,  40.55,-3120,#174C5E
-21.5,  41.10,-2981,#134858
-21.5,  41.65,-2862,#174B59
-21.5,  42.20,-2698,#1B5060
-21.5,  42.70,-2165,#20596A
-21.5,  43.25,  -51,#347A86
-21.5,  43.80,   39,#4F562C
-21.5,  44.35,  299,#7A652E
-21.5,  44.85,  285,#64653B
-21.5,  45.40,  240,#545221
-21.5,  45.95,  624,#887241
-21.5,  46.50, 1006,#886E3B
-21.5,  47.00, 1373,#635028
-21.5,  47.55,  534,#505F24
-21.5,  48.10,   94,#525C27
-21.5,  48.65,-2196,#164A57
-21.5,  49.15,-3661,#0D4051
-21.5,  49.70,-4638,#023246
-21.5,  50.25,-4878,#003348
-21.5,  50.80,-4890,#003245
-21.5,  51.30,-4991,#013145
-21.5,  51.85,-4964,#003245
-21.5,  52.40,-4806,#003245
-21.5,  52.95,-5182,#003046
-21.5,  53.45,-3410,#00252E
-21.5,  54.00,-4287,#023B4C
-21.5,  54.55,-4171,#0B4052
-21.5,  55.05,-3408,#154454
-21.5,  55.60,-1794,#1D4E5C
-21.5,  56.15,-3267,#134252
-21.5,  56.70,-4081,#0B3E51
-21.5,  57.20,-4501,#053041
-21.5,  57.75,-4911,#042E3E
-21.5,  58.30,-4105,#003844
-21.5,  58.85,-4815,#052033
-21.5,  59.35,-4503,#003341
-21.5,  59.90,-4475,#042E3C
-21.5,  60.45,-4025,#083242
-21.5,  61.00,-4091,#104452
-21.5,  61.50,-4402,#073B50
-21.5,  62.05,-4056,#053849
-21.5,  62.60,-3685,#0F4257
-21.5,  63.15,-4119,#093947
-21.5,  63.65,-3744,#0E4559
-21.5,  64.20,-4060,#0E3E52
-21.5,  64.75,-3044,#134657
-21.5,  65.30,-2868,#185567
-21.5,  65.80,-3634,#0E3C4C
-21.5,  66.35,-3322,#12404F
-21.5,  66.90,-3322,#104354
-21.5,  67.45,-3251,#14475A
-21.5,  67.95,-3041,#154D5E
-21.5,  68.50,-2674,#164E5D
-21.5,  69.05,-2437,#1E5260
-21.5,  69.60,-3140,#114455
-21.5,  70.10,-3088,#0E4353
-21.5,  70.65,-3215,#16495A
-21.5,  71.20,-3157,#08323E
-21.5,  71.75,-4079,#104358
-21.5,  72.25,-3616,#0B384D
-21.5,  72.80,-4933,#003849
-21.5,  73.35,-4238,#003346
-21.5,  73.90,-4042,#0C3A49
-21.5,  74.40,-4518,#003547
-21.5,  74.95,-4153,#0C3B4F
-21.5,  75.50,-4530,#00394C
-21.5,  76.05,-4084,#033B4C
-21.5,  76.55,-4214,#023B4F
-21.5,  77.10,-4276,#04374A
-21.5,  77.65,-5019,#023246
-21.5,  78.20,-4857,#002E42
-21.5,  78.70,-4799,#013449
-21.5,  79.25,-4491,#023B4E
-21.5,  79.80,-4498,#003243
-21.5,  80.35,-4232,#02394D
-21.5,  80.85,-4746,#003245
-21.5,  81.40,-4700,#002E3E
-21.5,  81.95,-4706,#002E40
-21.5,  82.50,-5599,#02283B
-21.5,  83.00,-5026,#01334A
-21.5,  83.55,-4558,#01354B
-21.5,  84.10,-4884,#023548
-21.5,  84.65,-4631,#00374B
-21.5,  85.15,-4379,#01394A
-21.5,  85.70,-4171,#002E3D
