lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
te,Honduras,https://te.wikipedia.org/wiki/%E0%B0%B9%E0%B1%8B%E0%B0%82%E0%B0%A1%E0%B1%81%E0%B0%B0%E0%B0%BE%E0%B0%B8%E0%B1%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
th,Honduras,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AE%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B8%B9%E0%B8%A3%E0%B8%B1%E0%B8%AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tr,Honduras,https://tr.wikipedia.org/wiki/Honduras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uk,Honduras,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D0%BD%D0%B4%D1%83%D1%80%D0%B0%D1%81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ur,Honduras,https://ur.wikipedia.org/wiki/%DB%81%D9%88%D9%86%DA%88%D9%88%D8%B1%D8%A7%D8%B3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uz,Honduras,https://uz.wikipedia.org/wiki/Gonduras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vi,Honduras,https://vi.wikipedia.org/wiki/Honduras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cy,Honduras,https://cy.wikipedia.org/wiki/Hondwras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yi,Honduras,https://yi.wikipedia.org/wiki/%D7%94%D7%90%D7%A0%D7%93%D7%95%D7%A8%D7%90%D7%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yo,Honduras,https://yo.wikipedia.org/wiki/H%E1%BB%8D%CC%80nd%C3%BAr%C3%A0s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zu,Honduras,https://zu.wikipedia.org/wiki/Honduras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
af,Hungary,https://af.wikipedia.org/wiki/Hongarye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sq,Hungary,https://sq.wikipedia.org/wiki/Hungaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
am,Hungary,https://am.wikipedia.org/wiki/%E1%88%80%E1%8A%95%E1%8C%8B%E1%88%AA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Hungary,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%AC%D8%B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hy,Hungary,https://hy.wikipedia.org/wiki/%D5%80%D5%B8%D6%82%D5%B6%D5%A3%D5%A1%D6%80%D5%AB%D5%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Hungary,https://az.wikipedia.org/wiki/Macar%C4%B1stan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eu,Hungary,https://eu.wikipedia.org/wiki/Hungaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be,Hungary,https://be.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B3%D1%80%D1%8B%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bn,Hungary,https://bn.wikipedia.org/wiki/%E0%A6%B9%E0%A6%BE%E0%A6%99%E0%A7%8D%E0%A6%97%E0%A7%87%E0%A6%B0%E0%A6%BF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bs,Hungary,https://bs.wikipedia.org/wiki/Ma%C4%91arska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bg,Hungary,https://bg.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B0%D1%80%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca,Hungary,https://ca.wikipedia.org/wiki/Hongria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ceb,Hungary,https://ceb.wikipedia.org/wiki/Unggriya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh,Hungary,https://zh.wikipedia.org/wiki/%E5%8C%88%E7%89%99%E5%88%A9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh-TW,Hungary,https://zh-classical.wikipedia.org/wiki/%E5%8C%88%E7%89%99%E5%88%A9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co,Hungary,https://co.wikipedia.org/wiki/Ungheria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hr,Hungary,https://hr.wikipedia.org/wiki/Ma%C4%91arska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cs,Hungary,https://cs.wikipedia.org/wiki/Ma%C4%8Farsko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da,Hungary,https://da.wikipedia.org/wiki/Ungarn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nl,Hungary,https://nl.wikipedia.org/wiki/Hongarije,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
en,Hungary,https://en.wikipedia.org/wiki/Hungary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eo,Hungary,https://eo.wikipedia.org/wiki/Hungario,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
et,Hungary,https://et.wikipedia.org/wiki/Ungari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tl,Hungary,https://tl.wikipedia.org/wiki/Hungary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fi,Hungary,https://fi.wikipedia.org/wiki/Unkari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fr,Hungary,https://fr.wikipedia.org/wiki/Hongrie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fy,Hungary,https://fy.wikipedia.org/wiki/Hongarije,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gl,Hungary,https://gl.wikipedia.org/wiki/Hungr%C3%ADa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Hungary,https://ka.wikipedia.org/wiki/%E1%83%A3%E1%83%9C%E1%83%92%E1%83%A0%E1%83%94%E1%83%97%E1%83%98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de,Hungary,https://de.wikipedia.org/wiki/Ungarn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
el,Hungary,https://el.wikipedia.org/wiki/%CE%9F%CF%85%CE%B3%CE%B3%CE%B1%CF%81%CE%AF%CE%B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gu,Hungary,https://gu.wikipedia.org/wiki/%E0%AA%B9%E0%AA%82%E0%AA%97%E0%AB%87%E0%AA%B0%E0%AB%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ht,Hungary,https://ht.wikipedia.org/wiki/Ongri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ha,Hungary,https://ha.wikipedia.org/wiki/Hungariya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
haw,Hungary,https://haw.wikipedia.org/wiki/Hunakalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hi,Hungary,https://hi.wikipedia.org/wiki/%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%B0%E0%A5%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hu,Hungary,https://hu.wikipedia.org/wiki/Magyarorsz%C3%A1g,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
is,Hungary,https://is.wikipedia.org/wiki/Ungverjaland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ig,Hungary,https://ig.wikipedia.org/wiki/Hungary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
id,Hungary,https://id.wikipedia.org/wiki/Hungaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ga,Hungary,https://ga.wikipedia.org/wiki/An_Ung%C3%A1ir,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
it,Hungary,https://it.wikipedia.org/wiki/Ungheria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ja,Hungary,https://ja.wikipedia.org/wiki/%E3%83%8F%E3%83%B3%E3%82%AC%E3%83%AA%E3%83%BC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Hungary,https://jv.wikipedia.org/wiki/Honggari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kn,Hungary,https://kn.wikipedia.org/wiki/%E0%B2%B9%E0%B2%82%E0%B2%97%E0%B2%B0%E0%B2%BF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Hungary,https://kk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B6%D0%B0%D1%80%D1%81%D1%82%D0%B0%D0%BD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
km,Hungary,https://km.wikipedia.org/wiki/%E1%9E%A0%E1%9E%BB%E1%9E%84%E1%9E%82%E1%9F%92%E1%9E%9A%E1%9E%B8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ko,Hungary,https://ko.wikipedia.org/wiki/%ED%97%9D%EA%B0%80%EB%A6%AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ku,Hungary,https://ku.wikipedia.org/wiki/Mecaristan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ky,Hungary,https://ky.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B6%D0%B0%D1%80%D1%81%D1%82%D0%B0%D0%BD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lo,Hungary,https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%AE%E0%BA%BB%E0%BA%87%E0%BA%81%E0%BA%B2%E0%BA%A5%E0%BA%B5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
la,Hungary,https://la.wikipedia.org/wiki/Hungaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lv,Hungary,https://lv.wikipedia.org/wiki/Ung%C4%81rija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lt,Hungary,https://lt.wikipedia.org/wiki/Vengrija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lb,Hungary,https://lb.wikipedia.org/wiki/Ungarn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mk,Hungary,https://mk.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B0%D1%80%D0%B8%D1%98%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mg,Hungary,https://mg.wikipedia.org/wiki/H%C3%B4ngria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms,Hungary,https://ms.wikipedia.org/wiki/Hungary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ml,Hungary,https://ml.wikipedia.org/wiki/%E0%B4%B9%E0%B4%82%E0%B4%97%E0%B4%B1%E0%B4%BF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt,Hungary,https://mt.wikipedia.org/wiki/Ungerija,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mi,Hungary,https://mi.wikipedia.org/wiki/Hanekeria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr,Hungary,https://mr.wikipedia.org/wiki/%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B0%E0%A5%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mn,Hungary,https://mn.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B0%D1%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
my,Hungary,https://my.wikipedia.org/wiki/%E1%80%9F%E1%80%94%E1%80%BA%E1%80%82%E1%80%B1%E1%80%9B%E1%80%AE%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ne,Hungary,https://ne.wikipedia.org/wiki/%E0%A4%B9%E0%A4%99%E0%A5%8D%E0%A4%97%E0%A5%87%E0%A4%B0%E0%A5%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no,Hungary,https://no.wikipedia.org/wiki/Ungarn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ps,Hungary,https://ps.wikipedia.org/wiki/%D9%87%D9%86%DA%AB%D8%B1%DB%8C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa,Hungary,https://fa.wikipedia.org/wiki/%D9%85%D8%AC%D8%A7%D8%B1%D8%B3%D8%AA%D8%A7%D9%86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pl,Hungary,https://pl.wikipedia.org/wiki/W%C4%99gry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pt,Hungary,https://pt.wikipedia.org/wiki/Hungria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pa,Hungary,https://pa.wikipedia.org/wiki/%E0%A8%B9%E0%A9%B0%E0%A8%97%E0%A8%B0%E0%A9%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ro,Hungary,https://ro.wikipedia.org/wiki/Ungaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ru,Hungary,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B3%D1%80%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sm,Hungary,https://sm.wikipedia.org/wiki/Hanikeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gd,Hungary,https://gd.wikipedia.org/wiki/An_Ungair,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sr,Hungary,https://sr.wikipedia.org/wiki/%D0%9C%D0%B0%D1%92%D0%B0%D1%80%D1%81%D0%BA%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
st,Hungary,https://st.wikipedia.org/wiki/Hungary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sn,Hungary,https://sn.wikipedia.org/wiki/Hungariya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sd,Hungary,https://sd.wikipedia.org/wiki/%D9%87%D9%86%DA%AF%D8%B1%D9%8A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
si,Hungary,https://si.wikipedia.org/wiki/%E0%B7%84%E0%B6%B1%E0%B7%8A%E0%B6%9C%E0%B7%9A%E0%B6%BB%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B6%B1%E0%B7%94_%E0%B7%83%E0%B6%B8%E0%B7%94%E0%B7%84%E0%B7%8F%E0%B6%AB%E0%B7%8A%E0%B6%A9%E0%B7%94%E0%B7%80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sk,Hungary,https://sk.wikipedia.org/wiki/Ma%C4%8Farsko,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sl,Hungary,https://sl.wikipedia.org/wiki/Mad%C5%BEarska,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
so,Hungary,https://so.wikipedia.org/wiki/Hungariya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
es,Hungary,https://es.wikipedia.org/wiki/Hungr%C3%ADa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
su,Hungary,https://su.wikipedia.org/wiki/Hungaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sw,Hungary,https://sw.wikipedia.org/wiki/Hungaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sv,Hungary,https://sv.wikipedia.org/wiki/Ungern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tg,Hungary,https://tg.wikipedia.org/wiki/%D0%9C%D0%B0%D2%B7%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%BD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ta,Hungary,https://ta.wikipedia.org/wiki/%E0%AE%85%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%87%E0%AE%B0%E0%AE%BF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
te,Hungary,https://te.wikipedia.org/wiki/%E0%B0%B9%E0%B0%82%E0%B0%97%E0%B1%87%E0%B0%B0%E0%B0%BF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
th,Hungary,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%AE%E0%B8%B1%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%B5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tr,Hungary,https://tr.wikipedia.org/wiki/Macaristan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uk,Hungary,https://uk.wikipedia.org/wiki/%D0%A3%D0%B3%D0%BE%D1%80%D1%89%D0%B8%D0%BD%D0%B0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ur,Hungary,https://ur.wikipedia.org/wiki/%D9%85%D8%AC%D8%A7%D8%B1%D8%B3%D8%AA%D8%A7%D9%86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uz,Hungary,https://uz.wikipedia.org/wiki/Vengriya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
vi,Hungary,https://vi.wikipedia.org/wiki/Hungary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cy,Hungary,https://cy.wikipedia.org/wiki/Hwngari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yi,Hungary,https://yi.wikipedia.org/wiki/%D7%90%D7%95%D7%A0%D7%92%D7%90%D7%A8%D7%9F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yo,Hungary,https://yo.wikipedia.org/wiki/H%C3%BAng%C3%A1r%C3%AC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zu,Hungary,https://zu.wikipedia.org/wiki/IHungariya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
af,Iceland,https://af.wikipedia.org/wiki/Ysland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sq,Iceland,https://sq.wikipedia.org/wiki/Islanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
am,Iceland,https://am.wikipedia.org/wiki/%E1%8A%A0%E1%8B%AD%E1%88%B5%E1%88%8B%E1%8A%95%E1%8B%B5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Iceland,https://ar.wikipedia.org/wiki/%D8%A2%D9%8A%D8%B3%D9%84%D9%86%D8%AF%D8%A7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hy,Iceland,https://hy.wikipedia.org/wiki/%D4%BB%D5%BD%D5%AC%D5%A1%D5%B6%D5%A4%D5%AB%D5%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Iceland,https://az.wikipedia.org/wiki/%C4%B0slandiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eu,Iceland,https://eu.wikipedia.org/wiki/Islandia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be,Iceland,https://be.wikipedia.org/wiki/%D0%86%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D1%8B%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bn,Iceland,https://bn.wikipedia.org/wiki/%E0%A6%86%E0%A6%87%E0%A6%B8%E0%A6%B2%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bs,Iceland,https://bs.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bg,Iceland,https://bg.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca,Iceland,https://ca.wikipedia.org/wiki/Isl%C3%A0ndia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ceb,Iceland,https://ceb.wikipedia.org/wiki/Islandya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh,Iceland,https://zh.wikipedia.org/wiki/%E5%86%B0%E5%B2%9B,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
zh-TW,Iceland,https://zh-classical.wikipedia.org/wiki/%E5%86%B0%E5%B3%B6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
co,Iceland,https://co.wikipedia.org/wiki/Islanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hr,Iceland,https://hr.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cs,Iceland,https://cs.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
da,Iceland,https://da.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nl,Iceland,https://nl.wikipedia.org/wiki/IJsland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
en,Iceland,https://en.wikipedia.org/wiki/Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eo,Iceland,https://eo.wikipedia.org/wiki/Islando,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
et,Iceland,https://et.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tl,Iceland,https://tl.wikipedia.org/wiki/Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fi,Iceland,https://fi.wikipedia.org/wiki/Islanti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fr,Iceland,https://fr.wikipedia.org/wiki/Islande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fy,Iceland,https://fy.wikipedia.org/wiki/Ysl%C3%A2n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gl,Iceland,https://gl.wikipedia.org/wiki/Islandia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ka,Iceland,https://ka.wikipedia.org/wiki/%E1%83%98%E1%83%A1%E1%83%9A%E1%83%90%E1%83%9C%E1%83%93%E1%83%98%E1%83%90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de,Iceland,https://de.wikipedia.org/wiki/Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
el,Iceland,https://el.wikipedia.org/wiki/%CE%99%CF%83%CE%BB%CE%B1%CE%BD%CE%B4%CE%AF%CE%B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gu,Iceland,https://gu.wikipedia.org/wiki/%E0%AA%86%E0%AA%88%E0%AA%B8%E0%AA%B2%E0%AB%87%E0%AA%82%E0%AA%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ht,Iceland,https://ht.wikipedia.org/wiki/Islann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ha,Iceland,https://ha.wikipedia.org/wiki/Ayislan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
haw,Iceland,https://haw.wikipedia.org/wiki/%CA%BB%C4%80ina_Hau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hi,Iceland,https://hi.wikipedia.org/wiki/%E0%A4%86%E0%A4%87%E0%A4%B8%E0%A4%B2%E0%A5%88%E0%A4%A3%E0%A5%8D%E0%A4%A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hu,Iceland,https://hu.wikipedia.org/wiki/Izland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
is,Iceland,https://is.wikipedia.org/wiki/%C3%8Dsland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ig,Iceland,https://ig.wikipedia.org/wiki/Iceland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
id,Iceland,https://id.wikipedia.org/wiki/Islandia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ga,Iceland,https://ga.wikipedia.org/wiki/An_%C3%8Doslainn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
it,Iceland,https://it.wikipedia.org/wiki/Islanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ja,Iceland,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%82%A4%E3%82%B9%E3%83%A9%E3%83%B3%E3%83%89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jw,Iceland,https://jv.wikipedia.org/wiki/%C3%88slan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kn,Iceland,https://kn.wikipedia.org/wiki/%E0%B2%90%E0%B2%B8%E0%B3%8D%E2%80%8D%E0%B2%B2%E0%B3%8D%E0%B2%AF%E0%B2%BE%E0%B2%82%E0%B2%A1%E0%B3%8D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kk,Iceland,https://kk.wikipedia.org/wiki/%D0%98%D1%81%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8%D1%8F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
