lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
co,Palau,https://co.wikipedia.org/wiki/Pelau, 0,  0,   0,   1,  1, 0,   0,   4,  0,  0, 0,   6,  4349
hr,Palau,https://hr.wikipedia.org/wiki/Palau, 0,  0,   1,   1,  0, 0,   3,   5,  3,  0, 0,  13,  9394
cs,Palau,https://cs.wikipedia.org/wiki/Palau, 0,  0,   2,   4,  6, 0,   4,   6,  2,  1, 0,  25, 17289
da,Palau,https://da.wikipedia.org/wiki/Palau, 0,  0,   1,   1,  1, 0,  13,  12,  0,  0, 0,  28, 14803
nl,Palau,https://nl.wikipedia.org/wiki/Palau_(land), 0,  0,   2,   3,  0, 0,   2,   9,  1,  0, 0,  17, 14582
en,Palau,https://en.wikipedia.org/wiki/Palau, 0,  1,  17,  60, 45, 0, 143,  83, 17,  1, 0, 367, 74440
eo,Palau,https://eo.wikipedia.org/wiki/Pala%C5%ADo, 0,  0,   1,   5,  1, 0,   3,   9, 10,  0, 0,  29,  9341
et,Palau,https://et.wikipedia.org/wiki/Belau, 0,  0,   0,   3,  1, 0,   2,   0,  8,  2, 0,  16, 15038
tl,Palau,https://tl.wikipedia.org/wiki/Palau, 0,  0,   0,   2,  3, 0,   4,   4,  0,  2, 0,  15,  8655
fi,Palau,https://fi.wikipedia.org/wiki/Palau, 0,  0,   0,   4,  8, 0,   6,   0,  4,  0, 0,  22, 17023
fr,Palau,https://fr.wikipedia.org/wiki/Palaos, 0,  0,   2,  17, 13, 0,  14,  23, 26,  1, 0,  96, 39494
fy,Palau,https://fy.wikipedia.org/wiki/Palau, 0,  0,   0,   2,  1, 0,   6,   7,  6,  0, 0,  22,  4801
gl,Palau,https://gl.wikipedia.org/wiki/Palau, 0,  0,   0,  20, 16, 0,   9,  37, 21,  1, 0, 104, 26725
ka,Palau,https://ka.wikipedia.org/wiki/%E1%83%9E%E1%83%90%E1%83%9A%E1%83%90%E1%83%A3, 0,  0,   2,  11, 13, 0,  12,   2,  4,  0, 0,  44, 15427
de,Palau,https://de.wikipedia.org/wiki/Palau, 0,  0,   4,  44, 29, 0,  87,  89, 27,  2, 0, 282, 43177
el,Palau,https://el.wikipedia.org/wiki/%CE%A0%CE%B1%CE%BB%CE%AC%CE%BF%CF%85, 0,  1,   0,   9,  2, 4,   4,  10,  3,  1, 0,  34, 23989
gu,Palau,https://gu.wikipedia.org/wiki/%E0%AA%AA%E0%AA%B2%E0%AA%BE%E0%AA%89, 0,  0,   0,   5, 11, 0,   1,   3,  1,  0, 0,  21,  5826
ht,Palau,https://ht.wikipedia.org/wiki/Palawo, 0,  0,   1,   4,  1, 0,   7,   1,  2,  0, 0,  16,  5078
ha,Palau,https://ha.wikipedia.org/wiki/Palau, 0,  0,   0,   6,  9, 0,  23,   6,  2,  0, 0,  46,  5617
hi,Palau,https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B2%E0%A4%BE%E0%A4%89, 0,  0,   1,   5,  1, 0,   1,   4,  0,  1, 0,  13,  5962
hu,Palau,https://hu.wikipedia.org/wiki/Palau_(%C3%A1llam), 0,  0,   2,   4,  7, 0,  13,  14,  2,  0, 0,  42, 16869
is,Palau,https://is.wikipedia.org/wiki/Pala%C3%BA, 0,  0,   0,   0,  0, 0,   0,   0,  0,  0, 0,   0,  8546
id,Palau,https://id.wikipedia.org/wiki/Palau, 0,  0,   7,  31, 15, 0,  70,  27, 13,  5, 0, 168, 27695
ga,Palau,https://ga.wikipedia.org/wiki/Palau, 0,  0,   0,   3,  0, 0,   3,   5,  1,  0, 0,  12,  5767
it,Palau,https://it.wikipedia.org/wiki/Palau_(stato), 0,  0,   2,  13,  8, 0,  11,  12,  3,  0, 0,  49, 22203
ja,Palau,https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%A9%E3%82%AA, 0,  0,   4,  67, 13, 0,  44,  69, 23, 13, 0, 233, 20280
jw,Palau,https://jv.wikipedia.org/wiki/Palau, 0,  1,   0,   0,  5, 0,   0,   9,  1,  0, 0,  16,  6181
kn,Palau,https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B2%B2%E0%B2%BE%E0%B2%B5%E0%B3%81, 0,  0,   0,   0,  2, 0,   0,   2,  0,  0, 0,   4,  4755
kk,Palau,https://kk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83_%D0%A0%D0%B5%D1%81%D0%BF%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%B0%D1%81%D1%8B, 0,  0,   1,   9,  6, 0,  21,   7,  1,  0, 0,  45, 10746
km,Palau,https://km.wikipedia.org/wiki/%E1%9E%94%E1%9F%89%E1%9E%B6%E1%9E%A1%E1%9E%BC, 0,  2,  47,   7, 16, 0,   3,  15,  2,  1, 0,  93, 22528
ko,Palau,https://ko.wikipedia.org/wiki/%ED%8C%94%EB%9D%BC%EC%9A%B0, 0,  0,   0,   6,  4, 0,   6,   3,  6,  0, 0,  25, 10314
ku,Palau,https://ku.wikipedia.org/wiki/Palau, 0,  0,   1,   4,  5, 0,   6,   8,  1,  0, 0,  25,  6722
ky,Palau,https://ky.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83, 0,  0,   2,   4,  4, 0,   5,   6,  0,  0, 0,  21,  6802
la,Palau,https://la.wikipedia.org/wiki/Insulae_Palauenses, 0,  0,   6,  14,  6, 0,  17,  20,  5,  0, 0,  68, 15700
lv,Palau,https://lv.wikipedia.org/wiki/Palau, 0,  0,   0,   0,  2, 0,   6,   4,  0,  0, 0,  12,  9517
lt,Palau,https://lt.wikipedia.org/wiki/Palau, 0,  0,   1,   6,  8, 0,   9,   2,  6,  0, 0,  32, 14546
lb,Palau,https://lb.wikipedia.org/wiki/Palau_(Ozeanien), 0,  4,   1,   6,  3, 0,   3,   4,  0,  0, 0,  21,  5248
mk,Palau,https://mk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83, 0,  0,   0,   4,  1, 0,   7,   6,  4,  1, 0,  23, 13142
mg,Palau,https://mg.wikipedia.org/wiki/Pala%C3%B4, 0,  0,   1,  10,  2, 0,  12,   8,  0,  0, 0,  33,  4991
ms,Palau,https://ms.wikipedia.org/wiki/Palau, 0,  1,   1,  14,  9, 0,  12,   9,  1,  0, 0,  47, 13950
ml,Palau,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%B2%E0%B4%BE%E0%B4%B5%E0%B5%81, 0,  0,   0,   2,  0, 0,   2,   1,  1,  0, 0,   6,  7466
mt,Palau,https://mt.wikipedia.org/wiki/Palaw, 0,  0,   0,   1,  1, 0,   1,   2,  0,  0, 0,   5,  6693
mi,Palau,https://mi.wikipedia.org/wiki/P%C4%81rau, 0,  0,   2,   3,  0, 0,   6,   7,  0,  0, 0,  18,  3937
mr,Palau,https://mr.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B2%E0%A4%BE%E0%A4%89, 0,  0,   0,   3,  3, 0,   4,   3,  0,  0, 0,  13,  5420
mn,Palau,https://mn.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83, 0,  0,   4,   9,  9, 0,  23,  10,  2,  1, 0,  58, 12027
my,Palau,https://my.wikipedia.org/wiki/%E1%80%95%E1%80%9C%E1%80%B1%E1%80%AC%E1%80%84%E1%80%BA%E1%80%B8%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0,  14,  48, 20, 0,   9,  22,  6,  0, 0, 119,  7293
ne,Palau,https://ne.wikipedia.org/wiki/%E0%A4%AA%E0%A4%B2%E0%A4%BE%E0%A4%89, 0,  0,   0,   2,  1, 0,   7,   4,  1,  0, 0,  15,  7306
no,Palau,https://no.wikipedia.org/wiki/Palau, 0,  0,   2,   4,  1, 0,   7,  12,  2,  2, 0,  30, 14248
ps,Palau,https://ps.wikipedia.org/wiki/%D9%BE%D8%A7%D9%84%D8%A7%DB%8C%D9%88, 0,  0,   0,   1,  2, 0,   4,   4,  1,  0, 0,  12,  5306
fa,Palau,https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%D9%84%D8%A7%D8%A6%D9%88, 0,  0,   0,  12,  3, 0,   3,  18,  5,  0, 0,  41, 17483
pl,Palau,https://pl.wikipedia.org/wiki/Palau, 0,  0,   0,   7,  0, 0,  36,   4,  0,  0, 0,  47, 16552
pt,Palau,https://pt.wikipedia.org/wiki/Palau, 0,  0,   1,  16, 14, 0,   6,  15,  6,  3, 0,  61, 20954
pa,Palau,https://pa.wikipedia.org/wiki/%E0%A8%AA%E0%A8%B2%E0%A8%BE%E0%A8%8A, 0,  0,   0,  10,  4, 0,   7,   4,  1,  0, 0,  26,  6844
ro,Palau,https://ro.wikipedia.org/wiki/Palau, 0,  0,   2,   3,  3, 0,   5,   7,  3,  0, 0,  23, 11500
ru,Palau,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83, 1, 30,  11,  72, 19, 8, 150,  45,  3,  1, 0, 340, 29524
sm,Palau,https://sm.wikipedia.org/wiki/Palau, 0,  0,   1,   1,  0, 0,   2,   2,  0,  0, 0,   6,  4357
gd,Palau,https://gd.wikipedia.org/wiki/Palau, 0,  0,   0,   6,  3, 0,   9,   5,  0,  0, 0,  23,  5307
sr,Palau,https://sr.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83, 0,  0,   0,   2,  0, 0,   6,   6,  1,  0, 0,  15, 17874
sn,Palau,https://sn.wikipedia.org/wiki/Palau, 0,  0,   0,   0,  0, 0,   3,   1,  0,  0, 0,   4,  3853
sd,Palau,https://sd.wikipedia.org/wiki/%D9%BE%D8%A7%D9%84%D8%A7%D8%A6%D9%88, 0,  0,   1,   7,  9, 0,  13,  10,  5,  1, 0,  46, 10115
si,Palau,https://si.wikipedia.org/wiki/%E0%B6%B4%E0%B6%BD%E0%B7%8F%E0%B7%80%E0%B7%94, 0,  0,   0,   1,  1, 0,   2,   1,  0,  0, 0,   5,  5708
sk,Palau,https://sk.wikipedia.org/wiki/Palau, 0,  0,   0,   0,  2, 0,   1,   2,  2,  0, 0,   7,  9739
sl,Palau,https://sl.wikipedia.org/wiki/Palav, 0,  0,   0,   0,  0, 0,   0,   8,  2,  0, 0,  10,  6534
so,Palau,https://so.wikipedia.org/wiki/Balau, 0,  0,   1,   0,  2, 0,   1,   8,  0,  0, 0,  12,  4598
es,Palau,https://es.wikipedia.org/wiki/Palaos, 0,  3,   6,  82, 57, 0,  42,  77, 22,  1, 0, 290, 90396
su,Palau,https://su.wikipedia.org/wiki/Palau, 0,  0,   0,   2,  3, 0,   2,   1,  1,  0, 0,   9,  8787
sw,Palau,https://sw.wikipedia.org/wiki/Palau, 0,  0,   2,   1,  4, 0,   8,   8,  3,  0, 0,  26,  6436
sv,Palau,https://sv.wikipedia.org/wiki/Palau, 0,  0,   0,   4,  2, 0,   5,  12,  2,  0, 0,  25, 12664
tg,Palau,https://tg.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BE%D1%83, 0,  0,   0,   1,  3, 0,   3,   2,  2,  0, 0,  11,  6568
ta,Palau,https://ta.wikipedia.org/wiki/%E0%AE%AA%E0%AE%B2%E0%AE%BE%E0%AE%B5%E0%AF%81, 0,  0,   0,   0,  0, 0,   5,   8,  0,  0, 0,  13,  7779
th,Palau,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%9B%E0%B8%B2%E0%B9%80%E0%B8%A5%E0%B8%B2, 0,  0,   3,  37, 42, 0,  50,  60,  2,  1, 0, 195, 10150
tr,Palau,https://tr.wikipedia.org/wiki/Palau, 0,  0,   2,   2,  7, 0,  17,  15,  5,  0, 0,  48, 14462
uk,Palau,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%83, 0,  0,   1,   2,  4, 0,   7,   8,  8,  0, 0,  30, 19519
ur,Palau,https://ur.wikipedia.org/wiki/%D9%BE%D9%84%D8%A7%D8%A4, 0,  0,   0,   3,  1, 0,   8,   5,  0,  2, 0,  19,  6965
uz,Palau,https://uz.wikipedia.org/wiki/Palau, 0,  0,   1,   7,  1, 0,   6,  17,  2,  0, 0,  34,  9238
vi,Palau,https://vi.wikipedia.org/wiki/Palau, 0,  0,   5,  79, 17, 0,  24,  36, 12,  0, 0, 173, 30477
cy,Palau,https://cy.wikipedia.org/wiki/Palaw, 0,  0,   0,   2,  2, 0,   1,   7,  1,  0, 0,  13,  6018
yo,Palau,https://yo.wikipedia.org/wiki/P%C3%A1l%C3%A1%C3%B9, 0,  0,   3,  13,  7, 0,   1,  18,  3,  0, 0,  45,  6892
af,Panama,https://af.wikipedia.org/wiki/Panama, 0,  0,   0,   2,  2, 0,  17,  15,  7,  0, 0,  43, 12810
sq,Panama,https://sq.wikipedia.org/wiki/Panamaja, 0,  0,   0,   5,  3, 0,   0,  10,  2,  0, 0,  20,  9523
am,Panama,https://am.wikipedia.org/wiki/%E1%8D%93%E1%8A%93%E1%88%9B, 0,  0,   0,   0,  0, 0,   1,   7,  0,  0, 0,   8,  4650
ar,Panama,https://ar.wikipedia.org/wiki/%D8%A8%D9%86%D9%85%D8%A7, 0,  0,   5,  14,  9, 0,  16,  48,  7,  2, 3, 104, 36930
hy,Panama,https://hy.wikipedia.org/wiki/%D5%8A%D5%A1%D5%B6%D5%A1%D5%B4%D5%A1, 0,  0,   1,   3,  2, 0,   4,  12,  7,  0, 0,  29, 12633
az,Panama,https://az.wikipedia.org/wiki/Panama, 0,  0,   1,   4,  2, 1,   2,  15,  2,  0, 0,  27,  8534
eu,Panama,https://eu.wikipedia.org/wiki/Panama, 0,  0,   2,  17, 17, 0,  26,  19,  9,  4, 0,  94, 28187
be,Panama,https://be.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   0,   7,  1, 0,   3,  15,  2,  0, 0,  28, 15049
bn,Panama,https://bn.wikipedia.org/wiki/%E0%A6%AA%E0%A6%BE%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%BE, 0,  0,   1,   2,  6, 1,   1,   3,  9,  0, 0,  23, 11029
bs,Panama,https://bs.wikipedia.org/wiki/Panama, 0,  0,   0,   3,  2, 0,   8,   7,  1,  0, 0,  21, 10716
bg,Panama,https://bg.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   0,   0,  2, 0,   7,   5,  0,  0, 0,  14, 14705
ca,Panama,https://ca.wikipedia.org/wiki/Panam%C3%A0, 0,  0,   5,  25, 38, 0,  24,  55, 31,  2, 0, 180, 41436
ceb,Panama,https://ceb.wikipedia.org/wiki/Panama, 0,  0,   0,   1,  0, 0,   0,   2,  0,  0, 0,   3,  5030
zh,Panama,https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%BF%E9%A9%AC, 0,  0,   3,  35, 19, 0,  53,  43, 31,  7, 0, 191, 13302
zh-TW,Panama,https://zh-classical.wikipedia.org/wiki/%E5%B7%B4%E6%8B%BF%E9%A6%AC, 0,  0,   0,   0,  0, 0,   0,   0,  0,  0, 0,   0,  3895
hr,Panama,https://hr.wikipedia.org/wiki/Panama, 0,  0,   0,   1,  1, 0,   6,   7,  3,  0, 0,  18, 10633
cs,Panama,https://cs.wikipedia.org/wiki/Panama, 0,  0,   5,  13,  4, 0,   4,  18,  3,  3, 0,  50, 22646
da,Panama,https://da.wikipedia.org/wiki/Panama, 0,  0,   1,   9,  5, 0,  15,  11,  1,  0, 0,  42, 18934
nl,Panama,https://nl.wikipedia.org/wiki/Panama_(land), 0,  0,   5,   4,  5, 0,   7,  11,  5,  0, 0,  37, 20045
en,Panama,https://en.wikipedia.org/wiki/Panama, 0,  4,  40,  90, 75, 0, 147, 126, 42,  6, 0, 530, 97687
eo,Panama,https://eo.wikipedia.org/wiki/Panamo, 0,  0,   4,   3,  4, 0,   8,  12, 21,  0, 0,  52, 15274
et,Panama,https://et.wikipedia.org/wiki/Panama, 0,  0,  14,   1,  0, 0,   1,   1,  1,  0, 0,  18,  6198
tl,Panama,https://tl.wikipedia.org/wiki/Panama, 0,  0,   0,   0,  2, 0,   7,   9,  0,  0, 0,  18, 13427
fi,Panama,https://fi.wikipedia.org/wiki/Panama, 0,  0,   1,   4, 11, 0,  12,   9, 14,  0, 0,  51, 36944
fr,Panama,https://fr.wikipedia.org/wiki/Panama, 0,  0,  10,  34, 23, 0,  31,  42, 33,  3, 0, 176, 45374
fy,Panama,https://fy.wikipedia.org/wiki/Panama, 0,  0,   0,   6,  1, 0,   5,  15, 20,  0, 0,  47,  6625
gl,Panama,https://gl.wikipedia.org/wiki/Panam%C3%A1, 0,  0,   1,   1,  1, 0,   4,  21,  9,  0, 0,  37, 11333
ka,Panama,https://ka.wikipedia.org/wiki/%E1%83%9E%E1%83%90%E1%83%9C%E1%83%90%E1%83%9B%E1%83%90, 0,  0,   5,  32, 24, 0,  38,  34, 23,  0, 0, 156, 44573
de,Panama,https://de.wikipedia.org/wiki/Panama, 0,  0,  16,  51, 41, 2, 102, 123, 34,  1, 0, 370, 52335
el,Panama,https://el.wikipedia.org/wiki/%CE%A0%CE%B1%CE%BD%CE%B1%CE%BC%CE%AC%CF%82, 0,  0,   0,   4,  2, 0,   0,   9,  1,  0, 0,  16, 13676
gu,Panama,https://gu.wikipedia.org/wiki/%E0%AA%AA%E0%AA%A8%E0%AA%BE%E0%AA%AE%E0%AA%BE, 0,  0,   0,   4, 10, 0,   2,   5,  0,  0, 0,  21,  5965
ht,Panama,https://ht.wikipedia.org/wiki/Panama_(peyi), 0,  0,   1,   4,  1, 0,   3,   1,  2,  1, 0,  13,  4084
ha,Panama,https://ha.wikipedia.org/wiki/Panama_(%C6%99asa), 0,  0,   0,   7, 11, 0,  20,   6,  2,  0, 0,  46,  5906
haw,Panama,https://haw.wikipedia.org/wiki/Panam%C4%81, 0,  2,   1,  13,  7, 0,   2,  18,  1,  0, 0,  44,  4347
hi,Panama,https://hi.wikipedia.org/wiki/%E0%A4%AA%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A4%BE, 0,  0,   7,  13, 10, 0,  17,  12,  5,  3, 0,  67, 17112
hu,Panama,https://hu.wikipedia.org/wiki/Panama, 0,  0,   8,  26, 49, 0,  73,  53, 22,  1, 0, 232, 52980
is,Panama,https://is.wikipedia.org/wiki/Panama, 0,  0,   0,   0,  0, 0,   0,   0,  0,  0, 0,   0, 13645
id,Panama,https://id.wikipedia.org/wiki/Panama, 0,  0,   4,  13,  8, 0,  24,  15,  8,  1, 0,  73, 16805
ga,Panama,https://ga.wikipedia.org/wiki/Panama, 0,  0,   0,   4,  5, 0,   4,   8,  2,  0, 0,  23,  7380
it,Panama,https://it.wikipedia.org/wiki/Panama, 0,  0,   3,  26, 15, 2,  15,  32, 17,  1, 1, 112, 34355
ja,Panama,https://ja.wikipedia.org/wiki/%E3%83%91%E3%83%8A%E3%83%9E, 3,  0,  11, 163, 23, 0,  32,  99, 59, 10, 0, 400, 22358
jw,Panama,https://jv.wikipedia.org/wiki/Panama, 0,  0,   0,   1,  4, 0,   1,   6,  3,  0, 0,  15,  8294
kn,Panama,https://kn.wikipedia.org/wiki/%E0%B2%AA%E0%B2%A8%E0%B2%BE%E0%B2%AE%E0%B2%BE, 0,  0,   0,   0,  1, 0,   0,   1,  0,  0, 0,   2,  5281
kk,Panama,https://kk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   0,   5,  8, 0,  10,   7,  3,  1, 0,  34, 10456
ko,Panama,https://ko.wikipedia.org/wiki/%ED%8C%8C%EB%82%98%EB%A7%88, 0,  0,   2,   8,  5, 0,   6,   8,  4,  0, 0,  33, 12200
ku,Panama,https://ku.wikipedia.org/wiki/Panama, 0,  0,   0,   2,  7, 0,   5,   9,  1,  0, 0,  24,  9229
ky,Panama,https://ky.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   3,  11,  6, 0,   8,  21,  3,  1, 0,  53, 11590
la,Panama,https://la.wikipedia.org/wiki/Panama, 1,  0,  18,  45, 21, 0, 116,  98, 15,  1, 0, 315, 65331
lv,Panama,https://lv.wikipedia.org/wiki/Panama, 0,  0,   0,   5,  4, 0,  15,  10,  3,  1, 0,  38, 28447
lt,Panama,https://lt.wikipedia.org/wiki/Panama, 0,  0,   2,   7,  5, 0,  22,   7,  8,  0, 0,  51, 15936
lb,Panama,https://lb.wikipedia.org/wiki/Panama, 0,  2,   1,   5,  2, 0,   3,   2,  0,  0, 0,  15,  4315
mk,Panama,https://mk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   0,   4,  1, 0,   8,   4,  4,  0, 0,  21, 19063
mg,Panama,https://mg.wikipedia.org/wiki/Panama, 0,  0,   1,  21,  2, 0,  10,  13,  0,  0, 0,  47,  6668
ms,Panama,https://ms.wikipedia.org/wiki/Panama, 0,  1,   0,   1,  1, 0,   8,   6,  2,  0, 0,  19,  8769
ml,Panama,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%BE%E0%B4%A8%E0%B4%AE, 0,  0,   0,   2,  0, 0,   4,   2,  1,  0, 0,   9,  9593
mt,Panama,https://mt.wikipedia.org/wiki/Panama, 0,  0,   0,   2,  1, 0,   2,   2,  0,  0, 0,   7,  7767
mi,Panama,https://mi.wikipedia.org/wiki/Panam%C4%81, 0,  0,   2,   5,  1, 0,   5,   9,  0,  0, 0,  22,  4174
mr,Panama,https://mr.wikipedia.org/wiki/%E0%A4%AA%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A4%BE, 0,  0,   0,   7,  3, 0,   5,   4,  2,  0, 0,  21,  8137
mn,Panama,https://mn.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC, 0,  0,   0,   9,  9, 0,   7,   5,  1,  1, 0,  32,  7375
my,Panama,https://my.wikipedia.org/wiki/%E1%80%95%E1%80%94%E1%80%AC%E1%80%B8%E1%80%99%E1%80%AC%E1%80%B8%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0,  18,  72, 17, 0,  18,  27,  8,  0, 0, 160, 10391
ne,Panama,https://ne.wikipedia.org/wiki/%E0%A4%AA%E0%A4%BE%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A4%BE, 0,  1,   0,   1,  1, 0,   3,   2,  1,  0, 0,   9,  5027
no,Panama,https://no.wikipedia.org/wiki/Panama, 0,  0,   3,   6,  7, 0,   6,  11,  1,  0, 0,  34, 21454
ps,Panama,https://ps.wikipedia.org/wiki/%D9%BE%D8%A7%D9%86%D8%A7%D9%85%D8%A7, 0,  0,   0,  14, 14, 0,  15,  27, 10,  0, 0,  80, 14002
fa,Panama,https://fa.wikipedia.org/wiki/%D9%BE%D8%A7%D9%86%D8%A7%D9%85%D8%A7, 0,  1,   3,  24, 20, 1,  10,  25,  6,  0, 0,  90, 21156
pl,Panama,https://pl.wikipedia.org/wiki/Panama, 0,  0,   0,  20,  4, 0,  69,  18,  4,  1, 0, 116, 34930
pt,Panama,https://pt.wikipedia.org/wiki/Panam%C3%A1, 1,  0,  11,  19, 26, 0,  33,  56, 25,  9, 0, 180, 57838
pa,Panama,https://pa.wikipedia.org/wiki/%E0%A8%AA%E0%A8%A8%E0%A8%BE%E0%A8%AE%E0%A8%BE, 0,  0,   0,   9,  3, 0,   2,   4,  0,  0, 0,  18,  5865
ro,Panama,https://ro.wikipedia.org/wiki/Panama, 0,  0,   0,   3,  4, 0,   8,   7,  7,  0, 0,  29, 20899
ru,Panama,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 3, 55,  29, 146, 27, 8, 191,  94,  7,  0, 0, 560, 38564
sm,Panama,https://sm.wikipedia.org/wiki/Panama, 0,  0,   1,   3,  0, 0,  10,   6,  1,  2, 0,  23,  5328
gd,Panama,https://gd.wikipedia.org/wiki/Panama, 0,  1,   1,   8,  2, 0,  10,   6,  0,  0, 0,  28,  6049
sr,Panama,https://sr.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   3,  25, 17, 0,  88,  66, 26,  0, 0, 225, 52294
sn,Panama,https://sn.wikipedia.org/wiki/Panama, 0,  0,   0,   0,  0, 0,   4,   1,  0,  0, 0,   5,  4151
sd,Panama,https://sd.wikipedia.org/wiki/%D9%BE%D8%A7%D9%86%D8%A7%D9%85%D8%A7, 0,  0,   0,   3,  3, 0,   0,   3,  0,  0, 0,   9,  4135
si,Panama,https://si.wikipedia.org/wiki/%E0%B6%B4%E0%B7%90%E0%B6%B1%E0%B6%B8%E0%B7%8F%E0%B7%80, 0,  0,   0,   1,  1, 0,   3,   0,  0,  0, 0,   5,  6708
sk,Panama,https://sk.wikipedia.org/wiki/Panama_(%C5%A1t%C3%A1t), 0,  0,   0,   7,  2, 0,   2,   4,  0,  0, 0,  15, 14685
sl,Panama,https://sl.wikipedia.org/wiki/Panama, 0,  0,   0,   5,  1, 0,   4,  18,  9,  0, 0,  37, 14256
so,Panama,https://so.wikipedia.org/wiki/Banama, 0,  0,   1,   7, 14, 0,  17,   8,  0,  0, 0,  47,  8636
es,Panama,https://es.wikipedia.org/wiki/Panam%C3%A1, 0,  3,  16, 125, 94, 0,  90, 209, 51,  3, 0, 591,147819
su,Panama,https://su.wikipedia.org/wiki/Panama, 0,  0,   0,   3,  0, 0,   2,   1,  1,  0, 0,   7, 11525
sw,Panama,https://sw.wikipedia.org/wiki/Panama, 0,  0,   4,   3,  5, 0,   9,   9,  5,  0, 0,  35, 10415
sv,Panama,https://sv.wikipedia.org/wiki/Panama, 0,  0,   7,   8,  8, 0,   7,  17,  6,  1, 0,  54, 23263
tg,Panama,https://tg.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   0,   1,  2, 0,   3,   3,  2,  0, 0,  11,  7512
ta,Panama,https://ta.wikipedia.org/wiki/%E0%AE%AA%E0%AE%A9%E0%AE%BE%E0%AE%AE%E0%AE%BE, 0,  0,   0,   1,  0, 0,   4,  10,  0,  0, 0,  15,  7292
te,Panama,https://te.wikipedia.org/wiki/%E0%B0%AA%E0%B0%A8%E0%B0%BE%E0%B0%AE%E0%B0%BE, 0,  0,   3,  61, 12, 0,  18,  27,  2,  6, 0, 129, 60224
th,Panama,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%9B%E0%B8%B2%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B2, 0,  0,   4,  69, 91, 0, 138,  75, 11,  2, 0, 390, 16787
tr,Panama,https://tr.wikipedia.org/wiki/Panama, 0,  0,   0,   8,  9, 0,  30,  35, 26,  0, 0, 108, 30011
uk,Panama,https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%BC%D0%B0, 0,  0,   0,   7,  3, 0,   8,  15,  6,  0, 0,  39, 22395
ur,Panama,https://ur.wikipedia.org/wiki/%D9%BE%D8%A7%D9%86%D8%A7%D9%85%D8%A7, 0,  0,   0,   3,  5, 0,   8,   5,  0,  3, 0,  24,  8791
uz,Panama,https://uz.wikipedia.org/wiki/Panama, 0,  0,   1,  24, 21, 0,  11,  39,  7,  1, 0, 104, 18331
