lang,co,link,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,sum,tot
uk,Uzbekistan,https://uk.wikipedia.org/wiki/%D0%A3%D0%B7%D0%B1%D0%B5%D0%BA%D0%B8%D1%81%D1%82%D0%B0%D0%BD, 0,  0,  2,   2,  5, 0,   4, 14, 11,  0, 0,  38, 31543
ur,Uzbekistan,https://ur.wikipedia.org/wiki/%D8%A7%D8%B2%D8%A8%DA%A9%D8%B3%D8%AA%D8%A7%D9%86, 0,  1, 14,  63, 39, 0,  26, 45, 12,  4, 0, 204, 32002
uz,Uzbekistan,https://uz.wikipedia.org/wiki/O%CA%BBzbekiston, 0,  0, 17,  48, 47, 0,  52, 73, 29,  4, 0, 270, 48033
vi,Uzbekistan,https://vi.wikipedia.org/wiki/Uzbekistan, 0,  0, 25, 136, 22, 0,  21,101, 20,  0, 0, 325, 45862
cy,Uzbekistan,https://cy.wikipedia.org/wiki/Wsbecistan, 0,  0,  0,   2,  2, 0,   2,  4,  0,  0, 0,  10,  7094
yi,Uzbekistan,https://yi.wikipedia.org/wiki/%D7%90%D7%95%D7%96%D7%91%D7%A2%D7%A7%D7%99%D7%A1%D7%98%D7%90%D7%9F, 0,  0,  0,   0,  1, 0,   0,  3,  0,  0, 0,   4,  6193
yo,Uzbekistan,https://yo.wikipedia.org/wiki/%C3%99sb%E1%BA%B9%CC%80k%C3%ACst%C3%A1n, 0,  0,  3,  14,  8, 0,   1, 19,  4,  0, 0,  49,  8881
af,Vanuatu,https://af.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   2,  2, 0,   9,  3,  3,  0, 0,  19, 10340
sq,Vanuatu,https://sq.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   5,  1, 0,   9,  2,  2,  0, 0,  19, 10955
am,Vanuatu,https://am.wikipedia.org/wiki/%E1%89%AB%E1%8A%91%E1%8A%A0%E1%89%B1, 0,  0,  0,   0,  0, 0,   1, 12,  0,  0, 0,  13,  4390
ar,Vanuatu,https://ar.wikipedia.org/wiki/%D9%81%D8%A7%D9%86%D9%88%D8%A7%D8%AA%D9%88, 0,  0,  4,  15,  4, 0,  14, 34,  3,  3, 0,  77, 28556
hy,Vanuatu,https://hy.wikipedia.org/wiki/%D5%8E%D5%A1%D5%B6%D5%B8%D6%82%D5%A1%D5%BF%D5%B8%D6%82, 0,  0,  0,   2,  1, 0,   2,  3,  5,  0, 0,  13,  9927
az,Vanuatu,https://az.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   4,  2, 1,   3, 10,  6,  0, 0,  26,  7914
eu,Vanuatu,https://eu.wikipedia.org/wiki/Vanuatu, 0,  0, 11,  19, 25, 1,  20, 22,  2,  3, 0, 103, 27375
be,Vanuatu,https://be.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 1,  0,  0,   2,  0, 0,   2,  4,  3,  0, 0,  12, 13742
bn,Vanuatu,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A6%BE%E0%A6%A8%E0%A7%81%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A4%E0%A7%81, 0,  0,  3,  12,  6, 0,   8,  6, 11,  0, 0,  46, 15644
bs,Vanuatu,https://bs.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   2,  1, 0,   2,  6,  1,  0, 0,  12,  9565
bg,Vanuatu,https://bg.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,  0,  0,   4,  2, 0,  16, 19,  2,  0, 0,  43, 18351
ca,Vanuatu,https://ca.wikipedia.org/wiki/Vanuatu, 0,  0,  1,   9, 10, 0,  12,  9,  2,  1, 0,  44, 20901
ceb,Vanuatu,https://ceb.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   1,  0, 0,   0,  2,  0,  0, 0,   3,  4328
zh,Vanuatu,https://zh.wikipedia.org/wiki/%E7%93%A6%E5%8A%AA%E9%98%BF%E5%9B%BE, 0,  0,  5,  30, 24, 0,  48, 48, 89,  8, 0, 252, 16125
zh-TW,Vanuatu,https://zh-classical.wikipedia.org/wiki/%E8%90%AC%E9%82%A3%E6%9D%9C, 0,  0,  0,   0,  0, 0,   0,  0,  0,  0, 0,   0,  3366
co,Vanuatu,https://co.wikipedia.org/wiki/Vanatu, 0,  0,  0,   1,  1, 0,   0,  4,  0,  0, 0,   6,  4222
hr,Vanuatu,https://hr.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   8,  1, 0,   7, 13,  8,  0, 0,  37, 17107
cs,Vanuatu,https://cs.wikipedia.org/wiki/Vanuatu, 0,  0,  1,   4,  3, 0,   3,  8,  4,  1, 0,  24, 15155
da,Vanuatu,https://da.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   4,  5, 0,   9,  4,  2,  0, 0,  24, 16193
nl,Vanuatu,https://nl.wikipedia.org/wiki/Vanuatu, 0,  0,  3,  15,  2, 0,   9, 26,  7,  1, 0,  63, 19323
en,Vanuatu,https://en.wikipedia.org/wiki/Vanuatu, 0,  0, 53, 143, 74, 0, 141,135, 34,  4, 0, 584,112085
eo,Vanuatu,https://eo.wikipedia.org/wiki/Vanuatuo, 0,  0,  0,   3,  3, 0,   3,  7,  9,  0, 0,  25, 14416
et,Vanuatu,https://et.wikipedia.org/wiki/Vanuatu, 0,  0,  1,   3,  5, 0,   3,  4,  1,  0, 0,  17, 11849
tl,Vanuatu,https://tl.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   3,  2, 0,   7,  5,  0,  0, 0,  17,  9639
fi,Vanuatu,https://fi.wikipedia.org/wiki/Vanuatu, 0,  0,  3,  14, 11, 0,  11,  8, 11,  0, 0,  58, 24512
fr,Vanuatu,https://fr.wikipedia.org/wiki/Vanuatu, 2,  0, 18,  81, 45, 0,  69,122,120,  1, 0, 458,122299
fy,Vanuatu,https://fy.wikipedia.org/wiki/Fan%C3%BBat%C3%BB, 0,  0,  0,   6,  2, 0,   6, 21, 22,  0, 0,  57,  7403
gl,Vanuatu,https://gl.wikipedia.org/wiki/Vanuatu, 0,  0, 10,   9,  9, 0,  17, 18, 11,  0, 0,  74, 17513
ka,Vanuatu,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%90%E1%83%9C%E1%83%A3%E1%83%90%E1%83%A2%E1%83%A3, 0,  0,  9,  78, 64, 1, 134, 69, 55,  3, 0, 413, 82346
de,Vanuatu,https://de.wikipedia.org/wiki/Vanuatu, 0,  1, 16,  45, 29, 0,  95, 77, 26,  4, 0, 293, 37743
el,Vanuatu,https://el.wikipedia.org/wiki/%CE%92%CE%B1%CE%BD%CE%BF%CF%85%CE%AC%CF%84%CE%BF%CF%85, 0,  0,  2,  11,  4, 3,   7, 16,  7,  0, 0,  50, 26086
ht,Vanuatu,https://ht.wikipedia.org/wiki/Vanwatou, 0,  0,  1,   4,  1, 0,   9,  1,  2,  0, 0,  18,  4844
ha,Vanuatu,https://ha.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   6,  8, 0,  21,  6,  2,  0, 0,  43,  5722
hi,Vanuatu,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%86%E0%A4%A4%E0%A5%82, 0,  2, 15,  59, 38, 0,  37, 31,  2,  2, 0, 186, 54867
hu,Vanuatu,https://hu.wikipedia.org/wiki/Vanuatu, 0,  0,  3,  11, 21, 0,  28, 30,  7,  1, 0, 101, 26829
is,Vanuatu,https://is.wikipedia.org/wiki/Van%C3%BAat%C3%BA, 0,  0,  0,   0,  0, 0,   0,  0,  0,  0, 0,   0, 10037
id,Vanuatu,https://id.wikipedia.org/wiki/Vanuatu, 0,  4, 42, 188, 69, 0, 146,114, 58, 12, 0, 633, 81712
ga,Vanuatu,https://ga.wikipedia.org/wiki/Vanuat%C3%BA, 0,  0,  0,   3,  0, 0,   1,  5,  1,  0, 0,  10,  6397
it,Vanuatu,https://it.wikipedia.org/wiki/Vanuatu, 0,  0,  2,  16, 15, 0,  13, 18,  6,  0, 0,  70, 34488
ja,Vanuatu,https://ja.wikipedia.org/wiki/%E3%83%90%E3%83%8C%E3%82%A2%E3%83%84, 4,  0,  6,  80, 11, 0,  15, 63, 21,  6, 0, 206, 16732
jw,Vanuatu,https://jv.wikipedia.org/wiki/Vanuatu, 0,  1,  0,   0,  4, 0,   0,  8,  1,  0, 0,  14,  6252
kn,Vanuatu,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%A8%E0%B3%81%E0%B2%B5%E0%B2%BE%E0%B2%9F%E0%B3%81, 0,  0,  0,   1,  3, 0,   1,  1,  0,  0, 0,   6,  5921
kk,Vanuatu,https://kk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,  0,  0,   8,  5, 0,  11,  4,  0,  0, 0,  28,  9529
km,Vanuatu,https://km.wikipedia.org/wiki/%E1%9E%9C%E1%9F%89%E1%9E%B6%E1%9E%93%E1%9E%BC%E1%9E%A2%E1%9E%B6%E1%9E%91%E1%9E%BC, 0,  0, 10,   6,  8, 0,   0,  2,  0,  0, 0,  26,  8900
ko,Vanuatu,https://ko.wikipedia.org/wiki/%EB%B0%94%EB%88%84%EC%95%84%ED%88%AC, 0,  0,  1,   7,  8, 0,   9,  7,  4,  0, 0,  36, 14710
ku,Vanuatu,https://ku.wikipedia.org/wiki/Van%C3%BBat%C3%BB, 0,  0,  0,   2,  5, 0,   6,  8,  0,  0, 0,  21,  6392
la,Vanuatu,https://la.wikipedia.org/wiki/Vanuatu, 0,  0, 12,  36, 20, 0,  49, 62, 10,  0, 0, 189, 38258
lv,Vanuatu,https://lv.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   6,  3, 0,   6,  5,  0,  0, 0,  20, 13667
lt,Vanuatu,https://lt.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   4,  2, 4,  13,  5,  5,  0, 0,  33, 14292
lb,Vanuatu,https://lb.wikipedia.org/wiki/Vanuatu, 0,  3,  2,  13,  2, 0,   4,  8,  2,  0, 0,  34,  5743
mk,Vanuatu,https://mk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,  0,  0,   3,  1, 0,   8,  5,  2,  0, 0,  19, 15853
mg,Vanuatu,https://mg.wikipedia.org/wiki/Vanoato, 0,  0,  1,  10,  2, 0,  12,  8,  0,  0, 0,  33,  4854
ms,Vanuatu,https://ms.wikipedia.org/wiki/Vanuatu, 0,  1,  1,  12, 11, 0,  16, 17,  5,  1, 0,  64, 16307
ml,Vanuatu,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BE%E0%B4%A8%E0%B5%81%E0%B4%B5%E0%B4%BE%E0%B4%9F%E0%B5%81, 0,  0,  1,   7,  1, 0,  10,  7,  3,  0, 0,  29, 47170
mt,Vanuatu,https://mt.wikipedia.org/wiki/Vanwatu, 0,  0,  0,   1,  1, 0,   1,  1,  0,  0, 0,   4,  5786
mi,Vanuatu,https://mi.wikipedia.org/wiki/Whenuat%C5%AB, 0,  0,  3,   6, 16, 0,   8, 17,  0,  0, 0,  50,  4925
mr,Vanuatu,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A5%8D%E0%A4%B9%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%86%E0%A4%A4%E0%A5%82, 0,  0,  0,   4,  3, 0,   4,  3,  1,  0, 0,  15,  5523
mn,Vanuatu,https://mn.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,  0,  1,  14, 12, 0,  33, 15,  4,  1, 0,  80, 14620
my,Vanuatu,https://my.wikipedia.org/wiki/%E1%80%97%E1%80%94%E1%80%BD%E1%80%AC%E1%80%B8%E1%80%90%E1%80%B0%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6, 0,  0, 11,  39, 14, 0,   7, 15,  5,  0, 0,  91,  5965
ne,Vanuatu,https://ne.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%A8%E0%A5%81%E0%A4%85%E0%A4%9F%E0%A5%81, 0,  0,  0,   3,  1, 0,   6,  6,  1,  0, 0,  17,  7123
no,Vanuatu,https://no.wikipedia.org/wiki/Vanuatu, 0,  0,  3,   9,  4, 0,   4, 13,  2,  0, 0,  35, 18951
fa,Vanuatu,https://fa.wikipedia.org/wiki/%D9%88%D8%A7%D9%86%D9%88%D8%A7%D8%AA%D9%88, 0,  0,  0,  15,  2, 0,   6, 19,  5,  0, 0,  47, 15805
pl,Vanuatu,https://pl.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   7,  1, 0,  48,  4,  3,  0, 0,  63, 21642
pt,Vanuatu,https://pt.wikipedia.org/wiki/Vanuatu, 0,  0,  5,  18, 16, 0,  14, 20,  8,  0, 0,  81, 26917
pa,Vanuatu,https://pa.wikipedia.org/wiki/%E0%A8%B5%E0%A8%A8%E0%A9%81%E0%A8%86%E0%A8%A4%E0%A9%82, 0,  0,  0,   9,  4, 0,  10,  5,  1,  0, 0,  29,  7844
ro,Vanuatu,https://ro.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   1,  2, 0,   5,  4,  1,  0, 0,  13,  9482
ru,Vanuatu,https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,178, 41, 321, 72,24, 544,212, 19,  0, 0,1411,109677
sm,Vanuatu,https://sm.wikipedia.org/wiki/Vanuatu, 0,  0,  1,   1,  0, 0,   2,  3,  1,  0, 0,   8,  4435
gd,Vanuatu,https://gd.wikipedia.org/wiki/Bhanuatu, 0,  0,  0,   6,  2, 0,   8,  4,  0,  0, 0,  20,  5383
sr,Vanuatu,https://sr.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,  0,  0,   4,  4, 0,  27, 11,  3,  0, 0,  49, 23568
sn,Vanuatu,https://sn.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   1,  0, 0,   3,  1,  0,  0, 0,   5,  4085
sd,Vanuatu,https://sd.wikipedia.org/wiki/%D9%88%D8%A7%D9%86%D9%88%D8%A2%D8%AA%D9%88, 0,  0,  1,   4,  5, 0,   7, 11,  2,  0, 0,  30,  5924
sk,Vanuatu,https://sk.wikipedia.org/wiki/Vanuatu, 0,  0,  1,   8,  6, 0,   3,  4,  2,  2, 0,  26, 14848
sl,Vanuatu,https://sl.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   0,  0, 0,   1, 10,  3,  0, 0,  14,  9092
so,Vanuatu,https://so.wikipedia.org/wiki/Fanwatu, 0,  0,  1,   5,  6, 0,   8,  9,  0,  0, 0,  29,  7592
es,Vanuatu,https://es.wikipedia.org/wiki/Vanuatu, 0,  4,  7,  23, 12, 0,  28, 19, 13,  1, 0, 107, 31239
su,Vanuatu,https://su.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   0,  1, 0,   4,  1,  1,  0, 0,   7,  7910
sw,Vanuatu,https://sw.wikipedia.org/wiki/Vanuatu, 0,  0,  2,   1,  3, 0,   5,  5,  3,  0, 0,  19,  6086
sv,Vanuatu,https://sv.wikipedia.org/wiki/Vanuatu, 0,  0,  2,   7,  5, 0,   8,  8,  5,  0, 0,  35, 20822
tg,Vanuatu,https://tg.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,  0,  0,   2,  5, 0,   3,  6,  2,  0, 0,  18,  7846
ta,Vanuatu,https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%A9%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81, 0,  0,  0,   0,  0, 0,   7,  9,  0,  0, 0,  16, 11850
th,Vanuatu,https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%A7%E0%B8%B2%E0%B8%99%E0%B8%B9%E0%B8%A7%E0%B8%B2%E0%B8%95%E0%B8%B9, 0,  0, 16,  85, 58, 0,  95,102, 19,  3, 1, 379, 25319
tr,Vanuatu,https://tr.wikipedia.org/wiki/Vanuatu, 0,  0,  0,   5,  2, 0,  18, 23,  6,  0, 0,  54, 15036
uk,Vanuatu,https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D1%83%D0%B0%D1%82%D1%83, 0,  0,  0,   6,  3, 0,  16, 14, 11,  0, 0,  50, 35102
ur,Vanuatu,https://ur.wikipedia.org/wiki/%D9%88%D8%A7%D9%86%D9%88%D8%A7%D8%AA%D9%88, 0,  0,  0,   2,  6, 0,   7,  6,  4,  2, 0,  27,  9019
uz,Vanuatu,https://uz.wikipedia.org/wiki/Vanuatu, 0,  0,  1,   8,  9, 0,  12, 24,  3,  0, 0,  57, 11916
vi,Vanuatu,https://vi.wikipedia.org/wiki/Vanuatu, 1,  0,  7,  38, 23, 0,  14, 40,  7,  2, 0, 132, 23141
cy,Vanuatu,https://cy.wikipedia.org/wiki/Fanwatw, 0,  0,  0,   3,  1, 0,   2,  7,  0,  0, 0,  13,  7389
yi,Vanuatu,https://yi.wikipedia.org/wiki/%D7%95%D7%95%D7%90%D7%A0%D7%95%D7%90%D7%98%D7%95, 0,  0,  0,   1,  1, 0,   1,  4,  1,  0, 0,   8,  6555
yo,Vanuatu,https://yo.wikipedia.org/wiki/Fanuatu, 0,  0,  3,  13,  7, 0,   1, 22,  3,  0, 0,  49,  7177
af,Vatican City,https://af.wikipedia.org/wiki/Vatikaanstad, 0,  0,  3,   7,  5, 0,  54, 15,  5,  1, 0,  90, 21716
sq,Vatican City,https://sq.wikipedia.org/wiki/Vatikani, 0,  0,  0,   5,  1, 0,   4, 17,  2,  0, 0,  29, 11113
am,Vatican City,https://am.wikipedia.org/wiki/%E1%89%AB%E1%89%B2%E1%8A%AB%E1%8A%95_%E1%8A%A8%E1%89%B0%E1%88%9B, 0,  0,  4,  14,  2, 0,   5, 28,  3,  0, 0,  56, 10398
ar,Vatican City,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%81%D8%A7%D8%AA%D9%8A%D9%83%D8%A7%D9%86, 0,  1, 17,  48, 62, 0,  65,118, 25,  7, 0, 343, 97389
hy,Vatican City,https://hy.wikipedia.org/wiki/%D5%8E%D5%A1%D5%BF%D5%AB%D5%AF%D5%A1%D5%B6, 0,  0,  2,  25, 18, 1,  25, 49, 28,  1, 0, 149, 66185
az,Vatican City,https://az.wikipedia.org/wiki/Vatikan, 0,  0,  2,   3,  1, 4,  10, 20,  6,  1, 0,  47, 11975
eu,Vatican City,https://eu.wikipedia.org/wiki/Vatikano_Hiria, 0,  0,  1,   5, 15, 0,   5, 22,  0,  0, 0,  48, 16144
be,Vatican City,https://be.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D1%8B%D0%BA%D0%B0%D0%BD, 0,  0,  1,   7,  1, 0,  12, 15,  6,  2, 0,  44, 30036
bn,Vatican City,https://bn.wikipedia.org/wiki/%E0%A6%AD%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%9F%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%A8_%E0%A6%B8%E0%A6%BF%E0%A6%9F%E0%A6%BF, 0,  0,  1,  38, 24, 0,  18, 23, 38,  0, 0, 142, 60176
bs,Vatican City,https://bs.wikipedia.org/wiki/Vatikan, 0,  0,  1,  10,  9, 0,  27, 12,  2,  0, 0,  61, 19286
bg,Vatican City,https://bg.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD, 0,  0,  2,  25, 20, 0,  52, 46,  1,  0, 0, 146, 38220
ca,Vatican City,https://ca.wikipedia.org/wiki/Ciutat_del_Vatic%C3%A0, 0,  0,  4,  41, 44, 0,  38, 72, 28,  4, 0, 231, 54067
ceb,Vatican City,https://ceb.wikipedia.org/wiki/Dakbayan_sa_Batikano, 0,  0,  1,   1,  0, 0,   1,  4,  0,  0, 0,   7,  6711
zh,Vatican City,https://zh.wikipedia.org/wiki/%E6%A2%B5%E8%92%82%E5%86%88, 0,  0,  4,  27, 16, 0, 118, 51,142,  5, 1, 364, 23338
zh-TW,Vatican City,https://zh-classical.wikipedia.org/wiki/%E6%A2%B5%E8%92%82%E5%B2%A1, 0,  0,  0,   0,  0, 0,   0,  0,  0,  0, 0,   0,  4401
co,Vatican City,https://co.wikipedia.org/wiki/Cit%C3%A0_di_u_Vaticanu, 0,  0,  0,   1,  3, 0,   1,  4,  0,  0, 0,   9,  5568
hr,Vatican City,https://hr.wikipedia.org/wiki/Vatikan, 0,  0,  0,   2,  6, 0,   6, 15,  4,  1, 0,  34, 17104
cs,Vatican City,https://cs.wikipedia.org/wiki/Vatik%C3%A1n, 0,  0,  4,  16, 11, 0,   8, 22,  7,  2, 0,  70, 41991
da,Vatican City,https://da.wikipedia.org/wiki/Vatikanstaten, 0,  0,  1,   8,  0, 0,  14,  4,  1,  0, 0,  28, 16040
nl,Vatican City,https://nl.wikipedia.org/wiki/Vaticaanstad, 0,  0,  3,   7,  2, 0,   6, 26,  2,  0, 0,  46, 20070
en,Vatican City,https://en.wikipedia.org/wiki/Vatican_City, 0,  0, 33,  90, 45, 0,  95, 82, 20,  3, 0, 368,107874
eo,Vatican City,https://eo.wikipedia.org/wiki/Vatikano, 0,  0,  3,  14,  9, 0,  14, 20, 15,  0, 0,  75, 21369
et,Vatican City,https://et.wikipedia.org/wiki/Vatikan, 0,  0,  0,   7,  8, 0,  13,  4,  3,  2, 0,  37, 20125
tl,Vatican City,https://tl.wikipedia.org/wiki/Lungsod_ng_Vaticano, 0,  0,  0,   0,  2, 0,   5,  4,  0,  0, 0,  11, 13703
fi,Vatican City,https://fi.wikipedia.org/wiki/Vatikaani, 0,  0,  4,  13, 41, 0,  17, 25, 11,  0, 0, 111, 56247
fr,Vatican City,https://fr.wikipedia.org/wiki/Vatican, 0,  0,  5,  24, 10, 0,  18, 33, 20,  2, 0, 112, 45790
fy,Vatican City,https://fy.wikipedia.org/wiki/Fatikaanst%C3%AAd, 0,  0,  0,   4,  2, 0,   7, 42, 32,  0, 0,  87, 10016
gl,Vatican City,https://gl.wikipedia.org/wiki/Cidade_do_Vaticano, 0,  0,  6,  24, 35, 0,  36, 80, 38,  1, 0, 220, 41580
ka,Vatican City,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%90%E1%83%A2%E1%83%98%E1%83%99%E1%83%90%E1%83%9C%E1%83%98, 0,  0,  4,   6, 10, 0,  45, 20,  8,  0, 0,  93, 27888
de,Vatican City,https://de.wikipedia.org/wiki/Vatikanstadt, 0,  0, 17,  65, 44, 1, 117,166, 37,  6, 0, 453, 55423
el,Vatican City,https://el.wikipedia.org/wiki/%CE%92%CE%B1%CF%84%CE%B9%CE%BA%CE%B1%CE%BD%CF%8C, 0,  0,  2,  15, 10, 0,  12, 15,  4,  0, 0,  58, 31440
ht,Vatican City,https://ht.wikipedia.org/wiki/Vatikan, 0,  0,  1,   4,  1, 0,   7,  2,  2,  0, 0,  17,  5468
ha,Vatican City,https://ha.wikipedia.org/wiki/Vatican, 0,  0,  1,   8, 10, 0,  22,  5,  3,  0, 0,  49,  7062
haw,Vatican City,https://haw.wikipedia.org/wiki/Wakikana, 0,  0,  0,  10,  7, 0,   3, 19,  1,  0, 0,  40,  5060
hi,Vatican City,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A5%88%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%A8_%E0%A4%B8%E0%A4%BF%E0%A4%9F%E0%A5%80, 0,  0,  0,   3,  2, 0,  12,  2,  0,  1, 0,  20,  8469
hu,Vatican City,https://hu.wikipedia.org/wiki/Vatik%C3%A1n, 0,  0,  1,   4, 19, 0,  15, 18,  4,  2, 0,  63, 33054
is,Vatican City,https://is.wikipedia.org/wiki/Vat%C3%ADkani%C3%B0, 0,  0,  0,   0,  0, 0,   0,  0,  0,  0, 0,   0, 11657
ig,Vatican City,https://ig.wikipedia.org/wiki/Ama_Ukwu_Vatikan, 0,  0,  3,  16,  3, 0,  32, 21,  2,  0, 0,  77,  8427
id,Vatican City,https://id.wikipedia.org/wiki/Vatikan, 0,  0,  0,  16,  5, 0,  19, 25,  3,  3, 0,  71, 23670
ga,Vatican City,https://ga.wikipedia.org/wiki/Cathair_na_Vatac%C3%A1ine, 0,  0,  1,   4,  2, 0,   7,  6,  3,  0, 0,  23,  9274
it,Vatican City,https://it.wikipedia.org/wiki/Citt%C3%A0_del_Vaticano, 0,  0, 10,  50, 16, 5,  51, 63, 17,  3, 0, 215, 89362
ja,Vatican City,https://ja.wikipedia.org/wiki/%E3%83%90%E3%83%81%E3%82%AB%E3%83%B3, 7,  0,  5,  89, 13, 1,  32, 94, 16,  9, 0, 266, 26212
jw,Vatican City,https://jv.wikipedia.org/wiki/Vatikan, 0,  1,  5,   2, 11, 0,   4, 16,  3,  0, 0,  42,  9184
kn,Vatican City,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B3%8D%E0%B2%AF%E0%B2%BE%E0%B2%9F%E0%B2%BF%E0%B2%95%E0%B2%A8%E0%B3%8D_%E0%B2%A8%E0%B2%97%E0%B2%B0, 0,  0,  0,   1,  3, 0,   1,  1,  0,  0, 0,   6,  5847
kk,Vatican City,https://kk.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD, 0,  0,  1,  18,  7, 0,  24, 22,  1,  0, 0,  73, 15745
km,Vatican City,https://km.wikipedia.org/wiki/%E1%9E%9C%E1%9F%89%E1%9E%B6%E1%9E%91%E1%9E%B8%E1%9E%80%E1%9E%84%E1%9F%8B, 0,  0, 16,   4,  1, 0,   1, 13,  0,  0, 0,  35, 14663
ko,Vatican City,https://ko.wikipedia.org/wiki/%EB%B0%94%ED%8B%B0%EC%B9%B8_%EC%8B%9C%EA%B5%AD, 0,  0,  0,   8, 16, 1,  22, 12,  6,  0, 0,  65, 23117
ku,Vatican City,https://ku.wikipedia.org/wiki/Vat%C3%AEkan, 0,  0,  0,   2,  6, 0,   5,  3,  0,  0, 0,  16,  7300
ky,Vatican City,https://ky.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD, 0,  0,  1,  22,  9, 0,  19, 20,  0,  1, 0,  72, 15762
lo,Vatican City,https://lo.wikipedia.org/wiki/%E0%BA%99%E0%BA%B0%E0%BA%84%E0%BA%AD%E0%BA%99%E0%BA%A5%E0%BA%B1%E0%BA%94%E0%BA%A7%E0%BA%B2%E0%BA%95%E0%BA%B4%E0%BA%81%E0%BA%B1%E0%BA%87, 0,  0,  0,   0,  0, 0,   1,  4,  5,  0, 0,  10,  5052
la,Vatican City,https://la.wikipedia.org/wiki/Civitas_Vaticana, 0,  0,  7,  16,  6, 0,  20, 37,  5,  3, 0,  94, 19330
lv,Vatican City,https://lv.wikipedia.org/wiki/Vatik%C4%81ns, 0,  0,  0,   0,  1, 0,   4,  0,  2,  0, 0,   7, 12223
lt,Vatican City,https://lt.wikipedia.org/wiki/Vatikanas, 0,  0,  0,  10, 16, 2,  22, 25,  4,  2, 0,  81, 32768
lb,Vatican City,https://lb.wikipedia.org/wiki/Vatikanstad, 0,  8,  5,  27,  5, 0,   7, 31,  5,  1, 0,  89,  9951
mk,Vatican City,https://mk.wikipedia.org/wiki/%D0%92%D0%B0%D1%82%D0%B8%D0%BA%D0%B0%D0%BD, 0,  0,  0,   3,  1, 0,   9,  6,  1,  0, 0,  20, 13542
