lat,long,altitude,pix,rain,snow
-10.5, -13.45,-2494,#16505E,NA,NA
-10.5, -12.95,-2216,#1B515B,NA,NA
-10.5, -12.45,-2771,#194A5B,NA,NA
-10.5, -11.95,-3205,#114455,NA,NA
-10.5, -11.45,-3253,#124757,NA,NA
-10.5, -10.95,-3501,#0B3B47,NA,NA
-10.5, -10.40,-3602,#12455A,NA,NA
-10.5,  -9.90,-3656,#0D3E4D,NA,NA
-10.5,  -9.40,-3818,#114253,NA,NA
-10.5,  -8.90,-4135,#042F3F,NA,NA
-10.5,  -8.40,-4638,#003246,NA,NA
-10.5,  -7.90,-4231,#0B3E51,NA,NA
-10.5,  -7.35,-3693,#0D4458,NA,NA
-10.5,  -6.85,-3665,#0A323E,NA,NA
-10.5,  -6.35,-4680,#033443,NA,NA
-10.5,  -5.85,-4596,#093A4B,NA,NA
-10.5,  -5.35,-4453,#003647,NA,NA
-10.5,  -4.85,-4667,#00374A,NA,NA
-10.5,  -4.30,-4219,#0B3646,NA,NA
-10.5,  -3.80,-3875,#0C3D4E,NA,NA
-10.5,  -3.30,-5364,#002A40,NA,NA
-10.5,  -2.80,-5211,#003144,NA,NA
-10.5,  -2.30,-5209,#002D42,NA,NA
-10.5,  -1.80,-5002,#003044,NA,NA
-10.5,  -1.25,-5489,#00283B,NA,NA
-10.5,  -0.75,-5709,#002C43,NA,NA
-10.5,  -0.25,-5356,#003344,NA,NA
-10.5,   0.25,-5593,#002C41,NA,NA
-10.5,   0.75,-5758,#002E42,NA,NA
-10.5,   1.25,-5658,#002D44,NA,NA
-10.5,   1.80,-5624,#002D44,NA,NA
-10.5,   2.30,-5642,#002D44,NA,NA
-10.5,   2.80,-5622,#002D44,NA,NA
-10.5,   3.30,-5605,#002D42,NA,NA
-10.5,   3.80,-5489,#002E42,NA,NA
-10.5,   4.30,-5628,#002E42,NA,NA
-10.5,   4.85,-5520,#002F43,NA,NA
-10.5,   5.35,-5425,#002F43,NA,NA
-10.5,   5.85,-5290,#002F43,NA,NA
-10.5,   6.35,-5194,#003044,NA,NA
-10.5,   6.85,-5090,#003046,NA,NA
-10.5,   7.35,-4991,#003044,NA,NA
-10.5,   7.90,-4877,#003245,NA,NA
-10.5,   8.40,-4769,#013447,NA,NA
-10.5,   8.90,-4735,#003547,NA,NA
-10.5,   9.40,-3909,#013B51,NA,NA
-10.5,   9.90,-4341,#0C394E,NA,NA
-10.5,  10.40,-4320,#043748,NA,NA
-10.5,  10.95,-3925,#0B3E4F,NA,NA
-10.5,  11.45,-2183,#1E5768,NA,NA
-10.5,  11.95,-1817,#225D6D,NA,NA
-10.5,  12.45,-1504,#1F5A6A,NA,NA
-10.5,  12.95, -956,#2A6573,NA,NA
-10.5,  13.45,  -56,#2E727F,NA,NA
-10.5,  14.00,  175,#476029,NA,NA
-10.5,  14.50,  866,#556D31,NA,NA
-10.5,  15.00, 1313,#4D5025,NA,NA
-10.5,  15.50, 1321,#46491A,NA,NA
-10.5,  16.00, 1407,#76622D,NA,NA
-10.5,  16.55, 1054,#5E5824,NA,NA
-10.5,  17.05, 1100,#50501A,NA,NA
-10.5,  17.55, 1084,#5A4D19,NA,NA
-10.5,  18.05, 1199,#4B4E1F,NA,NA
-10.5,  18.55, 1127,#4D521C,NA,NA
-10.5,  19.05, 1180,#575421,NA,NA
-10.5,  19.60, 1313,#595724,NA,NA
-10.5,  20.10, 1232,#5F5726,NA,NA
-10.5,  20.60, 1141,#5F5822,NA,NA
-10.5,  21.10, 1106,#545126,NA,NA
-10.5,  21.60, 1104,#475228,NA,NA
-10.5,  22.10, 1073,#525423,NA,NA
-10.5,  22.65, 1079,#4D5621,NA,NA
-10.5,  23.15, 1056,#465423,NA,NA
-10.5,  23.65, 1082,#5D5727,NA,NA
-10.5,  24.15, 1199,#545420,NA,NA
-10.5,  24.65, 1075,#484B1C,NA,NA
-10.5,  25.15, 1160,#5F5524,NA,NA
-10.5,  25.70, 1362,#484115,NA,NA
-10.5,  26.20, 1281,#45370A,NA,NA
-10.5,  26.70, 1433,#3E3306,NA,NA
-10.5,  27.20,  996,#4B4515,NA,NA
-10.5,  27.70, 1533,#4E4818,NA,NA
-10.5,  28.20,  998,#5A5420,NA,NA
-10.5,  28.75, 1092,#6C5B2D,NA,NA
-10.5,  29.25, 1286,#574C1E,NA,NA
-10.5,  29.75, 1274,#605128,NA,NA
-10.5,  30.25, 1268,#5D5526,NA,NA
-10.5,  30.75, 1274,#58501F,NA,NA
-10.5,  31.25, 1260,#3D3E14,NA,NA
-10.5,  31.80, 1198,#514418,NA,NA
-10.5,  32.30, 1248,#515018,NA,NA
-10.5,  32.80,  752,#655F2B,NA,NA
-10.5,  33.30, 1334,#4F4917,NA,NA
-10.5,  33.80, 2319,#704D13,NA,NA
-10.5,  34.30,  476,#13242E,NA,NA
-10.5,  34.85, 1103,#6C6227,NA,NA
-10.5,  35.35, 1040,#5D4E27,NA,NA
-10.5,  35.85, 1038,#454016,NA,NA
-10.5,  36.35,  930,#514F1E,NA,NA
-10.5,  36.85,  784,#524B1F,NA,NA
-10.5,  37.35,  689,#6D6733,NA,NA
-10.5,  37.90,  467,#4D5025,NA,NA
-10.5,  38.40,  418,#66582B,NA,NA
-10.5,  38.90,  295,#61592B,NA,NA
-10.5,  39.40,  529,#45492E,NA,NA
-10.5,  39.90,  200,#464F24,NA,NA
-10.5,  40.40,    9,#4B512F,NA,NA
-10.5,  40.95,-1591,#1C5765,NA,NA
-10.5,  41.45,-2956,#174F5E,NA,NA
-10.5,  41.95,-2341,#195160,NA,NA
-10.5,  42.45,-2817,#164B5B,NA,NA
-10.5,  42.95,-3210,#16495C,NA,NA
-10.5,  43.45,-3387,#14475A,NA,NA
-10.5,  44.00,-3468,#104356,NA,NA
-10.5,  44.50,-3550,#124558,NA,NA
-10.5,  45.00,-3627,#114457,NA,NA
-10.5,  45.50,-3676,#0E4355,NA,NA
-10.5,  46.00,-3795,#0D4053,NA,NA
-10.5,  46.55,-3921,#0D4053,NA,NA
-10.5,  47.05,-1869,#2D6974,NA,NA
-10.5,  47.55,-4040,#0B3E51,NA,NA
-10.5,  48.05,-4269,#0C3F52,NA,NA
-10.5,  48.55,-4310,#04394B,NA,NA
-10.5,  49.05,-3149,#0B3545,NA,NA
-10.5,  49.60,-4346,#00394A,NA,NA
-10.5,  50.10,-3019,#14495B,NA,NA
-10.5,  50.60, -156,#1E525F,NA,NA
-10.5,  51.10,-2916,#153F4D,NA,NA
-10.5,  51.60,-3875,#0F3949,NA,NA
-10.5,  52.10,-4335,#00384F,NA,NA
-10.5,  52.65,-4337,#003849,NA,NA
-10.5,  53.15,-4678,#003449,NA,NA
-10.5,  53.65,-4703,#003546,NA,NA
-10.5,  54.15,-4434,#003749,NA,NA
-10.5,  54.65,-4006,#0C4055,NA,NA
-10.5,  55.15,-3292,#104A5E,NA,NA
-10.5,  55.70,-3988,#053A4C,NA,NA
-10.5,  56.20,-3747,#103F51,NA,NA
-10.5,  56.70, -266,#396568,NA,NA
-10.5,  57.20,-4160,#0B3E51,NA,NA
-10.5,  57.70,-4361,#0C3F52,NA,NA
-10.5,  58.20,-3936,#0C3B4F,NA,NA
-10.5,  58.75,-3491,#114455,NA,NA
-10.5,  59.25,-2868,#13515E,NA,NA
-10.5,  59.75,-2671,#195361,NA,NA
-10.5,  60.25,  -47,#2A747F,NA,NA
-10.5,  60.75,  -76,#2E727F,NA,NA
-10.5,  61.25, -399,#2C707D,NA,NA
-10.5,  61.80,  -40,#2C707D,NA,NA
-10.5,  62.30,  -30,#10373C,NA,NA
-10.5,  62.80,-2073,#1C5463,NA,NA
-10.5,  63.30,-3313,#0F4456,NA,NA
-10.5,  63.80,-3534,#10404E,NA,NA
-10.5,  64.30,-4144,#0A3D50,NA,NA
-10.5,  64.85,-3658,#144458,NA,NA
-10.5,  65.35,-3842,#0E4152,NA,NA
-10.5,  65.85,-2365,#195B6B,NA,NA
-10.5,  66.35,-3140,#114457,NA,NA
-10.5,  66.85,-2824,#164650,NA,NA
-10.5,  67.35,-2504,#185363,NA,NA
-10.5,  67.90,-3732,#0B3F54,NA,NA
-10.5,  68.40,-3644,#093C4D,NA,NA
-10.5,  68.90,-4101,#073646,NA,NA
-10.5,  69.40,-3703,#0E3C4B,NA,NA
-10.5,  69.90,-3622,#0E4351,NA,NA
-10.5,  70.40,-3900,#093747,NA,NA
-10.5,  70.95,-3102,#174C5C,NA,NA
-10.5,  71.45,-2272,#114552,NA,NA
-10.5,  71.95,-3815,#0C3F50,NA,NA
-10.5,  72.45,-3574,#0C404D,NA,NA
-10.5,  72.95,-4404,#023546,NA,NA
-10.5,  73.45,-5010,#003044,NA,NA
-10.5,  74.00,-5018,#002D41,NA,NA
-10.5,  74.50,-5103,#003044,NA,NA
-10.5,  75.00,-5312,#002F43,NA,NA
-10.5,  75.50,-5315,#002E42,NA,NA
-10.5,  76.00,-5360,#002D41,NA,NA
-10.5,  76.55,-5296,#002F43,NA,NA
-10.5,  77.05,-5350,#013044,NA,NA
-10.5,  77.55,-5339,#003044,NA,NA
-10.5,  78.05,-5222,#002F43,NA,NA
-10.5,  78.55,-5414,#002D41,NA,NA
-10.5,  79.05,-5287,#02293A,NA,NA
-10.5,  79.60,-5309,#002F43,NA,NA
-10.5,  80.10,-5296,#04344A,NA,NA
-10.5,  80.60,-5208,#032C42,NA,NA
-10.5,  81.10,-5273,#013145,NA,NA
-10.5,  81.60,-4964,#003248,NA,NA
-10.5,  82.10,-4935,#002D42,NA,NA
-10.5,  82.65,-5079,#002F43,NA,NA
-10.5,  83.15,-5207,#002E42,NA,NA
-10.5,  83.65,-5128,#002E42,NA,NA
-10.5,  84.15,-4640,#01384D,NA,NA
-10.5,  84.65,-5347,#002E40,NA,NA
-10.5,  85.15,-4636,#023246,NA,NA
-10.5,  85.70,-4863,#023246,NA,NA
-10.5,  86.20,-4986,#003043,NA,NA
-10.5,  86.70,-4886,#003144,NA,NA
-10.5,  87.20,-5126,#022F42,NA,NA
-10.5,  87.70,-5263,#012B41,NA,NA
-10.5,  88.20,-4219,#063A4F,NA,NA
-10.5,  88.75,-3595,#0B4052,NA,NA
-10.5,  89.25,-4180,#063141,NA,NA
-10.5,  89.75,-5224,#002C40,NA,NA
-10.5,  90.25,-6314,#012034,NA,NA
-10.5,  90.75,-4511,#033A4E,NA,NA
-10.5,  91.25,-5411,#001D2F,NA,NA
-10.5,  91.80,-5244,#013044,NA,NA
-10.5,  92.30,-5264,#082E45,NA,NA
-10.5,  92.80,-5179,#002E3F,NA,NA
-10.5,  93.30,-5452,#042A3D,NA,NA
-10.5,  93.80,-5399,#013044,NA,NA
-10.5,  94.30,-5345,#003449,NA,NA
-10.5,  94.85,-4770,#022F44,NA,NA
-10.5,  95.35,-5026,#003044,NA,NA
-10.5,  95.85,-5135,#032C40,NA,NA
-10.5,  96.35,-5082,#003446,NA,NA
-10.5,  96.85,-5402,#002E42,NA,NA
-10.5,  97.35,-4903,#013447,NA,NA
-10.5,  97.90,-5267,#002C3B,NA,NA
-10.5,  98.40,-4882,#042D43,NA,NA
-10.5,  98.90,-5236,#013044,NA,NA
-10.5,  99.40,-5225,#083B4E,NA,NA
-10.5,  99.90,-5068,#002D41,NA,NA
-10.5, 100.40,-4778,#003044,NA,NA
-10.5, 100.95,-5547,#012E43,NA,NA
-10.5, 101.45,-5438,#002639,NA,NA
-10.5, 101.95,-6144,#00314A,NA,NA
-10.5, 102.45,-4839,#002538,NA,NA
-10.5, 102.95,-5501,#013044,NA,NA
-10.5, 103.45,-5817,#00283C,NA,NA
-10.5, 104.00,-5187,#003247,NA,NA
-10.5, 104.50,-4239,#003549,NA,NA
-10.5, 105.00,-4821,#002A3C,NA,NA
-10.5, 105.50, -520,#286371,NA,NA
-10.5, 106.00,-4859,#013445,NA,NA
-10.5, 106.55,-5907,#00242F,NA,NA
-10.5, 107.05,-6277,#05283E,NA,NA
-10.5, 107.55,-5980,#002D45,NA,NA
-10.5, 108.05,-6077,#03273D,NA,NA
-10.5, 108.55,-5394,#0A2F3F,NA,NA
-10.5, 109.05,-5952,#012E45,NA,NA
-10.5, 109.60,-5484,#032B35,NA,NA
-10.5, 110.10,-6339,#00283E,NA,NA
-10.5, 110.60,-5987,#022B41,NA,NA
-10.5, 111.10,-5235,#002733,NA,NA
-10.5, 111.60,-5381,#023040,NA,NA
-10.5, 112.10,-4480,#022B41,NA,NA
-10.5, 112.65,-4548,#003044,NA,NA
-10.5, 113.15,-2642,#1C515F,NA,NA
-10.5, 113.65,-2602,#02222F,NA,NA
-10.5, 114.15,-2914,#144758,NA,NA
-10.5, 114.65,-1712,#1F5361,NA,NA
-10.5, 115.15,-2903,#1B4752,NA,NA
-10.5, 115.70,-2943,#0E4152,NA,NA
-10.5, 116.20,-3950,#103F53,NA,NA
-10.5, 116.70,-4291,#0D3C50,NA,NA
-10.5, 117.20,-4221,#023B4C,NA,NA
-10.5, 117.70,-3878,#0E4355,NA,NA
-10.5, 118.20,-3921,#0C3F52,NA,NA
-10.5, 118.75,-3688,#062C3F,NA,NA
-10.5, 119.25,-2953,#154E5F,NA,NA
-10.5, 119.75,-1333,#24626F,NA,NA
-10.5, 120.25,-1924,#1A4F5D,NA,NA
-10.5, 120.75,-1496,#1C4D5B,NA,NA
-10.5, 121.25,-1376,#236170,NA,NA
-10.5, 121.80,  -27,#2B6573,NA,NA
-10.5, 122.30,-1181,#26616F,NA,NA
-10.5, 122.80,-1401,#225D6B,NA,NA
-10.5, 123.30,  -29,#294C46,NA,NA
-10.5, 123.80, -430,#356677,NA,NA
-10.5, 124.30,-1696,#093947,NA,NA
-10.5, 124.85,-1643,#1E606E,NA,NA
-10.5, 125.35, -982,#266876,NA,NA
-10.5, 125.85, -395,#2B6F7C,NA,NA
-10.5, 126.35, -418,#2B6D7B,NA,NA
-10.5, 126.85,  -84,#2E727F,NA,NA
-10.5, 127.35,  -60,#2E727F,NA,NA
-10.5, 127.90,  -48,#2D717E,NA,NA
-10.5, 128.40,  -95,#276675,NA,NA
-10.5, 128.90,  -54,#2B6F7C,NA,NA
-10.5, 129.40,  -67,#2E707E,NA,NA
-10.5, 129.90,  -79,#2D717E,NA,NA
-10.5, 130.40, -127,#2E727F,NA,NA
-10.5, 130.95,  -79,#2E727F,NA,NA
-10.5, 131.45,  -72,#2E727F,NA,NA
-10.5, 131.95,  -71,#2E727F,NA,NA
-10.5, 132.45,  -57,#2E7480,NA,NA
-10.5, 132.95,  -65,#2D737F,NA,NA
-10.5, 133.45,  -61,#2D737F,NA,NA
-10.5, 134.00,  -59,#2E727F,NA,NA
-10.5, 134.50,  -50,#2E727F,NA,NA
-10.5, 135.00,  -54,#2E727F,NA,NA
-10.5, 135.50,  -52,#2E7480,NA,NA
-10.5, 136.00,  -54,#2E7480,NA,NA
-10.5, 136.55,  -56,#2F7581,NA,NA
-10.5, 137.05,  -60,#2D737F,NA,NA
-10.5, 137.55,  -55,#2E7480,NA,NA
-10.5, 138.05,  -46,#2E7480,NA,NA
-10.5, 138.55,  -44,#2E727F,NA,NA
-10.5, 139.05,  -38,#2E7480,NA,NA
-10.5, 139.60,  -35,#2E7480,NA,NA
-10.5, 140.10,  -28,#2E7480,NA,NA
-10.5, 140.60,  -21,#2E7480,NA,NA
-10.5, 141.10,  -15,#2E7480,NA,NA
-10.5, 141.60,  -12,#125A73,NA,NA
-10.5, 142.10,   -5,#23557A,NA,NA
-10.5, 142.65,   -5,#266181,NA,NA
-10.5, 143.15,   -5,#194B70,NA,NA
-10.5, 143.65,   -5,#203143,NA,NA
-10.5, 144.15, -271,#235E6C,NA,NA
-10.5, 144.65,-1346,#25606E,NA,NA
-10.5, 145.15,-1230,#256473,NA,NA
-10.5, 145.70,-1188,#225D6B,NA,NA
-10.5, 146.20,-1547,#235D6B,NA,NA
-10.5, 146.70,-1721,#1E5866,NA,NA
-10.5, 147.20,-2311,#1D5868,NA,NA
-10.5, 147.70,-2460,#185162,NA,NA
-10.5, 148.20,-2224,#1C5767,NA,NA
-10.5, 148.75,-1985,#1E5667,NA,NA
-10.5, 149.25,-1020,#184957,NA,NA
-10.5, 149.75,  -16,#2D777A,NA,NA
-10.5, 150.25,  483,#173302,NA,NA
-10.5, 150.75,  -65,#2A606A,NA,NA
-10.5, 151.25, -117,#24606A,NA,NA
-10.5, 151.80, -358,#225C67,NA,NA
-10.5, 152.30,-1664,#1E5C69,NA,NA
-10.5, 152.80,-1720,#1B4C5A,NA,NA
-10.5, 153.30,-3128,#0E4856,NA,NA
-10.5, 153.80,-2971,#123E4B,NA,NA
-10.5, 154.30,-2293,#1E5665,NA,NA
-10.5, 154.85,-2818,#18444D,NA,NA
-10.5, 155.35,-2873,#154A5A,NA,NA
-10.5, 155.85,-3324,#195265,NA,NA
-10.5, 156.35,-3477,#003547,NA,NA
-10.5, 156.85,-3842,#0D4051,NA,NA
-10.5, 157.35,-1240,#246875,NA,NA
-10.5, 157.90,-1229,#246374,NA,NA
-10.5, 158.40,-2150,#1D5564,NA,NA
-10.5, 158.90,-2457,#205662,NA,NA
-10.5, 159.40,-2296,#1D5564,NA,NA
-10.5, 159.90,-3923,#114C5E,NA,NA
-10.5, 160.40,-4167,#002A3A,NA,NA
-10.5, 160.95,-4285,#002330,NA,NA
-10.5, 161.45,  -45,#2B7689,NA,NA
-10.5, 161.95,  189,#173A19,NA,NA
-10.5, 162.45,-3426,#124556,NA,NA
-10.5, 162.95,-1469,#0F3743,NA,NA
-10.5, 163.45,-1832,#215F6E,NA,NA
-10.5, 164.00,-2122,#1B4958,NA,NA
-10.5, 164.50,-2549,#194D62,NA,NA
-10.5, 165.00,-2078,#1F616D,NA,NA
-10.5, 165.50,-3006,#13475C,NA,NA
-10.5, 166.00,-1784,#0B2F3D,NA,NA
-10.5, 166.55,-3026,#022833,NA,NA
-10.5, 167.05,-2172,#154A5A,NA,NA
-10.5, 167.55,-2264,#164B5D,NA,NA
-10.5, 168.05,-3730,#114457,NA,NA
-10.5, 168.55,-3733,#073745,NA,NA
-10.5, 169.05,-3806,#0E4156,NA,NA
-10.5, 169.60,-3809,#104356,NA,NA
-10.5, 170.10,-3662,#022B3D,NA,NA
-10.5, 170.60,-5541,#002F45,NA,NA
-10.5, 171.10,-5490,#00242F,NA,NA
-10.5, 171.60,-3766,#104356,NA,NA
-10.5, 172.10,-3684,#0F4255,NA,NA
-10.5, 172.65,-3824,#0D4254,NA,NA
-10.5, 173.15,-4556,#003549,NA,NA
-10.5, 173.65,-4854,#003345,NA,NA
-10.5, 174.15,-5014,#003044,NA,NA
-10.5, 174.65,-4937,#003146,NA,NA
-10.5, 175.15,-4752,#023548,NA,NA
-10.5, 175.70,-4288,#03384A,NA,NA
-10.5, 176.20,-5012,#002C41,NA,NA
-10.5, 176.70,-5110,#003446,NA,NA
-10.5, 177.20,-4990,#013145,NA,NA
-10.5, 177.70,-4832,#003346,NA,NA
-10.5, 178.20,-4947,#013145,NA,NA
-10.5, 178.75,-4720,#013648,NA,NA
-10.5, 179.25,-3470,#0C404E,NA,NA
-10.5, 179.75,-2164,#123740,NA,NA
-10.0,-179.75,-3573,#0B3E4F,NA,NA
-10.0,-179.25,-3783,#0C3D4E,NA,NA
-10.0,-178.75,-4140,#0C3B4F,NA,NA
-10.0,-178.25,-4665,#003245,NA,NA
-10.0,-177.70,-4684,#04344A,NA,NA
-10.0,-177.20,-4666,#01354A,NA,NA
-10.0,-176.70,-4604,#03374D,NA,NA
-10.0,-176.20,-4375,#05394E,NA,NA
-10.0,-175.70,-3919,#0F4051,NA,NA
-10.0,-175.20,-4326,#013447,NA,NA
-10.0,-174.70,-3875,#0C3F52,NA,NA
-10.0,-174.15,-3716,#0B4050,NA,NA
-10.0,-173.65,-3520,#0B4457,NA,NA
-10.0,-173.15,-3697,#0A3142,NA,NA
-10.0,-172.65,-3918,#0D3E4F,NA,NA
-10.0,-172.15,-3679,#104356,NA,NA
-10.0,-171.65,-3705,#0E3F50,NA,NA
-10.0,-171.15,-3864,#0A3B4C,NA,NA
-10.0,-170.60,-4780,#002F3F,NA,NA
-10.0,-170.10,-5124,#002F43,NA,NA
-10.0,-169.60,-5327,#002F43,NA,NA
-10.0,-169.10,-4714,#00334D,NA,NA
-10.0,-168.60,-4260,#03384A,NA,NA
-10.0,-168.10,-3000,#0A4155,NA,NA
-10.0,-167.60,-3899,#0B3E51,NA,NA
-10.0,-167.05,-3829,#0C4556,NA,NA
-10.0,-166.55,-3973,#0C3F52,NA,NA
-10.0,-166.05,-3806,#0A3442,NA,NA
-10.0,-165.55,-4230,#002930,NA,NA
-10.0,-165.05,-4501,#003146,NA,NA
-10.0,-164.55,-4251,#003C51,NA,NA
-10.0,-164.05,-3432,#0F4456,NA,NA
-10.0,-163.50,-3372,#11495A,NA,NA
-10.0,-163.00,-2694,#18505F,NA,NA
-10.0,-162.50,-2752,#1A5263,NA,NA
-10.0,-162.00,-3042,#144758,NA,NA
-10.0,-161.50,-3371,#114455,NA,NA
-10.0,-161.00,-3209,#001B20,NA,NA
-10.0,-160.50,-4260,#00232F,NA,NA
-10.0,-159.95,-4606,#012E45,NA,NA
-10.0,-159.45,-5031,#033445,NA,NA
-10.0,-158.95,-5239,#002F43,NA,NA
-10.0,-158.45,-5400,#002E42,NA,NA
-10.0,-157.95,-5446,#013044,NA,NA
-10.0,-157.45,-5432,#002F43,NA,NA
-10.0,-156.95,-5623,#002E42,NA,NA
-10.0,-156.40,-4575,#043B4F,NA,NA
-10.0,-155.90,-5530,#012E43,NA,NA
-10.0,-155.40,-5525,#002E42,NA,NA
-10.0,-154.90,-5039,#013044,NA,NA
-10.0,-154.40,-5327,#002F43,NA,NA
-10.0,-153.90,-5150,#013044,NA,NA
-10.0,-153.40,-5412,#002D41,NA,NA
-10.0,-152.85,-4290,#063F53,NA,NA
-10.0,-152.35,-2209,#18596B,NA,NA
-10.0,-151.85,-5060,#002E42,NA,NA
-10.0,-151.35,-5010,#003044,NA,NA
-10.0,-150.85,-4851,#013145,NA,NA
-10.0,-150.35,-3945,#134C5F,NA,NA
-10.0,-149.85,-3319,#04202B,NA,NA
-10.0,-149.30,-4792,#013447,NA,NA
-10.0,-148.80,-4824,#003245,NA,NA
-10.0,-148.30,-4930,#002E42,NA,NA
-10.0,-147.80,-4959,#023246,NA,NA
-10.0,-147.30,-4301,#033E50,NA,NA
-10.0,-146.80,-4835,#003144,NA,NA
-10.0,-146.30,-4817,#003547,NA,NA
-10.0,-145.75,-5030,#012A3E,NA,NA
-10.0,-145.25,-4980,#002B40,NA,NA
-10.0,-144.75,-4884,#003346,NA,NA
-10.0,-144.25,-4811,#003346,NA,NA
-10.0,-143.75,-4851,#003046,NA,NA
-10.0,-143.25,-4670,#013145,NA,NA
-10.0,-142.75,-4887,#023344,NA,NA
-10.0,-142.25,-4583,#00374E,NA,NA
-10.0,-141.70,-4401,#02394D,NA,NA
-10.0,-141.20,-4173,#0D3C50,NA,NA
-10.0,-140.70,-4215,#0A3D50,NA,NA
-10.0,-140.20,-4173,#0A3B4C,NA,NA
-10.0,-139.70,-3677,#0F404F,NA,NA
-10.0,-139.20,-2026,#1A4244,NA,NA
-10.0,-138.70,    0,#14313F,NA,NA
-10.0,-138.15,    0,#134347,NA,NA
-10.0,-137.65,-3787,#0D4053,NA,NA
-10.0,-137.15,-4226,#023A4B,NA,NA
-10.0,-136.65,-4211,#003748,NA,NA
-10.0,-136.15,-4205,#0B4257,NA,NA
-10.0,-135.65,-4174,#0A3D50,NA,NA
-10.0,-135.15,-4299,#03384A,NA,NA
-10.0,-134.60,-4322,#013B4F,NA,NA
-10.0,-134.10,-4351,#073A4B,NA,NA
-10.0,-133.60,-4506,#00394D,NA,NA
-10.0,-133.10,-4577,#003348,NA,NA
-10.0,-132.60,-4286,#04394B,NA,NA
-10.0,-132.10,-3812,#0C3F50,NA,NA
-10.0,-131.60,-3828,#0F4255,NA,NA
-10.0,-131.05,-3783,#0B3B4F,NA,NA
-10.0,-130.55,-3769,#104356,NA,NA
-10.0,-130.05,-4216,#01394A,NA,NA
-10.0,-129.55,-4107,#043C53,NA,NA
-10.0,-129.05,-4188,#093A4B,NA,NA
-10.0,-128.55,-3856,#104356,NA,NA
-10.0,-128.05,-3933,#0B3E4F,NA,NA
-10.0,-127.50,-3891,#063748,NA,NA
-10.0,-127.00,-3892,#0B3F54,NA,NA
-10.0,-126.50,-3970,#0B3E51,NA,NA
-10.0,-126.00,-4005,#073849,NA,NA
-10.0,-125.50,-3986,#0A4253,NA,NA
-10.0,-125.00,-3779,#104356,NA,NA
-10.0,-124.50,-3935,#103F51,NA,NA
-10.0,-123.95,-3924,#073B50,NA,NA
-10.0,-123.45,-4008,#0B3E51,NA,NA
-10.0,-122.95,-4027,#0D3C4E,NA,NA
-10.0,-122.45,-3820,#0D4458,NA,NA
-10.0,-121.95,-4297,#083948,NA,NA
-10.0,-121.45,-3826,#0D4053,NA,NA
-10.0,-120.95,-3979,#084353,NA,NA
-10.0,-120.40,-4250,#0C3C50,NA,NA
-10.0,-119.90,-4072,#114457,NA,NA
-10.0,-119.40,-3644,#144D60,NA,NA
-10.0,-118.90,-4240,#0F4051,NA,NA
-10.0,-118.40,-4312,#083D4F,NA,NA
-10.0,-117.90,-3998,#0B3E51,NA,NA
-10.0,-117.40,-4105,#0C3B4F,NA,NA
-10.0,-116.85,-3826,#0B3E51,NA,NA
-10.0,-116.35,-3986,#073F50,NA,NA
-10.0,-115.85,-3753,#073C4A,NA,NA
-10.0,-115.35,-4307,#0A405A,NA,NA
-10.0,-114.85,-3604,#0E4559,NA,NA
-10.0,-114.35,-3475,#124759,NA,NA
-10.0,-113.85,-3589,#124757,NA,NA
-10.0,-113.30,-3529,#0E4152,NA,NA
-10.0,-112.80,-3451,#14475A,NA,NA
-10.0,-112.30,-3435,#13485A,NA,NA
-10.0,-111.80,-3309,#124759,NA,NA
-10.0,-111.30,-3189,#104354,NA,NA
-10.0,-110.80,-3315,#0D3E4F,NA,NA
-10.0,-110.30,-2989,#174B59,NA,NA
-10.0,-109.75,-3015,#164B5B,NA,NA
-10.0,-109.25,-2924,#1A4F5F,NA,NA
-10.0,-108.75,-3288,#052F3B,NA,NA
-10.0,-108.25,-3158,#124556,NA,NA
-10.0,-107.75,-3501,#104557,NA,NA
-10.0,-107.25,-3693,#0E4353,NA,NA
-10.0,-106.75,-3641,#0F4255,NA,NA
-10.0,-106.25,-3318,#074051,NA,NA
-10.0,-105.70,-3714,#114457,NA,NA
-10.0,-105.20,-3746,#0D4051,NA,NA
-10.0,-104.70,-4016,#0B4050,NA,NA
-10.0,-104.20,-3234,#0D414F,NA,NA
-10.0,-103.70,-4155,#113A56,NA,NA
-10.0,-103.20,-4498,#013445,NA,NA
-10.0,-102.70,-4486,#00374B,NA,NA
-10.0,-102.15,-4543,#003547,NA,NA
-10.0,-101.65,-4513,#013145,NA,NA
-10.0,-101.15,-4316,#00364A,NA,NA
-10.0,-100.65,-4249,#03384A,NA,NA
-10.0,-100.15,-4332,#02364B,NA,NA
-10.0, -99.65,-4318,#033B4C,NA,NA
-10.0, -99.15,-4315,#003245,NA,NA
-10.0, -98.60,-4297,#013A4B,NA,NA
-10.0, -98.10,-4078,#0B3C4D,NA,NA
-10.0, -97.60,-3988,#0C3D4C,NA,NA
-10.0, -97.10,-3851,#104459,NA,NA
-10.0, -96.60,-3826,#0E3F50,NA,NA
-10.0, -96.10,-3771,#0D3E4F,NA,NA
-10.0, -95.60,-3737,#103F51,NA,NA
-10.0, -95.05,-3765,#0C3B4B,NA,NA
-10.0, -94.55,-3482,#12364C,NA,NA
-10.0, -94.05,-3761,#083B4E,NA,NA
-10.0, -93.55,-3748,#0F404F,NA,NA
