lat,long,altitude,pix,high,low
-51.0,  84.45,-4284,#093C4F,NA,NA
-51.0,  85.25,-4110,#0B3E51,NA,NA
-51.0,  86.05,-4196,#0A3F51,NA,NA
-51.0,  86.85,-4279,#093C4F,NA,NA
-51.0,  87.60,-4187,#053D4E,NA,NA
-51.0,  88.40,-4033,#0C3F52,NA,NA
-51.0,  89.20,-3882,#0D4053,NA,NA
-51.0,  90.00,-4180,#003144,NA,NA
-51.0,  90.80,-3841,#0D4254,NA,NA
-51.0,  91.60,-4152,#043C4D,NA,NA
-51.0,  92.40,-3878,#0F4051,NA,NA
-51.0,  93.15,-3921,#093341,NA,NA
-51.0,  93.95,-3711,#104356,NA,NA
-51.0,  94.75,-3391,#0F384A,NA,NA
-51.0,  95.55,-3458,#0D4051,NA,NA
-51.0,  96.35,-3704,#0F4255,NA,NA
-51.0,  97.15,-3720,#114658,NA,NA
-51.0,  97.95,-3587,#0F4456,NA,NA
-51.0,  98.70,-3675,#0E4355,NA,NA
-51.0,  99.50,-3766,#0F4255,NA,NA
-51.0, 100.30,-3342,#104557,NA,NA
-51.0, 101.10,-3453,#104557,NA,NA
-51.0, 101.90,-3367,#134657,NA,NA
-51.0, 102.70,-3227,#144C5D,NA,NA
-51.0, 103.50,-3294,#0C3D4C,NA,NA
-51.0, 104.25,-3518,#104354,NA,NA
-51.0, 105.05,-3494,#0F4255,NA,NA
-51.0, 105.85,-3118,#154859,NA,NA
-51.0, 106.65,-3096,#144554,NA,NA
-51.0, 107.45,-3352,#104354,NA,NA
-51.0, 108.25,-3525,#134657,NA,NA
-51.0, 109.05,-3196,#134657,NA,NA
-51.0, 109.80,-3217,#14495B,NA,NA
-51.0, 110.60,-3403,#174A5B,NA,NA
-51.0, 111.40,-3620,#13485A,NA,NA
-51.0, 112.20,-3573,#14495B,NA,NA
-51.0, 113.00,-3723,#0F4253,NA,NA
-51.0, 113.80,-3369,#134659,NA,NA
-51.0, 114.60,-3386,#124759,NA,NA
-51.0, 115.35,-3169,#114457,NA,NA
-51.0, 116.15,-3862,#0D4051,NA,NA
-51.0, 116.95,-3745,#0D455C,NA,NA
-51.0, 117.75,-3497,#0F4253,NA,NA
-51.0, 118.55,-3492,#154A5C,NA,NA
-51.0, 119.35,-3560,#104557,NA,NA
-51.0, 120.15,-4118,#104557,NA,NA
-51.0, 120.95,-3926,#0D4053,NA,NA
-51.0, 121.70,-3707,#0F4255,NA,NA
-51.0, 122.50,-4530,#053D4E,NA,NA
-51.0, 123.30,-4399,#033647,NA,NA
-51.0, 124.10,-4023,#002E3D,NA,NA
-51.0, 124.90,-3997,#0C3D4E,NA,NA
-51.0, 125.70,-3934,#0D4053,NA,NA
-51.0, 126.50,-4467,#002C3F,NA,NA
-51.0, 127.25,-3818,#0E4152,NA,NA
-51.0, 128.05,-3485,#114658,NA,NA
-51.0, 128.85,-3687,#144554,NA,NA
-51.0, 129.65,-3466,#114455,NA,NA
-51.0, 130.45,-3585,#13485A,NA,NA
-51.0, 131.25,-3062,#133E47,NA,NA
-51.0, 132.05,-3190,#124759,NA,NA
-51.0, 132.80,-3392,#14475A,NA,NA
-51.0, 133.60,-3134,#144758,NA,NA
-51.0, 134.40,-3241,#14475A,NA,NA
-51.0, 135.20,-3219,#174A5D,NA,NA
-51.0, 136.00,-3291,#0F4756,NA,NA
-51.0, 136.80,-3038,#184D5D,NA,NA
-51.0, 137.60,-2630,#195160,NA,NA
-51.0, 138.35,-2638,#134351,NA,NA
-51.0, 139.15,-3290,#174C5C,NA,NA
-51.0, 139.95,-2924,#12404F,NA,NA
-51.0, 140.75,-3993,#083749,NA,NA
-51.0, 141.55,-3491,#134858,NA,NA
-51.0, 142.35,-3882,#0D4254,NA,NA
-51.0, 143.15,-3820,#0E3F4E,NA,NA
-51.0, 143.90,-3382,#124654,NA,NA
-51.0, 144.70,-3536,#194A5B,NA,NA
-51.0, 145.50,-3615,#0D3C4C,NA,NA
-51.0, 146.30,-4667,#033649,NA,NA
-51.0, 147.10,-4072,#0A3B4C,NA,NA
-51.0, 147.90,-4197,#0C3C50,NA,NA
-51.0, 148.70,-4295,#003B50,NA,NA
-51.0, 149.45,-3638,#0E4355,NA,NA
-51.0, 150.25,-3577,#104557,NA,NA
-51.0, 151.05,-4187,#0B3E51,NA,NA
-51.0, 151.85,-4295,#003849,NA,NA
-51.0, 152.65,-4315,#023B4E,NA,NA
-51.0, 153.45,-4403,#00394D,NA,NA
-51.0, 154.25,-4297,#0B3B4F,NA,NA
-51.0, 155.00,-4303,#0B3B4F,NA,NA
-51.0, 155.80,-4471,#00394B,NA,NA
-51.0, 156.60,-4559,#003449,NA,NA
-51.0, 157.40,-4325,#0B3B4F,NA,NA
-51.0, 158.20,-4281,#0C3B4F,NA,NA
-51.0, 159.00,-3871,#033647,NA,NA
-51.0, 159.80,-4537,#003446,NA,NA
-51.0, 160.55,-3839,#0D3D51,NA,NA
-51.0, 161.35,-3706,#043241,NA,NA
-51.0, 162.15,-1841,#07222B,NA,NA
-51.0, 162.95,-2575,#195766,NA,NA
-51.0, 163.75,-4046,#0C3D4E,NA,NA
-51.0, 164.55, -183,#2A6779,NA,NA
-51.0, 165.35,-3536,#114457,NA,NA
-51.0, 166.10, -340,#2F6F7B,NA,NA
-51.0, 166.90, -487,#2B6D7B,NA,NA
-51.0, 167.70, -460,#286A78,NA,NA
-51.0, 168.50, -608,#296B79,NA,NA
-51.0, 169.30, -643,#2A6C7C,NA,NA
-51.0, 170.10, -557,#296D7A,NA,NA
-51.0, 170.90, -569,#2A6E7B,NA,NA
-51.0, 171.65, -639,#2A6E7B,NA,NA
-51.0, 172.45, -499,#2A6C7A,NA,NA
-51.0, 173.25, -522,#296B79,NA,NA
-51.0, 174.05, -783,#286776,NA,NA
-51.0, 174.85,-1002,#205B69,NA,NA
-51.0, 175.65,-1569,#134453,NA,NA
-51.0, 176.45,-4116,#02394D,NA,NA
-51.0, 177.20,-4587,#013648,NA,NA
-51.0, 178.00,-4658,#003245,NA,NA
-51.0, 178.80,-4703,#003547,NA,NA
-51.0, 179.60,-4980,#003245,NA,NA
-50.5,-179.60,-4569,#00364D,NA,NA
-50.5,-178.80,-4588,#023749,NA,NA
-50.5,-178.05,-3864,#0C3D4B,NA,NA
-50.5,-177.25,-2454,#184D5F,NA,NA
-50.5,-176.45,-3682,#0C3644,NA,NA
-50.5,-175.70,-4818,#002936,NA,NA
-50.5,-174.90,-5267,#002E42,NA,NA
-50.5,-174.10,-5330,#002E45,NA,NA
-50.5,-173.30,-5154,#033045,NA,NA
-50.5,-172.55,-5201,#002F43,NA,NA
-50.5,-171.75,-5201,#003047,NA,NA
-50.5,-170.95,-5100,#002F43,NA,NA
-50.5,-170.15,-5025,#013145,NA,NA
-50.5,-169.40,-5182,#013044,NA,NA
-50.5,-168.60,-5352,#002E42,NA,NA
-50.5,-167.80,-5245,#003044,NA,NA
-50.5,-167.05,-5285,#002F43,NA,NA
-50.5,-166.25,-5113,#013145,NA,NA
-50.5,-165.45,-5344,#023246,NA,NA
-50.5,-164.65,-5273,#013145,NA,NA
-50.5,-163.90,-4849,#003245,NA,NA
-50.5,-163.10,-4917,#003341,NA,NA
-50.5,-162.30,-4987,#003142,NA,NA
-50.5,-161.55,-4933,#023344,NA,NA
-50.5,-160.75,-4715,#002F43,NA,NA
-50.5,-159.95,-4774,#013449,NA,NA
-50.5,-159.15,-5339,#002E42,NA,NA
-50.5,-158.40,-4985,#023246,NA,NA
-50.5,-157.60,-4881,#003044,NA,NA
-50.5,-156.80,-5121,#003245,NA,NA
-50.5,-156.05,-5069,#002F43,NA,NA
-50.5,-155.25,-5781,#013042,NA,NA
-50.5,-154.45,-4958,#073544,NA,NA
-50.5,-153.65,-4812,#003245,NA,NA
-50.5,-152.90,-4624,#043144,NA,NA
-50.5,-152.10,-4595,#013447,NA,NA
-50.5,-151.30,-4674,#003546,NA,NA
-50.5,-150.50,-4734,#00303E,NA,NA
-50.5,-149.75,-4807,#002D44,NA,NA
-50.5,-148.95,-4499,#003346,NA,NA
-50.5,-148.15,-5380,#03384A,NA,NA
-50.5,-147.40,-3940,#073A4D,NA,NA
-50.5,-146.60,-4772,#002E42,NA,NA
-50.5,-145.80,-4463,#023548,NA,NA
-50.5,-145.00,-4229,#094152,NA,NA
-50.5,-144.25,-4199,#0E3F50,NA,NA
-50.5,-143.45,-4006,#0D3C46,NA,NA
-50.5,-142.65,-5440,#002D3F,NA,NA
-50.5,-141.90,-4706,#00374B,NA,NA
-50.5,-141.10,-4660,#003547,NA,NA
-50.5,-140.30,-4541,#023749,NA,NA
-50.5,-139.50,-3757,#0F4456,NA,NA
-50.5,-138.75,-4065,#0C3D4E,NA,NA
-50.5,-137.95,-4613,#01384C,NA,NA
-50.5,-137.15,-4473,#083F53,NA,NA
-50.5,-136.40,-4427,#003448,NA,NA
-50.5,-135.60,-4527,#02364B,NA,NA
-50.5,-134.80,-4332,#003B4D,NA,NA
-50.5,-134.00,-4670,#013648,NA,NA
-50.5,-133.25,-4996,#022F44,NA,NA
-50.5,-132.45,-4791,#003346,NA,NA
-50.5,-131.65,-4734,#003245,NA,NA
-50.5,-130.85,-4477,#002A42,NA,NA
-50.5,-130.10,-4510,#05354B,NA,NA
-50.5,-129.30,-3961,#023040,NA,NA
-50.5,-128.50,-3781,#092E41,NA,NA
-50.5,-127.75,-4077,#002838,NA,NA
-50.5,-126.95,-4242,#023548,NA,NA
-50.5,-126.15,-3869,#0E4154,NA,NA
-50.5,-125.35,-3803,#104356,NA,NA
-50.5,-124.60,-3683,#0E4355,NA,NA
-50.5,-123.80,-3617,#0F4456,NA,NA
-50.5,-123.00,-3413,#124759,NA,NA
-50.5,-122.25,-3549,#134659,NA,NA
-50.5,-121.45,-3292,#164B5D,NA,NA
-50.5,-120.65,-3307,#15485B,NA,NA
-50.5,-119.85,-3296,#13485A,NA,NA
-50.5,-119.10,-3077,#174F60,NA,NA
-50.5,-118.30,-2886,#194E5E,NA,NA
-50.5,-117.50,-2760,#195160,NA,NA
-50.5,-116.70,-2842,#18505F,NA,NA
-50.5,-115.95,-2546,#103B42,NA,NA
-50.5,-115.15,-3376,#0C3642,NA,NA
-50.5,-114.35,-2871,#144D5E,NA,NA
-50.5,-113.60,-3103,#14495B,NA,NA
-50.5,-112.80,-3204,#124558,NA,NA
-50.5,-112.00,-3263,#104557,NA,NA
-50.5,-111.20,-3506,#0F4456,NA,NA
-50.5,-110.45,-3586,#114658,NA,NA
-50.5,-109.65,-3689,#0D4252,NA,NA
-50.5,-108.85,-3657,#0D4753,NA,NA
-50.5,-108.10,-3325,#124558,NA,NA
-50.5,-107.30,-3773,#0B3E4F,NA,NA
-50.5,-106.50,-3848,#0D4053,NA,NA
-50.5,-105.70,-4015,#0B3E51,NA,NA
-50.5,-104.95,-3792,#114253,NA,NA
-50.5,-104.15,-4297,#023246,NA,NA
-50.5,-103.35,-4184,#083B4E,NA,NA
-50.5,-102.60,-4284,#01394A,NA,NA
-50.5,-101.80,-4201,#0E3D51,NA,NA
-50.5,-101.00,-4196,#023546,NA,NA
-50.5,-100.20,-4271,#083B50,NA,NA
-50.5, -99.45,-4313,#073E52,NA,NA
-50.5, -98.65,-4331,#083B4E,NA,NA
-50.5, -97.85,-4329,#00394C,NA,NA
-50.5, -97.05,-4431,#003849,NA,NA
-50.5, -96.30,-4544,#003849,NA,NA
-50.5, -95.50,-4653,#01354A,NA,NA
-50.5, -94.70,-4858,#003144,NA,NA
-50.5, -93.95,-4829,#013145,NA,NA
-50.5, -93.15,-5052,#013145,NA,NA
-50.5, -92.35,-4838,#003247,NA,NA
-50.5, -91.55,-4854,#003245,NA,NA
-50.5, -90.80,-4747,#003446,NA,NA
-50.5, -90.00,-4810,#01313F,NA,NA
-50.5, -89.20,-4606,#003748,NA,NA
-50.5, -88.45,-4583,#023749,NA,NA
-50.5, -87.65,-4824,#003449,NA,NA
-50.5, -86.85,-4622,#00364B,NA,NA
-50.5, -86.05,-4608,#01384D,NA,NA
-50.5, -85.30,-4445,#003B50,NA,NA
-50.5, -84.50,-4342,#04374A,NA,NA
-50.5, -83.70,-4435,#00384B,NA,NA
-50.5, -82.95,-4307,#0B3B4F,NA,NA
-50.5, -82.15,-4121,#0C3F52,NA,NA
-50.5, -81.35,-4139,#0A3D50,NA,NA
-50.5, -80.55,-4206,#0B3E4F,NA,NA
-50.5, -79.80,-3934,#0F3E52,NA,NA
-50.5, -79.00,-3808,#0F4255,NA,NA
-50.5, -78.20,-3847,#0D4053,NA,NA
-50.5, -77.40,-3916,#0C3F52,NA,NA
-50.5, -76.65,-2417,#0E3E52,NA,NA
-50.5, -75.85, -154,#2D7281,NA,NA
-50.5, -75.05,   -5,#173A40,NA,NA
-50.5, -74.30,   -1,#142320,NA,NA
-50.5, -73.50,  986,#D1D9E4,NA,NA
-50.5, -72.70,  250,#91725E,NA,NA
-50.5, -71.90, 1034,#A7916A,NA,NA
-50.5, -71.15,  496,#967951,NA,NA
-50.5, -70.35,  354,#967E5C,NA,NA
-50.5, -69.55,  262,#A38B67,NA,NA
-50.5, -68.80,  -22,#174554,NA,NA
-50.5, -68.00,  -79,#2F7380,NA,NA
-50.5, -67.20, -100,#2E727F,NA,NA
-50.5, -66.40, -108,#2E727F,NA,NA
-50.5, -65.65,  -92,#2E727F,NA,NA
-50.5, -64.85, -122,#2D717E,NA,NA
-50.5, -64.05, -142,#2D717E,NA,NA
-50.5, -63.30, -170,#2D717E,NA,NA
-50.5, -62.50, -155,#2D717E,NA,NA
-50.5, -61.70, -187,#2D717E,NA,NA
-50.5, -60.90, -148,#2D717E,NA,NA
-50.5, -60.15, -159,#2D717E,NA,NA
-50.5, -59.35, -127,#2D717E,NA,NA
-50.5, -58.55, -135,#2D717E,NA,NA
-50.5, -57.75, -174,#2C707D,NA,NA
-50.5, -57.00, -409,#2C6E7C,NA,NA
-50.5, -56.20, -560,#296B79,NA,NA
-50.5, -55.40,-1022,#23636F,NA,NA
-50.5, -54.65,-1360,#245F6D,NA,NA
-50.5, -53.85,-1706,#225C6A,NA,NA
-50.5, -53.05,-1950,#20596A,NA,NA
-50.5, -52.25,-2153,#1D5667,NA,NA
-50.5, -51.50,-2203,#1B5465,NA,NA
-50.5, -50.70,-2289,#1B5563,NA,NA
-50.5, -49.90,-2492,#18505F,NA,NA
-50.5, -49.15,-2768,#18505F,NA,NA
-50.5, -48.35,-2777,#18505F,NA,NA
-50.5, -47.55,-2567,#1B5364,NA,NA
-50.5, -46.75,-2449,#1B5465,NA,NA
-50.5, -46.00,-1727,#235E6E,NA,NA
-50.5, -45.20,-1626,#235E6E,NA,NA
-50.5, -44.40,-1375,#226170,NA,NA
-50.5, -43.60,-1328,#236271,NA,NA
-50.5, -42.85,-1458,#22626E,NA,NA
-50.5, -42.05,-1632,#215C6A,NA,NA
-50.5, -41.25,-1608,#1D5765,NA,NA
-50.5, -40.50,-2443,#1C5461,NA,NA
-50.5, -39.70,-4062,#0C3D4E,NA,NA
-50.5, -38.90,-4703,#013648,NA,NA
-50.5, -38.10,-5083,#013145,NA,NA
-50.5, -37.35,-5067,#003044,NA,NA
-50.5, -36.55,-5019,#06364C,NA,NA
-50.5, -35.75,-2822,#174B58,NA,NA
-50.5, -35.00,-3664,#072D36,NA,NA
-50.5, -34.20,-4665,#013447,NA,NA
-50.5, -33.40,-4541,#02364B,NA,NA
-50.5, -32.60,-4595,#00364A,NA,NA
-50.5, -31.85,-4615,#00364A,NA,NA
-50.5, -31.05,-4650,#003547,NA,NA
-50.5, -30.25,-4787,#033649,NA,NA
-50.5, -29.50,-4719,#003349,NA,NA
-50.5, -28.70,-4851,#013648,NA,NA
-50.5, -27.90,-4205,#0B4455,NA,NA
-50.5, -27.10,-3293,#114658,NA,NA
-50.5, -26.35,-3021,#183543,NA,NA
-50.5, -25.55,-3894,#0C3D4C,NA,NA
-50.5, -24.75,-4306,#003748,NA,NA
-50.5, -23.95,-4713,#023548,NA,NA
-50.5, -23.20,-4830,#022F42,NA,NA
-50.5, -22.40,-4457,#003849,NA,NA
-50.5, -21.60,-4401,#043B50,NA,NA
-50.5, -20.85,-4168,#003647,NA,NA
-50.5, -20.05,-4318,#003C4B,NA,NA
-50.5, -19.25,-4682,#09394D,NA,NA
-50.5, -18.45,-4548,#0B4052,NA,NA
-50.5, -17.70,-4291,#093C4F,NA,NA
-50.5, -16.90,-3905,#0B4052,NA,NA
-50.5, -16.10,-4015,#0C3F52,NA,NA
-50.5, -15.35,-3929,#0E4154,NA,NA
-50.5, -14.55,-3749,#0E4355,NA,NA
-50.5, -13.75,-3776,#0E3F50,NA,NA
-50.5, -12.95,-3495,#0D4254,NA,NA
-50.5, -12.20,-3597,#144B5F,NA,NA
-50.5, -11.40,-3109,#13485A,NA,NA
-50.5, -10.60,-3816,#0E3846,NA,NA
-50.5,  -9.85,-3249,#134C60,NA,NA
-50.5,  -9.05,-2864,#104452,NA,NA
-50.5,  -8.25,-2414,#164E5F,NA,NA
-50.5,  -7.45,-2524,#185260,NA,NA
-50.5,  -6.70,-2246,#195A6E,NA,NA
-50.5,  -5.90,-2321,#1C566A,NA,NA
-50.5,  -5.10,-2505,#195160,NA,NA
-50.5,  -4.30,-2550,#1B5465,NA,NA
-50.5,  -3.55,-2795,#174F60,NA,NA
-50.5,  -2.75,-2844,#185260,NA,NA
-50.5,  -1.95,-2842,#1A475C,NA,NA
-50.5,  -1.20,-2533,#174D57,NA,NA
-50.5,  -0.40,-2605,#143E4E,NA,NA
-50.5,   0.40,-3464,#14475A,NA,NA
-50.5,   1.20,-3323,#124558,NA,NA
-50.5,   1.95,-3368,#104557,NA,NA
-50.5,   2.75,-3390,#13485A,NA,NA
-50.5,   3.55,-1901,#1A5C6A,NA,NA
-50.5,   4.30,-3446,#134657,NA,NA
-50.5,   5.10,-2346,#1D586A,NA,NA
-50.5,   5.90,-2699,#1B586D,NA,NA
-50.5,   6.70,-4306,#073E52,NA,NA
-50.5,   7.45,-3516,#0C3A49,NA,NA
-50.5,   8.25,-3720,#0B4052,NA,NA
-50.5,   9.05,-4411,#0A3D50,NA,NA
-50.5,   9.85,-3516,#0C3B4F,NA,NA
-50.5,  10.60,-3859,#0F4255,NA,NA
-50.5,  11.40,-4191,#0C3F52,NA,NA
-50.5,  12.20,-3835,#0B3C4A,NA,NA
-50.5,  12.95,-4032,#0C3F52,NA,NA
-50.5,  13.75,-2913,#134B5C,NA,NA
-50.5,  14.55,-3445,#114251,NA,NA
-50.5,  15.35,-4058,#0E3B4E,NA,NA
-50.5,  16.10,-3804,#0A3F51,NA,NA
-50.5,  16.90,-4008,#0C3F52,NA,NA
-50.5,  17.70,-3973,#0C4453,NA,NA
-50.5,  18.45,-4431,#01354B,NA,NA
-50.5,  19.25,-3747,#0E4154,NA,NA
-50.5,  20.05,-4214,#003A4D,NA,NA
-50.5,  20.85,-4399,#02394D,NA,NA
-50.5,  21.60,-4597,#023141,NA,NA
-50.5,  22.40,-4478,#002F41,NA,NA
-50.5,  23.20,-4138,#0B4052,NA,NA
-50.5,  23.95,-4612,#013240,NA,NA
-50.5,  24.75,-4560,#003547,NA,NA
-50.5,  25.55,-3342,#0C3D4C,NA,NA
-50.5,  26.35,-4002,#0E3E55,NA,NA
-50.5,  27.10,-4536,#00364D,NA,NA
-50.5,  27.90,-4177,#0A3D50,NA,NA
-50.5,  28.70,-4413,#001D25,NA,NA
-50.5,  29.50,-4576,#002D44,NA,NA
-50.5,  30.25,-3899,#0E1F31,NA,NA
-50.5,  31.05,-4562,#003245,NA,NA
-50.5,  31.85,-4034,#0D4252,NA,NA
-50.5,  32.60,-5084,#003346,NA,NA
-50.5,  33.40,-4676,#003647,NA,NA
-50.5,  34.20,-4923,#002D40,NA,NA
-50.5,  35.00,-5113,#041F2A,NA,NA
-50.5,  35.75,-3465,#094456,NA,NA
-50.5,  36.55,-4813,#013241,NA,NA
-50.5,  37.35,-4546,#002F41,NA,NA
-50.5,  38.10,-4344,#013A4D,NA,NA
-50.5,  38.90,-4158,#0B3E51,NA,NA
-50.5,  39.70,-3746,#0F4456,NA,NA
-50.5,  40.50,-3751,#093649,NA,NA
-50.5,  41.25,-3631,#104054,NA,NA
-50.5,  42.05,-3702,#0E4154,NA,NA
-50.5,  42.85,-4147,#083B4E,NA,NA
-50.5,  43.60,-3877,#0B4354,NA,NA
-50.5,  44.40,-4052,#093C4F,NA,NA
-50.5,  45.20,-4245,#0B3B4F,NA,NA
-50.5,  46.00,-4256,#073A4D,NA,NA
-50.5,  46.75,-4578,#00364A,NA,NA
-50.5,  47.55,-4518,#003849,NA,NA
-50.5,  48.35,-4328,#023749,NA,NA
-50.5,  49.15,-4751,#013648,NA,NA
-50.5,  49.90,-4619,#00374B,NA,NA
-50.5,  50.70,-4567,#003849,NA,NA
-50.5,  51.50,-4639,#003849,NA,NA
-50.5,  52.25,-5024,#003547,NA,NA
-50.5,  53.05,-4679,#023749,NA,NA
-50.5,  53.85,-4507,#00364A,NA,NA
-50.5,  54.65,-4306,#093E50,NA,NA
-50.5,  55.40,-4338,#033B4C,NA,NA
-50.5,  56.20,-4311,#003442,NA,NA
-50.5,  57.00,-4773,#003440,NA,NA
-50.5,  57.75,-4510,#00374B,NA,NA
-50.5,  58.55,-4649,#013648,NA,NA
-50.5,  59.35,-4890,#003245,NA,NA
-50.5,  60.15,-3594,#104354,NA,NA
-50.5,  60.90,-4496,#00384B,NA,NA
-50.5,  61.70,-4284,#003A4A,NA,NA
-50.5,  62.50,-4537,#01354A,NA,NA
-50.5,  63.30,-4499,#013A4D,NA,NA
-50.5,  64.05,-3981,#0A3D50,NA,NA
-50.5,  64.85,-1473,#205867,NA,NA
-50.5,  65.65,-2685,#195160,NA,NA
-50.5,  66.40,-2167,#185162,NA,NA
-50.5,  67.20,-2012,#1D5B68,NA,NA
-50.5,  68.00,-1545,#225D6D,NA,NA
-50.5,  68.80,-1677,#1C5461,NA,NA
-50.5,  69.55, -244,#2B6F7C,NA,NA
-50.5,  70.35, -882,#276977,NA,NA
-50.5,  71.15, -658,#2A6C7A,NA,NA
-50.5,  71.90, -480,#296B79,NA,NA
-50.5,  72.70, -383,#2A6C7A,NA,NA
-50.5,  73.50, -567,#286A78,NA,NA
-50.5,  74.30, -764,#276773,NA,NA
-50.5,  75.05, -935,#2B6D79,NA,NA
-50.5,  75.85,-2804,#0E3848,NA,NA
-50.5,  76.65,-3041,#164B5D,NA,NA
-50.5,  77.40,-3519,#114457,NA,NA
-50.5,  78.20,-3544,#124558,NA,NA
-50.5,  79.00,-3583,#0D4051,NA,NA
-50.5,  79.80,-3724,#0B4354,NA,NA
-50.5,  80.55,-3875,#093C4D,NA,NA
-50.5,  81.35,-3999,#0B4052,NA,NA
-50.5,  82.15,-4002,#0C3F52,NA,NA
-50.5,  82.95,-4212,#0B3E51,NA,NA
-50.5,  83.70,-4135,#0B3E51,NA,NA
-50.5,  84.50,-4268,#003D4C,NA,NA
-50.5,  85.30,-4247,#0B3E51,NA,NA
-50.5,  86.05,-4280,#023344,NA,NA
-50.5,  86.85,-4311,#094256,NA,NA
-50.5,  87.65,-4058,#0C3F52,NA,NA
-50.5,  88.45,-3986,#09394D,NA,NA
-50.5,  89.20,-4156,#0B3E51,NA,NA
-50.5,  90.00,-4246,#104356,NA,NA
-50.5,  90.80,-3804,#0D4254,NA,NA
-50.5,  91.55,-3742,#0F4255,NA,NA
-50.5,  92.35,-3599,#0E3F50,NA,NA
-50.5,  93.15,-3772,#0F4456,NA,NA
-50.5,  93.95,-3669,#0E4152,NA,NA
-50.5,  94.70,-3537,#0F4456,NA,NA
-50.5,  95.50,-2518,#195263,NA,NA
-50.5,  96.30,-3696,#0E4355,NA,NA
-50.5,  97.05,-3487,#0F4456,NA,NA
-50.5,  97.85,-3450,#114658,NA,NA
-50.5,  98.65,-3514,#104557,NA,NA
-50.5,  99.45,-3483,#0F4456,NA,NA
-50.5, 100.20,-3666,#124558,NA,NA
-50.5, 101.00,-3346,#124556,NA,NA
-50.5, 101.80,-3500,#13485A,NA,NA
-50.5, 102.60,-3268,#13485A,NA,NA
-50.5, 103.35,-3118,#134659,NA,NA
-50.5, 104.15,-3120,#134B5C,NA,NA
-50.5, 104.95,-3316,#14475A,NA,NA
-50.5, 105.70,-3184,#11495A,NA,NA
-50.5, 106.50,-3364,#14475A,NA,NA
-50.5, 107.30,-3258,#14495B,NA,NA
-50.5, 108.10,-3099,#194D5B,NA,NA
-50.5, 108.85,-3372,#0D4051,NA,NA
-50.5, 109.65,-3360,#164557,NA,NA
-50.5, 110.45,-3376,#14495B,NA,NA
-50.5, 111.20,-3384,#114253,NA,NA
-50.5, 112.00,-3515,#12465B,NA,NA
-50.5, 112.80,-3177,#114253,NA,NA
-50.5, 113.60,-3383,#0E3B4E,NA,NA
-50.5, 114.35,-3141,#0F4351,NA,NA
-50.5, 115.15,-3221,#0F3A4A,NA,NA
-50.5, 115.95,-4104,#0D4053,NA,NA
-50.5, 116.70,-3971,#0E4154,NA,NA
-50.5, 117.50,-3570,#124759,NA,NA
-50.5, 118.30,-3743,#114457,NA,NA
-50.5, 119.10,-3709,#0E4154,NA,NA
-50.5, 119.85,-3866,#0C3B4B,NA,NA
-50.5, 120.65,-3252,#124556,NA,NA
-50.5, 121.45,-3753,#0B4458,NA,NA
-50.5, 122.25,-3710,#0C4455,NA,NA
-50.5, 123.00,-4428,#063E4F,NA,NA
-50.5, 123.80,-4147,#07374B,NA,NA
-50.5, 124.60,-3021,#154E62,NA,NA
-50.5, 125.35,-4097,#0C3B4F,NA,NA
-50.5, 126.15,-3898,#114455,NA,NA
-50.5, 126.95,-4567,#00303F,NA,NA
-50.5, 127.75,-3459,#104356,NA,NA
-50.5, 128.50,-3368,#134657,NA,NA
-50.5, 129.30,-3338,#134659,NA,NA
-50.5, 130.10,-3427,#144556,NA,NA
-50.5, 130.85,-3096,#114658,NA,NA
-50.5, 131.65,-3221,#124757,NA,NA
-50.5, 132.45,-3241,#134659,NA,NA
-50.5, 133.25,-3178,#174C5E,NA,NA
-50.5, 134.00,-3151,#16495A,NA,NA
-50.5, 134.80,-3006,#164E5D,NA,NA
-50.5, 135.60,-2944,#144C5B,NA,NA
-50.5, 136.40,-3090,#1B5062,NA,NA
-50.5, 137.15,-3122,#174A5F,NA,NA
-50.5, 137.95,-2984,#174F5E,NA,NA
-50.5, 138.75,-2853,#17515F,NA,NA
-50.5, 139.50,-3616,#1A5263,NA,NA
-50.5, 140.30,-3892,#134357,NA,NA
-50.5, 141.10,-3776,#0D4156,NA,NA
-50.5, 141.90,-3816,#124A5B,NA,NA
-50.5, 142.65,-3820,#0C4153,NA,NA
-50.5, 143.45,-3722,#124556,NA,NA
-50.5, 144.25,-3584,#0A384F,NA,NA
-50.5, 145.00,-3812,#104356,NA,NA
-50.5, 145.80,-4862,#003849,NA,NA
-50.5, 146.60,-4295,#114658,NA,NA
-50.5, 147.40,-4100,#0B3B51,NA,NA
-50.5, 148.15,-4362,#00384E,NA,NA
-50.5, 148.95,-4065,#0C3F52,NA,NA
-50.5, 149.75,-3282,#175262,NA,NA
-50.5, 150.50,-3760,#063441,NA,NA
-50.5, 151.30,-4127,#0C3F52,NA,NA
-50.5, 152.10,-4456,#013A4D,NA,NA
-50.5, 152.90,-4377,#0C3C50,NA,NA
-50.5, 153.65,-4370,#003A4A,NA,NA
-50.5, 154.45,-4202,#093C4F,NA,NA
-50.5, 155.25,-4431,#093E50,NA,NA
-50.5, 156.05,-4197,#023B4E,NA,NA
-50.5, 156.80,-4398,#023C48,NA,NA
-50.5, 157.60,-4434,#003B4D,NA,NA
-50.5, 158.40,-4838,#00364A,NA,NA
-50.5, 159.15,-4511,#003549,NA,NA
