lat,long,altitude,pix,rain,snow
-25.5,-149.25, -4580,#043846,NA,NA
-25.5,-148.70, -4712,#003748,NA,NA
-25.5,-148.15, -4387,#053D4E,NA,NA
-25.5,-147.60, -4257,#013F4E,NA,NA
-25.5,-147.05, -4025,#0F4351,NA,NA
-25.5,-146.50, -2242,#185663,NA,NA
-25.5,-145.95, -4026,#0B3A4C,NA,NA
-25.5,-145.40, -3592,#123E4B,NA,NA
-25.5,-144.85, -4415,#013A4E,NA,NA
-25.5,-144.30, -4752,#00364A,NA,NA
-25.5,-143.70, -4435,#02394D,NA,NA
-25.5,-143.15, -3943,#0F4454,NA,NA
-25.5,-142.60, -4553,#003649,NA,NA
-25.5,-142.05, -4530,#023A4B,NA,NA
-25.5,-141.50, -4454,#023745,NA,NA
-25.5,-140.95, -4315,#00374B,NA,NA
-25.5,-140.40, -4574,#003748,NA,NA
-25.5,-139.85, -4485,#013648,NA,NA
-25.5,-139.30, -4431,#04374C,NA,NA
-25.5,-138.75, -4042,#0D364C,NA,NA
-25.5,-138.20, -4277,#003849,NA,NA
-25.5,-137.65, -4167,#0F354C,NA,NA
-25.5,-137.10, -4271,#013241,NA,NA
-25.5,-136.50, -4242,#033B4C,NA,NA
-25.5,-135.95, -4298,#09394D,NA,NA
-25.5,-135.40, -4099,#093C4F,NA,NA
-25.5,-134.85, -3880,#0B3E51,NA,NA
-25.5,-134.30, -3807,#0E4355,NA,NA
-25.5,-133.75, -4406,#003245,NA,NA
-25.5,-133.20, -4222,#033C4D,NA,NA
-25.5,-132.65, -3697,#0F465A,NA,NA
-25.5,-132.10, -3867,#0C3F52,NA,NA
-25.5,-131.55, -3816,#0F4253,NA,NA
-25.5,-131.00, -3782,#0D424A,NA,NA
-25.5,-130.45, -3635,#0F4456,NA,NA
-25.5,-129.90, -3649,#094253,NA,NA
-25.5,-129.30, -3866,#0C3B4D,NA,NA
-25.5,-128.75, -3496,#0F4758,NA,NA
-25.5,-128.20, -3732,#063644,NA,NA
-25.5,-127.65, -2266,#305A6A,NA,NA
-25.5,-127.10, -3573,#0C3D4E,NA,NA
-25.5,-126.55, -3461,#124558,NA,NA
-25.5,-126.00, -3605,#14485E,NA,NA
-25.5,-125.45, -3140,#124B5C,NA,NA
-25.5,-124.90, -3611,#114457,NA,NA
-25.5,-124.35, -3462,#0F4456,NA,NA
-25.5,-123.80, -3419,#124759,NA,NA
-25.5,-123.25, -3393,#13485A,NA,NA
-25.5,-122.70, -3102,#0E4152,NA,NA
-25.5,-122.10, -3398,#134254,NA,NA
-25.5,-121.55, -3083,#114251,NA,NA
-25.5,-121.00, -3011,#154E5F,NA,NA
-25.5,-120.45, -1848,#1E556A,NA,NA
-25.5,-119.90, -2989,#154A5A,NA,NA
-25.5,-119.35, -3218,#124050,NA,NA
-25.5,-118.80, -3224,#154E5F,NA,NA
-25.5,-118.25, -3011,#0E4355,NA,NA
-25.5,-117.70, -2649,#154D5C,NA,NA
-25.5,-117.15, -2504,#16505E,NA,NA
-25.5,-116.60, -2696,#184D5D,NA,NA
-25.5,-116.05, -2613,#1A4F5F,NA,NA
-25.5,-115.50, -2723,#1B5465,NA,NA
-25.5,-114.90, -3101,#154859,NA,NA
-25.5,-114.35, -3105,#13485A,NA,NA
-25.5,-113.80, -2959,#114052,NA,NA
-25.5,-113.25, -2964,#1A5263,NA,NA
-25.5,-112.70, -2997,#154D5E,NA,NA
-25.5,-112.15, -2839,#16495A,NA,NA
-25.5,-111.60, -3108,#144758,NA,NA
-25.5,-111.05, -3058,#144E5C,NA,NA
-25.5,-110.50, -3169,#0F4253,NA,NA
-25.5,-109.95, -3585,#104356,NA,NA
-25.5,-109.40, -3303,#184757,NA,NA
-25.5,-108.85, -3430,#0E4355,NA,NA
-25.5,-108.30, -3573,#0E424F,NA,NA
-25.5,-107.70, -3495,#0B404E,NA,NA
-25.5,-107.15, -3316,#0F4859,NA,NA
-25.5,-106.60, -3529,#104557,NA,NA
-25.5,-106.05, -3493,#083749,NA,NA
-25.5,-105.50, -3352,#114455,NA,NA
-25.5,-104.95, -3129,#184D5F,NA,NA
-25.5,-104.40, -3399,#0D4459,NA,NA
-25.5,-103.85, -3471,#134256,NA,NA
-25.5,-103.30, -3102,#184558,NA,NA
-25.5,-102.75, -3608,#0F4454,NA,NA
-25.5,-102.20, -3392,#174A5D,NA,NA
-25.5,-101.65, -3385,#082F34,NA,NA
-25.5,-101.10, -3453,#104557,NA,NA
-25.5,-100.50, -3323,#114457,NA,NA
-25.5, -99.95, -2015,#215968,NA,NA
-25.5, -99.40, -2876,#124352,NA,NA
-25.5, -98.85,  -994,#19535E,NA,NA
-25.5, -98.30, -2606,#175668,NA,NA
-25.5, -97.75, -2684,#18505F,NA,NA
-25.5, -97.20, -3133,#0B3948,NA,NA
-25.5, -96.65, -2820,#15485D,NA,NA
-25.5, -96.10, -3373,#144458,NA,NA
-25.5, -95.55, -3548,#083C4A,NA,NA
-25.5, -95.00, -3862,#0E4355,NA,NA
-25.5, -94.45, -3642,#09394D,NA,NA
-25.5, -93.90, -2771,#123C48,NA,NA
-25.5, -93.30, -3233,#104A56,NA,NA
-25.5, -92.75, -2214,#145768,NA,NA
-25.5, -92.20, -1842,#336C77,NA,NA
-25.5, -91.65, -4047,#053444,NA,NA
-25.5, -91.10, -3991,#093744,NA,NA
-25.5, -90.55, -4017,#002737,NA,NA
-25.5, -90.00, -3977,#0C3747,NA,NA
-25.5, -89.45, -1839,#1E5A72,NA,NA
-25.5, -88.90, -2341,#255F6D,NA,NA
-25.5, -88.35, -2762,#1F4747,NA,NA
-25.5, -87.80, -3787,#07364A,NA,NA
-25.5, -87.25,   -37,#2C7C83,NA,NA
-25.5, -86.70, -3239,#154E61,NA,NA
-25.5, -86.10, -3822,#114155,NA,NA
-25.5, -85.55, -1753,#215C6E,NA,NA
-25.5, -85.00, -3224,#0F3B44,NA,NA
-25.5, -84.45, -3396,#11485C,NA,NA
-25.5, -83.90, -3146,#144B5F,NA,NA
-25.5, -83.35, -3263,#063D51,NA,NA
-25.5, -82.80, -4066,#184451,NA,NA
-25.5, -82.25, -1343,#326270,NA,NA
-25.5, -81.70, -3277,#022632,NA,NA
-25.5, -81.15, -4009,#0B3C4D,NA,NA
-25.5, -80.60, -3476,#165368,NA,NA
-25.5, -80.05, -4126,#0C3D4E,NA,NA
-25.5, -79.50, -4139,#063F53,NA,NA
-25.5, -78.90, -4246,#00374B,NA,NA
-25.5, -78.35, -4161,#0B3E51,NA,NA
-25.5, -77.80, -4179,#0A3A4E,NA,NA
-25.5, -77.25, -4221,#033B4A,NA,NA
-25.5, -76.70, -4098,#043C4D,NA,NA
-25.5, -76.15, -2870,#0C4153,NA,NA
-25.5, -75.60, -3272,#15495E,NA,NA
-25.5, -75.05, -3625,#002439,NA,NA
-25.5, -74.50, -4170,#083D4F,NA,NA
-25.5, -73.95, -4553,#022835,NA,NA
-25.5, -73.40, -4491,#002F42,NA,NA
-25.5, -72.85, -3629,#0B3543,NA,NA
-25.5, -72.30, -3383,#1A454E,NA,NA
-25.5, -71.70, -5900,#001F2B,NA,NA
-25.5, -71.15, -4239,#02394D,NA,NA
-25.5, -70.60,    -6,#1C3134,NA,NA
-25.5, -70.05,  1613,#AB8A67,NA,NA
-25.5, -69.50,  2628,#A28160,NA,NA
-25.5, -68.95,  4122,#A5723B,NA,NA
-25.5, -68.40,  4630,#D0AD73,NA,NA
-25.5, -67.85,  4952,#C3A573,NA,NA
-25.5, -67.30,  4394,#B1824E,NA,NA
-25.5, -66.75,  4600,#EBC89E,NA,NA
-25.5, -66.20,  2086,#BA9976,NA,NA
-25.5, -65.65,  1490,#5C491F,NA,NA
-25.5, -65.10,  1551,#142400,NA,NA
-25.5, -64.50,   673,#405B26,NA,NA
-25.5, -63.95,   319,#5E6134,NA,NA
-25.5, -63.40,   278,#5A5D30,NA,NA
-25.5, -62.85,   231,#5C5E36,NA,NA
-25.5, -62.30,   194,#525B30,NA,NA
-25.5, -61.75,   167,#3E4E21,NA,NA
-25.5, -61.20,   141,#425126,NA,NA
-25.5, -60.65,   127,#374C25,NA,NA
-25.5, -60.10,   116,#56572F,NA,NA
-25.5, -59.55,    98,#434F27,NA,NA
-25.5, -59.00,    96,#4A5A29,NA,NA
-25.5, -58.45,    76,#49582D,NA,NA
-25.5, -57.90,    67,#445123,NA,NA
-25.5, -57.30,   161,#4C5828,NA,NA
-25.5, -56.75,   111,#4B5B2A,NA,NA
-25.5, -56.20,   236,#4B5A2F,NA,NA
-25.5, -55.65,   250,#697744,NA,NA
-25.5, -55.10,   234,#4B4E1F,NA,NA
-25.5, -54.55,   222,#706C46,NA,NA
-25.5, -54.00,   288,#31481C,NA,NA
-25.5, -53.45,   419,#4A5229,NA,NA
-25.5, -52.90,   545,#394C15,NA,NA
-25.5, -52.35,   792,#3D4411,NA,NA
-25.5, -51.80,   913,#505220,NA,NA
-25.5, -51.25,  1192,#4B5322,NA,NA
-25.5, -50.70,   843,#58602D,NA,NA
-25.5, -50.10,   919,#525423,NA,NA
-25.5, -49.55,   922,#545D30,NA,NA
-25.5, -49.00,   958,#333F17,NA,NA
-25.5, -48.45,    -1,#2E4236,NA,NA
-25.5, -47.90,   -23,#2F7581,NA,NA
-25.5, -47.35,   -49,#2F7581,NA,NA
-25.5, -46.80,   -80,#2D717E,NA,NA
-25.5, -46.25,  -130,#2D717E,NA,NA
-25.5, -45.70,  -165,#2D717E,NA,NA
-25.5, -45.15,  -151,#306F80,NA,NA
-25.5, -44.60, -1776,#1D5765,NA,NA
-25.5, -44.05, -2028,#1D5765,NA,NA
-25.5, -43.50, -2140,#1D5868,NA,NA
-25.5, -42.90, -2146,#1E5768,NA,NA
-25.5, -42.35, -2267,#19535E,NA,NA
-25.5, -41.80, -2566,#185162,NA,NA
-25.5, -41.25, -2504,#15505E,NA,NA
-25.5, -40.70, -2893,#174F5E,NA,NA
-25.5, -40.15, -3177,#134755,NA,NA
-25.5, -39.60, -3410,#124556,NA,NA
-25.5, -39.05, -4000,#0B3E51,NA,NA
-25.5, -38.50, -4078,#0B3E51,NA,NA
-25.5, -37.95, -4130,#093C4F,NA,NA
-25.5, -37.40, -4213,#093C4F,NA,NA
-25.5, -36.85, -4226,#083B4E,NA,NA
-25.5, -36.30, -4293,#093C4F,NA,NA
-25.5, -35.70, -4148,#0B3E51,NA,NA
-25.5, -35.15, -4259,#033A4F,NA,NA
-25.5, -34.60, -4531,#003849,NA,NA
-25.5, -34.05, -4708,#00364A,NA,NA
-25.5, -33.50, -4818,#003346,NA,NA
-25.5, -32.95, -4724,#003547,NA,NA
-25.5, -32.40, -4844,#003547,NA,NA
-25.5, -31.85, -4948,#013145,NA,NA
-25.5, -31.30, -5235,#002F43,NA,NA
-25.5, -30.75, -5238,#013145,NA,NA
-25.5, -30.20, -5251,#013044,NA,NA
-25.5, -29.65, -5161,#013147,NA,NA
-25.5, -29.10, -5411,#002E42,NA,NA
-25.5, -28.50, -5397,#002F43,NA,NA
-25.5, -27.95, -5196,#003047,NA,NA
-25.5, -27.40, -5373,#012C3D,NA,NA
-25.5, -26.85, -5237,#003047,NA,NA
-25.5, -26.30, -5046,#002A3E,NA,NA
-25.5, -25.75, -4317,#023246,NA,NA
-25.5, -25.20, -4950,#053247,NA,NA
-25.5, -24.65, -4715,#023344,NA,NA
-25.5, -24.10, -4945,#002E3E,NA,NA
-25.5, -23.55, -4921,#023246,NA,NA
-25.5, -23.00, -4724,#003044,NA,NA
-25.5, -22.45, -4847,#003043,NA,NA
-25.5, -21.90, -4872,#05354C,NA,NA
-25.5, -21.30, -4587,#04394B,NA,NA
-25.5, -20.75, -4523,#073648,NA,NA
-25.5, -20.20, -4692,#053343,NA,NA
-25.5, -19.65, -4573,#033347,NA,NA
-25.5, -19.10, -4362,#003040,NA,NA
-25.5, -18.55, -4190,#0C3F52,NA,NA
-25.5, -18.00, -4482,#003140,NA,NA
-25.5, -17.45, -4376,#003A50,NA,NA
-25.5, -16.90, -4037,#05384B,NA,NA
-25.5, -16.35, -3642,#0D4657,NA,NA
-25.5, -15.80, -3840,#0F4456,NA,NA
-25.5, -15.25, -3615,#0E4355,NA,NA
-25.5, -14.70, -3525,#0D3D4B,NA,NA
-25.5, -14.10, -2751,#22596E,NA,NA
-25.5, -13.55, -3674,#0A4448,NA,NA
-25.5, -13.00, -3971,#002E32,NA,NA
-25.5, -12.45, -3495,#02313B,NA,NA
-25.5, -11.90, -3295,#0B3B45,NA,NA
-25.5, -11.35, -3581,#002B3E,NA,NA
-25.5, -10.80, -4245,#093C4F,NA,NA
-25.5, -10.25, -4174,#0A3D50,NA,NA
-25.5,  -9.70, -4242,#0A3A4E,NA,NA
-25.5,  -9.15, -4152,#0F3D55,NA,NA
-25.5,  -8.60, -4447,#073447,NA,NA
-25.5,  -8.05, -4765,#013447,NA,NA
-25.5,  -7.50, -4482,#003549,NA,NA
-25.5,  -6.90, -3958,#032E3E,NA,NA
-25.5,  -6.35, -4406,#003144,NA,NA
-25.5,  -5.80, -4679,#003647,NA,NA
-25.5,  -5.25, -4490,#003547,NA,NA
-25.5,  -4.70, -4709,#013447,NA,NA
-25.5,  -4.15, -4819,#003245,NA,NA
-25.5,  -3.60, -4866,#013145,NA,NA
-25.5,  -3.05, -4814,#003245,NA,NA
-25.5,  -2.50, -5111,#02293A,NA,NA
-25.5,  -1.95, -5337,#02222D,NA,NA
-25.5,  -1.40, -5160,#002E43,NA,NA
-25.5,  -0.85, -3881,#01384D,NA,NA
-25.5,  -0.30, -4408,#002E42,NA,NA
-25.5,   0.30, -5333,#002C41,NA,NA
-25.5,   0.85, -4994,#003346,NA,NA
-25.5,   1.40, -5436,#002736,NA,NA
-25.5,   1.95, -5052,#002E42,NA,NA
-25.5,   2.50, -5186,#002F43,NA,NA
-25.5,   3.05, -5151,#012E43,NA,NA
-25.5,   3.60, -4816,#003348,NA,NA
-25.5,   4.15, -4539,#033A4E,NA,NA
-25.5,   4.70, -4041,#0B4052,NA,NA
-25.5,   5.25, -2752,#195464,NA,NA
-25.5,   5.80, -1126,#266B7A,NA,NA
-25.5,   6.35, -1687,#215F6E,NA,NA
-25.5,   6.90, -3846,#0C394C,NA,NA
-25.5,   7.50, -4053,#023747,NA,NA
-25.5,   8.05, -4826,#003547,NA,NA
-25.5,   8.60, -4817,#023145,NA,NA
-25.5,   9.15, -4675,#02364B,NA,NA
-25.5,   9.70, -4547,#003849,NA,NA
-25.5,  10.25, -4473,#00374B,NA,NA
-25.5,  10.80, -4326,#083B50,NA,NA
-25.5,  11.35, -4102,#0A4253,NA,NA
-25.5,  11.90, -3734,#114457,NA,NA
-25.5,  12.45, -3051,#154A5C,NA,NA
-25.5,  13.00, -2104,#1B5465,NA,NA
-25.5,  13.55,  -623,#296D7A,NA,NA
-25.5,  14.10,  -232,#2D717E,NA,NA
-25.5,  14.70,  -108,#2E727F,NA,NA
-25.5,  15.25,   663,#E2B886,NA,NA
-25.5,  15.80,   918,#95775B,NA,NA
-25.5,  16.35,  1390,#B38C65,NA,NA
-25.5,  16.90,  1704,#AF7748,NA,NA
-25.5,  17.45,  1170,#9B7046,NA,NA
-25.5,  18.00,  1000,#CBA276,NA,NA
-25.5,  18.55,  1111,#BE9168,NA,NA
-25.5,  19.10,  1054,#B5824B,NA,NA
-25.5,  19.65,  1013,#B48551,NA,NA
-25.5,  20.20,   995,#D3975B,NA,NA
-25.5,  20.75,   973,#C59A63,NA,NA
-25.5,  21.30,   988,#AE8652,NA,NA
-25.5,  21.90,  1005,#A5824C,NA,NA
-25.5,  22.45,  1012,#AE905C,NA,NA
-25.5,  23.00,  1015,#967F49,NA,NA
-25.5,  23.55,  1052,#A58151,NA,NA
-25.5,  24.10,  1078,#A18555,NA,NA
-25.5,  24.65,  1116,#998151,NA,NA
-25.5,  25.20,  1231,#927D48,NA,NA
-25.5,  25.75,  1424,#876C3F,NA,NA
-25.5,  26.30,  1091,#6B562B,NA,NA
-25.5,  26.85,  1160,#7E6C3E,NA,NA
-25.5,  27.40,  1041,#947445,NA,NA
-25.5,  27.95,  1178,#7D663C,NA,NA
-25.5,  28.50,  1296,#766338,NA,NA
-25.5,  29.10,  1486,#704F30,NA,NA
-25.5,  29.65,  1572,#746137,NA,NA
-25.5,  30.20,  1682,#513915,NA,NA
-25.5,  30.75,  1368,#88714F,NA,NA
-25.5,  31.30,   738,#5E4332,NA,NA
-25.5,  31.85,   194,#635C40,NA,NA
-25.5,  32.40,   152,#936F57,NA,NA
-25.5,  32.95,    -2,#5D6E66,NA,NA
-25.5,  33.50,  -415,#246674,NA,NA
-25.5,  34.05,  -236,#286C79,NA,NA
-25.5,  34.60,  -298,#2B6F7C,NA,NA
-25.5,  35.15,  -668,#245E6A,NA,NA
-25.5,  35.70, -1543,#255F6D,NA,NA
-25.5,  36.30, -2055,#1C5664,NA,NA
-25.5,  36.85, -2225,#1B5362,NA,NA
-25.5,  37.40, -3249,#104354,NA,NA
-25.5,  37.95, -3564,#134254,NA,NA
-25.5,  38.50, -3846,#0C4453,NA,NA
-25.5,  39.05, -3975,#0A3B4C,NA,NA
-25.5,  39.60, -3836,#0E4355,NA,NA
-25.5,  40.15, -4122,#0A374A,NA,NA
-25.5,  40.70, -4220,#093A49,NA,NA
-25.5,  41.25, -4247,#0C3C50,NA,NA
-25.5,  41.80, -4086,#0C3C50,NA,NA
-25.5,  42.35, -4008,#0B3E51,NA,NA
-25.5,  42.90, -3991,#0B3E51,NA,NA
-25.5,  43.50, -3595,#104356,NA,NA
-25.5,  44.05, -2621,#185567,NA,NA
-25.5,  44.60,   -48,#2E7480,NA,NA
-25.5,  45.15,   177,#A47E4D,NA,NA
-25.5,  45.70,   -18,#89735B,NA,NA
-25.5,  46.25,   -72,#2F737C,NA,NA
-25.5,  46.80,  -200,#27717E,NA,NA
-25.5,  47.35, -2534,#13434F,NA,NA
-25.5,  47.90, -4092,#083D4F,NA,NA
-25.5,  48.45, -4546,#003446,NA,NA
-25.5,  49.00, -5009,#002B3C,NA,NA
-25.5,  49.55, -4873,#003245,NA,NA
-25.5,  50.10, -4997,#003044,NA,NA
-25.5,  50.70, -5094,#023246,NA,NA
-25.5,  51.25, -5094,#003044,NA,NA
-25.5,  51.80, -5087,#002F43,NA,NA
-25.5,  52.35, -5027,#002F43,NA,NA
-25.5,  52.90, -5071,#033045,NA,NA
-25.5,  53.45, -5195,#013145,NA,NA
-25.5,  54.00, -5048,#002F43,NA,NA
-25.5,  54.55, -5001,#013145,NA,NA
-25.5,  55.10, -5094,#063046,NA,NA
-25.5,  55.65, -4913,#002F43,NA,NA
-25.5,  56.20, -5033,#003044,NA,NA
-25.5,  56.75, -5069,#002F43,NA,NA
-25.5,  57.30, -5034,#003044,NA,NA
-25.5,  57.90, -5142,#002F43,NA,NA
-25.5,  58.45, -5237,#002D41,NA,NA
-25.5,  59.00, -5321,#002F43,NA,NA
-25.5,  59.55, -5210,#002E42,NA,NA
-25.5,  60.10, -5043,#032D43,NA,NA
-25.5,  60.65, -5173,#002F41,NA,NA
-25.5,  61.20, -5159,#023249,NA,NA
-25.5,  61.75, -4863,#042D41,NA,NA
-25.5,  62.30, -4838,#011722,NA,NA
-25.5,  62.85, -4318,#003D4F,NA,NA
-25.5,  63.40, -4504,#023C50,NA,NA
-25.5,  63.95, -4883,#05293F,NA,NA
-25.5,  64.50, -4416,#0C3144,NA,NA
-25.5,  65.10, -4116,#003645,NA,NA
-25.5,  65.65, -4174,#0D3C4E,NA,NA
-25.5,  66.20, -4293,#093C4F,NA,NA
-25.5,  66.75, -4608,#09384C,NA,NA
-25.5,  67.30, -4066,#08374B,NA,NA
-25.5,  67.85, -3782,#033E4E,NA,NA
-25.5,  68.40, -3357,#09343D,NA,NA
-25.5,  68.95, -3254,#0F464D,NA,NA
-25.5,  69.50, -3434,#0A3A44,NA,NA
-25.5,  70.05, -4029,#104459,NA,NA
-25.5,  70.60, -3033,#134453,NA,NA
-25.5,  71.15, -3894,#073B49,NA,NA
-25.5,  71.70, -3374,#134453,NA,NA
-25.5,  72.30, -3163,#1A4E63,NA,NA
-25.5,  72.85, -3413,#104152,NA,NA
-25.5,  73.40, -3219,#0F4454,NA,NA
-25.5,  73.95, -3193,#0F3B48,NA,NA
-25.5,  74.50, -3959,#0B3C4D,NA,NA
-25.5,  75.05, -3294,#0F4456,NA,NA
-25.5,  75.60, -3951,#0F3E50,NA,NA
-25.5,  76.15, -4100,#0C4151,NA,NA
-25.5,  76.70, -4257,#04384D,NA,NA
-25.5,  77.25, -3896,#083D4F,NA,NA
-25.5,  77.80, -4142,#094055,NA,NA
-25.5,  78.35, -4470,#003348,NA,NA
-25.5,  78.90, -4190,#003A4A,NA,NA
-25.5,  79.50, -4398,#01334A,NA,NA
-25.5,  80.05, -3832,#0B3E51,NA,NA
-25.5,  80.60, -3922,#083B4E,NA,NA
-25.5,  81.15, -4139,#073A4D,NA,NA
-25.5,  81.70, -4411,#003549,NA,NA
-25.5,  82.25, -4224,#023B4E,NA,NA
-25.5,  82.80, -4051,#063A48,NA,NA
-25.5,  83.35, -4298,#003144,NA,NA
-25.5,  83.90, -4329,#003848,NA,NA
-25.5,  84.45, -4608,#043D4E,NA,NA
-25.5,  85.00, -4500,#003B4A,NA,NA
-25.5,  85.55, -4459,#003A50,NA,NA
-25.5,  86.10, -4632,#02364B,NA,NA
-25.5,  86.70, -3507,#14495B,NA,NA
-25.5,  87.25, -2157,#1F5967,NA,NA
-25.5,  87.80, -2197,#1C5463,NA,NA
-25.5,  88.35, -3107,#134C5D,NA,NA
-25.5,  88.90, -4236,#003748,NA,NA
-25.5,  89.45, -4997,#023143,NA,NA
-25.5,  90.00, -4602,#003449,NA,NA
-25.5,  90.55, -4783,#013243,NA,NA
-25.5,  91.10, -4898,#013447,NA,NA
-25.5,  91.65, -5098,#003245,NA,NA
-25.5,  92.20, -5006,#003346,NA,NA
-25.5,  92.75, -4921,#002F43,NA,NA
-25.5,  93.30, -3874,#083D4F,NA,NA
-25.5,  93.90, -4546,#003545,NA,NA
-25.5,  94.45, -5288,#002D42,NA,NA
-25.5,  95.00, -5161,#002F43,NA,NA
-25.5,  95.55, -5154,#013145,NA,NA
-25.5,  96.10, -4837,#003148,NA,NA
-25.5,  96.65, -5275,#002F43,NA,NA
-25.5,  97.20, -5312,#002B40,NA,NA
-25.5,  97.75, -5458,#013044,NA,NA
-25.5,  98.30, -5457,#002C40,NA,NA
-25.5,  98.85, -5634,#013044,NA,NA
-25.5,  99.40, -4890,#023246,NA,NA
-25.5,  99.95, -2960,#165567,NA,NA
-25.5, 100.50, -2082,#1D5868,NA,NA
-25.5, 101.10, -4239,#0C3B4F,NA,NA
-25.5, 101.65, -4685,#01394A,NA,NA
-25.5, 102.20, -5074,#002F43,NA,NA
-25.5, 102.75, -5200,#013044,NA,NA
-25.5, 103.30, -5306,#032D3D,NA,NA
-25.5, 103.85, -5265,#002A3A,NA,NA
-25.5, 104.40, -5079,#033246,NA,NA
-25.5, 104.95, -4868,#00354A,NA,NA
-25.5, 105.50, -4658,#003348,NA,NA
-25.5, 106.05, -5450,#002A40,NA,NA
-25.5, 106.60, -3948,#0D384B,NA,NA
-25.5, 107.15, -4975,#013044,NA,NA
-25.5, 107.70, -5084,#00263C,NA,NA
-25.5, 108.30, -4824,#002A3F,NA,NA
-25.5, 108.85, -4128,#0D3E4F,NA,NA
-25.5, 109.40, -4293,#0C3F52,NA,NA
-25.5, 109.95, -3889,#0D4053,NA,NA
-25.5, 110.50, -3435,#144758,NA,NA
-25.5, 111.05, -2116,#1D5667,NA,NA
-25.5, 111.60,  -863,#276675,NA,NA
-25.5, 112.15,  -359,#2C727E,NA,NA
-25.5, 112.70,  -118,#2C7480,NA,NA
-25.5, 113.25,   -28,#0F283C,NA,NA
-25.5, 113.80,    -7,#104042,NA,NA
-25.5, 114.35,    37,#A56A48,NA,NA
-25.5, 114.90,   140,#946D4C,NA,NA
-25.5, 115.50,   251,#9C7649,NA,NA
-25.5, 116.05,   291,#AD7A4F,NA,NA
-25.5, 116.60,   405,#AB774F,NA,NA
-25.5, 117.15,   439,#A97546,NA,NA
-25.5, 117.70,   510,#A06E3B,NA,NA
-25.5, 118.25,   548,#9C6D3F,NA,NA
-25.5, 118.80,   527,#976135,NA,NA
-25.5, 119.35,   566,#B98343,NA,NA
-25.5, 119.90,   541,#99642E,NA,NA
-25.5, 120.45,   549,#965E2B,NA,NA
-25.5, 121.00,   579,#A16B3C,NA,NA
-25.5, 121.55,   553,#9D7748,NA,NA
-25.5, 122.10,   524,#A86B3E,NA,NA
-25.5, 122.70,   468,#986339,NA,NA
-25.5, 123.25,   463,#B87944,NA,NA
-25.5, 123.80,   466,#9D6E44,NA,NA
-25.5, 124.35,   503,#A77143,NA,NA
-25.5, 124.90,   451,#96653A,NA,NA
-25.5, 125.45,   412,#A87041,NA,NA
-25.5, 126.00,   428,#925C36,NA,NA
-25.5, 126.55,   486,#9E693D,NA,NA
-25.5, 127.10,   524,#C47D47,NA,NA
-25.5, 127.65,   548,#885B34,NA,NA
-25.5, 128.20,   552,#A36A3F,NA,NA
-25.5, 128.75,   645,#9F6639,NA,NA
-25.5, 129.30,   675,#B97141,NA,NA
-25.5, 129.90,   741,#B17C4A,NA,NA
-25.5, 130.45,   624,#B47B4E,NA,NA
-25.5, 131.00,   592,#9B673F,NA,NA
-25.5, 131.55,   528,#A86A3B,NA,NA
-25.5, 132.10,   509,#A96B3C,NA,NA
-25.5, 132.65,   487,#A66638,NA,NA
-25.5, 133.20,   461,#C98651,NA,NA
-25.5, 133.75,   399,#A36637,NA,NA
-25.5, 134.30,   291,#CA9768,NA,NA
-25.5, 134.85,   241,#AE6C3C,NA,NA
-25.5, 135.40,   190,#C0814E,NA,NA
-25.5, 135.95,   132,#B47446,NA,NA
-25.5, 136.50,   117,#BA8156,NA,NA
-25.5, 137.10,    82,#BB8056,NA,NA
-25.5, 137.65,    59,#C38458,NA,NA
-25.5, 138.20,    46,#B48156,NA,NA
-25.5, 138.75,    52,#B98961,NA,NA
-25.5, 139.30,    65,#BC996F,NA,NA
-25.5, 139.85,    53,#D0AD85,NA,NA
-25.5, 140.40,    60,#816C41,NA,NA
-25.5, 140.95,    93,#C69A6B,NA,NA
-25.5, 141.50,   156,#B3885E,NA,NA
-25.5, 142.05,   153,#C4864D,NA,NA
-25.5, 142.60,   124,#A88B69,NA,NA
-25.5, 143.15,   144,#AC8051,NA,NA
-25.5, 143.70,   265,#B38959,NA,NA
-25.5, 144.30,   275,#9B744B,NA,NA
-25.5, 144.85,   292,#94805F,NA,NA
-25.5, 145.40,   373,#9D8966,NA,NA
-25.5, 145.95,   385,#826641,NA,NA
-25.5, 146.50,   398,#87744C,NA,NA
-25.5, 147.05,   563,#745C38,NA,NA
-25.5, 147.60,   590,#79663C,NA,NA
-25.5, 148.15,   517,#71653F,NA,NA
-25.5, 148.70,   422,#696540,NA,NA
-25.5, 149.25,   375,#5A4D2A,NA,NA
-25.5, 149.80,   280,#6B5C3F,NA,NA
-25.5, 150.35,   366,#5D563C,NA,NA
-25.5, 150.90,   278,#675A3A,NA,NA
-25.5, 151.50,   204,#635538,NA,NA
-25.5, 152.05,   113,#675D39,NA,NA
-25.5, 152.60,    52,#374D27,NA,NA
-25.5, 153.15,   -10,#264B54,NA,NA
-25.5, 153.70,   -38,#2D717E,NA,NA
-25.5, 154.25, -4128,#103F4F,NA,NA
-25.5, 154.80, -4916,#003449,NA,NA
-25.5, 155.35, -4655,#013648,NA,NA
-25.5, 155.90, -4711,#02364B,NA,NA
-25.5, 156.45, -4452,#00364A,NA,NA
-25.5, 157.00, -4416,#003647,NA,NA
-25.5, 157.55, -3372,#194E60,NA,NA
