lat,long,altitude,pix,rain,snow
17.5, -48.20,-3918,#1F4C5F,NA,NA
17.5, -47.70,-4307,#074054,NA,NA
17.5, -47.15,-3380,#134D5B,NA,NA
17.5, -46.65,-2290,#0E4355,NA,NA
17.5, -46.10,-3562,#0F3741,NA,NA
17.5, -45.60,-3893,#0C3A4A,NA,NA
17.5, -45.05,-4767,#073849,NA,NA
17.5, -44.55,-4540,#023341,NA,NA
17.5, -44.00,-3469,#0F4253,NA,NA
17.5, -43.50,-4059,#003849,NA,NA
17.5, -42.95,-4389,#003449,NA,NA
17.5, -42.45,-4644,#00283B,NA,NA
17.5, -41.90,-4745,#002838,NA,NA
17.5, -41.40,-4909,#03364B,NA,NA
17.5, -40.85,-5097,#002C3F,NA,NA
17.5, -40.35,-4774,#003344,NA,NA
17.5, -39.85,-5529,#002B3E,NA,NA
17.5, -39.30,-5392,#003348,NA,NA
17.5, -38.80,-5698,#002A3D,NA,NA
17.5, -38.25,-5091,#022C42,NA,NA
17.5, -37.75,-5232,#013044,NA,NA
17.5, -37.20,-5406,#012E41,NA,NA
17.5, -36.70,-5018,#002F41,NA,NA
17.5, -36.15,-4906,#003449,NA,NA
17.5, -35.65,-4819,#003044,NA,NA
17.5, -35.10,-5044,#013145,NA,NA
17.5, -34.60,-5094,#013145,NA,NA
17.5, -34.05,-4887,#023246,NA,NA
17.5, -33.55,-5016,#033347,NA,NA
17.5, -33.00,-4754,#023246,NA,NA
17.5, -32.50,-4729,#023145,NA,NA
17.5, -31.95,-4791,#002F43,NA,NA
17.5, -31.45,-4818,#003245,NA,NA
17.5, -30.90,-4575,#003142,NA,NA
17.5, -30.40,-4820,#003748,NA,NA
17.5, -29.85,-4747,#003143,NA,NA
17.5, -29.35,-4779,#003346,NA,NA
17.5, -28.80,-4273,#033347,NA,NA
17.5, -28.30,-4675,#00344A,NA,NA
17.5, -27.75,-4480,#013A4D,NA,NA
17.5, -27.25,-4438,#023A4B,NA,NA
17.5, -26.70,-4512,#0C3B4F,NA,NA
17.5, -26.20,-4141,#0C4153,NA,NA
17.5, -25.70,-3544,#0F4456,NA,NA
17.5, -25.15,-3239,#13485A,NA,NA
17.5, -24.65,-3519,#104557,NA,NA
17.5, -24.10,-3640,#104557,NA,NA
17.5, -23.60,-3551,#124558,NA,NA
17.5, -23.05,-3432,#124759,NA,NA
17.5, -22.55,-3402,#14475A,NA,NA
17.5, -22.00,-3419,#124759,NA,NA
17.5, -21.50,-3463,#134659,NA,NA
17.5, -20.95,-3330,#14475A,NA,NA
17.5, -20.45,-3332,#124759,NA,NA
17.5, -19.90,-3321,#14475A,NA,NA
17.5, -19.40,-3289,#13485A,NA,NA
17.5, -18.85,-3242,#13485A,NA,NA
17.5, -18.35,-3079,#154D5E,NA,NA
17.5, -17.80,-2720,#195160,NA,NA
17.5, -17.30,-2168,#1D5667,NA,NA
17.5, -16.75, -844,#296F7B,NA,NA
17.5, -16.25,  -43,#2E7382,NA,NA
17.5, -15.70,   32,#EABE8D,NA,NA
17.5, -15.20,   56,#E1B785,NA,NA
17.5, -14.65,   52,#E7BA83,NA,NA
17.5, -14.15,   47,#E8BB84,NA,NA
17.5, -13.60,   71,#E5B680,NA,NA
17.5, -13.10,   62,#E0B789,NA,NA
17.5, -12.60,   89,#ECC695,NA,NA
17.5, -12.05,  386,#EFC595,NA,NA
17.5, -11.55,  480,#DEB281,NA,NA
17.5, -11.00,  181,#F2CD98,NA,NA
17.5, -10.50,  235,#E4B780,NA,NA
17.5,  -9.95,  237,#F5CD99,NA,NA
17.5,  -9.45,  218,#F1CB9A,NA,NA
17.5,  -8.90,  226,#F6CD97,NA,NA
17.5,  -8.40,  211,#F6D19C,NA,NA
17.5,  -7.85,  228,#FDD5A1,NA,NA
17.5,  -7.35,  312,#CEAA7A,NA,NA
17.5,  -6.80,  310,#F7D097,NA,NA
17.5,  -6.30,  296,#FCD99F,NA,NA
17.5,  -5.75,  281,#FBDBA8,NA,NA
17.5,  -5.25,  282,#FEDFB0,NA,NA
17.5,  -4.70,  289,#FCDEAA,NA,NA
17.5,  -4.20,  290,#F4D6A4,NA,NA
17.5,  -3.65,  287,#F8D89F,NA,NA
17.5,  -3.15,  275,#F8CF97,NA,NA
17.5,  -2.60,  272,#FACE8D,NA,NA
17.5,  -2.10,  271,#F6CE90,NA,NA
17.5,  -1.55,  277,#F6CE93,NA,NA
17.5,  -1.05,  286,#F6CE93,NA,NA
17.5,  -0.50,  325,#F4CA98,NA,NA
17.5,   0.00,  301,#D6AC82,NA,NA
17.5,   0.50,  307,#FAD18F,NA,NA
17.5,   1.05,  376,#E6C292,NA,NA
17.5,   1.55,  408,#F2C88E,NA,NA
17.5,   2.10,  366,#F1CA93,NA,NA
17.5,   2.60,  357,#F9D297,NA,NA
17.5,   3.15,  393,#F3D29F,NA,NA
17.5,   3.65,  356,#ECCA9C,NA,NA
17.5,   4.20,  330,#F4C88B,NA,NA
17.5,   4.70,  335,#E7C69B,NA,NA
17.5,   5.25,  367,#EEBF93,NA,NA
17.5,   5.75,  363,#DDB989,NA,NA
17.5,   6.30,  363,#E0AC84,NA,NA
17.5,   6.80,  384,#D2A179,NA,NA
17.5,   7.35,  418,#CB9770,NA,NA
17.5,   7.85,  512,#D0A77B,NA,NA
17.5,   8.40,  799,#E1C08D,NA,NA
17.5,   8.90,  839,#CEAD82,NA,NA
17.5,   9.45,  658,#F8D7A4,NA,NA
17.5,   9.95,  529,#FFE6B1,NA,NA
17.5,  10.50,  453,#FDEBBD,NA,NA
17.5,  11.00,  426,#FFF2C6,NA,NA
17.5,  11.55,  412,#FFF5C8,NA,NA
17.5,  12.05,  405,#FEF4C3,NA,NA
17.5,  12.60,  426,#FEF6D1,NA,NA
17.5,  13.10,  461,#FEF1C7,NA,NA
17.5,  13.60,  470,#FFECBF,NA,NA
17.5,  14.15,  469,#FFEABB,NA,NA
17.5,  14.65,  442,#FCE5B3,NA,NA
17.5,  15.20,  370,#F8D9AA,NA,NA
17.5,  15.70,  320,#FBDDA9,NA,NA
17.5,  16.25,  278,#FBDFB7,NA,NA
17.5,  16.75,  253,#F8DFB6,NA,NA
17.5,  17.30,  227,#FAE1B9,NA,NA
17.5,  17.80,  265,#FEDFB1,NA,NA
17.5,  18.35,  238,#F5D4A1,NA,NA
17.5,  18.85,  254,#F7D2A5,NA,NA
17.5,  19.40,  258,#EFCB99,NA,NA
17.5,  19.90,  351,#F2CB90,NA,NA
17.5,  20.45,  402,#FADBA5,NA,NA
17.5,  20.95,  430,#FFEAB6,NA,NA
17.5,  21.50,  892,#C79A61,NA,NA
17.5,  22.00,  886,#C09A6D,NA,NA
17.5,  22.55,  995,#BC9866,NA,NA
17.5,  23.05, 1053,#FBCA8F,NA,NA
17.5,  23.60,  990,#E3BD8C,NA,NA
17.5,  24.10,  726,#FEE8AC,NA,NA
17.5,  24.65,  638,#FCE2A5,NA,NA
17.5,  25.15,  606,#FFE4A8,NA,NA
17.5,  25.70,  596,#FDDC97,NA,NA
17.5,  26.20,  600,#FAC984,NA,NA
17.5,  26.70,  527,#FCDCA3,NA,NA
17.5,  27.25,  472,#F9D196,NA,NA
17.5,  27.75,  445,#FBDBA2,NA,NA
17.5,  28.30,  400,#F7D29B,NA,NA
17.5,  28.80,  377,#F7CF9B,NA,NA
17.5,  29.35,  327,#FAD9A3,NA,NA
17.5,  29.85,  394,#FBD398,NA,NA
17.5,  30.40,  318,#F4C688,NA,NA
17.5,  30.90,  388,#E1B06E,NA,NA
17.5,  31.45,  352,#F3C288,NA,NA
17.5,  31.95,  384,#E8C99B,NA,NA
17.5,  32.50,  398,#F6CF8E,NA,NA
17.5,  33.00,  425,#F4C381,NA,NA
17.5,  33.55,  375,#EEC186,NA,NA
17.5,  34.05,  358,#CFB084,NA,NA
17.5,  34.60,  374,#E2C299,NA,NA
17.5,  35.10,  393,#E4C295,NA,NA
17.5,  35.65,  429,#DCBC8D,NA,NA
17.5,  36.15,  540,#EFCFA6,NA,NA
17.5,  36.70,  523,#AD8F69,NA,NA
17.5,  37.20,  212,#C9B38C,NA,NA
17.5,  37.75,  322,#D6B991,NA,NA
17.5,  38.25, 1184,#906B3E,NA,NA
17.5,  38.80,   55,#DAC693,NA,NA
17.5,  39.30, -296,#2A6E7B,NA,NA
17.5,  39.85, -402,#2A6E7B,NA,NA
17.5,  40.35,-1217,#275666,NA,NA
17.5,  40.85, -108,#2B6F7C,NA,NA
17.5,  41.40, -120,#2F7380,NA,NA
17.5,  41.90,  -49,#2D717E,NA,NA
17.5,  42.45,   69,#CDAB7D,NA,NA
17.5,  42.95, 2126,#716130,NA,NA
17.5,  43.50, 2179,#D2B17E,NA,NA
17.5,  44.00, 1851,#AD8456,NA,NA
17.5,  44.55, 1162,#EDC48E,NA,NA
17.5,  45.05, 1038,#F1C183,NA,NA
17.5,  45.60,  887,#FCCF8E,NA,NA
17.5,  46.10,  845,#F9CC8B,NA,NA
17.5,  46.65,  747,#FBC680,NA,NA
17.5,  47.15,  740,#EABC8A,NA,NA
17.5,  47.70,  746,#F3C182,NA,NA
17.5,  48.20,  650,#F4C887,NA,NA
17.5,  48.75,  662,#D9B289,NA,NA
17.5,  49.25,  618,#DAB78D,NA,NA
17.5,  49.80,  601,#F9D8B5,NA,NA
17.5,  50.30,  618,#F6D7AB,NA,NA
17.5,  50.85,  713,#F1D2A6,NA,NA
17.5,  51.35,  759,#ECD2AD,NA,NA
17.5,  51.90,  723,#E8CB9F,NA,NA
17.5,  52.40,  668,#DEBE98,NA,NA
17.5,  52.95,  616,#D5B89A,NA,NA
17.5,  53.45,  532,#D1B796,NA,NA
17.5,  53.95,  552,#F2D9BA,NA,NA
17.5,  54.50,  600,#F1D4B4,NA,NA
17.5,  55.00,  815,#DBBD97,NA,NA
17.5,  55.55, -652,#2C707D,NA,NA
17.5,  56.05,  177,#998C7B,NA,NA
17.5,  56.60,-1526,#0D323A,NA,NA
17.5,  57.10,-1383,#10414F,NA,NA
17.5,  57.65,-2005,#113B47,NA,NA
17.5,  58.15,-2765,#19535F,NA,NA
17.5,  58.70,-3611,#114455,NA,NA
17.5,  59.20,-3655,#124153,NA,NA
17.5,  59.75,-3422,#14475A,NA,NA
17.5,  60.25,-3856,#124258,NA,NA
17.5,  60.80,-3941,#0E4154,NA,NA
17.5,  61.30,-3879,#0E4154,NA,NA
17.5,  61.85,-3825,#0D4053,NA,NA
17.5,  62.35,-3782,#0E4355,NA,NA
17.5,  62.90,-3728,#0F4456,NA,NA
17.5,  63.40,-3704,#104356,NA,NA
17.5,  63.95,-3626,#0F4456,NA,NA
17.5,  64.45,-3592,#124558,NA,NA
17.5,  65.00,-3502,#134659,NA,NA
17.5,  65.50,-3473,#104557,NA,NA
17.5,  66.05,-3460,#124558,NA,NA
17.5,  66.55,-3486,#104557,NA,NA
17.5,  67.05,-3696,#0F4456,NA,NA
17.5,  67.60,-3531,#104557,NA,NA
17.5,  68.10,-3522,#124558,NA,NA
17.5,  68.65,-3500,#124558,NA,NA
17.5,  69.15,-3511,#0F4456,NA,NA
17.5,  69.70,-3251,#124759,NA,NA
17.5,  70.20,-3135,#154A5C,NA,NA
17.5,  70.75,-2295,#1C4F60,NA,NA
17.5,  71.25, -598,#225E69,NA,NA
17.5,  71.80,  -63,#2E727F,NA,NA
17.5,  72.30, -121,#2C707D,NA,NA
17.5,  72.85,  -38,#2E7480,NA,NA
17.5,  73.35,  150,#725A36,NA,NA
17.5,  73.90,  869,#81603F,NA,NA
17.5,  74.40,  745,#9B7B55,NA,NA
17.5,  74.95,  557,#8D7750,NA,NA
17.5,  75.45,  456,#816D4A,NA,NA
17.5,  76.00,  466,#927855,NA,NA
17.5,  76.50,  523,#876F4D,NA,NA
17.5,  77.05,  492,#8E7755,NA,NA
17.5,  77.55,  607,#956D49,NA,NA
17.5,  78.10,  595,#A2815E,NA,NA
17.5,  78.60,  535,#A18764,NA,NA
17.5,  79.15,  311,#8E7E5D,NA,NA
17.5,  79.65,  217,#907F61,NA,NA
17.5,  80.15,  155,#77714F,NA,NA
17.5,  80.70,  133,#746D50,NA,NA
17.5,  81.20,  115,#665C39,NA,NA
17.5,  81.75,  330,#3C4824,NA,NA
17.5,  82.25,  268,#687154,NA,NA
17.5,  82.80,   11,#535A39,NA,NA
17.5,  83.30,  -40,#337583,NA,NA
17.5,  83.85,-1673,#15454F,NA,NA
17.5,  84.35,-2544,#154F5B,NA,NA
17.5,  84.90,-2640,#195160,NA,NA
17.5,  85.40,-2598,#18505F,NA,NA
17.5,  85.95,-2600,#1B5362,NA,NA
17.5,  86.45,-2554,#1A5364,NA,NA
17.5,  87.00,-2496,#1A5364,NA,NA
17.5,  87.50,-2414,#1B5467,NA,NA
17.5,  88.05,-2391,#1B5465,NA,NA
17.5,  88.55,-2408,#1B5465,NA,NA
17.5,  89.10,-2294,#1C5664,NA,NA
17.5,  89.60,-2248,#1C5566,NA,NA
17.5,  90.15,-2249,#1C5664,NA,NA
17.5,  90.65,-2217,#1B5465,NA,NA
17.5,  91.20,-2236,#1D5765,NA,NA
17.5,  91.70,-2244,#1D5667,NA,NA
17.5,  92.25,-2374,#1D5667,NA,NA
17.5,  92.75,-2573,#1A5261,NA,NA
17.5,  93.30,-2448,#1D5564,NA,NA
17.5,  93.80,-2571,#1F5869,NA,NA
17.5,  94.30,  -51,#307481,NA,NA
17.5,  94.85,  118,#305122,NA,NA
17.5,  95.35,   12,#8F7F5D,NA,NA
17.5,  95.90,   22,#8C7450,NA,NA
17.5,  96.40,   20,#485E30,NA,NA
17.5,  96.95,   34,#4A552A,NA,NA
17.5,  97.45,   26,#40491C,NA,NA
17.5,  98.00,   97,#43582F,NA,NA
17.5,  98.50, 1181,#58602D,NA,NA
17.5,  99.05,  244,#42512A,NA,NA
17.5,  99.55,  137,#4F5934,NA,NA
17.5, 100.10,   80,#8F7658,NA,NA
17.5, 100.60,  341,#345027,NA,NA
17.5, 101.15,  578,#5E562F,NA,NA
17.5, 101.65,  283,#4A5932,NA,NA
17.5, 102.20,  248,#68633D,NA,NA
17.5, 102.70,  194,#71633C,NA,NA
17.5, 103.25,  178,#67623C,NA,NA
17.5, 103.75,  173,#80724B,NA,NA
17.5, 104.30,  163,#8C7853,NA,NA
17.5, 104.80,  144,#6D6649,NA,NA
17.5, 105.35,  163,#525334,NA,NA
17.5, 105.85,  188,#4B5B37,NA,NA
17.5, 106.40, 1053,#324B2B,NA,NA
17.5, 106.90,  -33,#2E7480,NA,NA
17.5, 107.40,  -59,#2E7480,NA,NA
17.5, 107.95,  -88,#2E727F,NA,NA
17.5, 108.45,  -88,#2E727F,NA,NA
17.5, 109.00,  -80,#2D717E,NA,NA
17.5, 109.50, -111,#2D717E,NA,NA
17.5, 110.05, -113,#2E7383,NA,NA
17.5, 110.55,-1052,#22606B,NA,NA
17.5, 111.10,-1852,#216371,NA,NA
17.5, 111.60,-1195,#286675,NA,NA
17.5, 112.15,-1527,#226170,NA,NA
17.5, 112.65, -810,#2B707F,NA,NA
17.5, 113.20,-2017,#134850,NA,NA
17.5, 113.70,-3515,#0C3D4E,NA,NA
17.5, 114.25,-3606,#114457,NA,NA
17.5, 114.75,-3567,#104557,NA,NA
17.5, 115.30,-3188,#114658,NA,NA
17.5, 115.80,-3764,#0F3E52,NA,NA
17.5, 116.35,-3943,#0D4053,NA,NA
17.5, 116.85,-3980,#0D4053,NA,NA
17.5, 117.40,-3983,#0C3F52,NA,NA
17.5, 117.90,-3943,#0D4053,NA,NA
17.5, 118.45,-4054,#0C3F52,NA,NA
17.5, 118.95,-4160,#0B3B4F,NA,NA
17.5, 119.50,-2256,#1E5A65,NA,NA
17.5, 120.00,-1554,#226472,NA,NA
17.5, 120.50,  262,#4F5730,NA,NA
17.5, 121.05, 1264,#243105,NA,NA
17.5, 121.55,  399,#5B6832,NA,NA
17.5, 122.10,  222,#142501,NA,NA
17.5, 122.60,-2437,#154D5E,NA,NA
17.5, 123.15,-3795,#0E3F50,NA,NA
17.5, 123.65,-5084,#002F43,NA,NA
17.5, 124.20,-3797,#0C3F52,NA,NA
17.5, 124.70,-3586,#104557,NA,NA
17.5, 125.25,-3339,#0E3242,NA,NA
17.5, 125.75,-3369,#124558,NA,NA
17.5, 126.30,-4927,#003349,NA,NA
17.5, 126.80,-5195,#013145,NA,NA
17.5, 127.35,-5544,#002E42,NA,NA
17.5, 127.85,-5217,#003044,NA,NA
17.5, 128.40,-4889,#00344C,NA,NA
17.5, 128.90,-5522,#002333,NA,NA
17.5, 129.45,-5544,#00293A,NA,NA
17.5, 129.95,-5509,#002B40,NA,NA
17.5, 130.50,-5527,#022C42,NA,NA
17.5, 131.00,-5831,#00293D,NA,NA
17.5, 131.55,-5804,#00283C,NA,NA
17.5, 132.05,-6099,#022539,NA,NA
17.5, 132.60,-5825,#00263A,NA,NA
17.5, 133.10,-5971,#00283E,NA,NA
17.5, 133.60,-5514,#003148,NA,NA
17.5, 134.15,-5565,#002E42,NA,NA
17.5, 134.65,-4473,#061117,NA,NA
17.5, 135.20,-4311,#05313E,NA,NA
17.5, 135.70,-4957,#002C3F,NA,NA
17.5, 136.25,-5118,#023249,NA,NA
17.5, 136.75,-4826,#043448,NA,NA
17.5, 137.30,-4976,#092F44,NA,NA
17.5, 137.80,-5173,#012A3C,NA,NA
17.5, 138.35,-4516,#003546,NA,NA
17.5, 138.85,-4331,#093B52,NA,NA
17.5, 139.40,-5139,#002C41,NA,NA
17.5, 139.90,-4305,#002B3B,NA,NA
17.5, 140.45,-4910,#013145,NA,NA
17.5, 140.95,-4854,#003144,NA,NA
17.5, 141.50,-4703,#003547,NA,NA
17.5, 142.00,-4549,#01384C,NA,NA
17.5, 142.55,-4128,#0F3C51,NA,NA
17.5, 143.05,-2462,#0B3C4B,NA,NA
17.5, 143.60,-4256,#033246,NA,NA
17.5, 144.10,-4327,#043241,NA,NA
17.5, 144.65,-4012,#124050,NA,NA
17.5, 145.15,-3910,#0F4255,NA,NA
17.5, 145.70,-2817,#18495A,NA,NA
17.5, 146.20,-2313,#1C4D5B,NA,NA
17.5, 146.70,-3703,#0C3F50,NA,NA
17.5, 147.25,-4103,#063B4B,NA,NA
17.5, 147.75,-7188,#001324,NA,NA
17.5, 148.30,-6367,#02283D,NA,NA
17.5, 148.80,-5055,#001B23,NA,NA
17.5, 149.35,-5340,#002D41,NA,NA
17.5, 149.85,-5301,#003043,NA,NA
17.5, 150.40, -999,#1E6172,NA,NA
17.5, 150.90,-3221,#0C3440,NA,NA
17.5, 151.45,-4217,#134151,NA,NA
17.5, 151.95,-4096,#012931,NA,NA
17.5, 152.50,-4031,#05394E,NA,NA
17.5, 153.00,-3825,#0B4354,NA,NA
17.5, 153.55,-5558,#00293D,NA,NA
17.5, 154.05,-4247,#033A4F,NA,NA
17.5, 154.60,-3985,#01374F,NA,NA
17.5, 155.10,-5683,#012A3E,NA,NA
17.5, 155.65,-5944,#02283D,NA,NA
17.5, 156.15,-4814,#00283E,NA,NA
17.5, 156.70,-5772,#002D44,NA,NA
17.5, 157.20,-5699,#002C41,NA,NA
17.5, 157.75,-5786,#002C41,NA,NA
17.5, 158.25,-5659,#002C41,NA,NA
17.5, 158.80,-5706,#012E43,NA,NA
17.5, 159.30,-5669,#002F43,NA,NA
17.5, 159.85,-5560,#002C41,NA,NA
17.5, 160.35,-5581,#002D42,NA,NA
17.5, 160.85,-5572,#002E42,NA,NA
17.5, 161.40,-5593,#002E42,NA,NA
17.5, 161.90,-5507,#002539,NA,NA
17.5, 162.45,-5175,#013044,NA,NA
17.5, 162.95,-4969,#013044,NA,NA
17.5, 163.50,-5122,#002F43,NA,NA
17.5, 164.00,-4937,#023145,NA,NA
17.5, 164.55,-5135,#002E42,NA,NA
17.5, 165.05,-5292,#012C3F,NA,NA
17.5, 165.60,-6132,#003044,NA,NA
17.5, 166.10,-5186,#052B40,NA,NA
17.5, 166.65,-4881,#031F2B,NA,NA
17.5, 167.15,-5489,#062333,NA,NA
17.5, 167.70,-5353,#002F43,NA,NA
17.5, 168.20,-5332,#003044,NA,NA
17.5, 168.75,-5370,#002E42,NA,NA
17.5, 169.25,-4836,#003346,NA,NA
17.5, 169.80,-5319,#002737,NA,NA
17.5, 170.30,-5394,#00293A,NA,NA
17.5, 170.85,-3630,#0C414F,NA,NA
17.5, 171.35,-3810,#0B3E4F,NA,NA
17.5, 171.90,-4499,#003346,NA,NA
17.5, 172.40,-3948,#073646,NA,NA
17.5, 172.95,-4058,#0A393F,NA,NA
17.5, 173.45,-4629,#013042,NA,NA
17.5, 173.95,-2308,#114658,NA,NA
17.5, 174.50,-3792,#104152,NA,NA
17.5, 175.00,-3453,#0E4154,NA,NA
17.5, 175.55,-4064,#0E394A,NA,NA
17.5, 176.05,-4014,#0E4156,NA,NA
17.5, 176.60,-3673,#093E50,NA,NA
17.5, 177.10,-4250,#04384D,NA,NA
17.5, 177.65,-4403,#033C4D,NA,NA
17.5, 178.15,-4120,#0D4053,NA,NA
17.5, 178.70,-4342,#002432,NA,NA
17.5, 179.20,-4920,#003247,NA,NA
17.5, 179.75,-4669,#003446,NA,NA
18.0,-179.75,-4652,#003748,NA,NA
18.0,-179.20,-4694,#003849,NA,NA
18.0,-178.70,-4022,#011925,NA,NA
18.0,-178.15,-4051,#0C394C,NA,NA
18.0,-177.65,-2622,#194852,NA,NA
18.0,-177.10,-4091,#08394A,NA,NA
18.0,-176.60,-3529,#0E4154,NA,NA
18.0,-176.05,-3433,#10475B,NA,NA
18.0,-175.55,-2036,#1C5765,NA,NA
18.0,-175.00,-2303,#1B4C5B,NA,NA
18.0,-174.50,-2158,#245C69,NA,NA
18.0,-173.95,-3266,#114250,NA,NA
18.0,-173.45,-4634,#002F3B,NA,NA
18.0,-172.90,-2219,#144452,NA,NA
18.0,-172.40,-5166,#002E42,NA,NA
18.0,-171.85,-5271,#00202E,NA,NA
18.0,-171.35,-5106,#003044,NA,NA
18.0,-170.80,-5016,#012A3C,NA,NA
18.0,-170.30,-5271,#032E41,NA,NA
18.0,-169.75,-4566,#032330,NA,NA
18.0,-169.25,-5084,#002F41,NA,NA
18.0,-168.70,-4707,#002A3C,NA,NA
18.0,-168.20,-5089,#002F43,NA,NA
18.0,-167.65,-5208,#00283A,NA,NA
18.0,-167.10,-5311,#002C3F,NA,NA
18.0,-166.60,-5318,#002B40,NA,NA
18.0,-166.05,-5392,#002F43,NA,NA
18.0,-165.55,-5472,#012E43,NA,NA
18.0,-165.00,-5549,#002D41,NA,NA
18.0,-164.50,-5467,#002F43,NA,NA
18.0,-163.95,-5388,#013044,NA,NA
18.0,-163.45,-5368,#012E43,NA,NA
18.0,-162.90,-5555,#002A3B,NA,NA
18.0,-162.40,-5487,#002D42,NA,NA
18.0,-161.85,-5605,#012E43,NA,NA
18.0,-161.35,-5554,#002D42,NA,NA
18.0,-160.80,-5393,#002F43,NA,NA
18.0,-160.30,-5239,#002F43,NA,NA
18.0,-159.75,-5186,#002F43,NA,NA
18.0,-159.25,-4995,#003047,NA,NA
18.0,-158.70,-4864,#013044,NA,NA
18.0,-158.20,-4843,#003245,NA,NA
18.0,-157.65,-4614,#012231,NA,NA
18.0,-157.15,-4618,#013542,NA,NA
18.0,-156.60,-4612,#003547,NA,NA
18.0,-156.10,-4694,#003748,NA,NA
18.0,-155.55,-4984,#013145,NA,NA
18.0,-155.05,-4980,#003044,NA,NA
18.0,-154.50,-5065,#013145,NA,NA
18.0,-154.00,-5031,#002E42,NA,NA
18.0,-153.45,-4951,#013145,NA,NA
18.0,-152.95,-5131,#002F43,NA,NA
18.0,-152.40,-4996,#002E42,NA,NA
18.0,-151.90,-5048,#003144,NA,NA
18.0,-151.35,-5382,#002F43,NA,NA
18.0,-150.85,-5401,#002F43,NA,NA
18.0,-150.30,-5404,#002F43,NA,NA
18.0,-149.80,-5392,#002F43,NA,NA
18.0,-149.25,-5484,#022F44,NA,NA
18.0,-148.75,-5343,#022F44,NA,NA
18.0,-148.20,-5452,#002D41,NA,NA
18.0,-147.70,-5488,#012E43,NA,NA
18.0,-147.15,-5007,#002E42,NA,NA
18.0,-146.65,-5177,#002737,NA,NA
18.0,-146.10,-5247,#002E45,NA,NA
18.0,-145.60,-5312,#002F43,NA,NA
18.0,-145.05,-5360,#002F43,NA,NA
18.0,-144.55,-5419,#002F43,NA,NA
18.0,-144.00,-5436,#002D41,NA,NA
18.0,-143.45,-5131,#013044,NA,NA
18.0,-142.95,-5116,#013044,NA,NA
18.0,-142.40,-5665,#002B3F,NA,NA
18.0,-141.90,-5440,#002F43,NA,NA
18.0,-141.35,-5465,#002E42,NA,NA
18.0,-140.85,-5386,#002F43,NA,NA
18.0,-140.30,-5617,#012E43,NA,NA
18.0,-139.80,-5517,#002E42,NA,NA
18.0,-139.25,-5482,#002E42,NA,NA
18.0,-138.75,-5167,#002F43,NA,NA
18.0,-138.20,-5237,#002D41,NA,NA
18.0,-137.70,-5340,#002E40,NA,NA
18.0,-137.15,-5370,#022D40,NA,NA
18.0,-136.65,-5426,#002A40,NA,NA
18.0,-136.10,-5419,#002F43,NA,NA
18.0,-135.60,-5269,#002E42,NA,NA
18.0,-135.05,-5175,#002F43,NA,NA
18.0,-134.55,-5154,#003044,NA,NA
18.0,-134.00,-5214,#002F43,NA,NA
18.0,-133.50,-5204,#042D43,NA,NA
18.0,-132.95,-5196,#013044,NA,NA
18.0,-132.45,-5162,#002F43,NA,NA
18.0,-131.90,-5256,#00273A,NA,NA
18.0,-131.40,-4928,#002F43,NA,NA
18.0,-130.85,-4813,#003144,NA,NA
18.0,-130.35,-5005,#013145,NA,NA
18.0,-129.80,-4846,#003245,NA,NA
18.0,-129.30,-4891,#003144,NA,NA
18.0,-128.75,-4880,#003043,NA,NA
18.0,-128.25,-4746,#002E40,NA,NA
18.0,-127.70,-4634,#022F42,NA,NA
18.0,-127.20,-5178,#013445,NA,NA
18.0,-126.65,-4244,#0B3B49,NA,NA
18.0,-126.15,-4444,#002B3A,NA,NA
18.0,-125.60,-4401,#012F3E,NA,NA
18.0,-125.10,-4201,#05384B,NA,NA
18.0,-124.55,-4091,#094054,NA,NA
18.0,-124.05,-4184,#0A3A4E,NA,NA
18.0,-123.50,-4235,#0C3C50,NA,NA
18.0,-123.00,-3703,#104356,NA,NA
18.0,-122.45,-3906,#0F3647,NA,NA
18.0,-121.95,-3947,#0B3A4A,NA,NA
18.0,-121.40,-3982,#0D3A4D,NA,NA
18.0,-120.90,-3816,#083441,NA,NA
18.0,-120.35,-3579,#092D39,NA,NA
18.0,-119.80,-4093,#002738,NA,NA
18.0,-119.30,-4038,#0B3C4B,NA,NA
18.0,-118.75,-3885,#0D4053,NA,NA
18.0,-118.25,-3846,#06394C,NA,NA
18.0,-117.70,-4146,#0D4053,NA,NA
18.0,-117.20,-3839,#114050,NA,NA
18.0,-116.65,-3916,#0B3A4C,NA,NA
18.0,-116.15,-3807,#002C36,NA,NA
18.0,-115.60,-3576,#0D4556,NA,NA
18.0,-115.10,-3903,#0A3D4E,NA,NA
18.0,-114.55,-3661,#0D4053,NA,NA
18.0,-114.05,-3714,#104152,NA,NA
18.0,-113.50,-3977,#164557,NA,NA
18.0,-113.00,-3636,#0F4456,NA,NA
18.0,-112.45,-3471,#11455A,NA,NA
18.0,-111.95,-3350,#104855,NA,NA
18.0,-111.40,-3183,#164E5D,NA,NA
18.0,-110.90,-2522,#113847,NA,NA
18.0,-110.35,-3214,#153A4A,NA,NA
18.0,-109.85,-3220,#124558,NA,NA
18.0,-109.30,-3651,#0F3E4E,NA,NA
18.0,-108.80,-3551,#0D4556,NA,NA
18.0,-108.25,-3574,#0F4253,NA,NA
18.0,-107.75,-3562,#124558,NA,NA
18.0,-107.20,-3260,#144D61,NA,NA
