lat,long,altitude,pix,high,low
-21.5,-140.50,-3066,#154A5C,NA,NA
-21.5,-139.95,-4213,#0E4152,NA,NA
-21.5,-139.45,-4396,#003449,NA,NA
-21.5,-138.90,-3575,#083747,NA,NA
-21.5,-138.35,-3879,#0F4255,NA,NA
-21.5,-137.80,-3092,#084655,NA,NA
-21.5,-137.30,-2926,#124759,NA,NA
-21.5,-136.75,-2342,#1E5363,NA,NA
-21.5,-136.20,-1654,#1B505E,NA,NA
-21.5,-135.65,  -13,#2B5B6F,NA,NA
-21.5,-135.15,-3484,#083240,NA,NA
-21.5,-134.60,-3405,#134659,NA,NA
-21.5,-134.05,-3817,#0C4153,NA,NA
-21.5,-133.50,-3757,#0D4051,NA,NA
-21.5,-133.00,-3912,#0D4051,NA,NA
-21.5,-132.45,-3784,#0E4355,NA,NA
-21.5,-131.90,-3681,#0D4053,NA,NA
-21.5,-131.35,-3876,#0E4355,NA,NA
-21.5,-130.85,-3713,#0E4355,NA,NA
-21.5,-130.30,-3885,#124151,NA,NA
-21.5,-129.75,-3932,#0B3E51,NA,NA
-21.5,-129.20,-3989,#0A3D50,NA,NA
-21.5,-128.70,-4015,#0A3E53,NA,NA
-21.5,-128.15,-3333,#13475C,NA,NA
-21.5,-127.60,-3948,#0A4253,NA,NA
-21.5,-127.05,-4165,#0C4153,NA,NA
-21.5,-126.55,-3902,#0F3D4D,NA,NA
-21.5,-126.00,-3926,#0F4255,NA,NA
-21.5,-125.45,-3902,#0C4357,NA,NA
-21.5,-124.95,-4019,#0C3F50,NA,NA
-21.5,-124.40,-3903,#0D4254,NA,NA
-21.5,-123.85,-3845,#0D4254,NA,NA
-21.5,-123.30,-3555,#104356,NA,NA
-21.5,-122.80,-3503,#0F4255,NA,NA
-21.5,-122.25,-3499,#0E4758,NA,NA
-21.5,-121.70,-3563,#0C3F50,NA,NA
-21.5,-121.15,-3167,#124556,NA,NA
-21.5,-120.65,-3048,#104354,NA,NA
-21.5,-120.10,-3490,#104356,NA,NA
-21.5,-119.55,-3433,#114253,NA,NA
-21.5,-119.00,-3289,#0F485B,NA,NA
-21.5,-118.50,-3540,#0E3F50,NA,NA
-21.5,-117.95,-3412,#144C5B,NA,NA
-21.5,-117.40,-3584,#0E4559,NA,NA
-21.5,-116.85,-3502,#0E4152,NA,NA
-21.5,-116.35,-3191,#0F4253,NA,NA
-21.5,-115.80,-3383,#134657,NA,NA
-21.5,-115.25,-3357,#0D3D4B,NA,NA
-21.5,-114.70,-3003,#0D3745,NA,NA
-21.5,-114.20,-3107,#12404F,NA,NA
-21.5,-113.65,-3148,#0E4152,NA,NA
-21.5,-113.10,-3465,#0C3F50,NA,NA
-21.5,-112.55,-3503,#114658,NA,NA
-21.5,-112.05,-3574,#104354,NA,NA
-21.5,-111.50,-3403,#104557,NA,NA
-21.5,-110.95,-3549,#0D414F,NA,NA
-21.5,-110.40,-3484,#0F4859,NA,NA
-21.5,-109.90,-3600,#114656,NA,NA
-21.5,-109.35,-3574,#0D4556,NA,NA
-21.5,-108.80,-3809,#0E4152,NA,NA
-21.5,-108.25,-3825,#052D35,NA,NA
-21.5,-107.75,-3793,#0B3E4F,NA,NA
-21.5,-107.20,-3656,#0D4051,NA,NA
-21.5,-106.65,-3845,#0D4053,NA,NA
-21.5,-106.10,-3722,#0D4053,NA,NA
-21.5,-105.60,-3933,#0D4053,NA,NA
-21.5,-105.05,-3805,#0F4255,NA,NA
-21.5,-104.50,-3893,#0E4154,NA,NA
-21.5,-103.95,-3984,#0A3D50,NA,NA
-21.5,-103.45,-3994,#093D52,NA,NA
-21.5,-102.90,-4000,#0B3E51,NA,NA
-21.5,-102.35,-4106,#0B3E51,NA,NA
-21.5,-101.80,-4046,#0A3F51,NA,NA
-21.5,-101.30,-4000,#093E50,NA,NA
-21.5,-100.75,-3918,#0D3D51,NA,NA
-21.5,-100.20,-4129,#0D3D51,NA,NA
-21.5, -99.65,-4164,#05394E,NA,NA
-21.5, -99.15,-4158,#0A3D50,NA,NA
-21.5, -98.60,-4059,#023749,NA,NA
-21.5, -98.05,-4223,#0C3C50,NA,NA
-21.5, -97.50,-3920,#0E4154,NA,NA
-21.5, -97.00,-4106,#0B3E51,NA,NA
-21.5, -96.45,-3994,#0B3E51,NA,NA
-21.5, -95.90,-3626,#103F4F,NA,NA
-21.5, -95.35,-3943,#0C3F52,NA,NA
-21.5, -94.85,-4041,#0A3A4E,NA,NA
-21.5, -94.30,-3660,#11455B,NA,NA
-21.5, -93.75,-4035,#0B3E51,NA,NA
-21.5, -93.20,-3942,#114457,NA,NA
-21.5, -92.70,-4168,#002A3A,NA,NA
-21.5, -92.15,-4547,#023A4B,NA,NA
-21.5, -91.60,-4053,#0E3D51,NA,NA
-21.5, -91.05,-4025,#093C4F,NA,NA
-21.5, -90.55,-3926,#0D4053,NA,NA
-21.5, -90.00,-3627,#0B3C4A,NA,NA
-21.5, -89.45,-4014,#0D3D51,NA,NA
-21.5, -88.95,-4312,#033848,NA,NA
-21.5, -88.40,-4331,#063E4F,NA,NA
-21.5, -87.85,-4221,#0A394D,NA,NA
-21.5, -87.30,-4290,#083D4F,NA,NA
-21.5, -86.80,-3960,#0B3E51,NA,NA
-21.5, -86.25,-4214,#0A3D50,NA,NA
-21.5, -85.70,-4223,#0A3B4C,NA,NA
-21.5, -85.15,-4120,#063E4F,NA,NA
-21.5, -84.65,-4087,#00394B,NA,NA
-21.5, -84.10,-3980,#0A3A4E,NA,NA
-21.5, -83.55,-3512,#083B4E,NA,NA
-21.5, -83.00,-3079,#144554,NA,NA
-21.5, -82.50,-2832,#154D5C,NA,NA
-21.5, -81.95,-2409,#1C5767,NA,NA
-21.5, -81.40,-1798,#1F5361,NA,NA
-21.5, -80.85,-4315,#003949,NA,NA
-21.5, -80.35,-3936,#0D4556,NA,NA
-21.5, -79.80,-4241,#023548,NA,NA
-21.5, -79.25,-4632,#013243,NA,NA
-21.5, -78.70,-4489,#002C3D,NA,NA
-21.5, -78.20,-5314,#042F40,NA,NA
-21.5, -77.65,-4664,#003346,NA,NA
-21.5, -77.10,-4645,#003547,NA,NA
-21.5, -76.55,-4811,#002F43,NA,NA
-21.5, -76.05,-4787,#00293A,NA,NA
-21.5, -75.50,-4877,#003044,NA,NA
-21.5, -74.95,-4796,#022F42,NA,NA
-21.5, -74.40,-4757,#003344,NA,NA
-21.5, -73.90,-4621,#003748,NA,NA
-21.5, -73.35,-4921,#062C3F,NA,NA
-21.5, -72.80,-4324,#01354A,NA,NA
-21.5, -72.25,-3934,#033649,NA,NA
-21.5, -71.75,-4780,#00374B,NA,NA
-21.5, -71.20,-7391,#0C1D2D,NA,NA
-21.5, -70.65,-2612,#164E5F,NA,NA
-21.5, -70.10,  -79,#204347,NA,NA
-21.5, -69.60,  870,#DFBC9C,NA,NA
-21.5, -69.05, 2386,#C7AF8D,NA,NA
-21.5, -68.50, 4452,#A27A46,NA,NA
-21.5, -67.95, 5137,#977649,NA,NA
-21.5, -67.45, 4049,#B38F5B,NA,NA
-21.5, -66.90, 3898,#C7A67D,NA,NA
-21.5, -66.35, 4095,#99713E,NA,NA
-21.5, -65.80, 3139,#8E724D,NA,NA
-21.5, -65.30, 3305,#6C4826,NA,NA
-21.5, -64.75, 1957,#D3B488,NA,NA
-21.5, -64.20, 1464,#1D2900,NA,NA
-21.5, -63.65,  924,#506022,NA,NA
-21.5, -63.15,  434,#474F1E,NA,NA
-21.5, -62.60,  294,#51582C,NA,NA
-21.5, -62.05,  253,#515930,NA,NA
-21.5, -61.50,  220,#606839,NA,NA
-21.5, -61.00,  183,#4A5D26,NA,NA
-21.5, -60.45,  159,#395525,NA,NA
-21.5, -59.90,  135,#41531F,NA,NA
-21.5, -59.35,  122,#43552B,NA,NA
-21.5, -58.85,   99,#565F32,NA,NA
-21.5, -58.30,   94,#4B5425,NA,NA
-21.5, -57.75,   86,#3F5127,NA,NA
-21.5, -57.20,  258,#495331,NA,NA
-21.5, -56.70,  417,#415228,NA,NA
-21.5, -56.15,  260,#626838,NA,NA
-21.5, -55.60,  564,#475D2E,NA,NA
-21.5, -55.05,  379,#5D6430,NA,NA
-21.5, -54.55,  339,#475728,NA,NA
-21.5, -54.00,  347,#575525,NA,NA
-21.5, -53.45,  327,#615F2F,NA,NA
-21.5, -52.95,  390,#5C5E2F,NA,NA
-21.5, -52.40,  315,#696234,NA,NA
-21.5, -51.85,  383,#5F5C27,NA,NA
-21.5, -51.30,  360,#555A24,NA,NA
-21.5, -50.80,  368,#5D6335,NA,NA
-21.5, -50.25,  439,#66652F,NA,NA
-21.5, -49.70,  397,#595828,NA,NA
-21.5, -49.15,  425,#646231,NA,NA
-21.5, -48.65,  541,#6F6738,NA,NA
-21.5, -48.10,  513,#4B461C,NA,NA
-21.5, -47.55,  737,#3D3A0F,NA,NA
-21.5, -47.00,  628,#656735,NA,NA
-21.5, -46.50,  919,#686731,NA,NA
-21.5, -45.95,  943,#696536,NA,NA
-21.5, -45.40,  989,#61582D,NA,NA
-21.5, -44.85, 1124,#665E2F,NA,NA
-21.5, -44.35,  947,#554E22,NA,NA
-21.5, -43.80, 1152,#394515,NA,NA
-21.5, -43.25,  468,#565525,NA,NA
-21.5, -42.70,  197,#7B6F3D,NA,NA
-21.5, -42.20,  142,#737045,NA,NA
-21.5, -41.65,  109,#746730,NA,NA
-21.5, -41.10,    3,#7D6E47,NA,NA
-21.5, -40.55,  -31,#2F7581,NA,NA
-21.5, -40.05, -921,#235D6B,NA,NA
-21.5, -39.50,-2013,#1E5866,NA,NA
-21.5, -38.95,-2624,#1B5362,NA,NA
-21.5, -38.40,-3474,#0D4755,NA,NA
-21.5, -37.90,-3669,#104356,NA,NA
-21.5, -37.35,-3975,#0C3F52,NA,NA
-21.5, -36.80,-4137,#0B3E51,NA,NA
-21.5, -36.25,-4186,#0C3C50,NA,NA
-21.5, -35.75,-4228,#0B3A4C,NA,NA
-21.5, -35.20,-4399,#01384C,NA,NA
-21.5, -34.65,-4464,#003849,NA,NA
-21.5, -34.10,-4456,#003849,NA,NA
-21.5, -33.60,-4430,#013A4D,NA,NA
-21.5, -33.05,-4355,#013A4E,NA,NA
-21.5, -32.50,-4404,#003849,NA,NA
-21.5, -31.95,-4618,#003849,NA,NA
-21.5, -31.45,-4618,#013648,NA,NA
-21.5, -30.90,-4882,#013145,NA,NA
-21.5, -30.35,-4953,#002F43,NA,NA
-21.5, -29.80,-5196,#002E42,NA,NA
-21.5, -29.30,-5340,#002F43,NA,NA
-21.5, -28.75,-5226,#002F43,NA,NA
-21.5, -28.20,-5274,#002F43,NA,NA
-21.5, -27.65,-5331,#002F43,NA,NA
-21.5, -27.15,-5451,#002F43,NA,NA
-21.5, -26.60,-5330,#002D41,NA,NA
-21.5, -26.05,-5629,#002C41,NA,NA
-21.5, -25.50,-5256,#022739,NA,NA
-21.5, -25.00,-5259,#002E40,NA,NA
-21.5, -24.45,-5000,#002E3E,NA,NA
-21.5, -23.90,-4997,#04394B,NA,NA
-21.5, -23.35,-5239,#013145,NA,NA
-21.5, -22.85,-4984,#002A3D,NA,NA
-21.5, -22.30,-5409,#003046,NA,NA
-21.5, -21.75,-5122,#013147,NA,NA
-21.5, -21.20,-5066,#023145,NA,NA
-21.5, -20.70,-5064,#003146,NA,NA
-21.5, -20.15,-4966,#013042,NA,NA
-21.5, -19.60,-4733,#003346,NA,NA
-21.5, -19.05,-4930,#013042,NA,NA
-21.5, -18.55,-4378,#02364B,NA,NA
-21.5, -18.00,-4648,#001F30,NA,NA
-21.5, -17.45,-4773,#012E41,NA,NA
-21.5, -16.95,-4921,#002F3F,NA,NA
-21.5, -16.40,-4241,#053D4E,NA,NA
-21.5, -15.85,-3915,#002A3B,NA,NA
-21.5, -15.30,-4003,#0A3B4C,NA,NA
-21.5, -14.80,-4083,#0C3D4E,NA,NA
-21.5, -14.25,-4637,#022737,NA,NA
-21.5, -13.70,-4254,#04303D,NA,NA
-21.5, -13.15,-4430,#003140,NA,NA
-21.5, -12.65,-4318,#002D3C,NA,NA
-21.5, -12.10,-3176,#11455A,NA,NA
-21.5, -11.55,-2183,#1B505E,NA,NA
-21.5, -11.00,-2962,#194E5E,NA,NA
-21.5, -10.50,-4162,#073C4E,NA,NA
-21.5,  -9.95,-3652,#0B3C4D,NA,NA
-21.5,  -9.40,-4238,#033443,NA,NA
-21.5,  -8.85,-4225,#002D41,NA,NA
-21.5,  -8.35,-4257,#114656,NA,NA
-21.5,  -7.80,-4441,#033649,NA,NA
-21.5,  -7.25,-4988,#002D40,NA,NA
-21.5,  -6.70,-4931,#003345,NA,NA
-21.5,  -6.20,-4514,#003346,NA,NA
-21.5,  -5.65,-4945,#042E3E,NA,NA
-21.5,  -5.10,-4633,#00384C,NA,NA
-21.5,  -4.55,-4781,#003549,NA,NA
-21.5,  -4.05,-5109,#003243,NA,NA
-21.5,  -3.50,-5874,#002A3D,NA,NA
-21.5,  -2.95,-4779,#033045,NA,NA
-21.5,  -2.40,-4774,#003546,NA,NA
-21.5,  -1.90,-5337,#002033,NA,NA
-21.5,  -1.35,-5770,#012A3E,NA,NA
-21.5,  -0.80,-4930,#003146,NA,NA
-21.5,  -0.25,-5418,#012E41,NA,NA
-21.5,   0.25,-5309,#002E42,NA,NA
-21.5,   0.80,-5706,#002E42,NA,NA
-21.5,   1.35,-5247,#002F43,NA,NA
-21.5,   1.90,-5482,#002E42,NA,NA
-21.5,   2.40,-5202,#002F43,NA,NA
-21.5,   2.95,-5166,#013147,NA,NA
-21.5,   3.50,-4960,#003144,NA,NA
-21.5,   4.05,-4907,#003647,NA,NA
-21.5,   4.55,-4536,#00394C,NA,NA
-21.5,   5.10,-4369,#003B4D,NA,NA
-21.5,   5.65,-4363,#0A3D50,NA,NA
-21.5,   6.20,-3827,#0D4053,NA,NA
-21.5,   6.70,-3172,#14475A,NA,NA
-21.5,   7.25,-2896,#134657,NA,NA
-21.5,   7.80,-3431,#124354,NA,NA
-21.5,   8.35,-4392,#033C4D,NA,NA
-21.5,   8.85,-4199,#0A3D50,NA,NA
-21.5,   9.40,-3948,#0B4052,NA,NA
-21.5,   9.95,-3748,#104356,NA,NA
-21.5,  10.50,-3327,#134659,NA,NA
-21.5,  11.00,-3014,#154D5C,NA,NA
-21.5,  11.55,-2090,#1E5768,NA,NA
-21.5,  12.10,-1383,#245F6F,NA,NA
-21.5,  12.65, -397,#2C6E7C,NA,NA
-21.5,  13.15, -160,#2E727F,NA,NA
-21.5,  13.70,  -57,#2E727F,NA,NA
-21.5,  14.25,  367,#A58465,NA,NA
-21.5,  14.80,  784,#E8C7A4,NA,NA
-21.5,  15.30, 1103,#E5C4A1,NA,NA
-21.5,  15.85, 1207,#B79975,NA,NA
-21.5,  16.40, 1473,#BD8D4F,NA,NA
-21.5,  16.95, 1428,#AC8655,NA,NA
-21.5,  17.45, 1507,#9A7848,NA,NA
-21.5,  18.00, 1607,#8C6C3D,NA,NA
-21.5,  18.55, 1576,#9E7E4D,NA,NA
-21.5,  19.05, 1506,#9B7D4B,NA,NA
-21.5,  19.60, 1396,#A07F52,NA,NA
-21.5,  20.15, 1260,#987245,NA,NA
-21.5,  20.70, 1237,#997D55,NA,NA
-21.5,  21.20, 1211,#93764A,NA,NA
-21.5,  21.75, 1159,#98784F,NA,NA
-21.5,  22.30, 1086,#A58C64,NA,NA
-21.5,  22.85, 1021,#AE9873,NA,NA
-21.5,  23.35, 1001,#AA936A,NA,NA
-21.5,  23.90,  985,#A78F6B,NA,NA
-21.5,  24.45,  942,#AD9C7E,NA,NA
-21.5,  25.00,  995,#AA9169,NA,NA
-21.5,  25.50, 1017,#89743D,NA,NA
-21.5,  26.05, 1061,#8F7246,NA,NA
-21.5,  26.60, 1087,#856E45,NA,NA
-21.5,  27.15,  987,#7B6943,NA,NA
-21.5,  27.65,  941,#6C532B,NA,NA
-21.5,  28.20,  872,#967B4E,NA,NA
-21.5,  28.75,  804,#8A6838,NA,NA
-21.5,  29.30,  740,#836438,NA,NA
-21.5,  29.80,  806,#604F23,NA,NA
-21.5,  30.35,  591,#6E592C,NA,NA
-21.5,  30.90,  454,#765F35,NA,NA
-21.5,  31.45,  450,#7A6643,NA,NA
-21.5,  31.95,  283,#726A46,NA,NA
-21.5,  32.50,  252,#635935,NA,NA
-21.5,  33.05,  190,#53552D,NA,NA
-21.5,  33.60,  142,#6B5A3C,NA,NA
-21.5,  34.10,  152,#4C5538,NA,NA
-21.5,  34.65,  120,#474F37,NA,NA
-21.5,  35.20,   -4,#7E8170,NA,NA
-21.5,  35.75, -710,#266672,NA,NA
-21.5,  36.25,-1258,#23636F,NA,NA
-21.5,  36.80,-2150,#164453,NA,NA
-21.5,  37.35,-2942,#154A5A,NA,NA
-21.5,  37.90,-3148,#144959,NA,NA
-21.5,  38.40,-3126,#14495B,NA,NA
-21.5,  38.95,-3020,#144758,NA,NA
-21.5,  39.50,-2090,#1B5465,NA,NA
-21.5,  40.05,-2979,#154A5A,NA,NA
-21.5,  40.55,-3120,#174C5E,NA,NA
-21.5,  41.10,-2981,#134858,NA,NA
-21.5,  41.65,-2862,#174B59,NA,NA
-21.5,  42.20,-2698,#1B5060,NA,NA
-21.5,  42.70,-2165,#20596A,NA,NA
-21.5,  43.25,  -51,#347A86,NA,NA
-21.5,  43.80,   39,#4F562C,NA,NA
-21.5,  44.35,  299,#7A652E,NA,NA
-21.5,  44.85,  285,#64653B,NA,NA
-21.5,  45.40,  240,#545221,NA,NA
-21.5,  45.95,  624,#887241,NA,NA
-21.5,  46.50, 1006,#886E3B,NA,NA
-21.5,  47.00, 1373,#635028,NA,NA
-21.5,  47.55,  534,#505F24,NA,NA
-21.5,  48.10,   94,#525C27,NA,NA
-21.5,  48.65,-2196,#164A57,NA,NA
-21.5,  49.15,-3661,#0D4051,NA,NA
-21.5,  49.70,-4638,#023246,NA,NA
-21.5,  50.25,-4878,#003348,NA,NA
-21.5,  50.80,-4890,#003245,NA,NA
-21.5,  51.30,-4991,#013145,NA,NA
-21.5,  51.85,-4964,#003245,NA,NA
-21.5,  52.40,-4806,#003245,NA,NA
-21.5,  52.95,-5182,#003046,NA,NA
-21.5,  53.45,-3410,#00252E,NA,NA
-21.5,  54.00,-4287,#023B4C,NA,NA
-21.5,  54.55,-4171,#0B4052,NA,NA
-21.5,  55.05,-3408,#154454,NA,NA
-21.5,  55.60,-1794,#1D4E5C,NA,NA
-21.5,  56.15,-3267,#134252,NA,NA
-21.5,  56.70,-4081,#0B3E51,NA,NA
-21.5,  57.20,-4501,#053041,NA,NA
-21.5,  57.75,-4911,#042E3E,NA,NA
-21.5,  58.30,-4105,#003844,NA,NA
-21.5,  58.85,-4815,#052033,NA,NA
-21.5,  59.35,-4503,#003341,NA,NA
-21.5,  59.90,-4475,#042E3C,NA,NA
-21.5,  60.45,-4025,#083242,NA,NA
-21.5,  61.00,-4091,#104452,NA,NA
-21.5,  61.50,-4402,#073B50,NA,NA
-21.5,  62.05,-4056,#053849,NA,NA
-21.5,  62.60,-3685,#0F4257,NA,NA
-21.5,  63.15,-4119,#093947,NA,NA
-21.5,  63.65,-3744,#0E4559,NA,NA
-21.5,  64.20,-4060,#0E3E52,NA,NA
-21.5,  64.75,-3044,#134657,NA,NA
-21.5,  65.30,-2868,#185567,NA,NA
-21.5,  65.80,-3634,#0E3C4C,NA,NA
-21.5,  66.35,-3322,#12404F,NA,NA
-21.5,  66.90,-3322,#104354,NA,NA
-21.5,  67.45,-3251,#14475A,NA,NA
-21.5,  67.95,-3041,#154D5E,NA,NA
-21.5,  68.50,-2674,#164E5D,NA,NA
-21.5,  69.05,-2437,#1E5260,NA,NA
-21.5,  69.60,-3140,#114455,NA,NA
-21.5,  70.10,-3088,#0E4353,NA,NA
-21.5,  70.65,-3215,#16495A,NA,NA
-21.5,  71.20,-3157,#08323E,NA,NA
-21.5,  71.75,-4079,#104358,NA,NA
-21.5,  72.25,-3616,#0B384D,NA,NA
-21.5,  72.80,-4933,#003849,NA,NA
-21.5,  73.35,-4238,#003346,NA,NA
-21.5,  73.90,-4042,#0C3A49,NA,NA
-21.5,  74.40,-4518,#003547,NA,NA
-21.5,  74.95,-4153,#0C3B4F,NA,NA
-21.5,  75.50,-4530,#00394C,NA,NA
-21.5,  76.05,-4084,#033B4C,NA,NA
-21.5,  76.55,-4214,#023B4F,NA,NA
-21.5,  77.10,-4276,#04374A,NA,NA
-21.5,  77.65,-5019,#023246,NA,NA
-21.5,  78.20,-4857,#002E42,NA,NA
-21.5,  78.70,-4799,#013449,NA,NA
-21.5,  79.25,-4491,#023B4E,NA,NA
-21.5,  79.80,-4498,#003243,NA,NA
-21.5,  80.35,-4232,#02394D,NA,NA
-21.5,  80.85,-4746,#003245,NA,NA
-21.5,  81.40,-4700,#002E3E,NA,NA
-21.5,  81.95,-4706,#002E40,NA,NA
-21.5,  82.50,-5599,#02283B,NA,NA
-21.5,  83.00,-5026,#01334A,NA,NA
-21.5,  83.55,-4558,#01354B,NA,NA
-21.5,  84.10,-4884,#023548,NA,NA
-21.5,  84.65,-4631,#00374B,NA,NA
-21.5,  85.15,-4379,#01394A,NA,NA
-21.5,  85.70,-4171,#002E3D,NA,NA
-21.5,  86.25,-4366,#0B4352,NA,NA
-21.5,  86.80,-4091,#114656,NA,NA
-21.5,  87.30,-3859,#175061,NA,NA
-21.5,  87.85,-3630,#134858,NA,NA
-21.5,  88.40,-4142,#0D3D4B,NA,NA
-21.5,  88.95,-4309,#0A394B,NA,NA
-21.5,  89.45,-4980,#002C40,NA,NA
-21.5,  90.00,-4683,#023249,NA,NA
-21.5,  90.55,-4941,#003245,NA,NA
-21.5,  91.05,-4824,#003043,NA,NA
-21.5,  91.60,-4794,#00384A,NA,NA
-21.5,  92.15,-5099,#003046,NA,NA
-21.5,  92.70,-4880,#003044,NA,NA
-21.5,  93.20,-5261,#003245,NA,NA
-21.5,  93.75,-5085,#002F43,NA,NA
-21.5,  94.30,-5108,#012E41,NA,NA
-21.5,  94.85,-5148,#002F43,NA,NA
-21.5,  95.35,-5029,#013145,NA,NA
-21.5,  95.90,-5137,#013044,NA,NA
-21.5,  96.45,-5325,#003044,NA,NA
-21.5,  97.00,-5377,#002F43,NA,NA
-21.5,  97.50,-5662,#002C41,NA,NA
-21.5,  98.05,-5904,#002B40,NA,NA
-21.5,  98.60,-5483,#013044,NA,NA
-21.5,  99.15,-5653,#002E42,NA,NA
-21.5,  99.65,-5986,#002738,NA,NA
-21.5, 100.20,-5992,#012A40,NA,NA
-21.5, 100.75,-5590,#002C41,NA,NA
-21.5, 101.30,-5778,#002C41,NA,NA
-21.5, 101.80,-5728,#012B43,NA,NA
-21.5, 102.35,-5728,#002F43,NA,NA
-21.5, 102.90,-5017,#023248,NA,NA
-21.5, 103.45,-3955,#0B3E4F,NA,NA
-21.5, 103.95,-2949,#154D5E,NA,NA
-21.5, 104.50,-3036,#174C5C,NA,NA
-21.5, 105.05,-3216,#134452,NA,NA
-21.5, 105.60,-4006,#013145,NA,NA
-21.5, 106.10,-4118,#013147,NA,NA
-21.5, 106.65,-4929,#002F43,NA,NA
-21.5, 107.20,-4445,#00394D,NA,NA
-21.5, 107.75,-3987,#0D4156,NA,NA
-21.5, 108.25,-4517,#013243,NA,NA
-21.5, 108.80,-3527,#063441,NA,NA
-21.5, 109.35,-5055,#023246,NA,NA
-21.5, 109.90,-5231,#002E42,NA,NA
-21.5, 110.40,-5024,#013145,NA,NA
-21.5, 110.95,-5057,#003044,NA,NA
-21.5, 111.50,-5058,#013044,NA,NA
-21.5, 112.05,-4551,#012C3D,NA,NA
-21.5, 112.55,-3581,#123C4C,NA,NA
-21.5, 113.10,-1454,#256473,NA,NA
-21.5, 113.65,-1077,#246372,NA,NA
-21.5, 114.20, -175,#2C727E,NA,NA
-21.5, 114.70,  -41,#1E4A57,NA,NA
-21.5, 115.25,  -13,#1D3A35,NA,NA
-21.5, 115.80,   33,#915F3A,NA,NA
-21.5, 116.35,  202,#9D7248,NA,NA
-21.5, 116.85,  247,#9A6941,NA,NA
-21.5, 117.40,  350,#986434,NA,NA
-21.5, 117.95,  304,#8F6A3D,NA,NA
-21.5, 118.50,  184,#9A7751,NA,NA
-21.5, 119.00,  269,#A27146,NA,NA
-21.5, 119.55,  304,#AD7E48,NA,NA
-21.5, 120.10,  393,#9C6C44,NA,NA
-21.5, 120.65,  343,#C7925E,NA,NA
-21.5, 121.15,  262,#C08E5D,NA,NA
-21.5, 121.70,  256,#AD7748,NA,NA
-21.5, 122.25,  250,#AE7B4E,NA,NA
-21.5, 122.80,  313,#B27D4B,NA,NA
-21.5, 123.30,  285,#AB7747,NA,NA
-21.5, 123.85,  277,#AE7E4E,NA,NA
-21.5, 124.40,  269,#A57A57,NA,NA
-21.5, 124.95,  303,#A87444,NA,NA
-21.5, 125.45,  289,#AE7947,NA,NA
-21.5, 126.00,  341,#B07B49,NA,NA
-21.5, 126.55,  375,#B77F4C,NA,NA
-21.5, 127.05,  439,#B17D4D,NA,NA
-21.5, 127.60,  377,#AF7746,NA,NA
-21.5, 128.15,  414,#A57046,NA,NA
-21.5, 128.70,  332,#A78255,NA,NA
-21.5, 129.20,  408,#AD7846,NA,NA
-21.5, 129.75,  429,#9E6F45,NA,NA
-21.5, 130.30,  471,#A47847,NA,NA
-21.5, 130.85,  496,#A17143,NA,NA
-21.5, 131.35,  478,#AA7241,NA,NA
-21.5, 131.90,  511,#B47844,NA,NA
-21.5, 132.45,  515,#B37F4D,NA,NA
-21.5, 133.00,  519,#A57243,NA,NA
-21.5, 133.50,  450,#8E6843,NA,NA
-21.5, 134.05,  603,#9D7448,NA,NA
-21.5, 134.60,  427,#B08050,NA,NA
-21.5, 135.15,  401,#92653B,NA,NA
-21.5, 135.65,  398,#A97C52,NA,NA
-21.5, 136.20,  361,#B7865B,NA,NA
-21.5, 136.75,  265,#AC804F,NA,NA
-21.5, 137.30,  242,#B4885B,NA,NA
-21.5, 137.80,  208,#BE9261,NA,NA
-21.5, 138.35,  202,#BE915A,NA,NA
-21.5, 138.90,  235,#BC8856,NA,NA
-21.5, 139.45,  386,#A78558,NA,NA
-21.5, 139.95,  313,#A47547,NA,NA
-21.5, 140.50,  376,#AD885B,NA,NA
-21.5, 141.05,  213,#B59467,NA,NA
-21.5, 141.60,  219,#B39161,NA,NA
-21.5, 142.10,  220,#B2976A,NA,NA
-21.5, 142.65,  196,#A89165,NA,NA
-21.5, 143.20,  234,#B99D75,NA,NA
-21.5, 143.75,  295,#AA8E66,NA,NA
-21.5, 144.25,  274,#998155,NA,NA
-21.5, 144.80,  321,#B49368,NA,NA
-21.5, 145.35,  308,#A1835D,NA,NA
-21.5, 145.90,  308,#A68B60,NA,NA
-21.5, 146.40,  257,#866B40,NA,NA
-21.5, 146.95,  181,#6D6034,NA,NA
-21.5, 147.50,  243,#9C8565,NA,NA
-21.5, 148.05,  413,#675F4A,NA,NA
-21.5, 148.55,  258,#766E5B,NA,NA
-21.5, 149.10,  285,#363D1E,NA,NA
-21.5, 149.65,   -5,#1E546C,NA,NA
-21.5, 150.20,   -5,#284861,NA,NA
-21.5, 150.70,  -58,#2D3542,NA,NA
-21.5, 151.25,  -16,#153446,NA,NA
-21.5, 151.80,   -5,#1D3243,NA,NA
-21.5, 152.35,   -5,#17263B,NA,NA
-21.5, 152.85, -206,#2C707D,NA,NA
-21.5, 153.40, -292,#296D7A,NA,NA
-21.5, 153.95,-1404,#185864,NA,NA
-21.5, 154.50,-2115,#185260,NA,NA
-21.5, 155.00,-3207,#144758,NA,NA
-21.5, 155.55,-3085,#104557,NA,NA
-21.5, 156.10,-1490,#1B5E6F,NA,NA
-21.5, 156.65,-1398,#226472,NA,NA
-21.5, 157.15,-1244,#235E6C,NA,NA
