lat,long,altitude,pix,rain,snow
69.5,  71.15,    2,#474A2D, 2940.6,21830.9
69.5,  72.55,    8,#5C5737, 3144.5,22302.7
69.5,  74.00,   16,#615F38, 3093.3,25085.9
69.5,  75.40,   51,#54562F, 2953.5,23781.1
69.5,  76.85,    9,#5C5D33, 3005.9,23830.1
69.5,  78.25,   68,#585B30, 3082.0,23467.5
69.5,  79.70,   25,#5C5F34, 3042.9,23566.2
69.5,  81.10,   34,#5C5A34, 3059.5,24073.0
69.5,  82.55,   50,#5E6038, 3202.9,25188.8
69.5,  83.95,   56,#52522E, 3207.7,28032.9
69.5,  85.40,   23,#64623C, 3416.5,32917.5
69.5,  86.80,   88,#555936, 3882.4,37475.2
69.5,  88.20,   35,#495734, 4547.6,43591.8
69.5,  89.65,   68,#354329, 5952.9,47649.0
69.5,  91.05,  889,#626842, 4483.7,45297.7
69.5,  92.50, 1082,#6F6339, 3190.6,33910.8
69.5,  93.90, 1103,#786A45, 2894.1,23865.8
69.5,  95.35, 1317,#766845, 2948.0,27105.4
69.5,  96.75,  804,#675837, 3630.5,24010.7
69.5,  98.20,  872,#71613F, 3067.9,20453.3
69.5,  99.60,  454,#4C492A, 3093.1,16685.2
69.5, 101.05,  474,#9A8B6C, 3076.4,15206.8
69.5, 102.45,  259,#5A522D, 3094.6,13908.3
69.5, 103.85,  309,#5F5B35, 3020.1,14329.7
69.5, 105.30,  437,#5C5D33, 3017.6,16828.7
69.5, 106.70,  690,#837359, 2944.8,15619.8
69.5, 108.15,  514,#5A5430, 2789.5,14573.3
69.5, 109.55,  228,#454E23, 2971.4,14200.9
69.5, 111.00,  408,#59542C, 2893.9,16009.0
69.5, 112.40,  453,#7A7A54, 2808.1,16904.3
69.5, 113.85,  239,#3C4E24, 2791.0,14275.8
69.5, 115.25,   94,#49542C, 2698.3,12539.1
69.5, 116.70,  168,#3A4C22, 2738.1,12537.7
69.5, 118.10,   39,#37461F, 2848.4,12693.8
69.5, 119.55,  194,#494F29, 2662.8,13550.6
69.5, 120.95,  257,#4F5227, 2528.0,13048.7
69.5, 122.35,   65,#494D28, 2527.0,12885.6
69.5, 123.80,  100,#545931, 2908.0,13989.5
69.5, 125.20,   97,#585832, 3670.9,16260.3
69.5, 126.65,  306,#5E5834, 4029.1,20042.4
69.5, 128.05,  850,#605535, 4856.9,27640.9
69.5, 129.50, 1046,#655F45, 2793.6,18312.7
69.5, 130.90,  410,#645F35, 2834.7,12467.7
69.5, 132.35,  246,#636B42, 2450.8,10943.1
69.5, 133.75,  386,#4C5B30, 2718.7,12155.5
69.5, 135.20,  242,#505B33, 2481.1,10339.7
69.5, 136.60,  571,#746B4C, 3034.1,13893.6
69.5, 138.00,  496,#555A31, 3026.8,17894.8
69.5, 139.45,  367,#A5A080, 3039.8,13801.2
69.5, 140.85,  450,#6B6847, 2571.1,11218.2
69.5, 142.30,  342,#71613D, 2504.4,11784.5
69.5, 143.70,  133,#6D6745, 2433.9,11584.3
69.5, 145.15,  208,#58623D, 2374.4,10978.8
69.5, 146.55,   48,#575C34, 2119.6,12294.1
69.5, 148.00,   66,#565E39, 1925.3,11920.3
69.5, 149.40,  615,#5D5735, 1968.2,12163.9
69.5, 150.85,  127,#6F6444, 1789.8, 9851.1
69.5, 152.25,   22,#60603A, 1870.6, 9893.8
69.5, 153.70,   11,#18241A, 1809.0, 9010.4
69.5, 155.10,   13,#625D40, 1778.4, 8928.5
69.5, 156.50,   27,#60634E, 1693.0, 9152.5
69.5, 157.95,   30,#475035, 1597.0, 9320.5
69.5, 159.35,   13,#64624B, 1552.3, 9205.7
69.5, 160.80,   11,#4A5537, 1809.4,10161.2
69.5, 162.20,   31,#5A5832, 1960.4,14190.4
69.5, 163.65,  300,#6E6C39, 1971.6,16447.9
69.5, 165.05,   44,#606734, 1848.3,17901.1
69.5, 166.50,    1,#505F4A, 1920.4,16660.0
69.5, 167.90,   36,#6A603D, 1637.7,13422.5
69.5, 169.35,   -7,#435441, 1410.9,12828.9
69.5, 170.75,   32,#5A6338, 1720.0,16002.0
69.5, 172.15,  408,#625B48, 1847.0,15896.3
69.5, 173.60,   94,#555B2F, 1886.1,18483.5
69.5, 175.00,  160,#60623D, 2003.4,19632.9
69.5, 176.45,  351,#6E6A4D, 2219.3,25033.4
69.5, 177.85,    1,#324736, 2223.2,25056.5
69.5, 179.30,  -44,#2F7581, 2269.1,25920.3
70.0,-179.25,  -43,#2E7480, 1294.1,18964.4
70.0,-177.80,  -48,#2E7480, 1242.0,19554.5
70.0,-176.35,  -55,#2E7480, 1262.1,20159.3
70.0,-174.90,  -53,#2E7480, 1314.1,20556.2
70.0,-173.45,  -53,#2E7480, 1347.1,20769.0
