lat,long,altitude,pix,rain,snow
-51.0,-110.60,-3528,#0F4253,NA,NA
-51.0,-109.80,-3523,#124558,NA,NA
-51.0,-109.05,-3606,#134659,NA,NA
-51.0,-108.25,-3660,#0F4456,NA,NA
-51.0,-107.45,-3862,#0C4153,NA,NA
-51.0,-106.65,-4060,#0E4154,NA,NA
-51.0,-105.85,-4222,#09384A,NA,NA
-51.0,-105.05,-4837,#002C3C,NA,NA
-51.0,-104.25,-4035,#0A3E53,NA,NA
-51.0,-103.50,-3908,#04384D,NA,NA
-51.0,-102.70,-4020,#04374A,NA,NA
-51.0,-101.90,-4388,#013E50,NA,NA
-51.0,-101.10,-4413,#0B3E53,NA,NA
-51.0,-100.30,-4349,#00394C,NA,NA
-51.0, -99.50,-4532,#013648,NA,NA
-51.0, -98.70,-4401,#013A4D,NA,NA
-51.0, -97.95,-4339,#023B4E,NA,NA
-51.0, -97.15,-4573,#00364A,NA,NA
-51.0, -96.35,-4649,#023749,NA,NA
-51.0, -95.55,-4789,#003346,NA,NA
-51.0, -94.75,-4959,#003044,NA,NA
-51.0, -93.95,-4727,#013449,NA,NA
-51.0, -93.15,-5416,#012F3F,NA,NA
-51.0, -92.40,-5116,#013145,NA,NA
-51.0, -91.60,-4712,#003449,NA,NA
-51.0, -90.80,-4722,#003346,NA,NA
-51.0, -90.00,-4887,#013447,NA,NA
-51.0, -89.20,-4722,#002E40,NA,NA
-51.0, -88.40,-4686,#00364A,NA,NA
-51.0, -87.60,-4554,#01354A,NA,NA
-51.0, -86.85,-4812,#003547,NA,NA
-51.0, -86.05,-4724,#01384C,NA,NA
-51.0, -85.25,-4299,#003C4E,NA,NA
-51.0, -84.45,-4518,#00384B,NA,NA
-51.0, -83.65,-4379,#023B4E,NA,NA
-51.0, -82.85,-4337,#083D4F,NA,NA
-51.0, -82.05,-4292,#08384C,NA,NA
-51.0, -81.30,-4186,#0A3D50,NA,NA
-51.0, -80.50,-3473,#104354,NA,NA
-51.0, -79.70,-3733,#0B3E51,NA,NA
-51.0, -78.90,-3732,#0E4154,NA,NA
-51.0, -78.10,-3889,#0D4053,NA,NA
-51.0, -77.30,-3948,#0B4052,NA,NA
-51.0, -76.50,-2535,#1C596B,NA,NA
-51.0, -75.75, -116,#2E7382,NA,NA
-51.0, -74.95,    1,#17261F,NA,NA
-51.0, -74.15,  356,#363C22,NA,NA
-51.0, -73.35,  457,#6D6966,NA,NA
-51.0, -72.55,   94,#73684A,NA,NA
-51.0, -71.75,  314,#967D67,NA,NA
-51.0, -70.95,  271,#836A42,NA,NA
-51.0, -70.20,  241,#7C623F,NA,NA
-51.0, -69.40,   82,#836E4F,NA,NA
-51.0, -68.60,  -57,#2E7480,NA,NA
-51.0, -67.80,  -75,#2E727F,NA,NA
-51.0, -67.00, -112,#2E727F,NA,NA
-51.0, -66.20, -133,#2E727F,NA,NA
-51.0, -65.40, -102,#2D717E,NA,NA
-51.0, -64.65, -141,#2D737F,NA,NA
-51.0, -63.85, -145,#2D717E,NA,NA
-51.0, -63.05, -158,#2C707D,NA,NA
-51.0, -62.25, -196,#2D717E,NA,NA
-51.0, -61.45,    6,#2B6A79,NA,NA
-51.0, -60.65,  -38,#2E7480,NA,NA
-51.0, -59.85,  -99,#2E727F,NA,NA
-51.0, -59.05, -150,#2D737F,NA,NA
-51.0, -58.30, -123,#2C727E,NA,NA
-51.0, -57.50, -130,#2E7480,NA,NA
-51.0, -56.70, -311,#2A6C7A,NA,NA
-51.0, -55.90, -850,#296877,NA,NA
-51.0, -55.10,-1302,#23636F,NA,NA
-51.0, -54.30,-1559,#225D6D,NA,NA
-51.0, -53.50,-1852,#1A5261,NA,NA
-51.0, -52.75,-2026,#1E5969,NA,NA
-51.0, -51.95,-2061,#1E5768,NA,NA
-51.0, -51.15,-2284,#1B5362,NA,NA
-51.0, -50.35,-2564,#1A5261,NA,NA
-51.0, -49.55,-2647,#185162,NA,NA
-51.0, -48.75,-2717,#185260,NA,NA
-51.0, -47.95,-2649,#195263,NA,NA
-51.0, -47.20,-2651,#185260,NA,NA
-51.0, -46.40,-2430,#164B59,NA,NA
-51.0, -45.60,-2170,#184D5B,NA,NA
-51.0, -44.80,-2303,#184D5B,NA,NA
-51.0, -44.00,-1869,#1E5866,NA,NA
-51.0, -43.20,-1370,#20606C,NA,NA
-51.0, -42.40,-1648,#215C6C,NA,NA
-51.0, -41.65,-2439,#18505F,NA,NA
-51.0, -40.85,-2756,#0F404F,NA,NA
-51.0, -40.05,-3883,#0E4154,NA,NA
-51.0, -39.25,-4070,#0B3E51,NA,NA
-51.0, -38.45,-4602,#013648,NA,NA
-51.0, -37.65,-4796,#003547,NA,NA
-51.0, -36.85,-4925,#003044,NA,NA
-51.0, -36.10,-4891,#003247,NA,NA
-51.0, -35.30,-4945,#013145,NA,NA
-51.0, -34.50,-4325,#074053,NA,NA
-51.0, -33.70,-3121,#144C5D,NA,NA
-51.0, -32.90,-4142,#0B3E51,NA,NA
-51.0, -32.10,-3957,#0B4052,NA,NA
-51.0, -31.30,-4154,#0E3E52,NA,NA
-51.0, -30.55,-4412,#00374B,NA,NA
-51.0, -29.75,-4342,#003B4D,NA,NA
-51.0, -28.95,-4647,#043347,NA,NA
-51.0, -28.15,-4975,#003044,NA,NA
-51.0, -27.35,-3664,#104555,NA,NA
-51.0, -26.55,-3045,#144959,NA,NA
-51.0, -25.75,-3170,#14495B,NA,NA
-51.0, -25.00,-3896,#093C4D,NA,NA
-51.0, -24.20,-4511,#00374B,NA,NA
-51.0, -23.40,-4312,#01394A,NA,NA
-51.0, -22.60,-4484,#003547,NA,NA
-51.0, -21.80,-4446,#00374B,NA,NA
-51.0, -21.00,-4522,#003849,NA,NA
-51.0, -20.20,-4510,#003849,NA,NA
-51.0, -19.45,-4404,#07364A,NA,NA
-51.0, -18.65,-4328,#033A4E,NA,NA
-51.0, -17.85,-4218,#0C3C50,NA,NA
-51.0, -17.05,-3992,#0B3E51,NA,NA
-51.0, -16.25,-3915,#093A4B,NA,NA
-51.0, -15.45,-3749,#0D4051,NA,NA
-51.0, -14.65,-3910,#083645,NA,NA
-51.0, -13.90,-3970,#0D3C50,NA,NA
-51.0, -13.10,-3646,#0F4456,NA,NA
-51.0, -12.30,-2915,#13485A,NA,NA
-51.0, -11.50,-3927,#0F4255,NA,NA
-51.0, -10.70,-3308,#0D3E4D,NA,NA
-51.0,  -9.90,-3530,#124556,NA,NA
-51.0,  -9.10,-3429,#104152,NA,NA
-51.0,  -8.35,-3021,#164F60,NA,NA
-51.0,  -7.55,-2640,#185260,NA,NA
-51.0,  -6.75,-2211,#195160,NA,NA
-51.0,  -5.95,-2171,#1D5667,NA,NA
-51.0,  -5.15,-2412,#1B5465,NA,NA
-51.0,  -4.35,-2402,#195160,NA,NA
-51.0,  -3.55,-2624,#195162,NA,NA
-51.0,  -2.80,-2614,#0F3B46,NA,NA
-51.0,  -2.00,-2873,#174F5E,NA,NA
-51.0,  -1.20,-2659,#195263,NA,NA
-51.0,  -0.40,-2790,#1A5263,NA,NA
-51.0,   0.40,-2173,#1B5664,NA,NA
-51.0,   1.20,-2901,#144758,NA,NA
-51.0,   2.00,-2098,#1F5A6C,NA,NA
-51.0,   2.80,-3002,#0C2C37,NA,NA
-51.0,   3.55,-3205,#0E3C49,NA,NA
-51.0,   4.35,-3898,#0F4253,NA,NA
-51.0,   5.15,-3816,#0E3F50,NA,NA
-51.0,   5.95,-3680,#0D4051,NA,NA
-51.0,   6.75,-4048,#0E4154,NA,NA
-51.0,   7.55,-3454,#0E4758,NA,NA
-51.0,   8.35,-3978,#0B3E51,NA,NA
-51.0,   9.10,-4160,#0C3F52,NA,NA
-51.0,   9.90,-3944,#0A3F51,NA,NA
-51.0,  10.70,-3825,#0E3F50,NA,NA
-51.0,  11.50,-3407,#124558,NA,NA
-51.0,  12.30,-3868,#0F4456,NA,NA
-51.0,  13.10,-1924,#1A5565,NA,NA
-51.0,  13.90,-3700,#0E4355,NA,NA
-51.0,  14.65,-4310,#001F29,NA,NA
-51.0,  15.45,-3508,#0C4455,NA,NA
-51.0,  16.25,-4147,#0D4254,NA,NA
-51.0,  17.05,-3797,#073F50,NA,NA
-51.0,  17.85,-3656,#114457,NA,NA
-51.0,  18.65,-3546,#114658,NA,NA
-51.0,  19.45,-3683,#0F4051,NA,NA
-51.0,  20.20,-3781,#013648,NA,NA
-51.0,  21.00,-3496,#0E4355,NA,NA
-51.0,  21.80,-4397,#003B4D,NA,NA
-51.0,  22.60,-4072,#0B3C4D,NA,NA
-51.0,  23.40,-4690,#09293E,NA,NA
-51.0,  24.20,-4309,#003647,NA,NA
-51.0,  25.00,-3417,#104557,NA,NA
-51.0,  25.75,-4507,#013648,NA,NA
-51.0,  26.55,-3307,#0F4756,NA,NA
-51.0,  27.35,-4404,#003245,NA,NA
-51.0,  28.15,-3277,#0D4051,NA,NA
-51.0,  28.95,-5282,#002F40,NA,NA
-51.0,  29.75,-4487,#003345,NA,NA
-51.0,  30.55,-4614,#003142,NA,NA
-51.0,  31.30,-5304,#002F43,NA,NA
-51.0,  32.10,-5357,#00212F,NA,NA
-51.0,  32.90,-5172,#002F43,NA,NA
-51.0,  33.70,-5029,#023145,NA,NA
-51.0,  34.50,-4462,#01354A,NA,NA
-51.0,  35.30,-4439,#002E3E,NA,NA
-51.0,  36.10,-4644,#054254,NA,NA
-51.0,  36.85,-5118,#002F43,NA,NA
-51.0,  37.65,-4360,#013A4E,NA,NA
-51.0,  38.45,-4024,#0C4153,NA,NA
-51.0,  39.25,-3865,#0E4154,NA,NA
-51.0,  40.05,-3573,#0F4253,NA,NA
-51.0,  40.85,-3371,#134659,NA,NA
-51.0,  41.65,-3414,#13485A,NA,NA
-51.0,  42.40,-3394,#104557,NA,NA
-51.0,  43.20,-3670,#0F4456,NA,NA
-51.0,  44.00,-3601,#104557,NA,NA
-51.0,  44.80,-3913,#0E4154,NA,NA
-51.0,  45.60,-3975,#0C3F52,NA,NA
-51.0,  46.40,-4386,#043C4D,NA,NA
-51.0,  47.20,-4291,#093C4F,NA,NA
-51.0,  47.95,-4408,#01384C,NA,NA
-51.0,  48.75,-4673,#013648,NA,NA
-51.0,  49.55,-4726,#00364A,NA,NA
-51.0,  50.35,-4712,#003849,NA,NA
-51.0,  51.15,-4610,#013A4E,NA,NA
-51.0,  51.95,-4717,#00374B,NA,NA
-51.0,  52.75,-4808,#00364A,NA,NA
-51.0,  53.50,-4717,#00364A,NA,NA
-51.0,  54.30,-4292,#0B3E51,NA,NA
-51.0,  55.10,-2491,#195265,NA,NA
-51.0,  55.90,-3382,#14475A,NA,NA
-51.0,  56.70,-4292,#06394C,NA,NA
-51.0,  57.50,-4586,#003446,NA,NA
-51.0,  58.30,-4661,#00364A,NA,NA
-51.0,  59.05,-4737,#003245,NA,NA
-51.0,  59.85,-4955,#002C3F,NA,NA
-51.0,  60.65,-4725,#00384B,NA,NA
-51.0,  61.45,-4607,#003547,NA,NA
-51.0,  62.25,-4534,#00374B,NA,NA
-51.0,  63.05,-4361,#003C4E,NA,NA
-51.0,  63.85,-4023,#093C4F,NA,NA
-51.0,  64.65,-3467,#0D4254,NA,NA
-51.0,  65.40,-2795,#13485A,NA,NA
-51.0,  66.20,-2566,#184E5A,NA,NA
-51.0,  67.00,-2378,#1C5566,NA,NA
-51.0,  67.80,-1764,#215C6C,NA,NA
-51.0,  68.60,-2180,#1D5564,NA,NA
-51.0,  69.40,-2255,#174F5E,NA,NA
-51.0,  70.20, -310,#296D7A,NA,NA
-51.0,  70.95, -625,#256571,NA,NA
-51.0,  71.75, -473,#276977,NA,NA
-51.0,  72.55, -552,#296B79,NA,NA
-51.0,  73.35, -442,#2C6E7C,NA,NA
-51.0,  74.15, -507,#2A6E7B,NA,NA
-51.0,  74.95, -681,#296776,NA,NA
-51.0,  75.75,-1574,#1D4D57,NA,NA
-51.0,  76.50,-3355,#134357,NA,NA
-51.0,  77.30,-3445,#14475A,NA,NA
-51.0,  78.10,-3500,#104557,NA,NA
-51.0,  78.90,-3519,#0F4456,NA,NA
-51.0,  79.70,-3654,#0F4456,NA,NA
-51.0,  80.50,-3676,#0B3B4F,NA,NA
-51.0,  81.30,-3834,#0D4053,NA,NA
-51.0,  82.05,-4054,#0C3F52,NA,NA
-51.0,  82.85,-4117,#0A3F51,NA,NA
-51.0,  83.65,-4197,#023B4F,NA,NA
-51.0,  84.45,-4284,#093C4F,NA,NA
-51.0,  85.25,-4110,#0B3E51,NA,NA
-51.0,  86.05,-4196,#0A3F51,NA,NA
-51.0,  86.85,-4279,#093C4F,NA,NA
-51.0,  87.60,-4187,#053D4E,NA,NA
-51.0,  88.40,-4033,#0C3F52,NA,NA
-51.0,  89.20,-3882,#0D4053,NA,NA
-51.0,  90.00,-4180,#003144,NA,NA
-51.0,  90.80,-3841,#0D4254,NA,NA
-51.0,  91.60,-4152,#043C4D,NA,NA
-51.0,  92.40,-3878,#0F4051,NA,NA
-51.0,  93.15,-3921,#093341,NA,NA
-51.0,  93.95,-3711,#104356,NA,NA
-51.0,  94.75,-3391,#0F384A,NA,NA
-51.0,  95.55,-3458,#0D4051,NA,NA
-51.0,  96.35,-3704,#0F4255,NA,NA
-51.0,  97.15,-3720,#114658,NA,NA
-51.0,  97.95,-3587,#0F4456,NA,NA
-51.0,  98.70,-3675,#0E4355,NA,NA
-51.0,  99.50,-3766,#0F4255,NA,NA
-51.0, 100.30,-3342,#104557,NA,NA
-51.0, 101.10,-3453,#104557,NA,NA
-51.0, 101.90,-3367,#134657,NA,NA
-51.0, 102.70,-3227,#144C5D,NA,NA
-51.0, 103.50,-3294,#0C3D4C,NA,NA
-51.0, 104.25,-3518,#104354,NA,NA
-51.0, 105.05,-3494,#0F4255,NA,NA
-51.0, 105.85,-3118,#154859,NA,NA
-51.0, 106.65,-3096,#144554,NA,NA
-51.0, 107.45,-3352,#104354,NA,NA
-51.0, 108.25,-3525,#134657,NA,NA
-51.0, 109.05,-3196,#134657,NA,NA
-51.0, 109.80,-3217,#14495B,NA,NA
-51.0, 110.60,-3403,#174A5B,NA,NA
-51.0, 111.40,-3620,#13485A,NA,NA
-51.0, 112.20,-3573,#14495B,NA,NA
-51.0, 113.00,-3723,#0F4253,NA,NA
-51.0, 113.80,-3369,#134659,NA,NA
-51.0, 114.60,-3386,#124759,NA,NA
-51.0, 115.35,-3169,#114457,NA,NA
-51.0, 116.15,-3862,#0D4051,NA,NA
-51.0, 116.95,-3745,#0D455C,NA,NA
-51.0, 117.75,-3497,#0F4253,NA,NA
-51.0, 118.55,-3492,#154A5C,NA,NA
-51.0, 119.35,-3560,#104557,NA,NA
-51.0, 120.15,-4118,#104557,NA,NA
-51.0, 120.95,-3926,#0D4053,NA,NA
-51.0, 121.70,-3707,#0F4255,NA,NA
-51.0, 122.50,-4530,#053D4E,NA,NA
-51.0, 123.30,-4399,#033647,NA,NA
-51.0, 124.10,-4023,#002E3D,NA,NA
-51.0, 124.90,-3997,#0C3D4E,NA,NA
-51.0, 125.70,-3934,#0D4053,NA,NA
-51.0, 126.50,-4467,#002C3F,NA,NA
-51.0, 127.25,-3818,#0E4152,NA,NA
-51.0, 128.05,-3485,#114658,NA,NA
-51.0, 128.85,-3687,#144554,NA,NA
-51.0, 129.65,-3466,#114455,NA,NA
-51.0, 130.45,-3585,#13485A,NA,NA
-51.0, 131.25,-3062,#133E47,NA,NA
-51.0, 132.05,-3190,#124759,NA,NA
-51.0, 132.80,-3392,#14475A,NA,NA
-51.0, 133.60,-3134,#144758,NA,NA
-51.0, 134.40,-3241,#14475A,NA,NA
-51.0, 135.20,-3219,#174A5D,NA,NA
-51.0, 136.00,-3291,#0F4756,NA,NA
-51.0, 136.80,-3038,#184D5D,NA,NA
-51.0, 137.60,-2630,#195160,NA,NA
-51.0, 138.35,-2638,#134351,NA,NA
-51.0, 139.15,-3290,#174C5C,NA,NA
-51.0, 139.95,-2924,#12404F,NA,NA
-51.0, 140.75,-3993,#083749,NA,NA
-51.0, 141.55,-3491,#134858,NA,NA
-51.0, 142.35,-3882,#0D4254,NA,NA
-51.0, 143.15,-3820,#0E3F4E,NA,NA
-51.0, 143.90,-3382,#124654,NA,NA
-51.0, 144.70,-3536,#194A5B,NA,NA
-51.0, 145.50,-3615,#0D3C4C,NA,NA
-51.0, 146.30,-4667,#033649,NA,NA
-51.0, 147.10,-4072,#0A3B4C,NA,NA
-51.0, 147.90,-4197,#0C3C50,NA,NA
-51.0, 148.70,-4295,#003B50,NA,NA
-51.0, 149.45,-3638,#0E4355,NA,NA
-51.0, 150.25,-3577,#104557,NA,NA
-51.0, 151.05,-4187,#0B3E51,NA,NA
-51.0, 151.85,-4295,#003849,NA,NA
-51.0, 152.65,-4315,#023B4E,NA,NA
-51.0, 153.45,-4403,#00394D,NA,NA
-51.0, 154.25,-4297,#0B3B4F,NA,NA
-51.0, 155.00,-4303,#0B3B4F,NA,NA
-51.0, 155.80,-4471,#00394B,NA,NA
-51.0, 156.60,-4559,#003449,NA,NA
-51.0, 157.40,-4325,#0B3B4F,NA,NA
-51.0, 158.20,-4281,#0C3B4F,NA,NA
-51.0, 159.00,-3871,#033647,NA,NA
-51.0, 159.80,-4537,#003446,NA,NA
-51.0, 160.55,-3839,#0D3D51,NA,NA
-51.0, 161.35,-3706,#043241,NA,NA
-51.0, 162.15,-1841,#07222B,NA,NA
-51.0, 162.95,-2575,#195766,NA,NA
-51.0, 163.75,-4046,#0C3D4E,NA,NA
-51.0, 164.55, -183,#2A6779,NA,NA
-51.0, 165.35,-3536,#114457,NA,NA
-51.0, 166.10, -340,#2F6F7B,NA,NA
-51.0, 166.90, -487,#2B6D7B,NA,NA
-51.0, 167.70, -460,#286A78,NA,NA
-51.0, 168.50, -608,#296B79,NA,NA
-51.0, 169.30, -643,#2A6C7C,NA,NA
-51.0, 170.10, -557,#296D7A,NA,NA
-51.0, 170.90, -569,#2A6E7B,NA,NA
-51.0, 171.65, -639,#2A6E7B,NA,NA
-51.0, 172.45, -499,#2A6C7A,NA,NA
-51.0, 173.25, -522,#296B79,NA,NA
-51.0, 174.05, -783,#286776,NA,NA
-51.0, 174.85,-1002,#205B69,NA,NA
-51.0, 175.65,-1569,#134453,NA,NA
-51.0, 176.45,-4116,#02394D,NA,NA
-51.0, 177.20,-4587,#013648,NA,NA
-51.0, 178.00,-4658,#003245,NA,NA
-51.0, 178.80,-4703,#003547,NA,NA
-51.0, 179.60,-4980,#003245,NA,NA
-50.5,-179.60,-4569,#00364D,NA,NA
-50.5,-178.80,-4588,#023749,NA,NA
-50.5,-178.05,-3864,#0C3D4B,NA,NA
-50.5,-177.25,-2454,#184D5F,NA,NA
-50.5,-176.45,-3682,#0C3644,NA,NA
-50.5,-175.70,-4818,#002936,NA,NA
-50.5,-174.90,-5267,#002E42,NA,NA
-50.5,-174.10,-5330,#002E45,NA,NA
-50.5,-173.30,-5154,#033045,NA,NA
-50.5,-172.55,-5201,#002F43,NA,NA
-50.5,-171.75,-5201,#003047,NA,NA
-50.5,-170.95,-5100,#002F43,NA,NA
-50.5,-170.15,-5025,#013145,NA,NA
-50.5,-169.40,-5182,#013044,NA,NA
-50.5,-168.60,-5352,#002E42,NA,NA
-50.5,-167.80,-5245,#003044,NA,NA
-50.5,-167.05,-5285,#002F43,NA,NA
-50.5,-166.25,-5113,#013145,NA,NA
-50.5,-165.45,-5344,#023246,NA,NA
-50.5,-164.65,-5273,#013145,NA,NA
-50.5,-163.90,-4849,#003245,NA,NA
-50.5,-163.10,-4917,#003341,NA,NA
-50.5,-162.30,-4987,#003142,NA,NA
-50.5,-161.55,-4933,#023344,NA,NA
-50.5,-160.75,-4715,#002F43,NA,NA
-50.5,-159.95,-4774,#013449,NA,NA
-50.5,-159.15,-5339,#002E42,NA,NA
-50.5,-158.40,-4985,#023246,NA,NA
-50.5,-157.60,-4881,#003044,NA,NA
-50.5,-156.80,-5121,#003245,NA,NA
-50.5,-156.05,-5069,#002F43,NA,NA
-50.5,-155.25,-5781,#013042,NA,NA
-50.5,-154.45,-4958,#073544,NA,NA
-50.5,-153.65,-4812,#003245,NA,NA
-50.5,-152.90,-4624,#043144,NA,NA
-50.5,-152.10,-4595,#013447,NA,NA
-50.5,-151.30,-4674,#003546,NA,NA
-50.5,-150.50,-4734,#00303E,NA,NA
-50.5,-149.75,-4807,#002D44,NA,NA
-50.5,-148.95,-4499,#003346,NA,NA
-50.5,-148.15,-5380,#03384A,NA,NA
-50.5,-147.40,-3940,#073A4D,NA,NA
-50.5,-146.60,-4772,#002E42,NA,NA
-50.5,-145.80,-4463,#023548,NA,NA
-50.5,-145.00,-4229,#094152,NA,NA
-50.5,-144.25,-4199,#0E3F50,NA,NA
-50.5,-143.45,-4006,#0D3C46,NA,NA
-50.5,-142.65,-5440,#002D3F,NA,NA
-50.5,-141.90,-4706,#00374B,NA,NA
-50.5,-141.10,-4660,#003547,NA,NA
-50.5,-140.30,-4541,#023749,NA,NA
-50.5,-139.50,-3757,#0F4456,NA,NA
-50.5,-138.75,-4065,#0C3D4E,NA,NA
-50.5,-137.95,-4613,#01384C,NA,NA
-50.5,-137.15,-4473,#083F53,NA,NA
-50.5,-136.40,-4427,#003448,NA,NA
-50.5,-135.60,-4527,#02364B,NA,NA
-50.5,-134.80,-4332,#003B4D,NA,NA
-50.5,-134.00,-4670,#013648,NA,NA
-50.5,-133.25,-4996,#022F44,NA,NA
-50.5,-132.45,-4791,#003346,NA,NA
-50.5,-131.65,-4734,#003245,NA,NA
-50.5,-130.85,-4477,#002A42,NA,NA
-50.5,-130.10,-4510,#05354B,NA,NA
-50.5,-129.30,-3961,#023040,NA,NA
-50.5,-128.50,-3781,#092E41,NA,NA
-50.5,-127.75,-4077,#002838,NA,NA
-50.5,-126.95,-4242,#023548,NA,NA
-50.5,-126.15,-3869,#0E4154,NA,NA
-50.5,-125.35,-3803,#104356,NA,NA
-50.5,-124.60,-3683,#0E4355,NA,NA
-50.5,-123.80,-3617,#0F4456,NA,NA
-50.5,-123.00,-3413,#124759,NA,NA
-50.5,-122.25,-3549,#134659,NA,NA
-50.5,-121.45,-3292,#164B5D,NA,NA
-50.5,-120.65,-3307,#15485B,NA,NA
-50.5,-119.85,-3296,#13485A,NA,NA
-50.5,-119.10,-3077,#174F60,NA,NA
-50.5,-118.30,-2886,#194E5E,NA,NA
-50.5,-117.50,-2760,#195160,NA,NA
-50.5,-116.70,-2842,#18505F,NA,NA
-50.5,-115.95,-2546,#103B42,NA,NA
-50.5,-115.15,-3376,#0C3642,NA,NA
-50.5,-114.35,-2871,#144D5E,NA,NA
-50.5,-113.60,-3103,#14495B,NA,NA
-50.5,-112.80,-3204,#124558,NA,NA
-50.5,-112.00,-3263,#104557,NA,NA
-50.5,-111.20,-3506,#0F4456,NA,NA
-50.5,-110.45,-3586,#114658,NA,NA
-50.5,-109.65,-3689,#0D4252,NA,NA
-50.5,-108.85,-3657,#0D4753,NA,NA
-50.5,-108.10,-3325,#124558,NA,NA
-50.5,-107.30,-3773,#0B3E4F,NA,NA
-50.5,-106.50,-3848,#0D4053,NA,NA
-50.5,-105.70,-4015,#0B3E51,NA,NA
-50.5,-104.95,-3792,#114253,NA,NA
-50.5,-104.15,-4297,#023246,NA,NA
-50.5,-103.35,-4184,#083B4E,NA,NA
-50.5,-102.60,-4284,#01394A,NA,NA
-50.5,-101.80,-4201,#0E3D51,NA,NA
-50.5,-101.00,-4196,#023546,NA,NA
-50.5,-100.20,-4271,#083B50,NA,NA
-50.5, -99.45,-4313,#073E52,NA,NA
-50.5, -98.65,-4331,#083B4E,NA,NA
-50.5, -97.85,-4329,#00394C,NA,NA
-50.5, -97.05,-4431,#003849,NA,NA
-50.5, -96.30,-4544,#003849,NA,NA
-50.5, -95.50,-4653,#01354A,NA,NA
-50.5, -94.70,-4858,#003144,NA,NA
-50.5, -93.95,-4829,#013145,NA,NA
-50.5, -93.15,-5052,#013145,NA,NA
-50.5, -92.35,-4838,#003247,NA,NA
-50.5, -91.55,-4854,#003245,NA,NA
-50.5, -90.80,-4747,#003446,NA,NA
-50.5, -90.00,-4810,#01313F,NA,NA
-50.5, -89.20,-4606,#003748,NA,NA
-50.5, -88.45,-4583,#023749,NA,NA
-50.5, -87.65,-4824,#003449,NA,NA
-50.5, -86.85,-4622,#00364B,NA,NA
-50.5, -86.05,-4608,#01384D,NA,NA
-50.5, -85.30,-4445,#003B50,NA,NA
-50.5, -84.50,-4342,#04374A,NA,NA
-50.5, -83.70,-4435,#00384B,NA,NA
-50.5, -82.95,-4307,#0B3B4F,NA,NA
-50.5, -82.15,-4121,#0C3F52,NA,NA
-50.5, -81.35,-4139,#0A3D50,NA,NA
-50.5, -80.55,-4206,#0B3E4F,NA,NA
-50.5, -79.80,-3934,#0F3E52,NA,NA
-50.5, -79.00,-3808,#0F4255,NA,NA
-50.5, -78.20,-3847,#0D4053,NA,NA
-50.5, -77.40,-3916,#0C3F52,NA,NA
-50.5, -76.65,-2417,#0E3E52,NA,NA
-50.5, -75.85, -154,#2D7281,NA,NA
-50.5, -75.05,   -5,#173A40,NA,NA
-50.5, -74.30,   -1,#142320,NA,NA
-50.5, -73.50,  986,#D1D9E4,NA,NA
-50.5, -72.70,  250,#91725E,NA,NA
-50.5, -71.90, 1034,#A7916A,NA,NA
-50.5, -71.15,  496,#967951,NA,NA
-50.5, -70.35,  354,#967E5C,NA,NA
-50.5, -69.55,  262,#A38B67,NA,NA
-50.5, -68.80,  -22,#174554,NA,NA
-50.5, -68.00,  -79,#2F7380,NA,NA
-50.5, -67.20, -100,#2E727F,NA,NA
-50.5, -66.40, -108,#2E727F,NA,NA
-50.5, -65.65,  -92,#2E727F,NA,NA
-50.5, -64.85, -122,#2D717E,NA,NA
-50.5, -64.05, -142,#2D717E,NA,NA
-50.5, -63.30, -170,#2D717E,NA,NA
-50.5, -62.50, -155,#2D717E,NA,NA
-50.5, -61.70, -187,#2D717E,NA,NA
-50.5, -60.90, -148,#2D717E,NA,NA
-50.5, -60.15, -159,#2D717E,NA,NA
-50.5, -59.35, -127,#2D717E,NA,NA
-50.5, -58.55, -135,#2D717E,NA,NA
-50.5, -57.75, -174,#2C707D,NA,NA
-50.5, -57.00, -409,#2C6E7C,NA,NA
-50.5, -56.20, -560,#296B79,NA,NA
-50.5, -55.40,-1022,#23636F,NA,NA
-50.5, -54.65,-1360,#245F6D,NA,NA
-50.5, -53.85,-1706,#225C6A,NA,NA
-50.5, -53.05,-1950,#20596A,NA,NA
-50.5, -52.25,-2153,#1D5667,NA,NA
-50.5, -51.50,-2203,#1B5465,NA,NA
-50.5, -50.70,-2289,#1B5563,NA,NA
-50.5, -49.90,-2492,#18505F,NA,NA
-50.5, -49.15,-2768,#18505F,NA,NA
-50.5, -48.35,-2777,#18505F,NA,NA
-50.5, -47.55,-2567,#1B5364,NA,NA
-50.5, -46.75,-2449,#1B5465,NA,NA
-50.5, -46.00,-1727,#235E6E,NA,NA
-50.5, -45.20,-1626,#235E6E,NA,NA
-50.5, -44.40,-1375,#226170,NA,NA
-50.5, -43.60,-1328,#236271,NA,NA
-50.5, -42.85,-1458,#22626E,NA,NA
-50.5, -42.05,-1632,#215C6A,NA,NA
-50.5, -41.25,-1608,#1D5765,NA,NA
-50.5, -40.50,-2443,#1C5461,NA,NA
-50.5, -39.70,-4062,#0C3D4E,NA,NA
-50.5, -38.90,-4703,#013648,NA,NA
-50.5, -38.10,-5083,#013145,NA,NA
-50.5, -37.35,-5067,#003044,NA,NA
-50.5, -36.55,-5019,#06364C,NA,NA
-50.5, -35.75,-2822,#174B58,NA,NA
-50.5, -35.00,-3664,#072D36,NA,NA
-50.5, -34.20,-4665,#013447,NA,NA
-50.5, -33.40,-4541,#02364B,NA,NA
