lat,long,altitude,pix,rain,snow
44.0,  31.60,-1496,#235E6C, 5532.1,  2793.7
44.0,  32.30,-1966,#225D6B, 5116.4,  2720.9
44.0,  33.00,-2254,#1F5967, 4936.3,  2338.7
44.0,  33.70,-1942,#18525D, 4551.9,  1575.7
44.0,  34.40,-2089,#1D5667, 4807.2,  2207.1
44.0,  35.10,-2040,#1D5667, 4642.6,  2317.0
44.0,  35.80,-1787,#1E5768, 4600.5,  2219.7
44.0,  36.50,-1939,#1E5866, 4963.8,  1953.7
44.0,  37.20,-2108,#1D5868, 5570.1,  1794.1
44.0,  37.90,-1774,#1D5868, 7563.3,  1626.8
44.0,  38.55,-1203,#26626D,10978.9,  1519.0
44.0,  39.25,  279,#2D4C23,17998.9, 14964.6
44.0,  39.95, 2353,#797548,16638.5, 54625.9
44.0,  40.65, 1099,#2A4117,20447.2, 29977.5
44.0,  41.35, 1106,#4A592E,16667.2, 24162.6
44.0,  42.05,  844,#787E50, 9306.8, 18784.5
44.0,  42.75,  858,#747041,11630.2, 19127.5
44.0,  43.45,  400,#8B7D50, 8895.8, 12964.0
44.0,  44.15,  190,#717D4F, 6213.0,  8129.8
44.0,  44.85,  127,#867750, 6217.7,  6484.8
44.0,  45.50,   78,#88805B, 5663.6,  5310.9
44.0,  46.20,   -5,#8F8164, 4553.7,  4142.6
44.0,  46.90,  -18,#787650, 4014.4,  3337.6
44.0,  47.60,  -29,#355432, 4117.9,  2949.8
44.0,  48.30,  -29,#224B3D, 3479.8,  2903.6
44.0,  49.00,  -29,#2E7480, 3371.3,  3297.0
44.0,  49.70,  -29,#2E727F, 2932.8,  3298.4
44.0,  50.40,  -87,#2E727F, 2405.3,  3747.8
44.0,  51.10,   62,#D9BD98, 2072.5,  2654.4
44.0,  51.80,   86,#E0C49F, 1990.6,  3149.3
44.0,  52.45,  329,#DBBD97, 2433.3,  4643.8
44.0,  53.15,   -1,#E1D9C4, 2001.6,  3917.9
44.0,  53.85,  245,#C7AE90, 1965.6,  4463.2
44.0,  54.55,  182,#DFC4A7, 1975.9,  4394.6
44.0,  55.25,  175,#CBB092, 1818.1,  3915.1
44.0,  55.95,  154,#CEB596, 1792.4,  3612.0
44.0,  56.65,  142,#DAC1A3, 1731.0,  3297.0
44.0,  57.35,  122,#D5C4A8, 1621.5,  3091.2
44.0,  58.05,  152,#EED6BA, 1481.8,  2970.1
44.0,  58.75,   44,#E3CBAF, 1361.7,  2510.2
44.0,  59.40,   35,#DAC9B7, 1383.3,  2408.0
44.0,  60.10,   47,#E9D8BC, 1431.4,  2285.5
44.0,  60.80,   58,#CCBDAA, 1443.5,  2119.6
44.0,  61.50,   58,#CEB597, 1361.8,  1974.0
44.0,  62.20,   70,#D6BD9E, 1281.0,  2020.9
44.0,  62.90,   81,#CAB192, 1272.6,  2048.9
44.0,  63.60,   95,#DAC2A8, 1244.0,  1947.4
44.0,  64.30,  122,#C8AC85, 1283.9,  2010.4
44.0,  65.00,  126,#C2A885, 1336.6,  2146.9
44.0,  65.70,  145,#B99F7C, 1425.5,  2239.3
44.0,  66.35,  142,#C0A587, 1589.6,  2504.6
44.0,  67.05,  158,#92845F, 2120.3,  3205.3
44.0,  67.75,  634,#A88E6B, 3632.4,  9406.6
44.0,  68.45,  469,#B29B7C, 2924.3,  6804.7
44.0,  69.15,  331,#BA9E79, 2500.0,  5418.7
44.0,  69.85,  310,#D1C0A4, 2557.1,  5436.2
44.0,  70.55,  334,#B8A386, 2887.9,  5821.2
44.0,  71.25,  373,#B19474, 3065.2,  5764.5
44.0,  71.95,  394,#A38B69, 3122.0,  5744.9
44.0,  72.65,  402,#A78C6E, 3500.1,  5757.5
44.0,  73.30,  404,#A98C6C, 3948.9,  5917.1
44.0,  74.00,  511,#AE9473, 4167.3,  7658.7
44.0,  74.70,  888,#A08768, 5270.8,  9464.7
44.0,  75.40,  756,#A2896A, 7578.9,  8978.2
44.0,  76.10,  614,#9E8664, 6647.2,  7165.9
44.0,  76.80,  634,#927951, 5308.8,  6415.5
44.0,  77.50,  568,#A08C67, 3610.4,  5380.9
44.0,  78.20, 1476,#6E5B3A, 7961.2, 14677.6
44.0,  78.90,  766,#BA9B7F, 2142.6,  2214.1
44.0,  79.60,  505,#B9A584, 1956.6,  1311.8
44.0,  80.25,  580,#8F7954, 2318.8,  2220.4
44.0,  80.95,  600,#A49872, 3110.8,  4422.6
44.0,  81.65,  915,#B9AA81, 5385.1,  8866.9
44.0,  82.35, 2133,#3B3909,10656.5, 19068.7
44.0,  83.05, 2306,#444F0B, 7090.1, 26261.2
44.0,  83.75, 3527,#B0A69A, 6791.6, 69222.3
44.0,  84.45, 2833,#626120,10522.6, 31773.0
44.0,  85.15, 1991,#72703D,15861.9, 23678.2
44.0,  85.85, 1219,#AB986E, 7587.4, 15244.6
44.0,  86.55,  827,#C8AE8D, 3545.2,  7261.8
44.0,  87.20,  626,#978263, 2707.2,  4900.7
44.0,  87.90,  910,#B29B7B, 3020.1,  7536.2
44.0,  88.60, 1498,#B09872, 4939.4, 10955.7
44.0,  89.30,  744,#9E8F66, 3174.0,  5409.6
44.0,  90.00,  853,#A1896D, 2659.8,  6980.4
44.0,  90.70, 1053,#D4BB9D, 1797.0,  6556.9
44.0,  91.40, 1374,#B69D7E, 1913.9, 10203.9
44.0,  92.10, 1894,#9E855D, 1560.5,  7212.1
44.0,  92.80, 1654,#AD9573, 1558.6,  4225.9
44.0,  93.45, 1595,#A19370, 1503.0,  4357.5
44.0,  94.15,  584,#C3AC8D,  472.7,   573.3
44.0,  94.85,  552,#A58A6C,  273.7,   253.4
44.0,  95.55,  809,#A98F6A,  362.1,   411.6
44.0,  96.25, 1138,#A38C6D,  474.6,   701.4
44.0,  96.95, 1226,#9B8160,  708.8,  1148.7
44.0,  97.65, 1200,#A8906C,  646.2,   963.9
44.0,  98.35, 1515,#B79B74, 1004.3,  1562.4
44.0,  99.05, 1385,#BF9F6E,  724.9,  1101.8
44.0,  99.75, 1322,#A78F6D,  712.4,  1133.3
44.0, 100.40, 1318,#BFA280,  702.1,  1418.9
44.0, 101.10, 1158,#B79A70,  843.1,  1454.6
44.0, 101.80, 1036,#CEAE87,  927.7,  1393.7
44.0, 102.50, 1377,#BEA378, 1200.8,  2712.5
44.0, 103.20, 1474,#C1A273, 1478.4,  4174.8
44.0, 103.90, 1378,#C0A379, 1337.1,  3133.9
44.0, 104.60, 1514,#D5BA8F, 1732.6,  3611.3
44.0, 105.30, 1484,#C0A377, 1469.1,  2669.1
44.0, 106.00, 1345,#B59668, 1368.5,  2211.3
44.0, 106.70, 1319,#C9AA7C, 1528.3,  1851.5
44.0, 107.35, 1274,#B69F75, 1591.0,  1595.3
44.0, 108.05,  979,#CDB182, 1269.0,  1023.4
44.0, 108.75,  886,#BC9F75, 1232.9,   912.1
44.0, 109.45,  905,#B19A71, 1536.4,  1021.3
44.0, 110.15,  932,#D6B487, 1805.9,  1377.6
44.0, 110.85, 1144,#C9A779, 2172.4,  1957.9
44.0, 111.55, 1017,#C3A37C, 2143.4,  1918.7
44.0, 112.25, 1050,#D1A87C, 2241.8,  2120.3
