"lang","co","link"
"sk","France","https://sk.wikipedia.org/wiki/Franc%C3%BAzsko"
"sl","France","https://sl.wikipedia.org/wiki/Francija"
"so","France","https://so.wikipedia.org/wiki/Faransiiska"
"es","France","https://es.wikipedia.org/wiki/Francia"
"su","France","https://su.wikipedia.org/wiki/Prancis"
"sw","France","https://sw.wikipedia.org/wiki/Ufaransa"
"sv","France","https://sv.wikipedia.org/wiki/Frankrike"
"tg","France","https://tg.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D0%BE%D0%BD%D1%81%D0%B0"
"ta","France","https://ta.wikipedia.org/wiki/%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%A9%E0%AF%8D%E0%AE%9A%E0%AF%81"
"te","France","https://te.wikipedia.org/wiki/%E0%B0%AB%E0%B1%8D%E0%B0%B0%E0%B0%BE%E0%B0%A8%E0%B1%8D%E0%B0%B8%E0%B1%81"
"th","France","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%9D%E0%B8%A3%E0%B8%B1%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%A8%E0%B8%AA"
"tr","France","https://tr.wikipedia.org/wiki/Fransa"
"uk","France","https://uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D1%96%D1%8F"
"ur","France","https://ur.wikipedia.org/wiki/%D9%81%D8%B1%D8%A7%D9%86%D8%B3"
"uz","France","https://uz.wikipedia.org/wiki/Fransiya"
"vi","France","https://vi.wikipedia.org/wiki/Ph%C3%A1p"
"cy","France","https://cy.wikipedia.org/wiki/Ffrainc"
"yi","France","https://yi.wikipedia.org/wiki/%D7%A4%D7%A8%D7%90%D7%A0%D7%A7%D7%A8%D7%99%D7%99%D7%9A"
"yo","France","https://yo.wikipedia.org/wiki/Fr%C3%A1ns%C3%AC"
"zu","France","https://zu.wikipedia.org/wiki/IFulansi"
"af","Gabon","https://af.wikipedia.org/wiki/Gaboen"
"sq","Gabon","https://sq.wikipedia.org/wiki/Gaboni"
"am","Gabon","https://am.wikipedia.org/wiki/%E1%8C%8B%E1%89%A6%E1%8A%95"
"ar","Gabon","https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%BA%D8%A7%D8%A8%D9%88%D9%86"
"hy","Gabon","https://hy.wikipedia.org/wiki/%D4%B3%D5%A1%D5%A2%D5%B8%D5%B6"
"az","Gabon","https://az.wikipedia.org/wiki/Qabon"
"eu","Gabon","https://eu.wikipedia.org/wiki/Gabon"
"be","Gabon","https://be.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"bn","Gabon","https://bn.wikipedia.org/wiki/%E0%A6%97%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AC%E0%A6%A8"
"bs","Gabon","https://bs.wikipedia.org/wiki/Gabon"
"bg","Gabon","https://bg.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"ca","Gabon","https://ca.wikipedia.org/wiki/Gabon"
"ceb","Gabon","https://ceb.wikipedia.org/wiki/Gabon"
"zh","Gabon","https://zh.wikipedia.org/wiki/%E5%8A%A0%E8%93%AC"
"zh-TW","Gabon","https://zh-classical.wikipedia.org/wiki/%E5%8A%A0%E8%93%AC"
"co","Gabon","https://co.wikipedia.org/wiki/Gabone"
"hr","Gabon","https://hr.wikipedia.org/wiki/Gabon"
"cs","Gabon","https://cs.wikipedia.org/wiki/Gabon"
"da","Gabon","https://da.wikipedia.org/wiki/Gabon"
"nl","Gabon","https://nl.wikipedia.org/wiki/Gabon"
"en","Gabon","https://en.wikipedia.org/wiki/Gabon"
"eo","Gabon","https://eo.wikipedia.org/wiki/Gabono"
"et","Gabon","https://et.wikipedia.org/wiki/Gabon"
"tl","Gabon","https://tl.wikipedia.org/wiki/Gabon"
"fi","Gabon","https://fi.wikipedia.org/wiki/Gabon"
"fr","Gabon","https://fr.wikipedia.org/wiki/Gabon"
"fy","Gabon","https://fy.wikipedia.org/wiki/Gabon"
"gl","Gabon","https://gl.wikipedia.org/wiki/Gab%C3%B3n"
"ka","Gabon","https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%90%E1%83%91%E1%83%9D%E1%83%9C%E1%83%98"
"de","Gabon","https://de.wikipedia.org/wiki/Gabun"
"el","Gabon","https://el.wikipedia.org/wiki/%CE%93%CE%BA%CE%B1%CE%BC%CF%80%CF%8C%CE%BD"
"ht","Gabon","https://ht.wikipedia.org/wiki/Gabon"
"ha","Gabon","https://ha.wikipedia.org/wiki/Gabon"
"hi","Gabon","https://hi.wikipedia.org/wiki/%E0%A4%97%E0%A4%AC%E0%A5%8B%E0%A4%A8"
"hu","Gabon","https://hu.wikipedia.org/wiki/Gabon"
"is","Gabon","https://is.wikipedia.org/wiki/Gabon"
"ig","Gabon","https://ig.wikipedia.org/wiki/Gabon"
"id","Gabon","https://id.wikipedia.org/wiki/Gabon"
"ga","Gabon","https://ga.wikipedia.org/wiki/An_Ghab%C3%BAin"
"it","Gabon","https://it.wikipedia.org/wiki/Gabon"
"ja","Gabon","https://ja.wikipedia.org/wiki/%E3%82%AC%E3%83%9C%E3%83%B3"
"jw","Gabon","https://jv.wikipedia.org/wiki/Gabon"
"kn","Gabon","https://kn.wikipedia.org/wiki/%E0%B2%97%E0%B2%AC%E0%B3%8A%E0%B2%A8%E0%B3%8D"
"kk","Gabon","https://kk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"ko","Gabon","https://ko.wikipedia.org/wiki/%EA%B0%80%EB%B4%89"
"ku","Gabon","https://ku.wikipedia.org/wiki/Gabon"
"ky","Gabon","https://ky.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"la","Gabon","https://la.wikipedia.org/wiki/Gabon"
"lv","Gabon","https://lv.wikipedia.org/wiki/Gabona"
"lt","Gabon","https://lt.wikipedia.org/wiki/Gabonas"
"lb","Gabon","https://lb.wikipedia.org/wiki/Gabun"
"mk","Gabon","https://mk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"mg","Gabon","https://mg.wikipedia.org/wiki/Gab%C3%B4na"
"ms","Gabon","https://ms.wikipedia.org/wiki/Gabon"
"ml","Gabon","https://ml.wikipedia.org/wiki/%E0%B4%97%E0%B4%BE%E0%B4%AC%E0%B5%8B%E0%B5%BA"
"mt","Gabon","https://mt.wikipedia.org/wiki/Gabon"
"mi","Gabon","https://mi.wikipedia.org/wiki/K%C4%81pona"
"mr","Gabon","https://mr.wikipedia.org/wiki/%E0%A4%97%E0%A5%85%E0%A4%AC%E0%A4%A8"
"mn","Gabon","https://mn.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"my","Gabon","https://my.wikipedia.org/wiki/%E1%80%82%E1%80%AB%E1%80%98%E1%80%BD%E1%80%94%E1%80%BA%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Gabon","https://ne.wikipedia.org/wiki/%E0%A4%97%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A5%87%E0%A4%A8"
"no","Gabon","https://no.wikipedia.org/wiki/Gabon"
"ps","Gabon","https://ps.wikipedia.org/wiki/%DA%AB%D8%A7%D8%A8%D9%86"
"fa","Gabon","https://fa.wikipedia.org/wiki/%DA%AF%D8%A7%D8%A8%D9%86"
"pl","Gabon","https://pl.wikipedia.org/wiki/Gabon"
"pt","Gabon","https://pt.wikipedia.org/wiki/Gab%C3%A3o"
"pa","Gabon","https://pa.wikipedia.org/wiki/%E0%A8%97%E0%A8%AC%E0%A8%BE%E0%A8%A8"
"ro","Gabon","https://ro.wikipedia.org/wiki/Gabon"
"ru","Gabon","https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"sm","Gabon","https://sm.wikipedia.org/wiki/Gabon"
"gd","Gabon","https://gd.wikipedia.org/wiki/Gabon"
"sr","Gabon","https://sr.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"st","Gabon","https://st.wikipedia.org/wiki/Gabon"
"sn","Gabon","https://sn.wikipedia.org/wiki/Gabhoni"
"sd","Gabon","https://sd.wikipedia.org/wiki/%DA%AF%D9%8A%D8%A8%D9%88%D9%86"
"si","Gabon","https://si.wikipedia.org/wiki/%E0%B6%9C%E0%B7%90%E0%B6%B6%E0%B7%9C%E0%B6%B1%E0%B7%8A"
"sk","Gabon","https://sk.wikipedia.org/wiki/Gabon"
"sl","Gabon","https://sl.wikipedia.org/wiki/Gabon"
"so","Gabon","https://so.wikipedia.org/wiki/Gabon"
"es","Gabon","https://es.wikipedia.org/wiki/Gab%C3%B3n"
"su","Gabon","https://su.wikipedia.org/wiki/Gabon"
"sw","Gabon","https://sw.wikipedia.org/wiki/Gabon"
"sv","Gabon","https://sv.wikipedia.org/wiki/Gabon"
"tg","Gabon","https://tg.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"ta","Gabon","https://ta.wikipedia.org/wiki/%E0%AE%95%E0%AE%BE%E0%AE%AA%E0%AF%8B%E0%AE%A9%E0%AF%8D"
"te","Gabon","https://te.wikipedia.org/wiki/%E0%B0%97%E0%B0%AC%E0%B0%BE%E0%B0%A8%E0%B1%8D"
"th","Gabon","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%81%E0%B8%B2%E0%B8%9A%E0%B8%AD%E0%B8%87"
"tr","Gabon","https://tr.wikipedia.org/wiki/Gabon"
"uk","Gabon","https://uk.wikipedia.org/wiki/%D0%93%D0%B0%D0%B1%D0%BE%D0%BD"
"ur","Gabon","https://ur.wikipedia.org/wiki/%DA%AF%DB%8C%D8%A8%D9%88%D9%86"
"uz","Gabon","https://uz.wikipedia.org/wiki/Gabon"
"vi","Gabon","https://vi.wikipedia.org/wiki/Gabon"
"cy","Gabon","https://cy.wikipedia.org/wiki/Gabon"
"yi","Gabon","https://yi.wikipedia.org/wiki/%D7%92%D7%90%D7%91%D7%90%D7%9F"
"yo","Gabon","https://yo.wikipedia.org/wiki/G%C3%A0b%E1%BB%8D%CC%80n"
"zu","Gabon","https://zu.wikipedia.org/wiki/IGabhoni"
"af","Georgia (country)","https://af.wikipedia.org/wiki/Georgi%C3%AB"
"sq","Georgia (country)","https://sq.wikipedia.org/wiki/Gjeorgjia"
"am","Georgia (country)","https://am.wikipedia.org/wiki/%E1%8C%82%E1%8B%AE%E1%88%AD%E1%8C%82%E1%8B%AB"
"ar","Georgia (country)","https://ar.wikipedia.org/wiki/%D8%AC%D9%88%D8%B1%D8%AC%D9%8A%D8%A7"
"hy","Georgia (country)","https://hy.wikipedia.org/wiki/%D5%8E%D6%80%D5%A1%D5%BD%D5%BF%D5%A1%D5%B6"
"az","Georgia (country)","https://az.wikipedia.org/wiki/G%C3%BCrc%C3%BCstan"
"eu","Georgia (country)","https://eu.wikipedia.org/wiki/Georgia"
"be","Georgia (country)","https://be.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D1%96%D1%8F"
"bn","Georgia (country)","https://bn.wikipedia.org/wiki/%E0%A6%9C%E0%A6%B0%E0%A7%8D%E0%A6%9C%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE"
"bs","Georgia (country)","https://bs.wikipedia.org/wiki/Gruzija"
"bg","Georgia (country)","https://bg.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B8%D1%8F"
"ca","Georgia (country)","https://ca.wikipedia.org/wiki/Ge%C3%B2rgia"
"ceb","Georgia (country)","https://ceb.wikipedia.org/wiki/Geyorgya"
"zh","Georgia (country)","https://zh.wikipedia.org/wiki/%E6%A0%BC%E9%B2%81%E5%90%89%E4%BA%9A"
"zh-TW","Georgia (country)","https://zh-classical.wikipedia.org/wiki/%E6%A0%BC%E9%AD%AF%E5%90%89%E4%BA%9E"
"co","Georgia (country)","https://co.wikipedia.org/wiki/Georgia"
"hr","Georgia (country)","https://hr.wikipedia.org/wiki/Gruzija"
"cs","Georgia (country)","https://cs.wikipedia.org/wiki/Gruzie"
"da","Georgia (country)","https://da.wikipedia.org/wiki/Georgien"
"nl","Georgia (country)","https://nl.wikipedia.org/wiki/Georgi%C3%AB"
"en","Georgia (country)","https://en.wikipedia.org/wiki/Georgia_(country)"
"eo","Georgia (country)","https://eo.wikipedia.org/wiki/Kartvelio"
"et","Georgia (country)","https://et.wikipedia.org/wiki/Gruusia"
"tl","Georgia (country)","https://tl.wikipedia.org/wiki/Heorhiya"
"fi","Georgia (country)","https://fi.wikipedia.org/wiki/Georgia"
"fr","Georgia (country)","https://fr.wikipedia.org/wiki/G%C3%A9orgie_(pays)"
"fy","Georgia (country)","https://fy.wikipedia.org/wiki/Georgje"
"gl","Georgia (country)","https://gl.wikipedia.org/wiki/Xeorxia"
"ka","Georgia (country)","https://ka.wikipedia.org/wiki/%E1%83%A1%E1%83%90%E1%83%A5%E1%83%90%E1%83%A0%E1%83%97%E1%83%95%E1%83%94%E1%83%9A%E1%83%9D"
"de","Georgia (country)","https://de.wikipedia.org/wiki/Georgien"
"el","Georgia (country)","https://el.wikipedia.org/wiki/%CE%93%CE%B5%CF%89%CF%81%CE%B3%CE%AF%CE%B1"
"gu","Georgia (country)","https://gu.wikipedia.org/wiki/%E0%AA%9C%E0%AB%8D%E0%AA%AF%E0%AB%8B%E0%AA%B0%E0%AB%8D%E0%AA%9C%E0%AB%80%E0%AA%AF%E0%AA%BE_(%E0%AA%A6%E0%AB%87%E0%AA%B6)"
"ht","Georgia (country)","https://ht.wikipedia.org/wiki/Jeoji"
"ha","Georgia (country)","https://ha.wikipedia.org/wiki/Georgia"
"haw","Georgia (country)","https://haw.wikipedia.org/wiki/Keokia"
"hi","Georgia (country)","https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%AF%E0%A4%BE_(%E0%A4%A6%E0%A5%87%E0%A4%B6)"
"hu","Georgia (country)","https://hu.wikipedia.org/wiki/Gr%C3%BAzia"
"is","Georgia (country)","https://is.wikipedia.org/wiki/Georg%C3%ADa"
"id","Georgia (country)","https://id.wikipedia.org/wiki/Georgia"
"ga","Georgia (country)","https://ga.wikipedia.org/wiki/An_tSeoirsia"
"it","Georgia (country)","https://it.wikipedia.org/wiki/Georgia"
"ja","Georgia (country)","https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2_(%E5%9B%BD)"
"jw","Georgia (country)","https://jv.wikipedia.org/wiki/G%C3%A9orgia"
"kn","Georgia (country)","https://kn.wikipedia.org/wiki/%E0%B2%9C%E0%B2%BE%E0%B2%B0%E0%B3%8D%E0%B2%9C%E0%B2%BF%E0%B2%AF"
"kk","Georgia (country)","https://kk.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B8%D1%8F"
"km","Georgia (country)","https://km.wikipedia.org/wiki/%E1%9E%85%E1%9E%85%E1%9E%87%E1%9E%B8"
"ko","Georgia (country)","https://ko.wikipedia.org/wiki/%EC%A1%B0%EC%A7%80%EC%95%84"
"ku","Georgia (country)","https://ku.wikipedia.org/wiki/Gurcistan"
"ky","Georgia (country)","https://ky.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B8%D1%8F"
"lo","Georgia (country)","https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BA%8A%E0%BA%AD%E0%BA%81%E0%BA%8A%E0%BA%B5"
"la","Georgia (country)","https://la.wikipedia.org/wiki/Georgia"
"lv","Georgia (country)","https://lv.wikipedia.org/wiki/Gruzija"
"lt","Georgia (country)","https://lt.wikipedia.org/wiki/Gruzija"
"lb","Georgia (country)","https://lb.wikipedia.org/wiki/Georgien"
"mk","Georgia (country)","https://mk.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B8%D1%98%D0%B0"
"mg","Georgia (country)","https://mg.wikipedia.org/wiki/Je%C3%B4rjia"
"ms","Georgia (country)","https://ms.wikipedia.org/wiki/Georgia"
"ml","Georgia (country)","https://ml.wikipedia.org/wiki/%E0%B4%9C%E0%B5%8B%E0%B5%BC%E0%B4%9C%E0%B5%8D%E0%B4%9C%E0%B4%BF%E0%B4%AF_(%E0%B4%B0%E0%B4%BE%E0%B4%9C%E0%B5%8D%E0%B4%AF%E0%B4%82)"
"mt","Georgia (country)","https://mt.wikipedia.org/wiki/%C4%A0eor%C4%A1ja"
"mi","Georgia (country)","https://mi.wikipedia.org/wiki/H%C5%8Dria"
"mr","Georgia (country)","https://mr.wikipedia.org/wiki/%E0%A4%9C%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%AF%E0%A4%BE"
"mn","Georgia (country)","https://mn.wikipedia.org/wiki/%D0%93%D2%AF%D1%80%D0%B6"
"my","Georgia (country)","https://my.wikipedia.org/wiki/%E1%80%82%E1%80%BB%E1%80%B1%E1%80%AC%E1%80%BA%E1%80%82%E1%80%BB%E1%80%AE%E1%80%9A%E1%80%AC%E1%80%94%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%84%E1%80%B6"
"ne","Georgia (country)","https://ne.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%AF%E0%A4%BE_(%E0%A4%A6%E0%A5%87%E0%A4%B6)"
"no","Georgia (country)","https://no.wikipedia.org/wiki/Georgia"
"ps","Georgia (country)","https://ps.wikipedia.org/wiki/%DA%AB%D8%B1%D8%AC%D8%B3%D8%AA%D8%A7%D9%86"
"fa","Georgia (country)","https://fa.wikipedia.org/wiki/%DA%AF%D8%B1%D8%AC%D8%B3%D8%AA%D8%A7%D9%86"
"pl","Georgia (country)","https://pl.wikipedia.org/wiki/Gruzja"
"pt","Georgia (country)","https://pt.wikipedia.org/wiki/Ge%C3%B3rgia"
"pa","Georgia (country)","https://pa.wikipedia.org/wiki/%E0%A8%9C%E0%A8%BE%E0%A8%B0%E0%A8%9C%E0%A9%80%E0%A8%86_(%E0%A8%A6%E0%A9%87%E0%A8%B8%E0%A8%BC)"
"ro","Georgia (country)","https://ro.wikipedia.org/wiki/Georgia"
"ru","Georgia (country)","https://ru.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B8%D1%8F"
"sm","Georgia (country)","https://sm.wikipedia.org/wiki/Siaosia_(Atunuu)"
"gd","Georgia (country)","https://gd.wikipedia.org/wiki/A%27_Chairtbheil"
"sr","Georgia (country)","https://sr.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D0%B8%D1%98%D0%B0"
"sd","Georgia (country)","https://sd.wikipedia.org/wiki/%D8%AC%D8%A7%D8%B1%D8%AC%D9%8A%D8%A7"
"si","Georgia (country)","https://si.wikipedia.org/wiki/%E0%B6%A2%E0%B7%9D%E0%B6%BB%E0%B7%8A%E0%B6%A2%E0%B7%92%E0%B6%BA%E0%B7%8F%E0%B7%80"
"sk","Georgia (country)","https://sk.wikipedia.org/wiki/Gruz%C3%ADnsko"
"sl","Georgia (country)","https://sl.wikipedia.org/wiki/Gruzija"
"so","Georgia (country)","https://so.wikipedia.org/wiki/Joorjiya_(wadan)"
"es","Georgia (country)","https://es.wikipedia.org/wiki/Georgia"
"su","Georgia (country)","https://su.wikipedia.org/wiki/G%C3%A9orgia"
"sw","Georgia (country)","https://sw.wikipedia.org/wiki/Georgia"
"sv","Georgia (country)","https://sv.wikipedia.org/wiki/Georgien"
"tg","Georgia (country)","https://tg.wikipedia.org/wiki/%D0%93%D1%83%D1%80%D2%B7%D0%B8%D1%81%D1%82%D0%BE%D0%BD"
"ta","Georgia (country)","https://ta.wikipedia.org/wiki/%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%BE"
"te","Georgia (country)","https://te.wikipedia.org/wiki/%E0%B0%9C%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%9C%E0%B0%BF%E0%B0%AF%E0%B0%BE_(%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B0%82)"
"th","Georgia (country)","https://th.wikipedia.org/wiki/%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%88%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B8%A2"
"tr","Georgia (country)","https://tr.wikipedia.org/wiki/G%C3%BCrcistan"
"uk","Georgia (country)","https://uk.wikipedia.org/wiki/%D0%93%D1%80%D1%83%D0%B7%D1%96%D1%8F"
"ur","Georgia (country)","https://ur.wikipedia.org/wiki/%D8%AC%D8%A7%D8%B1%D8%AC%DB%8C%D8%A7"
"uz","Georgia (country)","https://uz.wikipedia.org/wiki/Gruziya"
"vi","Georgia (country)","https://vi.wikipedia.org/wiki/Gruzia"
"cy","Georgia (country)","https://cy.wikipedia.org/wiki/Georgia"
"yi","Georgia (country)","https://yi.wikipedia.org/wiki/%D7%92%D7%A8%D7%95%D7%96%D7%99%D7%A2"
"yo","Georgia (country)","https://yo.wikipedia.org/wiki/Georgia"
"af","Germany","https://af.wikipedia.org/wiki/Duitsland"
"sq","Germany","https://sq.wikipedia.org/wiki/Gjermania"
"am","Germany","https://am.wikipedia.org/wiki/%E1%8C%80%E1%88%AD%E1%88%98%E1%8A%95"
"ar","Germany","https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7"
"hy","Germany","https://hy.wikipedia.org/wiki/%D4%B3%D5%A5%D6%80%D5%B4%D5%A1%D5%B6%D5%AB%D5%A1"
"az","Germany","https://az.wikipedia.org/wiki/Almaniya"
"eu","Germany","https://eu.wikipedia.org/wiki/Alemania"
"be","Germany","https://be.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D1%96%D1%8F"
"bn","Germany","https://bn.wikipedia.org/wiki/%E0%A6%9C%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%BE%E0%A6%A8%E0%A6%BF"
"bs","Germany","https://bs.wikipedia.org/wiki/Njema%C4%8Dka"
"bg","Germany","https://bg.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F"
"ca","Germany","https://ca.wikipedia.org/wiki/Alemanya"
"ceb","Germany","https://ceb.wikipedia.org/wiki/Alemanya"
"ny","Germany","https://ny.wikipedia.org/wiki/Germany"
"zh","Germany","https://zh.wikipedia.org/wiki/%E5%BE%B7%E5%9B%BD"
"zh-TW","Germany","https://zh-classical.wikipedia.org/wiki/%E5%BE%B7%E5%9C%8B"
"co","Germany","https://co.wikipedia.org/wiki/Germania"
"hr","Germany","https://hr.wikipedia.org/wiki/Njema%C4%8Dka"
"cs","Germany","https://cs.wikipedia.org/wiki/N%C4%9Bmecko"
"da","Germany","https://da.wikipedia.org/wiki/Tyskland"
"nl","Germany","https://nl.wikipedia.org/wiki/Duitsland"
"en","Germany","https://en.wikipedia.org/wiki/Germany"
"eo","Germany","https://eo.wikipedia.org/wiki/Germanio"
"et","Germany","https://et.wikipedia.org/wiki/Saksamaa"
"tl","Germany","https://tl.wikipedia.org/wiki/Alemanya"
"fi","Germany","https://fi.wikipedia.org/wiki/Saksa"
"fr","Germany","https://fr.wikipedia.org/wiki/Allemagne"
"fy","Germany","https://fy.wikipedia.org/wiki/D%C3%BAtsl%C3%A2n"
"gl","Germany","https://gl.wikipedia.org/wiki/Alema%C3%B1a"
"ka","Germany","https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%94%E1%83%A0%E1%83%9B%E1%83%90%E1%83%9C%E1%83%98%E1%83%90"
"de","Germany","https://de.wikipedia.org/wiki/Deutschland"
"el","Germany","https://el.wikipedia.org/wiki/%CE%93%CE%B5%CF%81%CE%BC%CE%B1%CE%BD%CE%AF%CE%B1"
"gu","Germany","https://gu.wikipedia.org/wiki/%E0%AA%9C%E0%AA%B0%E0%AB%8D%E0%AA%AE%E0%AA%A8%E0%AB%80"
"ht","Germany","https://ht.wikipedia.org/wiki/Almay"
"ha","Germany","https://ha.wikipedia.org/wiki/Jamus"
"haw","Germany","https://haw.wikipedia.org/wiki/Kelem%C4%81nia"
"hi","Germany","https://hi.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80"
"hu","Germany","https://hu.wikipedia.org/wiki/N%C3%A9metorsz%C3%A1g"
"is","Germany","https://is.wikipedia.org/wiki/%C3%9E%C3%BDskaland"
"ig","Germany","https://ig.wikipedia.org/wiki/J%C3%A9man%E1%BB%8B"
"id","Germany","https://id.wikipedia.org/wiki/Jerman"
"ga","Germany","https://ga.wikipedia.org/wiki/An_Ghearm%C3%A1in"
"it","Germany","https://it.wikipedia.org/wiki/Germania"
"ja","Germany","https://ja.wikipedia.org/wiki/%E3%83%89%E3%82%A4%E3%83%84"
"jw","Germany","https://jv.wikipedia.org/wiki/Jerman"
"kn","Germany","https://kn.wikipedia.org/wiki/%E0%B2%9C%E0%B2%B0%E0%B3%8D%E0%B2%AE%E0%B2%A8%E0%B2%BF"
"kk","Germany","https://kk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F"
"km","Germany","https://km.wikipedia.org/wiki/%E1%9E%A2%E1%9E%B6%E1%9E%9B%E1%9F%92%E1%9E%9B%E1%9E%BA%E1%9E%98%E1%9F%89%E1%9E%84%E1%9F%8B"
"ko","Germany","https://ko.wikipedia.org/wiki/%EB%8F%85%EC%9D%BC"
"ku","Germany","https://ku.wikipedia.org/wiki/Almanya"
"ky","Germany","https://ky.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F"
"lo","Germany","https://lo.wikipedia.org/wiki/%E0%BA%9B%E0%BA%B0%E0%BB%80%E0%BA%97%E0%BA%94%E0%BB%80%E0%BA%A2%E0%BA%8D%E0%BA%A5%E0%BA%B0%E0%BA%A1%E0%BA%B1%E0%BA%99"
"la","Germany","https://la.wikipedia.org/wiki/Germania"
"lv","Germany","https://lv.wikipedia.org/wiki/V%C4%81cija"
"lt","Germany","https://lt.wikipedia.org/wiki/Vokietija"
"lb","Germany","https://lb.wikipedia.org/wiki/D%C3%A4itschland"
"mk","Germany","https://mk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B8%D1%98%D0%B0"
"mg","Germany","https://mg.wikipedia.org/wiki/Alemaina"
"ms","Germany","https://ms.wikipedia.org/wiki/Jerman"
"ml","Germany","https://ml.wikipedia.org/wiki/%E0%B4%9C%E0%B5%BC%E0%B4%AE%E0%B5%8D%E0%B4%AE%E0%B4%A8%E0%B4%BF"
"mt","Germany","https://mt.wikipedia.org/wiki/%C4%A0ermanja"
"mi","Germany","https://mi.wikipedia.org/wiki/Tiamana"
"mr","Germany","https://mr.wikipedia.org/wiki/%E0%A4%9C%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%A8%E0%A5%80"
"mn","Germany","https://mn.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
