lat,long,hot,cold,tz
 26, 1.466667e+02,NA,NA,NA
 26, 1.477778e+02,NA,NA,NA
 26, 1.488889e+02,NA,NA,NA
 26, 1.500000e+02,NA,NA,NA
 26, 1.511111e+02,NA,NA,NA
 26, 1.522222e+02,NA,NA,NA
 26, 1.533333e+02,NA,NA,NA
 26, 1.544444e+02,NA,NA,NA
 26, 1.555556e+02,NA,NA,NA
 26, 1.566667e+02,NA,NA,NA
 26, 1.577778e+02,NA,NA,NA
 26, 1.588889e+02,NA,NA,NA
 26, 1.600000e+02,NA,NA,NA
 26, 1.611111e+02,NA,NA,NA
 26, 1.622222e+02,NA,NA,NA
 26, 1.633333e+02,NA,NA,NA
 26, 1.644444e+02,NA,NA,NA
 26, 1.655556e+02,NA,NA,NA
 26, 1.666667e+02,NA,NA,NA
 26, 1.677778e+02,NA,NA,NA
 26, 1.688889e+02,NA,NA,NA
 26, 1.700000e+02,NA,NA,NA
 26, 1.711111e+02,NA,NA,NA
 26, 1.722222e+02,NA,NA,NA
 26, 1.733333e+02,NA,NA,NA
 26, 1.744444e+02,NA,NA,NA
 26, 1.755556e+02,NA,NA,NA
 26, 1.766667e+02,NA,NA,NA
 26, 1.777778e+02,NA,NA,NA
 26, 1.788889e+02,NA,NA,NA
 26, 1.800000e+02,NA,NA,NA
-26,-1.788889e+02,NA,NA,NA
-26,-1.777778e+02,NA,NA,NA
-26,-1.766667e+02,NA,NA,NA
-26,-1.755556e+02,NA,NA,NA
-26,-1.744444e+02,NA,NA,NA
-26,-1.733333e+02,NA,NA,NA
-26,-1.722222e+02,NA,NA,NA
-26,-1.711111e+02,NA,NA,NA
-26,-1.700000e+02,NA,NA,NA
-26,-1.688889e+02,NA,NA,NA
-26,-1.677778e+02,NA,NA,NA
-26,-1.666667e+02,NA,NA,NA
-26,-1.655556e+02,NA,NA,NA
-26,-1.644444e+02,NA,NA,NA
-26,-1.633333e+02,NA,NA,NA
-26,-1.622222e+02,NA,NA,NA
-26,-1.611111e+02,NA,NA,NA
-26,-1.600000e+02,NA,NA,NA
-26,-1.588889e+02,NA,NA,NA
-26,-1.577778e+02,NA,NA,NA
-26,-1.566667e+02,NA,NA,NA
-26,-1.555556e+02,NA,NA,NA
-26,-1.544444e+02,NA,NA,NA
-26,-1.533333e+02,NA,NA,NA
-26,-1.522222e+02,NA,NA,NA
-26,-1.511111e+02,NA,NA,NA
-26,-1.500000e+02,NA,NA,NA
-26,-1.488889e+02,NA,NA,NA
-26,-1.477778e+02,NA,NA,NA
-26,-1.466667e+02,NA,NA,NA
-26,-1.455556e+02,NA,NA,NA
-26,-1.444444e+02,NA,NA,NA
-26,-1.433333e+02,NA,NA,NA
-26,-1.422222e+02,NA,NA,NA
-26,-1.411111e+02,NA,NA,NA
-26,-1.400000e+02,NA,NA,NA
-26,-1.388889e+02,NA,NA,NA
-26,-1.377778e+02,NA,NA,NA
-26,-1.366667e+02,NA,NA,NA
-26,-1.355556e+02,NA,NA,NA
-26,-1.344444e+02,NA,NA,NA
-26,-1.333333e+02,NA,NA,NA
-26,-1.322222e+02,NA,NA,NA
-26,-1.311111e+02,NA,NA,NA
-26,-1.300000e+02,NA,NA,NA
-26,-1.288889e+02,NA,NA,NA
-26,-1.277778e+02,NA,NA,NA
-26,-1.266667e+02,NA,NA,NA
-26,-1.255556e+02,NA,NA,NA
-26,-1.244444e+02,NA,NA,NA
-26,-1.233333e+02,NA,NA,NA
-26,-1.222222e+02,NA,NA,NA
-26,-1.211111e+02,NA,NA,NA
-26,-1.200000e+02,NA,NA,NA
-26,-1.188889e+02,NA,NA,NA
-26,-1.177778e+02,NA,NA,NA
-26,-1.166667e+02,NA,NA,NA
-26,-1.155556e+02,NA,NA,NA
-26,-1.144444e+02,NA,NA,NA
-26,-1.133333e+02,NA,NA,NA
-26,-1.122222e+02,NA,NA,NA
-26,-1.111111e+02,NA,NA,NA
-26,-1.100000e+02,NA,NA,NA
-26,-1.088889e+02,NA,NA,NA
-26,-1.077778e+02,NA,NA,NA
-26,-1.066667e+02,NA,NA,NA
-26,-1.055556e+02,NA,NA,NA
-26,-1.044444e+02,NA,NA,NA
-26,-1.033333e+02,NA,NA,NA
-26,-1.022222e+02,NA,NA,NA
-26,-1.011111e+02,NA,NA,NA
-26,-1.000000e+02,NA,NA,NA
-26,-9.888889e+01,NA,NA,NA
-26,-9.777778e+01,NA,NA,NA
-26,-9.666667e+01,NA,NA,NA
-26,-9.555556e+01,NA,NA,NA
-26,-9.444444e+01,NA,NA,NA
-26,-9.333333e+01,NA,NA,NA
-26,-9.222222e+01,NA,NA,NA
-26,-9.111111e+01,NA,NA,NA
-26,-9.000000e+01,NA,NA,NA
-26,-8.888889e+01,NA,NA,NA
-26,-8.777778e+01,NA,NA,NA
-26,-8.666667e+01,NA,NA,NA
-26,-8.555556e+01,NA,NA,NA
-26,-8.444444e+01,NA,NA,NA
-26,-8.333333e+01,NA,NA,NA
-26,-8.222222e+01,NA,NA,NA
-26,-8.111111e+01,NA,NA,NA
-26,-8.000000e+01,NA,NA,NA
-26,-7.888889e+01,NA,NA,NA
-26,-7.777778e+01,NA,NA,NA
-26,-7.666667e+01,NA,NA,NA
-26,-7.555556e+01,NA,NA,NA
-26,-7.444444e+01,NA,NA,NA
-26,-7.333333e+01,NA,NA,NA
-26,-7.222222e+01,NA,NA,NA
-26,-7.111111e+01,NA,NA,NA
-26,-7.000000e+01,NA,NA,NA
-26,-6.888889e+01,NA,NA,NA
-26,-6.777778e+01,NA,NA,NA
-26,-6.666667e+01,NA,NA,NA
-26,-6.555556e+01,NA,NA,NA
-26,-6.444444e+01,NA,NA,NA
-26,-6.333333e+01,NA,NA,NA
-26,-6.222222e+01,NA,NA,NA
-26,-6.111111e+01,NA,NA,NA
-26,-6.000000e+01,NA,NA,NA
-26,-5.888889e+01,NA,NA,NA
-26,-5.777778e+01,NA,NA,NA
-26,-5.666667e+01,NA,NA,NA
-26,-5.555556e+01,NA,NA,NA
-26,-5.444444e+01,NA,NA,NA
-26,-5.333333e+01,NA,NA,NA
-26,-5.222222e+01,NA,NA,NA
-26,-5.111111e+01,NA,NA,NA
-26,-5.000000e+01,NA,NA,NA
-26,-4.888889e+01,NA,NA,NA
-26,-4.777778e+01,NA,NA,NA
-26,-4.666667e+01,NA,NA,NA
-26,-4.555556e+01,NA,NA,NA
-26,-4.444444e+01,NA,NA,NA
-26,-4.333333e+01,NA,NA,NA
-26,-4.222222e+01,NA,NA,NA
-26,-4.111111e+01,NA,NA,NA
