lat,long,hot,cold,tz
-39,-172.2857000,NA,NA,NA
-39,-171.0000000,NA,NA,NA
-39,-169.7143000,NA,NA,NA
-39,-168.4286000,NA,NA,NA
-39,-167.1429000,NA,NA,NA
-39,-165.8571000,NA,NA,NA
-39,-164.5714000,NA,NA,NA
-39,-163.2857000,NA,NA,NA
-39,-162.0000000,NA,NA,NA
-39,-160.7143000,NA,NA,NA
-39,-159.4286000,NA,NA,NA
-39,-158.1429000,NA,NA,NA
-39,-156.8571000,NA,NA,NA
-39,-155.5714000,NA,NA,NA
-39,-154.2857000,NA,NA,NA
-39,-153.0000000,NA,NA,NA
-39,-151.7143000,NA,NA,NA
-39,-150.4286000,NA,NA,NA
-39,-149.1429000,NA,NA,NA
-39,-147.8571000,NA,NA,NA
-39,-146.5714000,NA,NA,NA
-39,-145.2857000,NA,NA,NA
-39,-144.0000000,NA,NA,NA
-39,-142.7143000,NA,NA,NA
-39,-141.4286000,NA,NA,NA
-39,-140.1429000,NA,NA,NA
-39,-138.8571000,NA,NA,NA
-39,-137.5714000,NA,NA,NA
-39,-136.2857000,NA,NA,NA
-39,-135.0000000,NA,NA,NA
-39,-133.7143000,NA,NA,NA
-39,-132.4286000,NA,NA,NA
-39,-131.1429000,NA,NA,NA
-39,-129.8571000,NA,NA,NA
-39,-128.5714000,NA,NA,NA
-39,-127.2857000,NA,NA,NA
-39,-126.0000000,NA,NA,NA
-39,-124.7143000,NA,NA,NA
-39,-123.4286000,NA,NA,NA
-39,-122.1429000,NA,NA,NA
-39,-120.8571000,NA,NA,NA
-39,-119.5714000,NA,NA,NA
-39,-118.2857000,NA,NA,NA
-39,-117.0000000,NA,NA,NA
-39,-115.7143000,NA,NA,NA
-39,-114.4286000,NA,NA,NA
-39,-113.1429000,NA,NA,NA
-39,-111.8571000,NA,NA,NA
-39,-110.5714000,NA,NA,NA
-39,-109.2857000,NA,NA,NA
-39,-108.0000000,NA,NA,NA
-39,-106.7143000,NA,NA,NA
-39,-105.4286000,NA,NA,NA
-39,-104.1429000,NA,NA,NA
-39,-102.8571000,NA,NA,NA
-39,-101.5714000,NA,NA,NA
-39,-100.2857000,NA,NA,NA
-39, -99.0000000,NA,NA,NA
-39, -97.7142900,NA,NA,NA
-39, -96.4285700,NA,NA,NA
-39, -95.1428600,NA,NA,NA
-39, -93.8571400,NA,NA,NA
-39, -92.5714300,NA,NA,NA
-39, -91.2857100,NA,NA,NA
-39, -90.0000000,NA,NA,NA
-39, -88.7142900,NA,NA,NA
-39, -87.4285700,NA,NA,NA
-39, -86.1428600,NA,NA,NA
-39, -84.8571400,NA,NA,NA
-39, -83.5714300,NA,NA,NA
-39, -82.2857100,NA,NA,NA
-39, -81.0000000,NA,NA,NA
-39, -79.7142900,NA,NA,NA
-39, -78.4285700,NA,NA,NA
-39, -77.1428600,NA,NA,NA
-39, -75.8571400,NA,NA,NA
-39, -74.5714300,NA,NA,NA
-39, -73.2857100,NA,NA,NA
-39, -72.0000000,NA,NA,NA
-39, -70.7142900,NA,NA,NA
-39, -69.4285700,NA,NA,NA
-39, -68.1428600,NA,NA,NA
-39, -66.8571400,NA,NA,NA
-39, -65.5714300,NA,NA,NA
-39, -64.2857100,NA,NA,NA
-39, -63.0000000,NA,NA,NA
-39, -61.7142900,NA,NA,NA
-39, -60.4285700,NA,NA,NA
-39, -59.1428600,NA,NA,NA
-39, -57.8571400,NA,NA,NA
-39, -56.5714300,NA,NA,NA
-39, -55.2857100,NA,NA,NA
-39, -54.0000000,NA,NA,NA
-39, -52.7142900,NA,NA,NA
-39, -51.4285700,NA,NA,NA
-39, -50.1428600,NA,NA,NA
-39, -48.8571400,NA,NA,NA
-39, -47.5714300,NA,NA,NA
-39, -46.2857100,NA,NA,NA
-39, -45.0000000,NA,NA,NA
-39, -43.7142900,NA,NA,NA
-39, -42.4285700,NA,NA,NA
-39, -41.1428600,NA,NA,NA
-39, -39.8571400,NA,NA,NA
-39, -38.5714300,NA,NA,NA
-39, -37.2857100,NA,NA,NA
-39, -36.0000000,NA,NA,NA
-39, -34.7142900,NA,NA,NA
-39, -33.4285700,NA,NA,NA
-39, -32.1428600,NA,NA,NA
-39, -30.8571400,NA,NA,NA
-39, -29.5714300,NA,NA,NA
-39, -28.2857100,NA,NA,NA
-39, -27.0000000,NA,NA,NA
-39, -25.7142900,NA,NA,NA
-39, -24.4285700,NA,NA,NA
-39, -23.1428600,NA,NA,NA
-39, -21.8571400,NA,NA,NA
-39, -20.5714300,NA,NA,NA
-39, -19.2857100,NA,NA,NA
-39, -18.0000000,NA,NA,NA
-39, -16.7142900,NA,NA,NA
-39, -15.4285700,NA,NA,NA
-39, -14.1428600,NA,NA,NA
-39, -12.8571400,NA,NA,NA
-39, -11.5714300,NA,NA,NA
-39, -10.2857100,NA,NA,NA
-39,  -9.0000000,NA,NA,NA
-39,  -7.7142860,NA,NA,NA
-39,  -6.4285710,NA,NA,NA
-39,  -5.1428570,NA,NA,NA
-39,  -3.8571430,NA,NA,NA
-39,  -2.5714290,NA,NA,NA
-39,  -1.2857140,NA,NA,NA
-39,   0.0000000,NA,NA,NA
-39,   1.2857140,NA,NA,NA
-39,   2.5714290,NA,NA,NA
-39,   3.8571430,NA,NA,NA
-39,   5.1428570,NA,NA,NA
-39,   6.4285710,NA,NA,NA
-39,   7.7142860,NA,NA,NA
-39,   9.0000000,NA,NA,NA
-39,  10.2857100,NA,NA,NA
-39,  11.5714300,NA,NA,NA
-39,  12.8571400,NA,NA,NA
-39,  14.1428600,NA,NA,NA
-39,  15.4285700,NA,NA,NA
-39,  16.7142900,NA,NA,NA
-39,  18.0000000,NA,NA,NA
-39,  19.2857100,NA,NA,NA
-39,  20.5714300,NA,NA,NA
-39,  21.8571400,NA,NA,NA
-39,  23.1428600,NA,NA,NA
-39,  24.4285700,NA,NA,NA
-39,  25.7142900,NA,NA,NA
-39,  27.0000000,NA,NA,NA
-39,  28.2857100,NA,NA,NA
-39,  29.5714300,NA,NA,NA
-39,  30.8571400,NA,NA,NA
-39,  32.1428600,NA,NA,NA
-39,  33.4285700,NA,NA,NA
-39,  34.7142900,NA,NA,NA
-39,  36.0000000,NA,NA,NA
-39,  37.2857100,NA,NA,NA
-39,  38.5714300,NA,NA,NA
-39,  39.8571400,NA,NA,NA
-39,  41.1428600,NA,NA,NA
-39,  42.4285700,NA,NA,NA
-39,  43.7142900,NA,NA,NA
-39,  45.0000000,NA,NA,NA
-39,  46.2857100,NA,NA,NA
-39,  47.5714300,NA,NA,NA
-39,  48.8571400,NA,NA,NA
-39,  50.1428600,NA,NA,NA
-39,  51.4285700,NA,NA,NA
-39,  52.7142900,NA,NA,NA
-39,  54.0000000,NA,NA,NA
-39,  55.2857100,NA,NA,NA
-39,  56.5714300,NA,NA,NA
-39,  57.8571400,NA,NA,NA
-39,  59.1428600,NA,NA,NA
-39,  60.4285700,NA,NA,NA
-39,  61.7142900,NA,NA,NA
-39,  63.0000000,NA,NA,NA
-39,  64.2857100,NA,NA,NA
-39,  65.5714300,NA,NA,NA
-39,  66.8571400,NA,NA,NA
-39,  68.1428600,NA,NA,NA
-39,  69.4285700,NA,NA,NA
-39,  70.7142900,NA,NA,NA
-39,  72.0000000,NA,NA,NA
-39,  73.2857100,NA,NA,NA
-39,  74.5714300,NA,NA,NA
-39,  75.8571400,NA,NA,NA
-39,  77.1428600,NA,NA,NA
-39,  78.4285700,NA,NA,NA
-39,  79.7142900,NA,NA,NA
-39,  81.0000000,NA,NA,NA
-39,  82.2857100,NA,NA,NA
-39,  83.5714300,NA,NA,NA
-39,  84.8571400,NA,NA,NA
-39,  86.1428600,NA,NA,NA
-39,  87.4285700,NA,NA,NA
-39,  88.7142900,NA,NA,NA
-39,  90.0000000,NA,NA,NA
-39,  91.2857100,NA,NA,NA
-39,  92.5714300,NA,NA,NA
-39,  93.8571400,NA,NA,NA
-39,  95.1428600,NA,NA,NA
-39,  96.4285700,NA,NA,NA
-39,  97.7142900,NA,NA,NA
-39,  99.0000000,NA,NA,NA
-39, 100.2857000,NA,NA,NA
-39, 101.5714000,NA,NA,NA
-39, 102.8571000,NA,NA,NA
-39, 104.1429000,NA,NA,NA
-39, 105.4286000,NA,NA,NA
-39, 106.7143000,NA,NA,NA
-39, 108.0000000,NA,NA,NA
-39, 109.2857000,NA,NA,NA
-39, 110.5714000,NA,NA,NA
-39, 111.8571000,NA,NA,NA
-39, 113.1429000,NA,NA,NA
-39, 114.4286000,NA,NA,NA
-39, 115.7143000,NA,NA,NA
-39, 117.0000000,NA,NA,NA
-39, 118.2857000,NA,NA,NA
-39, 119.5714000,NA,NA,NA
-39, 120.8571000,NA,NA,NA
-39, 122.1429000,NA,NA,NA
-39, 123.4286000,NA,NA,NA
-39, 124.7143000,NA,NA,NA
-39, 126.0000000,NA,NA,NA
-39, 127.2857000,NA,NA,NA
-39, 128.5714000,NA,NA,NA
-39, 129.8571000,NA,NA,NA
-39, 131.1429000,NA,NA,NA
-39, 132.4286000,NA,NA,NA
-39, 133.7143000,NA,NA,NA
-39, 135.0000000,NA,NA,NA
-39, 136.2857000,NA,NA,NA
-39, 137.5714000,NA,NA,NA
-39, 138.8571000,NA,NA,NA
-39, 140.1429000,NA,NA,NA
-39, 141.4286000,NA,NA,NA
-39, 142.7143000,NA,NA,NA
-39, 144.0000000,NA,NA,NA
-39, 145.2857000,NA,NA,NA
-39, 146.5714000,NA,NA,NA
-39, 147.8571000,NA,NA,NA
-39, 149.1429000,NA,NA,NA
-39, 150.4286000,NA,NA,NA
-39, 151.7143000,NA,NA,NA
-39, 153.0000000,NA,NA,NA
-39, 154.2857000,NA,NA,NA
-39, 155.5714000,NA,NA,NA
-39, 156.8571000,NA,NA,NA
-39, 158.1429000,NA,NA,NA
-39, 159.4286000,NA,NA,NA
-39, 160.7143000,NA,NA,NA
-39, 162.0000000,NA,NA,NA
-39, 163.2857000,NA,NA,NA
-39, 164.5714000,NA,NA,NA
-39, 165.8571000,NA,NA,NA
-39, 167.1429000,NA,NA,NA
-39, 168.4286000,NA,NA,NA
-39, 169.7143000,NA,NA,NA
-39, 171.0000000,NA,NA,NA
-39, 172.2857000,NA,NA,NA
-39, 173.5714000,NA,NA,NA
-39, 174.8571000,NA,NA,NA
-39, 176.1429000,NA,NA,NA
-39, 177.4286000,NA,NA,NA
-39, 178.7143000,NA,NA,NA
-39, 180.0000000,NA,NA,NA
 40,-178.6957000,NA,NA,NA
 40,-177.3913000,NA,NA,NA
 40,-176.0870000,NA,NA,NA
 40,-174.7826000,NA,NA,NA
 40,-173.4783000,NA,NA,NA
 40,-172.1739000,NA,NA,NA
 40,-170.8696000,NA,NA,NA
 40,-169.5652000,NA,NA,NA
 40,-168.2609000,NA,NA,NA
 40,-166.9565000,NA,NA,NA
 40,-165.6522000,NA,NA,NA
 40,-164.3478000,NA,NA,NA
 40,-163.0435000,NA,NA,NA
 40,-161.7391000,NA,NA,NA
 40,-160.4348000,NA,NA,NA
 40,-159.1304000,NA,NA,NA
 40,-157.8261000,NA,NA,NA
 40,-156.5217000,NA,NA,NA
 40,-155.2174000,NA,NA,NA
 40,-153.9130000,NA,NA,NA
 40,-152.6087000,NA,NA,NA
 40,-151.3043000,NA,NA,NA
 40,-150.0000000,NA,NA,NA
 40,-148.6957000,NA,NA,NA
 40,-147.3913000,NA,NA,NA
 40,-146.0870000,NA,NA,NA
 40,-144.7826000,NA,NA,NA
 40,-143.4783000,NA,NA,NA
 40,-142.1739000,NA,NA,NA
 40,-140.8696000,NA,NA,NA
 40,-139.5652000,NA,NA,NA
 40,-138.2609000,NA,NA,NA
 40,-136.9565000,NA,NA,NA
 40,-135.6522000,NA,NA,NA
 40,-134.3478000,NA,NA,NA
 40,-133.0435000,NA,NA,NA
 40,-131.7391000,NA,NA,NA
 40,-130.4348000,NA,NA,NA
 40,-129.1304000,NA,NA,NA
 40,-127.8261000,NA,NA,NA
 40,-126.5217000,NA,NA,NA
 40,-125.2174000,NA,NA,NA
 40,-123.9130000,NA,NA,NA
 40,-122.6087000,NA,NA,NA
 40,-121.3043000,NA,NA,NA
 40,-120.0000000,NA,NA,NA
 40,-118.6957000,NA,NA,NA
 40,-117.3913000,NA,NA,NA
 40,-116.0870000,NA,NA,NA
 40,-114.7826000,NA,NA,NA
 40,-113.4783000,NA,NA,NA
 40,-112.1739000,NA,NA,NA
 40,-110.8696000,NA,NA,NA
 40,-109.5652000,NA,NA,NA
 40,-108.2609000,NA,NA,NA
 40,-106.9565000,NA,NA,NA
 40,-105.6522000,NA,NA,NA
 40,-104.3478000,NA,NA,NA
 40,-103.0435000,NA,NA,NA
 40,-101.7391000,NA,NA,NA
 40,-100.4348000,NA,NA,NA
 40, -99.1304300,NA,NA,NA
 40, -97.8260900,NA,NA,NA
 40, -96.5217400,NA,NA,NA
 40, -95.2173900,NA,NA,NA
 40, -93.9130400,NA,NA,NA
 40, -92.6087000,NA,NA,NA
 40, -91.3043500,NA,NA,NA
 40, -90.0000000,NA,NA,NA
 40, -88.6956500,NA,NA,NA
 40, -87.3913000,NA,NA,NA
 40, -86.0869600,NA,NA,NA
 40, -84.7826100,NA,NA,NA
 40, -83.4782600,NA,NA,NA
 40, -82.1739100,NA,NA,NA
 40, -80.8695700,NA,NA,NA
 40, -79.5652200,NA,NA,NA
 40, -78.2608700,NA,NA,NA
 40, -76.9565200,NA,NA,NA
 40, -75.6521700,NA,NA,NA
 40, -74.3478300,NA,NA,NA
 40, -73.0434800,NA,NA,NA
 40, -71.7391300,NA,NA,NA
 40, -70.4347800,NA,NA,NA
 40, -69.1304300,NA,NA,NA
 40, -67.8260900,NA,NA,NA
 40, -66.5217400,NA,NA,NA
 40, -65.2173900,NA,NA,NA
 40, -63.9130400,NA,NA,NA
 40, -62.6087000,NA,NA,NA
 40, -61.3043500,NA,NA,NA
 40, -60.0000000,NA,NA,NA
 40, -58.6956500,NA,NA,NA
 40, -57.3913000,NA,NA,NA
 40, -56.0869600,NA,NA,NA
 40, -54.7826100,NA,NA,NA
 40, -53.4782600,NA,NA,NA
 40, -52.1739100,NA,NA,NA
 40, -50.8695700,NA,NA,NA
 40, -49.5652200,NA,NA,NA
 40, -48.2608700,NA,NA,NA
 40, -46.9565200,NA,NA,NA
 40, -45.6521700,NA,NA,NA
 40, -44.3478300,NA,NA,NA
 40, -43.0434800,NA,NA,NA
 40, -41.7391300,NA,NA,NA
 40, -40.4347800,NA,NA,NA
 40, -39.1304300,NA,NA,NA
 40, -37.8260900,NA,NA,NA
 40, -36.5217400,NA,NA,NA
 40, -35.2173900,NA,NA,NA
 40, -33.9130400,NA,NA,NA
 40, -32.6087000,NA,NA,NA
 40, -31.3043500,NA,NA,NA
 40, -30.0000000,NA,NA,NA
 40, -28.6956500,NA,NA,NA
 40, -27.3913000,NA,NA,NA
 40, -26.0869600,NA,NA,NA
 40, -24.7826100,NA,NA,NA
 40, -23.4782600,NA,NA,NA
 40, -22.1739100,NA,NA,NA
 40, -20.8695700,NA,NA,NA
 40, -19.5652200,NA,NA,NA
 40, -18.2608700,NA,NA,NA
 40, -16.9565200,NA,NA,NA
 40, -15.6521700,NA,NA,NA
 40, -14.3478300,NA,NA,NA
 40, -13.0434800,NA,NA,NA
 40, -11.7391300,NA,NA,NA
 40, -10.4347800,NA,NA,NA
 40,  -9.1304350,NA,NA,NA
 40,  -7.8260870,NA,NA,NA
 40,  -6.5217390,NA,NA,NA
 40,  -5.2173910,NA,NA,NA
 40,  -3.9130430,NA,NA,NA
 40,  -2.6086960,NA,NA,NA
 40,  -1.3043480,NA,NA,NA
 40,   0.0000000,NA,NA,NA
 40,   1.3043480,NA,NA,NA
 40,   2.6086960,NA,NA,NA
 40,   3.9130430,NA,NA,NA
 40,   5.2173910,NA,NA,NA
 40,   6.5217390,NA,NA,NA
 40,   7.8260870,NA,NA,NA
 40,   9.1304350,NA,NA,NA
 40,  10.4347800,NA,NA,NA
 40,  11.7391300,NA,NA,NA
 40,  13.0434800,NA,NA,NA
 40,  14.3478300,NA,NA,NA
 40,  15.6521700,NA,NA,NA
 40,  16.9565200,NA,NA,NA
 40,  18.2608700,NA,NA,NA
 40,  19.5652200,NA,NA,NA
 40,  20.8695700,NA,NA,NA
 40,  22.1739100,NA,NA,NA
 40,  23.4782600,NA,NA,NA
 40,  24.7826100,NA,NA,NA
 40,  26.0869600,NA,NA,NA
 40,  27.3913000,NA,NA,NA
 40,  28.6956500,NA,NA,NA
 40,  30.0000000,NA,NA,NA
 40,  31.3043500,NA,NA,NA
 40,  32.6087000,NA,NA,NA
 40,  33.9130400,NA,NA,NA
 40,  35.2173900,NA,NA,NA
 40,  36.5217400,NA,NA,NA
 40,  37.8260900,NA,NA,NA
 40,  39.1304300,NA,NA,NA
 40,  40.4347800,NA,NA,NA
 40,  41.7391300,NA,NA,NA
 40,  43.0434800,NA,NA,NA
 40,  44.3478300,NA,NA,NA
 40,  45.6521700,NA,NA,NA
 40,  46.9565200,NA,NA,NA
 40,  48.2608700,NA,NA,NA
 40,  49.5652200,NA,NA,NA
 40,  50.8695700,NA,NA,NA
 40,  52.1739100,NA,NA,NA
 40,  53.4782600,NA,NA,NA
 40,  54.7826100,NA,NA,NA
 40,  56.0869600,NA,NA,NA
 40,  57.3913000,NA,NA,NA
 40,  58.6956500,NA,NA,NA
 40,  60.0000000,NA,NA,NA
 40,  61.3043500,NA,NA,NA
 40,  62.6087000,NA,NA,NA
 40,  63.9130400,NA,NA,NA
 40,  65.2173900,NA,NA,NA
 40,  66.5217400,NA,NA,NA
 40,  67.8260900,NA,NA,NA
 40,  69.1304300,NA,NA,NA
 40,  70.4347800,NA,NA,NA
 40,  71.7391300,NA,NA,NA
 40,  73.0434800,NA,NA,NA
 40,  74.3478300,NA,NA,NA
 40,  75.6521700,NA,NA,NA
 40,  76.9565200,NA,NA,NA
 40,  78.2608700,NA,NA,NA
 40,  79.5652200,NA,NA,NA
 40,  80.8695700,NA,NA,NA
 40,  82.1739100,NA,NA,NA
 40,  83.4782600,NA,NA,NA
 40,  84.7826100,NA,NA,NA
 40,  86.0869600,NA,NA,NA
 40,  87.3913000,NA,NA,NA
 40,  88.6956500,NA,NA,NA
 40,  90.0000000,NA,NA,NA
 40,  91.3043500,NA,NA,NA
